Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Fusconaia_cuneolus,test,0.290547720054739,0,3,1500,53.3266904,0,
Gallotia_stehlini,test,0.0871661692603255,0,4,2000,59.3274175,0,
Gambelia_sila,test,0.173866612671405,0,13,6500,579.6271292,0,
Gasterosteus_aculeatus,test,0.142370274515627,0,4,2000,85.9484361,0,
Gloydius_blomhoffii,test,0.166377951629515,0,8,4000,139.4510463,0,
Glyptemys_muhlenbergii,test,0.138703300359507,0,9,4500,135.4567865,0,
Gobius_vittatus,test,0.517258949200073,0,6,3000,77.6203495,0,
Halosauropsis_macrochir,test,1.05243419140443,0,27,13500,396.8440779,0,
Hemibagrus_baramensis,test,0.258340663501557,0,13,6500,205.6475416,0,
Hemitriakis_japanica,test,0.0751209620594142,0,3,1500,52.4935476,0,
Hippocampus_erectus,test,0.691013580067311,1,15,7046,562.695566,0,
Hippocampus_hippocampus,test,0.21517695171591,1,135,32767,2016.9740623,0,
Hippoglossoides_platessoides,test,0,0,0,0,37.5370043,1,"Arrays have incompatible sizes for this operation."
Homopus_signatus,test,1.05463052894832,0,5,2500,49.351297,0,
Hypanus_guttatus,test,0.100121523360623,0,3,1500,64.3048859,0,
Hyperolius_viridiflavus,test,0,0,0,0,24.3008419,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Karalla_dussumieri,test,0.276749502423858,0,36,18000,719.2186815,0,
Lampetra_planeri,test,0.540984927856435,0,12,6000,230.8056005,0,
Lates_longispinis,test,0.00650435361516807,0,5,2500,90.8946854,0,
Lates_stappersii,test,0.00290245166887735,0,4,2000,54.1956481,0,
Latris_lineata,test,0.0496662479837186,1,3,1414,422.4087209,0,
Lepidogobius_lepidus,test,0.0151666894530994,0,6,3000,71.6692797,0,
Leptomysis_lingvura,test,0.293304752424924,0,7,3500,389.1314409,0,
Liopholis_inornata,test,0.250312125593492,1,5,2423,71.2096439,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Maccullochella_peelii,test,0,0,0,0,73.1784522,1,"The logical indices contain a true value outside of the array bounds."
Macquaria_ambigua,test,0.0692976138300322,0,10,5000,172.7702698,0,
Macroramphosus_gracilis,test,0.0629417404136855,1,2,932,19.7232025,0,
Macroramphosus_scolopax,test,0.0620046286569261,1,2,923,18.6311645,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.130754500423778,0,4,2000,52.4384565,0,
Mobula_birostris,test,0.106352590393495,0,6,3000,82.9642248,0,
Mormyrus_longirostris,test,0.0137284620910776,0,11,5500,161.5119393,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mya_arenaria,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mytilus_trossulus,test,0.101530494779706,0,7,3500,104.3581939,0,
Neoceratodus_forsteri,test,0.469911181083974,0,4,2000,57.7438504,0,
Neoniphon_sammara,test,0.0254781732474318,1,3,1411,36.1372453,0,
Octopus_cyanea,test,3.39198681303915,0,10,5000,231.1917205,0,
Octopus_vulgaris,test,3.51644984822637,0,6,3000,180.1443017,0,
Oncorhynchus_gilae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Orectolobus_halei,test,0.0204104494755831,0,2,1000,33.964569,0,
Orectolobus_hutchinsi,test,0.0603431265445275,0,3,1500,60.7446797,0,
Orectolobus_maculatus,test,0.00679520211404995,0,4,2000,63.7418454,0,
Osmerus_dentex,test,0.365456908705432,1,18,8536,234.8331956,0,
Pagellus_bellottii,test,0.00469997621973658,0,16,8000,868.8547064,0,
Palaemon_elegans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Paralabrax_auroguttatus,test,0.0450213680994345,0,5,2500,167.4823068,0,
Parastromateus_niger,test,0.00801506236723734,0,5,2500,120.2682798,0,
Pecten_maximus,test,3.45577590581801,1,1,316,23.4217234,0,
Pelophylax_epeiroticus,test,0,0,0,0,96.1981478,1,"The logical indices contain a true value outside of the array bounds."
Pelophylax_saharicus,test,0,0,0,0,88.7384673,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Percilia_irwini,test,0.00160913218516381,0,20,10000,343.8299976,0,
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Phalacronotus_micronemus,test,0.00805595221788378,0,3,1500,48.0873204,0,
Pholidoscelis_exsul,test,0.692319646553759,0,4,2000,42.2512551,0,
Plagioscion_squamosissimus,test,0,0,0,0,768.0796953,1,"The logical indices contain a true value outside of the array bounds."
Platichthys_stellatus,test,0.570233808215868,0,193,32767,3552.4783659,0,
Plectropomus_maculatus,test,0.0751140610242387,0,14,7000,409.8288813,0,
Podocnemis_expansa,test,0.129507497877969,0,9,4500,126.9353318,0,
Poecilia_latipinna,test,0.136702943376252,0,8,4000,104.3936682,0,
Pomacentrus_moluccensis,test,0.0803594437682977,0,2,1000,36.9544519,0,
Pristipomoides_sieboldii,test,0.024341875982017,0,3,1500,47.5249573,0,
Pristis_zijsron,test,0.0674773213311985,0,4,2000,129.6761073,0,
Psammophis_sibilans,test,0.304382404234564,0,6,3000,77.204854,0,
Ptychocheilus_oregonensis,test,0.0622867251116812,0,5,2500,77.8242371,0,
Raja_microocellata,test,0.0941151225379603,0,3,1500,40.4232325,0,
Rastrelliger_faughni,test,0.029787929071805,0,10,5000,145.8648076,0,
Rhinobatos_productus,test,0.0998707371459688,0,4,2000,66.8207217,0,
Rhizoprionodon_oligolinx,test,0.020371451786392,0,3,1500,75.9230486,0,
Salpa_thompsoni,test,0,0,0,0,56.2813075,1,"The logical indices contain a true value outside of the array bounds."
Sardinella_gibbosa,test,0.1065298976854,0,5,2500,89.0455572,0,
Scomberomorus_niphonius,test,0.114636650800124,0,12,6000,337.8991922,0,
Sillago_sihama,test,0.0165267361164715,0,4,2000,61.8318032,0,
Siniperca_chuatsi,test,0.868739440436407,0,10,5000,130.8593357,0,
Stegastes_acapulcoensis,test,0.0389443519637652,0,8,4000,186.7563425,0,
Stegastes_flavilatus,test,0.114454925736788,0,14,7000,319.5056137,0,
Stegastes_nigricans,test,0.0186363500943261,0,5,2500,70.0267258,0,
Stegastes_planifrons,test,0.0619393940862264,0,5,2500,88.8117911,0,
Stolephorus_carpentariae,test,0.210970412139391,0,9,4500,133.3931262,0,
Stolephorus_indicus,test,0.0952276689492416,0,9,4500,164.1405485,0,
Syngnathus_fuscus,test,0,0,0,0,121.7487179,1,"Arrays have incompatible sizes for this operation."
Synodontis_membranaceus,test,0.00451887208006656,0,14,7000,200.0009763,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Thunnus_albacares,test,0.0941121310709731,0,9,4500,137.050424,0,
Thymallus_baicalensis,test,0,0,0,0,82.3314513,1,"Arrays have incompatible sizes for this operation."
Trygonoptera_mucosa,test,0.0421219148847859,0,3,1500,60.2543939,0,
Typhlonarke_aysoni,test,0.115143682404012,0,6,3000,105.5236784,0,
Urogymnus_polylepis,test,0.11207016991909,0,4,2000,56.8417479,0,
Xiphias_gladius,test,0.274434535596129,0,9,4500,258.7607299,0,
Zapteryx_brevirostris,test,0.0345469528548731,0,6,3000,84.2826786,0,
Zosterisessor_ophiocephalus,test,0.00440591463081308,0,3,1500,34.1136881,0,
