Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Dipturus_batis,test,0.112876539492525,0,6,3000,115.2327497,0,
Donax_trunculus,test,0.00398791861449509,0,6,3000,66.9487019,0,
Dosinia_exoleta,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dyscophus_antongilii,test,0.0798926643638909,0,7,3500,104.4424317,0,
Emydura_macquarii,test,0.0635105626976364,0,6,3000,72.9998234,0,
Entosphenus_tridentatus,test,0.0219575070963861,0,4,2000,72.3123035,0,
Epinephelus_cyanopodus,test,0.137147014153076,0,6,3000,95.9375164,0,
Epinephelus_drummondhayi,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Eucinostomus_gula,test,0.0159205455761778,0,13,6500,3592.4883602,0,
Gadus_chalcogrammus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gambelia_sila,test,0.173934668771445,0,9,4500,783.9129419,0,
Gazza_minuta,test,0.0202667157149754,0,7,3500,108.9476894,0,
Gila_intermedia,test,0.130844566876457,0,5,2500,78.086436,0,
Girardinus_metallicus,test,0.222985081712549,0,21,10500,3624.3416408,0,
Gobius_ophiocephalus,test,0.030287588350887,1,4,1935,45.3647296,0,
Gymnocharacinus_bergii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemibarbus_labeo,test,0.013797840777756,0,7,3500,185.9942051,0,
Ichthyomyzon_castaneus,test,0.00837380051517782,0,5,2500,89.2536968,0,
Iheringichthys_labrosus,test,0,0,0,0,78.2330399,1,"The logical indices contain a true value outside of the array bounds."
Istigobius_decoratus,test,0.585846033514638,1,3,1428,38.1237952,0,
Katsuwonus_pelamis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Labeo_niloticus,test,0.0172275798973787,0,5,2500,78.8026499,0,
Lampetra_planeri,test,0.455418284775236,0,42,21000,1311.8772707,0,
Larimichthys_polyactis,test,0.21361571320493,0,4,2000,101.4901473,0,
Latridopsis_ciliaris,test,0.056632759992642,0,6,3000,187.5999126,0,
Lepidorhombus_boscii,test,0.434592681590547,0,8,4000,156.8140052,0,
Lepomis_gulosus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lepturacanthus_savala,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Liopholis_inornata,test,0.250312125593492,1,3,1452,44.2474415,0,
Lithognathus_mormyrus,test,0.0914266284960328,0,3,1500,43.3860159,0,
Macomangulus_tenuis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Macrochelys_temminckii,test,0.0730613187980001,0,4,2000,74.8130274,0,
Macroramphosus_scolopax,test,0.061991416434969,1,3,1498,50.2429115,0,
Mauremys_rivulata,test,0.104187609507121,0,3,1500,52.3069038,0,
Megalaspis_cordyla,test,0.129819248390396,0,13,6500,707.707086,0,
Mimachlamys_varia,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Nannatherina_balstoni,test,0.186782547950233,0,119,32767,3609.8631423,0,
Natrix_natrix,test,0.240521592064883,0,7,3500,220.3927799,0,
Neoceratodus_forsteri,test,0.469911180596239,0,4,2000,103.1302141,0,
Neotrygon_annotata,test,0.0380936388656945,0,3,1500,113.3148247,0,
Neotrygon_kuhlii,test,NaN,0,1,358,279.3902712,0,
Notothenia_neglecta,test,0,0,0,0,31.4240477,1,"Arrays have incompatible sizes for this operation."
Octopus_joubini,test,9.82419869261684,1,9,4475,637.2704078,0,
Orectolobus_maculatus,test,0.00679520211962257,0,4,2000,102.6700639,0,
Orectolobus_ornatus,test,0.00881645861855592,0,4,2000,100.170911,0,
Osmerus_dentex,test,0.231232417759685,1,6,2888,125.2970951,0,
Pagellus_bogaraveo,test,0,0,0,0,80.5131759,1,"The logical indices contain a true value outside of the array bounds."
Palaemonetes_pugio,test,0.160228418929803,0,9,4500,274.9667231,0,
Pegea_confoederata,test,0.682861532489966,1,10,4980,209.9589883,0,
Pellona_harroweri,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pellonula_leonensis,test,0.0065134519098454,0,18,9000,439.3932118,0,
Pelophylax_bedriagae,test,0,0,0,0,0.5503239,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Percichthys_trucha,test,0.049215938577799,0,11,5500,786.4322572,0,
Petromyzon_marinus,test,0.00294318203286285,0,13,6500,403.1904712,0,
Pholidoscelis_exsul,test,0.692319646553759,0,4,2000,70.4429498,0,
Photopectoralis_bindus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Platichthys_stellatus,test,0.658386160702123,0,130,32767,3603.4251294,0,
Pleurodeles_waltl,test,0,0,0,0,1.2084486,1,"The logical indices contain a true value outside of the array bounds."
Plotosus_lineatus,test,0,0,0,0,122.4401195,1,"The logical indices contain a true value outside of the array bounds."
Podocnemis_unifilis,test,0.16486324742769,0,7,3500,157.4311129,0,
Pomacentrus_wardi,test,0.0537267812088906,0,5,2500,151.2631305,0,
Pomadasys_kaakan,test,0.15192081308587,0,4,2000,260.4052059,0,
Pomatomus_saltatrix,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Potamotrygon_leopoldi,test,0.0516942028092974,0,5,2500,170.1881666,0,
Pristipomoides_macrophthalmus,test,0.0193858283696474,0,4,2000,93.8715609,0,
Pristis_clavata,test,0.0032119272923466,0,3,1500,84.0073946,0,
Pronodularia_japanensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psettodes_erumei,test,0.158580939831225,0,7,3500,318.0670311,0,
Pseudobatos_horkelii,test,0.108391092959641,0,6,3000,178.5078216,0,
Pseudobatos_percellens,test,0.0732706369686651,0,4,2000,120.0692678,0,
Pseudosida_ramosa,test,0.150307280935005,0,17,8500,496.3596361,0,
Ptychocheilus_oregonensis,test,0.0622867251116812,0,5,2500,133.978667,0,
Rana_iberica,test,0.138582990634016,0,7,3500,178.4999067,0,
Rastrelliger_faughni,test,0.061138570439325,0,10,5000,281.2365563,0,
Rhinobatos_rhinobatos,test,0.140961009286065,0,4,2000,85.3420933,0,
Sarda_chiliensis,test,0.010506703803022,0,11,5500,275.0853742,0,
Sardinella_gibbosa,test,0.110584975227836,0,4,2000,101.5422331,0,
Sargocentron_diadema,test,0.0351571328838307,1,3,1265,52.2056004,0,
Sceloporus_grammicus,test,0.99440881671465,0,23,11500,487.9301269,0,
Sceloporus_spinosus,test,0.592893908144546,0,31,15500,898.7122081,0,
Schilbe_uranoscopus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Siganus_luridus,test,0.203203477663347,0,16,8000,403.6662766,0,
Sillago_vittata,test,0.150257255799534,0,32,16000,981.737485,0,
Silurus_triostegus,test,0.0157989563608757,0,9,4500,123.3882106,0,
Squatina_californica,test,0.0747003662149541,0,11,5500,167.1962726,0,
Stegastes_acapulcoensis,test,0.0390081374788227,0,11,5500,252.7776001,0,
Stegastes_flavilatus,test,0.106398528726036,0,6,3000,125.591693,0,
Stigmatogobius_pleurostigma,test,0.0738585709746717,1,5,2408,56.2460847,0,
Stolephorus_carpentariae,test,0.210970412139391,0,9,4500,127.1374936,0,
Stolephorus_commersonnii,test,0.117148308658986,0,35,17500,483.7051346,0,
Stolephorus_waitei,test,0.0356332953304547,0,5,2500,63.5807245,0,
Terrapene_carolina,test,0.0848998675047433,0,5,2500,70.4584609,0,
Torpedo_marmorata,test,0.165273206546967,0,15,7500,371.3197744,0,
Trachurus_murphyi,test,0.00346341683273027,0,11,5500,147.5998987,0,
Triakis_scyllium,test,0.0592642394072717,0,4,2000,51.9914508,0,
Trichiurus_lepturus,test,0.0413478661322415,0,8,4000,94.2413739,0,
Trygonoptera_mucosa,test,0.0454576048245089,0,3,1500,58.464033,0,
Urobatis_halleri,test,0.125995047558719,0,3,1500,56.7945182,0,
Zapteryx_brevirostris,test,0,0,0,0,2.763369,1,"The logical indices contain a true value outside of the array bounds."
