Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Gasterosteus_aculeatus,test,0.141889822154714,0,5,2500,107.5321867,0,
Gloydius_blomhoffii,test,0.163174880627679,0,10,5000,167.244613,0,
Glyptemys_muhlenbergii,test,0.138703300359507,0,9,4500,135.5212868,0,
Gobius_vittatus,test,0.234596545278011,0,7,3500,90.062153,0,
Halosauropsis_macrochir,test,1.05243419140443,0,27,13500,393.0551867,0,
Hemibagrus_baramensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.0751209620545356,0,3,1500,58.7184099,0,
Hippocampus_erectus,test,0.691013580067311,1,15,7046,556.3508842,0,
Hippocampus_hippocampus,test,0.21517695171591,1,135,32767,2086.7949495,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Homopus_signatus,test,1.05463052894832,0,5,2500,51.8888919,0,
Hypanus_guttatus,test,0.100121523360623,0,3,1500,65.5087698,0,
Hyperolius_viridiflavus,test,0,0,0,0,0.4417169,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Karalla_dussumieri,test,0.276749502423858,0,36,18000,711.2933194,0,
Lampetra_planeri,test,0.455418284775236,0,42,21000,829.7492391,0,
Lates_longispinis,test,0.00650435361516807,0,5,2500,94.6358008,0,
Lates_stappersii,test,0.00290626174808236,0,4,2000,57.7171887,0,
Latris_lineata,test,0.0487186251084497,1,4,1985,548.9791247,0,
Lepidogobius_lepidus,test,0.0151666894530994,0,6,3000,70.0450373,0,
Leptomysis_lingvura,test,0.205560281929271,0,7,3500,288.8793904,0,
Liopholis_inornata,test,0.250312125593492,1,5,2423,68.6946392,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Maccullochella_peelii,test,0.0948173534277233,0,15,7500,451.5519141,0,
Macquaria_ambigua,test,0.0670147740406731,0,5,2500,81.1659433,0,
Macroramphosus_gracilis,test,0.0629414301709582,0,3,1500,28.8505067,0,
Macroramphosus_scolopax,test,0.061991416442399,0,3,1500,28.7085513,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.130754500423778,0,4,2000,51.6801798,0,
Mobula_birostris,test,0.106352590393495,0,6,3000,81.85374,0,
Mormyrus_longirostris,test,0.0181339833080513,0,11,5500,198.3546987,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mya_arenaria,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mytilus_trossulus,test,0.101517614895612,1,7,3480,104.2154866,0,
Neoceratodus_forsteri,test,0.469911181083974,0,4,2000,58.4901564,0,
Neoniphon_sammara,test,0.0251992233185034,1,3,1424,35.366377,0,
Octopus_cyanea,test,10.5194258414155,0,2,886,510.1898537,0,
Octopus_vulgaris,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Oncorhynchus_gilae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Orectolobus_halei,test,0.0204104494755831,0,2,1000,33.2844442,0,
Orectolobus_hutchinsi,test,0.0603427755586259,0,2,1000,40.037643,0,
Orectolobus_maculatus,test,0.00679520211404995,0,4,2000,63.1228884,0,
Osmerus_dentex,test,0.231232417759685,1,6,2888,72.5200061,0,
Pagellus_bellottii,test,0.00469997621973658,0,16,8000,875.8717227,0,
Palaemon_elegans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Paralabrax_auroguttatus,test,0.0302721235339498,0,23,11500,1139.327647,0,
Parastromateus_niger,test,0.00798548469678404,0,4,2000,108.4737157,0,
Pecten_maximus,test,4.80321663993959,1,1,462,28.9510186,0,
Pelophylax_epeiroticus,test,0,0,0,0,0.4328789,1,"The logical indices contain a true value outside of the array bounds."
Pelophylax_saharicus,test,0,0,0,0,0.4357893,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Percilia_irwini,test,0.00160913218516381,0,20,10000,338.9647541,0,
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Phalacronotus_micronemus,test,0.00805207595047286,0,4,2000,64.7102247,0,
Pholidoscelis_exsul,test,0.692319663630949,0,3,1500,31.6550447,0,
Plagioscion_squamosissimus,test,0,0,0,0,716.8273466,1,"The logical indices contain a true value outside of the array bounds."
Platichthys_stellatus,test,0.570233808215868,0,193,32767,3438.5081975,0,
Plectropomus_maculatus,test,0.0751140610242387,0,14,7000,394.6345679,0,
Podocnemis_expansa,test,0.12946941763218,0,10,5000,152.477862,0,
Poecilia_latipinna,test,0.13670288738434,0,7,3500,91.8100579,0,
Pomacentrus_moluccensis,test,0.0775907958060964,0,3,1500,54.736005,0,
Pristipomoides_sieboldii,test,0.024341875982017,0,3,1500,48.0183678,0,
Pristis_zijsron,test,0.0170853022191369,0,4,2000,119.7860509,0,
Psammophis_sibilans,test,0.304382404257069,0,6,3000,76.6854115,0,
Ptychocheilus_oregonensis,test,0.0622867251116812,0,5,2500,77.8230987,0,
Raja_microocellata,test,0.0941151225379603,0,3,1500,41.0500095,0,
Rastrelliger_faughni,test,0.029787929071805,0,10,5000,142.6604371,0,
Rhinobatos_productus,test,0.0998707371459688,0,4,2000,66.076089,0,
Rhizoprionodon_oligolinx,test,0.00968066440610091,0,3,1500,74.3770991,0,
Salpa_thompsoni,test,0,0,0,0,0.3378588,1,"The logical indices contain a true value outside of the array bounds."
Sardinella_gibbosa,test,0.1065298976854,0,5,2500,87.3790286,0,
Scomberomorus_niphonius,test,0.107423857168184,0,6,3000,112.8392623,0,
Sillago_sihama,test,0.0165267361164715,0,4,2000,60.4227124,0,
Siniperca_chuatsi,test,0.868739440436407,0,10,5000,129.5366459,0,
Stegastes_acapulcoensis,test,0.0390747948061973,0,7,3500,165.106458,0,
Stegastes_flavilatus,test,0.147270355484463,0,10,5000,224.4370499,0,
Stegastes_nigricans,test,0.00709236284795134,0,15,7500,216.5443696,0,
Stegastes_planifrons,test,0.0619393940862264,0,5,2500,86.6857959,0,
Stolephorus_carpentariae,test,0.210906242941753,0,9,4500,132.0835723,0,
Stolephorus_indicus,test,0.0930889146687003,0,13,6500,235.1387483,0,
Syngnathus_fuscus,test,0,0,0,0,22.6741231,1,"Arrays have incompatible sizes for this operation."
Synodontis_membranaceus,test,0.00503785343227289,0,9,4500,128.4209046,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Thunnus_albacares,test,0.0941511089068267,0,8,4000,127.9197069,0,
Thymallus_baicalensis,test,0.187909065369203,0,6,3000,84.6026092,0,
Trygonoptera_mucosa,test,0.0454576048245089,0,3,1500,61.2482638,0,
Typhlonarke_aysoni,test,0.115143682404012,0,6,3000,103.6611961,0,
Urogymnus_polylepis,test,0.11207016991909,0,4,2000,57.0039385,0,
Xiphias_gladius,test,0.276652877894134,0,5,2500,143.998935,0,
Zapteryx_brevirostris,test,0.0345469528548731,0,6,3000,84.798447,0,
Zosterisessor_ophiocephalus,test,0.00440579835802866,0,4,2000,46.3550545,0,
