Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Mobula_birostris,test,0.106352579111734,0,6,3000,163.7374643,0,
Mormyrus_longirostris,test,0.0146436505376283,0,7,3500,214.9427249,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mya_arenaria,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mytilus_trossulus,test,0.101517614895612,1,7,3480,224.987443,0,
Neoceratodus_forsteri,test,0.469911181083974,0,4,2000,118.5454612,0,
Neoniphon_sammara,test,0.0251992233940707,0,2,1000,48.6933288,0,
Octopus_cyanea,test,10.5194258410609,0,2,886,1129.5350329,0,
Octopus_vulgaris,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Oncorhynchus_gilae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Orectolobus_halei,test,0.0204104494755831,0,2,1000,67.0369548,0,
Orectolobus_hutchinsi,test,0.0603431265445275,0,3,1500,120.7870446,0,
Orectolobus_maculatus,test,0.00679520211962257,0,4,2000,122.4049603,0,
Osmerus_dentex,test,0.231232417759685,1,6,2888,146.0002299,0,
Pagellus_bellottii,test,0.00469997621973658,0,16,8000,1968.9858597,0,
Palaemon_elegans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Paralabrax_auroguttatus,test,0.0303633593636654,0,21,10500,2723.4137148,0,
Parastromateus_niger,test,0.00798548469678404,0,4,2000,248.2662558,0,
Pecten_maximus,test,3.45577590581801,1,1,316,49.6123712,0,
Pelophylax_epeiroticus,test,0,0,0,0,0.6611159,1,"The logical indices contain a true value outside of the array bounds."
Pelophylax_saharicus,test,0,0,0,0,0.7695521,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Percilia_irwini,test,0.00160913218516381,0,20,10000,715.6960338,0,
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Phalacronotus_micronemus,test,0.00805207595047286,0,4,2000,134.6353511,0,
Pholidoscelis_exsul,test,0.692319663630949,0,3,1500,61.1302308,0,
Plagioscion_squamosissimus,test,0,0,0,0,1621.4456614,1,"The logical indices contain a true value outside of the array bounds."
Platichthys_stellatus,test,0.693542434160347,0,117,32767,3601.5570646,0,
Plectropomus_maculatus,test,0.0754883891238322,0,6,3000,346.1412253,0,
Podocnemis_expansa,test,0.12946941763218,0,10,5000,308.0842754,0,
Poecilia_latipinna,test,0.136702943376252,0,8,4000,207.3690619,0,
Pomacentrus_moluccensis,test,0.0775897966591733,0,4,2000,150.4259916,0,
Pristipomoides_sieboldii,test,0.0243419287126111,0,3,1500,97.1481202,0,
Pristis_zijsron,test,0.0170853022191369,0,4,2000,241.5700828,0,
Psammophis_sibilans,test,0.304382404234564,0,6,3000,154.0955181,0,
Ptychocheilus_oregonensis,test,0.0622867251116812,0,5,2500,161.6988772,0,
Raja_microocellata,test,0.0941151225379603,0,3,1500,77.7551582,0,
Rastrelliger_faughni,test,0.061138570439325,0,10,5000,342.3993999,0,
Rhinobatos_productus,test,0.0998707371459688,0,4,2000,128.4377317,0,
Rhizoprionodon_oligolinx,test,0.00968067308927867,0,4,2000,216.1374611,0,
Salpa_thompsoni,test,0,0,0,0,0.5529385,1,"The logical indices contain a true value outside of the array bounds."
Sardinella_gibbosa,test,0.1065298976854,0,5,2500,183.9171234,0,
Scomberomorus_niphonius,test,0.107423857168184,0,6,3000,233.8103763,0,
Sillago_sihama,test,0.0165267361164715,0,4,2000,125.5913766,0,
Siniperca_chuatsi,test,0.868369153321584,0,10,5000,267.5433065,0,
Stegastes_acapulcoensis,test,0.0390081374788227,0,11,5500,561.3275946,0,
Stegastes_flavilatus,test,0.147270355484463,0,10,5000,467.269346,0,
Stegastes_nigricans,test,0.00709236284795134,0,15,7500,452.6672612,0,
Stegastes_planifrons,test,0.0619393940862264,0,5,2500,183.5828104,0,
Stolephorus_carpentariae,test,0.210906242941753,0,9,4500,262.612753,0,
Stolephorus_indicus,test,0.0930889146687003,0,13,6500,494.3739118,0,
Syngnathus_fuscus,test,0,0,0,0,35.3849069,1,"Arrays have incompatible sizes for this operation."
Synodontis_membranaceus,test,0.00451887208006656,0,14,7000,416.5314503,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Thunnus_albacares,test,0.0941121310709731,0,9,4500,283.9200916,0,
Thymallus_baicalensis,test,0.187909065369203,0,6,3000,172.6836778,0,
Trygonoptera_mucosa,test,0.0454576048245089,0,3,1500,120.4246037,0,
Typhlonarke_aysoni,test,0.115143682404012,0,6,3000,189.8681066,0,
Urogymnus_polylepis,test,0.11207016991909,0,4,2000,109.0248682,0,
Xiphias_gladius,test,0.276652877894134,0,5,2500,298.52416,0,
Zapteryx_brevirostris,test,0,0,0,0,5.3987126,1,"The logical indices contain a true value outside of the array bounds."
Zosterisessor_ophiocephalus,test,0.00440579835802866,0,4,2000,91.010897,0,
