Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Morone_mississippiensis,test,0.0837145363207266,0,4,2000,63.5257035,0,
Cirrhinus_cirrhosus,test,0.0214448018473155,0,12,6000,171.0767241,0,
Spinus_pinus,test,0.111152726130957,0,8,4000,176.2492653,0,
Lagostrophus_fasciatus,test,0.343030026088787,0,11,5500,92.6866896,0,
Melanitta_deglandi,test,0.141369257846488,0,35,17500,599.9898381,0,
Seiurus_aurocapilla,test,0.10906025729571,0,10,5000,272.0107608,0,
Girardinus_denticulatus,test,0.748323337034383,1,17,8498,503.6601225,0,
Membras_martinica,test,0.0837319864567782,0,8,4000,100.1000626,0,
Daphnia_cephalata,test,0.111907746686189,0,4,2000,49.7590323,0,
Hippocampus_erectus,test,0.948513892092843,1,54,26903,1901.0139523,0,
Ramphastos_dicolorus,test,0.129494501646761,0,39,19500,887.808714,0,
Gallinula_melanops,test,0,0,0,0,48.5103601,1,"The logical indices contain a true value outside of the array bounds."
Stolephorus_indicus,test,0.112283513123565,0,13,6500,238.7054581,0,
Pennahia_argentata,test,3.82503791398956,0,46,23000,1150.7812007,0,
Phacellodomus_ruber,test,0.120221233214709,0,15,7500,363.4435105,0,
Acipenser_persicus,test,0.0932847111023851,0,5,2500,78.8034042,0,
Daphnia_obtusa,test,0.104414627804729,0,5,2500,47.9028187,0,
Macrobiotus_hufelandii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Stegastes_flavilatus,test,4.06853685213212,1,6,2991,342.9860944,0,
Liopholis_inornata,test,0.250312125593491,1,4,1861,53.9526682,0,
Mormyrus_longirostris,test,0.0263078346647783,0,23,11500,435.8258924,0,
Turdus_olivaceus,test,0.107668976395924,0,21,10500,635.660683,0,
Setophaga_petechia,test,0.104124993144984,0,19,9500,427.2891439,0,
Thunnus_albacares,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Nycticorax_nycticorax,test,0.156882845682802,0,20,10000,425.2340044,0,
Macquaria_ambigua,test,0.0785879805119703,0,8,4000,136.4476734,0,
Trematomus_eulepidotus,test,7.39808047301778,1,38,18692,906.4282705,0,
Salamandrina_perspicillata,test,0.377548810190285,0,7,3500,84.7211305,0,
Leptomysis_lingvura,test,0.236088472567562,1,11,5079,213.0401799,0,
Platichthys_stellatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lophophanes_cristatus,test,0.0964924042113781,0,8,4000,158.2708154,0,
Oriolus_sagittatus,test,0.104033360732771,0,9,4500,245.2227629,0,
Synodontis_membranaceus,test,0.00575763086638007,0,11,5500,159.6970713,0,
Plethodon_kentucki,test,0.0761927195519849,0,6,3000,94.1095079,0,
Myadestes_obscurus,test,0.108543019344351,0,14,7000,342.6459412,0,
Halosauropsis_macrochir,test,0.370207429010424,0,15,7500,236.8658756,0,
Pernis_apivorus,test,0.101164636228035,0,10,5000,310.9107087,0,
Gloydius_blomhoffii,test,0.141356693927985,0,4,2000,67.467693,0,
Stelgidopteryx_ruficollis,test,0.106575097246906,0,18,9000,423.9029862,0,
Siniperca_chuatsi,test,0.923517706294726,0,7,3500,87.0193187,0,
Mobula_birostris,test,0.106478827419902,0,6,3000,88.6360302,0,
Acipenser_ruthenus,test,0.212821233273263,0,5,2500,64.4580349,0,
Alepes_djedaba,test,0.0436314655855594,0,21,10500,372.3972839,0,
Plagioscion_squamosissimus,test,8.32949255929057,1,6,2588,864.9417697,0,
Hypanus_guttatus,test,0.106518797241735,0,4,2000,85.6014726,0,
Palaemon_elegans,test,0.158141687693256,0,7,3500,118.2881356,0,
Chiromantis_rufescens,test,0.0499092462338502,0,48,24000,749.7725846,0,
Porphyrio_martinica,test,0.120221617588937,0,32,16000,858.6391076,0,
Ablennes_hians,test,0.020099367797066,0,33,16500,773.4438513,0,
Mareca_americana,test,0.0992999516687092,0,10,5000,305.2280771,0,
Fundulus_heteroclitus,test,0.122531970399857,0,5,2500,69.944908,0,
Xiphias_gladius,test,1.1800906241132,0,12,6000,278.9645848,0,
Dendroplex_picus,test,0.119131525853415,0,11,5500,238.8671644,0,
Phascolarctos_cinereus,test,0.528448668856481,0,10,5000,113.7469264,0,
Aerodramus_fuciphagus,test,0.0333899897331595,0,7,3500,163.9798115,0,
Aquila_chrysaetos,test,0.0990509056496196,0,8,4000,185.5653737,0,
Pholidoscelis_exsul,test,0.695015184671985,0,4,2000,42.0298095,0,
Tyto_alba,test,0,0,0,0,99.0624626,1,"The logical indices contain a true value outside of the array bounds."
Pterodroma_hypoleuca,test,0.087555824090749,0,23,11500,480.3347232,0,
Trygonoptera_mucosa,test,0.0446807428720005,0,4,2000,80.0665179,0,
Percilia_irwini,test,0.00193372630336613,0,10,5000,194.7818276,0,
Lanius_excubitor,test,0,0,0,0,42.3757627,1,"The logical indices contain a true value outside of the array bounds."
Ardea_herodias,test,0.118603972469602,0,22,11000,1179.8756707,0,
Sillago_sihama,test,0.0186427509995923,0,12,6000,216.8461808,0,
Rhincodon_typus,test,0.0731116150092271,0,6,3000,126.4330027,0,
Acanthopagrus_arabicus,test,0.0479333864396788,0,7,3500,135.8291143,0,
Cinnyris_jugularis,test,0.108685504617592,0,5,2500,100.1185509,0,
Porzana_carolina,test,0.110660104677765,0,13,6500,352.370279,0,
Pelecanus_onocrotalus,test,0.182230756684897,0,23,11500,1165.8416152,0,
Paleosuchus_trigonatus,test,0.133349468114668,0,4,2000,80.1458992,0,
Lampornis_clemenciae,test,0.0446399062019244,0,7,3500,155.7674259,0,
Forpus_passerinus,test,0,0,0,0,70.834562,1,"The logical indices contain a true value outside of the array bounds."
Podocnemis_expansa,test,0.239233206894924,0,12,6000,179.9869319,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Spiza_americana,test,0.102115175624409,0,10,5000,367.875877,0,
Sylvia_atricapilla,test,0.111924558223166,0,17,8500,496.8726318,0,
Oncorhynchus_gilae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Anolis_gundlachi,test,0.0769325621077649,1,3,1398,29.2455077,0,
Emberizoides_ypiranganus,test,0.103433973086993,0,11,5500,266.1945295,0,
Gerlachea_australis,test,3.16355079535008,0,35,17500,919.0624245,0,
Plethodon_cinereus,test,0,0,0,0,25.5022657,1,"The logical indices contain a true value outside of the array bounds."
Eudyptes_pachyrhynchus,test,0.111061801968329,0,8,4000,191.3962725,0,
Dorosoma_cepedianum,test,0,0,0,0,567.346582,1,"The logical indices contain a true value outside of the array bounds."
Cypseloides_cherriei,test,0.057422151770663,0,13,6500,382.4899834,0,
Plectropomus_maculatus,test,1.86514123505029,1,23,11261,443.5965552,0,
Cypsiurus_balasiensis,test,0.0365639785290301,0,13,6500,328.8640791,0,
Junco_phaeonotus,test,0.116916051787206,0,12,6000,267.4867788,0,
Fregetta_tropica,test,0.0422988779046409,0,15,7500,324.3748351,0,
Paralabrax_auroguttatus,test,1.50633393684846,0,89,32767,3608.3652874,0,
Cerastoderma_edule,test,4.09210567513879,0,5,2500,432.9800819,0,
Stegastes_acapulcoensis,test,0.0422651915661485,0,58,29000,1630.1574766,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sporophila_beltoni,test,0.116543651681724,0,19,9500,414.5775877,0,
Anthus_rubescens,test,0.102587057835236,0,14,7000,410.1226355,0,
Balaeniceps_rex,test,0.127240390483584,0,30,15000,1208.6081708,0,
Urosphena_squameiceps,test,0.106987177118799,0,11,5500,345.1991334,0,
Francolinus_francolinus,test,0.103174381170543,0,5,2500,102.7660157,0,
Rana_macrocnemis,test,0,0,0,0,138.6610294,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0878331316115391,0,4,2000,54.4649251,0,
Phoeniconaias_minor,test,0.101091432308215,0,21,10500,386.924163,0,
Malurus_splendens,test,0.104802801646683,0,25,12500,596.9252733,0,
Calcarius_pictus,test,0.117695304438194,0,14,7000,359.2029068,0,
Lepidochelys_kempii,test,0.133174977997012,0,3,1500,29.9038474,0,
Cynoglossus_zanzibarensis,test,0.0836187088805811,0,11,5500,249.6873594,0,
Paralabrax_clathratus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Poecilia_latipinna,test,0.136867193616279,0,8,4000,101.8959316,0,
Sterna_forsteri,test,0.109648210169453,0,8,4000,202.7144121,0,
Octopus_cyanea,test,1.4290263585564,0,14,7000,464.9466417,0,
Phalacrocorax_brasilianus,test,0.0820051426920616,0,8,4000,168.6114343,0,
Apteryx_mantelli,test,0.0599943808321617,0,8,4000,123.3319917,0,
Rhizoprionodon_oligolinx,test,0.00863618137955069,0,3,1500,72.2889013,0,
Manis_pentadactyla,test,0.159331366703963,0,10,5000,117.2970502,0,
Raja_microocellata,test,0.0943838579094426,0,3,1500,39.8350285,0,
Diomedea_epomophora,test,0.099496131195379,0,18,9000,660.848811,0,
Karalla_dussumieri,test,0.0337524168254068,0,11,5500,195.5480532,0,
Rissa_tridactyla,test,0.169650558882661,0,8,4000,351.1980198,0,
Lampetra_planeri,test,0.563092263194363,0,10,5000,195.0033154,0,
Pterodroma_macroptera,test,0.0459508971181631,0,10,5000,232.3377313,0,
Neoniphon_sammara,test,0.0257567010212134,1,7,3413,83.3899854,0,
Chorismus_antarcticus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Phorcus_lineatus,test,0.104501554326621,0,6,3000,82.145344,0,
Pristipomoides_sieboldii,test,0.0282755362013459,0,12,6000,189.2113866,0,
Aethaloperca_rogaa,test,4.29712872318523,0,99,32767,2418.1625083,0,
Astrapia_mayeri,test,0.11031766192236,0,14,7000,311.4235853,0,
Setophaga_townsendi,test,0.103476605470755,0,13,6500,287.635214,0,
Pristis_zijsron,test,0.0211777540319895,0,3,1500,88.3040254,0,
Sceloporus_occidentalis,test,0.200081196123107,0,4,2000,42.521319,0,
Emydura_macquarii,test,0.0635102891285514,0,5,2500,65.2641631,0,
Ilyocryptus_spinifer,test,0.107117320785375,0,6,3000,147.1080444,0,
Deania_calceus,test,0.254019176558136,0,4,2000,85.3605699,0,
Raja_radula,test,0.0840226219578885,0,4,2000,76.5019041,0,
Egretta_gularis,test,0.104814210449661,0,24,12000,560.7226879,0,
Caiman_crocodilus,test,0.156432361760355,0,6,3000,116.7186643,0,
Cynoscion_regalis,test,0,0,0,0,177.294781,1,"Arrays have incompatible sizes for this operation."
Tangara_parzudakii,test,0.114491331185763,0,15,7500,348.1577385,0,
Sterna_paradisaea,test,0.106270213026771,0,12,6000,400.2705162,0,
Neoceratodus_forsteri,test,0.47321995345832,0,5,2500,74.7480423,0,
Philomachus_pugnax,test,0.125444591611644,0,16,8000,807.7758596,0,
Amphiprion_ocellaris,test,0.286068590570029,0,7,3500,120.4733652,0,
Lates_stappersii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lates_longispinis,test,0.00982870809760858,0,11,5500,215.8651428,0,
Euproctus_platycephalus,test,0.211159216119215,0,11,5500,172.9156949,0,
Macroramphosus_scolopax,test,0.0654848198828182,1,3,1342,27.3249226,0,
Streptocephalus_torvicornis,test,0.110924447091586,0,21,10500,513.7787123,0,
Syngnathus_fuscus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Rhabdotorrhinus_corrugatus,test,0.108564214953308,0,11,5500,312.6852069,0,
Crotalus_oreganus,test,0.0720899631121319,0,5,2500,82.7371701,0,
Calyptorhynchus_lathami,test,0.0711844286836618,0,12,6000,280.375977,0,
Stegastes_nigricans,test,0.00742803607685685,0,17,8500,249.2643455,0,
Toxostoma_longirostre,test,0.109547842973791,0,16,8000,394.5346478,0,
Lagenorhynchus_albirostris,test,0.0621763103428563,0,5,2500,83.3954188,0,
Decapterus_punctatus,test,2.94147331132962,0,42,21000,1352.1794044,0,
Rissa_brevirostris,test,0.130437468156282,0,9,4500,264.9882248,0,
Hirundo_neoxena,test,0.0970731380013294,0,7,3500,155.070222,0,
Macroramphosus_gracilis,test,0.0637112613126647,1,3,1350,27.5447222,0,
Cephalopholis_microprion,test,4.64199522247441,1,22,10660,744.7128723,0,
Homopus_signatus,test,1.05462962980138,0,5,2500,49.1205109,0,
Zosterisessor_ophiocephalus,test,0.0062884206780378,0,4,2000,48.3972836,0,
Antrostomus_vociferus,test,0.129955119487211,0,23,11500,575.6229215,0,
Osmerus_dentex,test,0.232346954441712,1,4,1886,46.7240899,0,
Salpa_thompsoni,test,0,0,0,0,17.2520272,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0.0962662756554615,0,16,8000,354.2637498,0,
Tetraogallus_himalayensis,test,0.104552251191422,0,9,4500,184.6498946,0,
Fregata_minor,test,0.0804638343115221,0,47,23500,1153.3622045,0,
Octopus_vulgaris,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Citharinus_citharus,test,0.0268501872649677,0,24,12000,361.0050152,0,
Sterna_hirundo,test,0.101092249537933,0,11,5500,274.9697229,0,
Limnodromus_griseus,test,0.112601957131632,0,12,6000,243.3611709,0,
Coracopsis_barklyi,test,0.138100662408954,0,19,9500,449.9908642,0,
Chlorothraupis_carmioli,test,0.144334091095536,0,17,8500,405.4631554,0,
Acrocheilus_alutaceus,test,0.126669341701071,0,5,2500,74.2914993,0,
Encrasicholina_devisi,test,0.216822586455276,0,7,3500,113.1992008,0,
Pomacentrus_moluccensis,test,0.83437897050976,0,9,4500,194.9239715,0,
Cereopsis_novaehollandiae,test,0.0377579166030346,0,11,5500,244.5118613,0,
Latris_lineata,test,0.141394699669679,0,10,5000,1256.3505554,0,
Dendrocygna_autumnalis,test,0.709189031805987,0,20,10000,379.8360405,0,
Pagellus_bellottii,test,3.49225646404099,1,11,5306,730.0517762,0,
Spizella_pallida,test,0.109236875742641,0,7,3500,147.8009692,0,
Rastrelliger_faughni,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.13424918099471,0,5,2500,61.5053038,0,
Eubleekeria_splendens,test,0.0221108521538348,0,14,7000,276.9321602,0,
Triturus_cristatus,test,0,0,0,0,56.2648656,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Maccullochella_peelii,test,5.9781521469335,0,45,22500,1218.2284583,0,
Hemibagrus_baramensis,test,0.261891094650883,0,10,5000,156.6367865,0,
Urechis_caupo,test,0.863948197183515,1,4,1862,51.9613243,0,
Turdus_eremita,test,0.104967958397781,0,10,5000,297.3651499,0,
Gallinago_gallinago,test,0.114509973141982,0,23,11500,756.8955528,0,
Pandion_haliaetus,test,0.106048857568113,0,7,3500,279.5019894,0,
Pelophylax_epeiroticus,test,0,0,0,0,85.5811108,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.309662083314294,0,4,2000,39.2897693,0,
Quiscalus_quiscula,test,0.108758278496359,0,8,4000,234.4801007,0,
Setophaga_kirtlandii,test,0.101905486067572,0,7,3500,143.639875,0,
Acrocephalus_scirpaceus,test,0.102470974791698,0,13,6500,323.5336967,0,
Trematomus_hansoni,test,5.7470884410333,1,1,356,43.7258873,0,
Thymallus_baicalensis,test,0.188115648117261,0,4,2000,55.8483853,0,
Scomberomorus_niphonius,test,0.119876025292088,0,58,29000,1445.4256269,0,
Calotriton_asper,test,0.295616935319864,0,6,3000,112.8466688,0,
Macropus_antilopinus,test,0.159374400461492,0,13,6500,123.2283143,0,
Lepidogobius_lepidus,test,0.0157857795703649,0,4,2000,47.005028,0,
Acridotheres_tristis,test,0.125571221658003,0,8,4000,202.7154285,0,
Chanos_chanos,test,0.663926513340031,0,100,32767,2829.0310923,0,
Orectolobus_hutchinsi,test,0.062878458762138,0,4,2000,78.7221369,0,
Perna_viridis,test,3.70503169365288,0,7,3500,1193.3397053,0,
Ophiura_ophiura,test,0.275582993889067,0,6,3000,403.76318,0,
Dolloidraco_longedorsalis,test,3.93549792614861,1,38,18718,946.2219305,0,
Nipponia_nippon,test,0.107226083126836,0,9,4500,339.5454496,0,
Mesitornis_variegatus,test,0.0416347889316479,0,5,2500,61.5037185,0,
Epinephelus_coioides,test,6.1375659503632,0,26,13000,970.3330565,0,
Pelagodroma_marina,test,0.0146388801125256,0,5,2500,101.8106951,0,
Zosterops_virens,test,0.108686768079521,0,9,4500,312.9072541,0,
Galeocerdo_cuvier,test,0.216741832938847,0,4,2000,58.4332667,0,
Gammarus_pseudolimnaeus,test,0,0,0,0,156.1171735,1,"Arrays have incompatible sizes for this operation."
Passerina_cyanea,test,0.102782206321876,0,9,4500,201.7838658,0,
Pipilo_maculatus,test,0.121603966249517,0,18,9000,572.4913026,0,
Charadrius_pecuarius,test,0.0634574075685978,0,7,3500,114.1701041,0,
Myadestes_palmeri,test,0.109784694790092,0,20,10000,437.5132283,0,
Brachymystax_lenok,test,2.49243961899347,0,30,15000,3662.8254924,0,
Aplodontia_rufa,test,0.199394500877269,0,27,13500,289.3140685,0,
Cinnyris_osea,test,0.106786426777452,0,9,4500,198.7454593,0,
Apeltes_quadracus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gymnorhinus_cyanocephalus,test,0.111278869111039,0,14,7000,425.2042534,0,
Hyperolius_viridiflavus,test,0,0,0,0,33.6170181,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.144741587608983,0,15,7500,309.1799897,0,
Lepidonotothen_squamifrons,test,0.0584186598838005,0,151,32767,3002.3835956,0,
Epinephelus_maculatus,test,2.07787644264948,0,39,19500,817.734059,0,
Chydorus_pubescens,test,0.122281964346885,0,6,3000,75.9040682,0,
Dendrocygna_bicolor,test,0.102059615983248,0,16,8000,559.2402606,0,
Aneides_aeneus,test,0.289370223231882,0,4,2000,38.5412095,0,
Parastromateus_niger,test,0.0233513517810303,0,18,9000,447.8640641,0,
Tichodroma_muraria,test,0.101422769953602,0,22,11000,655.7622035,0,
Dromaius_novaehollandiae,test,0.113828915649987,0,19,9500,360.3691579,0,
Cuora_flavomarginata,test,0.0888231305466182,0,5,2500,76.4466196,0,
Mytilus_trossulus,test,0.101652518339413,0,7,3500,100.5295905,0,
Batagur_affinis,test,0.0554513217295877,0,6,3000,68.7770961,0,
Poospiza_ornata,test,0.106340885073877,0,38,19000,893.2219195,0,
Pecten_maximus,test,4.48248260301529,1,1,418,53.684268,0,
Cyprideis_torosa,test,0.361153497424424,0,11,5500,143.4930435,0,
Bathyraja_macloviana,test,0.178782213921448,1,3,1337,40.1207602,0,
Calcarius_ornatus,test,0.1100742000465,0,28,14000,741.0872447,0,
Paralaudakia_stoliczkana,test,0.0761584672736258,0,5,2500,68.4616357,0,
Ptychoramphus_aleuticus,test,0.11635106332721,0,34,17000,951.7611202,0,
Anchoa_panamensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Etheostoma_zonistium,test,0.160925425564803,0,3,1500,38.2446903,0,
Rhabdotorrhinus_exarhatus,test,0.106305438938632,0,9,4500,201.9054668,0,
Ardenna_tenuirostris,test,0.0593632691067381,0,20,10000,426.0725166,0,
Puffinus_opisthomelas,test,0.0385397425113328,0,8,4000,150.2133691,0,
Caranx_ignobilis,test,0.0652309002285649,0,84,32767,1970.3077374,0,
Mytilaster_minimus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Carcharias_taurus,test,0.501474772026394,0,5,2500,87.6752781,0,
Manis_javanica,test,0.232118930374749,0,8,4000,66.6245125,0,
Ctenotus_pantherinus,test,0.571803077744466,0,5,2500,67.591134,0,
Auxis_thazard,test,0.0920717967792248,0,19,9500,427.1924498,0,
Eremophilus_mutisii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mya_arenaria,test,4.57358451493482,0,11,5500,735.6304557,0,
Squalius_cephalus,test,12.9317748416487,1,33,16065,1783.0611672,0,
Elliptio_arca,test,0.0858150815756984,0,16,8000,474.6119398,0,
Circus_aeruginosus,test,0.190201028066043,0,8,4000,543.3409306,0,
Turdus_iliacus,test,0.125061372786759,0,15,7500,440.9811032,0,
Anas_sparsa,test,0.187898847629108,0,28,14000,1143.1296354,0,
Cecropis_semirufa,test,0.104973992338786,0,5,2500,102.874072,0,
Leucophaeus_atricilla,test,0.200893151276082,0,12,6000,306.2532992,0,
Hippocampus_hippocampus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Puffinus_lherminieri,test,0.0353446761302283,0,5,2500,95.0264158,0,
Stegastes_planifrons,test,0.0646310049642549,0,19,9500,407.381777,0,
Engraulis_capensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Esox_niger,test,0.0991233611323702,0,6,3000,78.8809853,0,
Pogonocichla_stellata,test,0.117860034743646,0,21,10500,640.0816024,0,
Tolmomyias_sulphurescens,test,0.049700209465466,0,12,6000,267.7478661,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyanocorax_beecheii,test,0.101491680290383,0,9,4500,270.3031275,0,
Thamnocephalus_platyurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Catharus_bicknelli,test,0.108595862619352,0,7,3500,173.8780163,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.163265023294439,0,6,3000,105.4297809,0,
Calidris_himantopus,test,0.102509880002672,0,10,5000,234.7717628,0,
Crystallogobius_linearis,test,0.111782659135498,0,6,3000,90.6110836,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.199796573991882,0,5,2500,61.6345152,0,
Bimastos_rubidus,test,0.189900301711236,1,5,2241,47.4389793,0,
Fusconaia_cuneolus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dicologlossa_cuneata,test,0.0363893971795966,0,11,5500,163.3936187,0,
Gambelia_sila,test,0.173825657643628,0,11,5500,533.9566578,0,
Testudo_hermanni,test,0.290941701379905,0,4,2000,40.3882283,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psammophis_sibilans,test,0.304944765645964,0,6,3000,77.0165668,0,
Pseudopleuronectes_americanus,test,4.87798717911349,1,14,6758,543.785817,0,
Pelophylax_saharicus,test,0,0,0,0,77.3357434,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.0998708944088061,0,4,2000,66.4007026,0,
Zapteryx_brevirostris,test,0.0376433197710937,0,5,2500,75.0327972,0,
Orectolobus_halei,test,0.0229578513858492,0,4,2000,66.6772116,0,
