Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Macrobiotus_hufelandii,test,0.158775765093072,1,14,6585,295.5907813,0,
Hippoglossoides_platessoides,test,0,0,0,0,22.4926906,1,"Arrays have incompatible sizes for this operation."
Stegastes_flavilatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Liopholis_inornata,test,0.250312125593492,1,3,1479,42.9981978,0,
Mormyrus_longirostris,test,0.0147937339254662,0,3,1500,43.6539291,0,
Turdus_olivaceus,test,0.107691101054711,0,9,4500,279.2486996,0,
Setophaga_petechia,test,0.104283681690616,0,13,6500,288.6229001,0,
Thunnus_albacares,test,0.0941571379850662,0,14,7000,234.5630227,0,
Nycticorax_nycticorax,test,0.158139126420756,0,30,15000,625.5350894,0,
Macquaria_ambigua,test,0.150387998215447,0,6,3000,93.419415,0,
Trematomus_eulepidotus,test,0.0674326315728277,0,15,7500,355.9995707,0,
Salamandrina_perspicillata,test,0.377548809983336,0,7,3500,84.2966607,0,
Leptomysis_lingvura,test,0.205560030379919,0,5,2500,70.8444767,0,
Platichthys_stellatus,test,0.208347437237725,0,7,3500,128.9107431,0,
Lophophanes_cristatus,test,0.0452360069988607,0,11,5500,227.4148914,0,
Oriolus_sagittatus,test,0.107098792148907,0,17,8500,397.0022601,0,
Synodontis_membranaceus,test,0.00510058697372394,0,9,4500,129.1202034,0,
Plethodon_kentucki,test,0.0739785004692084,0,4,2000,61.6508641,0,
Myadestes_obscurus,test,0.103327833016813,0,19,9500,532.6924909,0,
Halosauropsis_macrochir,test,0.402797843079511,0,77,32767,1302.1422158,0,
Pernis_apivorus,test,0.102959064460691,0,8,4000,213.5270988,0,
Gloydius_blomhoffii,test,0.163111987539919,0,4,2000,67.3256435,0,
Stelgidopteryx_ruficollis,test,0.104653901364853,0,14,7000,342.6380168,0,
Siniperca_chuatsi,test,0.868248034631833,0,14,7000,180.7034398,0,
Mobula_birostris,test,0.106352620878435,0,5,2500,68.5660801,0,
Acipenser_ruthenus,test,0.203070131439236,1,4,1889,50.3046147,0,
Alepes_djedaba,test,0.0284812914504542,0,6,3000,109.326847,0,
Plagioscion_squamosissimus,test,0.947311424145774,1,31,15332,1929.1479774,0,
Hypanus_guttatus,test,0.100054798653691,0,5,2500,103.1133121,0,
Palaemon_elegans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chiromantis_rufescens,test,1.08797203687191,0,62,31000,1029.9208268,0,
Porphyrio_martinica,test,0.14040814970308,0,29,14500,1271.2172187,0,
Ablennes_hians,test,0.0160788351858549,1,37,18070,830.8669717,0,
Mareca_americana,test,0.0996084477318796,0,10,5000,341.0557718,0,
Fundulus_heteroclitus,test,0.136120476086364,0,4,2000,52.7832343,0,
Xiphias_gladius,test,0,0,0,0,0.5499937,1,"The logical indices contain a true value outside of the array bounds."
Dendroplex_picus,test,0.117842796422782,0,16,8000,344.6296723,0,
Phascolarctos_cinereus,test,0.528478957462195,0,16,8000,179.0189241,0,
Aerodramus_fuciphagus,test,0.0335055543153946,0,6,3000,137.9197235,0,
Aquila_chrysaetos,test,0.100986539670509,0,8,4000,221.5123079,0,
Pholidoscelis_exsul,test,0.692319649857088,0,4,2000,40.4186227,0,
Tyto_alba,test,0.0999072320715656,0,41,20500,1390.7685542,0,
Pterodroma_hypoleuca,test,0.0965385455808205,0,18,9000,424.3296078,0,
Trygonoptera_mucosa,test,0.0454538575706001,0,3,1500,61.06355,0,
Percilia_irwini,test,0.00157658514883421,0,3,1500,51.2531337,0,
Lanius_excubitor,test,0.167193555083946,0,31,15500,1200.2450547,0,
Ardea_herodias,test,0.112166959934362,0,27,13500,1707.2605248,0,
Sillago_sihama,test,0.0201474120333062,0,8,4000,133.6596793,0,
Rhincodon_typus,test,0.0706244396647642,0,4,2000,69.7086033,0,
Acanthopagrus_arabicus,test,0.0458959775574113,0,3,1500,53.6557133,0,
Cinnyris_jugularis,test,0.104258781992794,0,19,9500,383.1311136,0,
Porzana_carolina,test,0.111016876657283,0,13,6500,339.3535049,0,
Pelecanus_onocrotalus,test,0.189628441750841,0,53,26500,2734.3179357,0,
Paleosuchus_trigonatus,test,0.133349124083852,0,4,2000,84.2697149,0,
Lampornis_clemenciae,test,0.0446377613795257,0,7,3500,155.1059382,0,
Forpus_passerinus,test,0.0356661864993006,0,8,4000,186.4198571,0,
Podocnemis_expansa,test,0.12947324470119,0,5,2500,68.2016784,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Spiza_americana,test,0.106486687746362,0,12,6000,350.1983792,0,
Sylvia_atricapilla,test,0.110975612283512,0,17,8500,492.3748485,0,
Oncorhynchus_gilae,test,0.111886243757628,0,4,2000,76.7680788,0,
Anolis_gundlachi,test,0.0769267598504201,0,3,1500,30.6088909,0,
Emberizoides_ypiranganus,test,0.102477523869794,0,26,13000,614.0895999,0,
Gerlachea_australis,test,0.19883144719895,0,9,4500,252.7246039,0,
Plethodon_cinereus,test,0.121577109197923,0,5,2500,75.8231287,0,
Eudyptes_pachyrhynchus,test,0.110902639995285,0,14,7000,378.4956585,0,
Dorosoma_cepedianum,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cypseloides_cherriei,test,0.0574505274992655,0,10,5000,292.6312557,0,
Plectropomus_maculatus,test,0.0748506133513945,0,8,4000,192.4148131,0,
Cypsiurus_balasiensis,test,0.0365822812152468,0,33,16500,824.6789888,0,
Junco_phaeonotus,test,0.117857054246581,0,10,5000,226.052322,0,
Fregetta_tropica,test,0.0592450565248699,0,10,5000,233.6014825,0,
Paralabrax_auroguttatus,test,0.0350619195593866,0,11,5500,478.4500661,0,
Cerastoderma_edule,test,0.0203768584568778,0,3,1500,35.5456061,0,
Stegastes_acapulcoensis,test,0.0383989642716101,0,7,3500,176.7382931,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sporophila_beltoni,test,0.113132396353126,0,18,9000,401.7877024,0,
Anthus_rubescens,test,0.102157106214664,0,12,6000,296.7707939,0,
Balaeniceps_rex,test,0.126680463062171,0,34,17000,1623.3263663,0,
Urosphena_squameiceps,test,0.105067893914044,0,11,5500,345.4457169,0,
Francolinus_francolinus,test,0.103164485985548,0,5,2500,103.8006723,0,
Rana_macrocnemis,test,0,0,0,0,0.4246133,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0871679808761689,0,4,2000,53.3265788,0,
Phoeniconaias_minor,test,0.104025991764483,0,19,9500,315.7235372,0,
Malurus_splendens,test,0.104574713935078,0,20,10000,476.9145313,0,
Calcarius_pictus,test,0.107342007292046,0,15,7500,423.4607118,0,
Lepidochelys_kempii,test,0.116228861286282,0,4,2000,40.3439673,0,
Cynoglossus_zanzibarensis,test,0.0708283352170903,0,9,4500,203.77818,0,
Paralabrax_clathratus,test,0.0293565642373396,0,3,1500,42.0173808,0,
Poecilia_latipinna,test,0.136702904595686,0,5,2500,64.7937376,0,
Sterna_forsteri,test,0.101801655152487,0,16,8000,583.0649291,0,
Octopus_cyanea,test,1.19284661570138,0,20,10000,475.1114916,0,
Phalacrocorax_brasilianus,test,0.120378126828301,0,14,7000,322.7270169,0,
Apteryx_mantelli,test,0.0599994311791283,0,11,5500,169.0177666,0,
Rhizoprionodon_oligolinx,test,0.00968066321409741,0,3,1500,75.3505666,0,
Manis_pentadactyla,test,0.158655651420732,0,9,4500,111.2755066,0,
Raja_microocellata,test,0.0941151225378883,1,4,1949,55.1299956,0,
Diomedea_epomophora,test,0.106379659993055,0,24,12000,1022.3452883,0,
Karalla_dussumieri,test,0.0290584381360906,0,8,4000,145.4229779,0,
Rissa_tridactyla,test,0.171712455053875,0,13,6500,518.8947384,0,
Lampetra_planeri,test,0.592088076631221,0,13,6500,256.4077774,0,
Pterodroma_macroptera,test,0.045949725534315,1,12,5887,284.6521134,0,
Neoniphon_sammara,test,0.0251992233185034,1,3,1437,34.7180492,0,
Chorismus_antarcticus,test,0.0791926424123961,0,4,2000,49.887441,0,
Phorcus_lineatus,test,0.0976249358915987,0,7,3500,85.3177715,0,
Pristipomoides_sieboldii,test,0.0281630543494045,0,11,5500,179.4921118,0,
Aethaloperca_rogaa,test,0.167388053660173,0,8,4000,267.4548484,0,
Astrapia_mayeri,test,0.111724047968448,0,10,5000,216.050976,0,
Setophaga_townsendi,test,0.103102686414297,0,17,8500,368.464701,0,
Pristis_zijsron,test,0.0170852309997025,0,4,2000,109.3677554,0,
Sceloporus_occidentalis,test,0.197513232105794,0,3,1500,31.8392101,0,
Emydura_macquarii,test,0.0635116580688244,0,4,2000,50.1749545,0,
Ilyocryptus_spinifer,test,0.107072982081282,0,3,1500,74.9985589,0,
Deania_calceus,test,0.253801843996228,0,4,2000,86.1559981,0,
Raja_radula,test,0.0835418020971168,0,4,2000,74.9709064,0,
Egretta_gularis,test,0.106376199190755,0,13,6500,299.8436244,0,
Caiman_crocodilus,test,0.156432488920817,0,5,2500,93.8419616,0,
Cynoscion_regalis,test,0.0399373712161496,0,8,4000,134.6947735,0,
Tangara_parzudakii,test,0.113904258395147,0,9,4500,211.0151423,0,
Sterna_paradisaea,test,0.10898045960213,0,8,4000,234.0095525,0,
Neoceratodus_forsteri,test,0.46991118072323,0,4,2000,57.2321786,0,
Philomachus_pugnax,test,0.125747820969244,0,15,7500,769.4173068,0,
Amphiprion_ocellaris,test,0.245295318863214,0,5,2500,81.2965634,0,
Lates_stappersii,test,0.00527122402487148,0,7,3500,110.8604201,0,
Lates_longispinis,test,0.00678461884451548,0,10,5000,186.0560136,0,
Euproctus_platycephalus,test,0.213079012399102,0,10,5000,157.0575472,0,
Macroramphosus_scolopax,test,0.0619914164349687,1,4,1956,37.0450312,0,
Streptocephalus_torvicornis,test,0.110297949924772,0,9,4500,157.1798829,0,
Syngnathus_fuscus,test,0,0,0,0,22.7253855,1,"Arrays have incompatible sizes for this operation."
Rhabdotorrhinus_corrugatus,test,0.103711227927057,0,15,7500,431.5465421,0,
Crotalus_oreganus,test,NaN,0,1,385,135.6469586,0,
Calyptorhynchus_lathami,test,0.119171286274706,0,22,11000,545.6827511,0,
Stegastes_nigricans,test,0.0069036102531528,0,12,6000,171.1100158,0,
Toxostoma_longirostre,test,0.102023601630109,0,18,9000,435.5748692,0,
Lagenorhynchus_albirostris,test,0.0612649834276458,0,7,3500,116.3580989,0,
Decapterus_punctatus,test,0.0258339565176036,0,9,4500,238.8407106,0,
Rissa_brevirostris,test,0.131788904892181,0,17,8500,468.0816892,0,
Hirundo_neoxena,test,0.0458747469137108,0,9,4500,210.1039886,0,
Macroramphosus_gracilis,test,0.0629414301430643,0,4,2000,38.0299224,0,
Cephalopholis_microprion,test,0.0726960796000298,0,8,4000,142.3471392,0,
Homopus_signatus,test,2.02049017795353,0,13,6500,518.1264513,0,
Zosterisessor_ophiocephalus,test,0.00440586100151162,0,3,1500,36.2625726,0,
Antrostomus_vociferus,test,0.129045264756374,0,30,15000,760.738338,0,
Osmerus_dentex,test,0.231232417759685,1,4,1863,45.8300175,0,
Salpa_thompsoni,test,0.377982711357485,0,4,2000,168.69772,0,
Phoebastria_immutabilis,test,0.141851204655057,0,18,9000,463.8465215,0,
Tetraogallus_himalayensis,test,0.104496841913251,0,7,3500,147.1593573,0,
Fregata_minor,test,0.104388142682289,0,18,9000,523.5284071,0,
Octopus_vulgaris,test,25.8679619624954,1,1,487,71.0144782,0,
Citharinus_citharus,test,0.019693800580927,0,13,6500,191.3290907,0,
Ptychocheilus_oregonensis,test,0.0633350794065494,0,4,2000,62.5464473,0,
Sterna_hirundo,test,0.103329438966284,0,9,4500,208.9715851,0,
Limnodromus_griseus,test,0.113080207615353,0,10,5000,195.3972437,0,
Coracopsis_barklyi,test,0.133059038490368,0,26,13000,647.4209473,0,
Chlorothraupis_carmioli,test,0.14473624048149,0,13,6500,301.4419946,0,
Acrocheilus_alutaceus,test,0.180705468415743,0,4,2000,60.2288689,0,
Encrasicholina_devisi,test,0.216815701646611,0,3,1500,44.3658758,0,
Pomacentrus_moluccensis,test,0.0772986358149342,0,4,2000,73.1101862,0,
Cereopsis_novaehollandiae,test,0.0383030328412729,0,11,5500,254.9007533,0,
Latris_lineata,test,0.0486955363835632,1,13,6241,2000.7793444,0,
Dendrocygna_autumnalis,test,0.710131156021108,0,21,10500,396.7509952,0,
Pagellus_bellottii,test,0.00396143265704777,0,14,7000,506.5050368,0,
Spizella_pallida,test,0.109366606138881,0,6,3000,127.117573,0,
Rastrelliger_faughni,test,0.0298542131906488,0,9,4500,128.5729788,0,
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.130755433944271,0,4,2000,50.0562941,0,
Eubleekeria_splendens,test,0.0180837945103741,0,3,1500,52.8127954,0,
Triturus_cristatus,test,0,0,0,0,0.3359121,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,0.601946293713737,0,14,7000,623.6088752,0,
Maccullochella_peelii,test,0,0,0,0,8.3027143,1,"The logical indices contain a true value outside of the array bounds."
Hemibagrus_baramensis,test,0.260993440356783,0,7,3500,113.9153397,0,
Urechis_caupo,test,0.495337704405248,1,6,2899,71.8059497,0,
Turdus_eremita,test,0.1047258066962,0,11,5500,331.9836226,0,
Gallinago_gallinago,test,0.115815623067974,0,17,8500,578.3780292,0,
Pandion_haliaetus,test,0.107126748956074,0,4,2000,175.329798,0,
Pelophylax_epeiroticus,test,0,0,0,0,0.316709,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.925965899251576,0,10,5000,96.9357694,0,
Quiscalus_quiscula,test,0.112228379341859,0,10,5000,258.4283248,0,
Setophaga_kirtlandii,test,0.101779293709641,0,6,3000,124.6020004,0,
Acrocephalus_scirpaceus,test,0.103446743480449,0,15,7500,367.0424168,0,
Trematomus_hansoni,test,0.100846163150645,1,7,3496,435.0989293,0,
Thymallus_baicalensis,test,0.187909453553572,0,4,2000,54.7487609,0,
Scomberomorus_niphonius,test,0.0528372788176155,0,7,3500,165.0546639,0,
Calotriton_asper,test,0.295083410677854,0,6,3000,109.807122,0,
Macropus_antilopinus,test,0.0559533332604972,0,20,10000,309.7167735,0,
Lepidogobius_lepidus,test,0.0151666893259605,0,4,2000,46.4487557,0,
Acridotheres_tristis,test,0.125660836466972,0,6,3000,146.3456599,0,
Chanos_chanos,test,0.572186789739746,0,7,3500,173.9402196,0,
Orectolobus_hutchinsi,test,0.0603427631802663,0,3,1500,62.5284785,0,
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ophiura_ophiura,test,0.196632209398183,0,57,28500,1393.2696018,0,
Dolloidraco_longedorsalis,test,0.0800361167548615,0,4,2000,97.5905267,0,
Nipponia_nippon,test,0.107367203506136,0,10,5000,379.4433316,0,
Mesitornis_variegatus,test,0.0416607085838979,0,5,2500,63.0707765,0,
Epinephelus_coioides,test,0.210682351628368,0,6,3000,121.2204952,0,
Pelagodroma_marina,test,0.0146387788341555,0,9,4500,179.902117,0,
Zosterops_virens,test,0.108553448376871,0,11,5500,378.4732347,0,
Galeocerdo_cuvier,test,0.213202585819437,0,3,1500,42.4471439,0,
Gammarus_pseudolimnaeus,test,0.30034334598305,0,12,6000,289.2605923,0,
Passerina_cyanea,test,0.100612257387184,0,10,5000,240.2769322,0,
Pipilo_maculatus,test,0.12032680041006,0,24,12000,738.562416,0,
Charadrius_pecuarius,test,0.114825426322566,0,10,5000,197.507756,0,
Myadestes_palmeri,test,0.10558854834585,0,23,11500,534.9258632,0,
Brachymystax_lenok,test,0,0,0,0,17.5311147,1,"Arrays have incompatible sizes for this operation."
Aplodontia_rufa,test,0.18208137730469,0,43,21500,470.1467773,0,
Cinnyris_osea,test,0.104704462662391,0,7,3500,158.6193851,0,
Apeltes_quadracus,test,0.124116645350418,0,22,11000,437.062453,0,
Gymnorhinus_cyanocephalus,test,0.111570959303764,0,12,6000,355.0536255,0,
Hyperolius_viridiflavus,test,0,0,0,0,0.311948,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.144085989217614,0,12,6000,258.5139814,0,
Lepidonotothen_squamifrons,test,0.0566071515027319,0,8,4000,130.570115,0,
Epinephelus_maculatus,test,0.0523121298326517,0,14,7000,263.7815967,0,
Chydorus_pubescens,test,0.122281695754063,0,3,1500,39.5464668,0,
Dendrocygna_bicolor,test,0.0792107902161283,0,9,4500,211.8265256,0,
Aneides_aeneus,test,0.289262331537257,1,4,1883,38.3758945,0,
Parastromateus_niger,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Tichodroma_muraria,test,0.100038587419299,0,13,6500,353.8902541,0,
Dromaius_novaehollandiae,test,0.114180318717311,0,3,1500,57.8977908,0,
Mytilus_trossulus,test,0.101517615027903,0,10,5000,148.2503063,0,
Batagur_affinis,test,0.0554585754993031,0,5,2500,56.4012527,0,
Poospiza_ornata,test,0.105229451429101,0,12,6000,287.1367169,0,
Pecten_maximus,test,1.6652729986273,1,1,444,26.1605041,0,
Cyprideis_torosa,test,0.319516624456692,0,3,1500,2027.7762296,0,
Bathyraja_macloviana,test,0.177870453400158,0,4,2000,55.0982819,0,
Calcarius_ornatus,test,0.110079188157342,0,18,9000,485.2307978,0,
Paralaudakia_stoliczkana,test,0.0761597319412779,0,4,2000,53.9808099,0,
Ptychoramphus_aleuticus,test,0.109834699210411,0,24,12000,747.106465,0,
Anchoa_panamensis,test,0.0545690917111209,0,4,2000,56.5594044,0,
Etheostoma_zonistium,test,0.124863584536199,0,4,2000,54.1057396,0,
Rhabdotorrhinus_exarhatus,test,0.10656382153501,0,14,7000,304.6417505,0,
Ardenna_tenuirostris,test,0.114078381307884,0,11,5500,286.5180872,0,
Puffinus_opisthomelas,test,0.038478215124756,0,19,9500,373.4964599,0,
Caranx_ignobilis,test,0.0474605318665543,0,7,3500,224.7061602,0,
Mytilaster_minimus,test,0.102631769791368,1,10,4937,133.2984993,0,
Carcharias_taurus,test,0.501477508197217,0,5,2500,85.2473556,0,
Manis_javanica,test,0.213642640249461,0,7,3500,59.9003043,0,
Ctenotus_pantherinus,test,0.570655492541225,0,5,2500,69.1456232,0,
Auxis_thazard,test,0.10422488967972,0,21,10500,730.9067871,0,
Eremophilus_mutisii,test,0.0938668078668525,0,4,2000,94.0982879,0,
Mya_arenaria,test,2.18128296184407,0,56,28000,876.0346866,0,
Squalius_cephalus,test,1.43024343485799,0,120,32767,3616.1628234,0,
Elliptio_arca,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Circus_aeruginosus,test,0,0,0,0,16.1518643,1,"The logical indices contain a true value outside of the array bounds."
Turdus_iliacus,test,0.125350179700691,0,7,3500,221.8028148,0,
Anas_sparsa,test,0.108404977599531,0,6,3000,261.6604315,0,
Cecropis_semirufa,test,0.105060130340373,0,8,4000,167.4908222,0,
Hippocampus_hippocampus,test,0.0557236109511726,0,7,3500,103.0913987,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,10.6218693,1,"The entries in tspan must strictly increase or decrease."
Puffinus_lherminieri,test,0.0353532593190632,0,17,8500,324.84306,0,
Stegastes_planifrons,test,0.0634977151687386,0,6,3000,107.4757186,0,
Engraulis_capensis,test,0.147371402680365,0,11,5500,188.0838827,0,
Esox_niger,test,0.0991233616625041,0,5,2500,62.1083152,0,
Pogonocichla_stellata,test,0.117249780641417,0,20,10000,586.0100784,0,
Tolmomyias_sulphurescens,test,0.0497386891233517,0,10,5000,218.8139718,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyanocorax_beecheii,test,0.101502894303783,0,10,5000,298.38006,0,
Thamnocephalus_platyurus,test,0.168121714287643,0,9,4500,361.6385185,0,
Catharus_bicknelli,test,0.108551433059599,0,6,3000,147.5898364,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.161896973133342,0,6,3000,106.6030814,0,
Calidris_himantopus,test,0.103071031025428,0,8,4000,176.545606,0,
Crystallogobius_linearis,test,0.111473662366545,0,4,2000,62.5450647,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.234596667745556,0,5,2500,61.6007135,0,
Bimastos_rubidus,test,0.205109453706761,1,4,1885,38.6776558,0,
Fusconaia_cuneolus,test,0.178226288645044,0,8,4000,263.102413,0,
Dicologlossa_cuneata,test,0.0362397171219961,0,8,4000,118.5379781,0,
Gambelia_sila,test,0.173835877899496,0,11,5500,454.5564155,0,
Testudo_hermanni,test,0.290941701428535,0,5,2500,46.6023549,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psammophis_sibilans,test,0.304382405561341,0,6,3000,74.4410736,0,
Pseudopleuronectes_americanus,test,0.137196212897085,0,47,23500,1074.5008528,0,
Pelophylax_saharicus,test,0,0,0,0,0.330533,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.0998705316478259,0,5,2500,80.449508,0,
Zapteryx_brevirostris,test,0,0,0,0,0.9861468,1,"The logical indices contain a true value outside of the array bounds."
Grus_americana,test,0.11336846762429,0,24,12000,516.2440533,0,
Orectolobus_halei,test,0.0204104494755828,1,3,1479,47.6823953,0,
