Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cinnyris_jugularis,test,0.104547490616816,0,7,3500,147.9792456,0,
Porzana_carolina,test,0.10988590430155,0,12,6000,362.8978193,0,
Pelecanus_onocrotalus,test,0,0,0,0,21.2376653,1,"The logical indices contain a true value outside of the array bounds."
Paleosuchus_trigonatus,test,0.133349124464527,0,4,2000,88.1229021,0,
Lampornis_clemenciae,test,0.0446382688194064,0,6,3000,133.7206633,0,
Forpus_passerinus,test,0.0410680685146832,0,14,7000,335.496133,0,
Podocnemis_expansa,test,0.129469551229428,0,8,4000,110.7655128,0,
Symsagittifera_roscoffensis,test,0.104680346266934,0,14,7000,343.898486,0,
Spiza_americana,test,0.106237573231491,0,11,5500,338.173122,0,
Sylvia_atricapilla,test,0.110673084100157,0,23,11500,675.0930527,0,
Oncorhynchus_gilae,test,0.111562848745435,0,4,2000,76.7803454,0,
Anolis_gundlachi,test,0.0769267598504111,1,3,1490,31.3799167,0,
Emberizoides_ypiranganus,test,0.103348431978766,0,20,10000,489.5723103,0,
Gerlachea_australis,test,0.205800444130825,0,8,4000,223.8294212,0,
Plethodon_cinereus,test,0.121577095616489,0,4,2000,63.3351163,0,
Eudyptes_pachyrhynchus,test,0.11140379997211,0,6,3000,140.2743844,0,
Dorosoma_cepedianum,test,0.264030988934523,0,12,6000,360.4145489,0,
Cypseloides_cherriei,test,0.122198099404528,0,15,7500,402.1665939,0,
Plectropomus_maculatus,test,0.081502932399618,0,11,5500,333.9159174,0,
Cypsiurus_balasiensis,test,0.0378462741004,0,11,5500,278.9834943,0,
Junco_phaeonotus,test,0.116436422583905,0,12,6000,269.3664938,0,
Fregetta_tropica,test,0.042301586955559,0,18,9000,387.8269997,0,
Paralabrax_auroguttatus,test,0.0301267697318406,0,21,10500,915.8691229,0,
Cerastoderma_edule,test,0.0204511843955513,0,4,2000,48.468464,0,
Stegastes_acapulcoensis,test,0.0363513135150083,0,14,7000,356.285203,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sporophila_beltoni,test,0.11369949750616,0,16,8000,360.1420712,0,
Anthus_rubescens,test,0.101585161506368,0,10,5000,268.3140422,0,
Balaeniceps_rex,test,0.132714176407274,0,42,21000,1477.3571392,0,
Urosphena_squameiceps,test,0.106080852060653,0,7,3500,227.2527471,0,
Francolinus_francolinus,test,0.103738211608894,0,6,3000,130.5044279,0,
Rana_macrocnemis,test,0,0,0,0,0.4425242,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0871661693016401,0,4,2000,55.0092454,0,
Phoeniconaias_minor,test,0.112421458675677,0,7,3500,445.9182363,0,
Malurus_splendens,test,0.105514153208901,0,28,14000,664.1834647,0,
Calcarius_pictus,test,0.112771039098379,0,28,14000,673.3371474,0,
Lepidochelys_kempii,test,0.116229838810332,0,3,1500,29.3924684,0,
Cynoglossus_zanzibarensis,test,0.0699125411745822,0,5,2500,117.0773842,0,
Paralabrax_clathratus,test,0.0293563276978715,0,3,1500,44.232536,0,
Poecilia_latipinna,test,0.136702887204444,0,5,2500,64.8248959,0,
Sterna_forsteri,test,0.101554597652543,0,13,6500,405.8689081,0,
Octopus_cyanea,test,1.38641420812255,0,12,6000,319.1967978,0,
Phalacrocorax_brasilianus,test,0.120307850660569,0,18,9000,413.5071182,0,
Apteryx_mantelli,test,0.0599958121355851,0,10,5000,155.1204581,0,
Rhizoprionodon_oligolinx,test,0.00968069541096754,0,3,1500,74.3310664,0,
Manis_pentadactyla,test,0.158655672344715,0,7,3500,89.0969428,0,
Raja_microocellata,test,0.0941151225378883,1,4,1969,56.9097767,0,
Diomedea_epomophora,test,0.104178579348935,0,23,11500,1028.2283045,0,
Karalla_dussumieri,test,0.0294419116678049,0,7,3500,124.3143085,0,
Rissa_tridactyla,test,0.169709082878097,0,10,5000,432.1235018,0,
Lampetra_planeri,test,1.51780676540143,1,9,4486,223.8264241,0,
Pterodroma_macroptera,test,0.0459495529115233,0,9,4500,212.0988489,0,
Neoniphon_sammara,test,0.0251992233185033,1,3,1385,34.8240967,0,
Chorismus_antarcticus,test,0.0791407419953035,0,5,2500,62.4049101,0,
Phorcus_lineatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pristipomoides_sieboldii,test,0.0243421744036226,0,4,2000,63.2663329,0,
Aethaloperca_rogaa,test,0.0530471441163738,0,17,8500,315.7353867,0,
Astrapia_mayeri,test,0.111134432794577,0,14,7000,315.940257,0,
Setophaga_townsendi,test,0.102398251454057,0,19,9500,420.8285757,0,
Pristis_zijsron,test,0.0173757071949701,0,3,1500,89.5357938,0,
Sceloporus_occidentalis,test,0.197513253801994,0,3,1500,32.7005751,0,
Emydura_macquarii,test,0.0635131827720579,0,5,2500,64.9856202,0,
Ilyocryptus_spinifer,test,0.107073504026058,0,3,1500,74.6496233,0,
Deania_calceus,test,0.253800380602493,0,3,1500,64.0371043,0,
Raja_radula,test,0.0835418015347782,0,4,2000,78.335666,0,
Egretta_gularis,test,0.107135964753752,0,11,5500,255.2040036,0,
Caiman_crocodilus,test,0.156432381019331,0,5,2500,97.2425781,0,
Cynoscion_regalis,test,0.0399208189503022,0,10,5000,168.1392121,0,
Tangara_parzudakii,test,0.113585965343157,0,12,6000,295.5643902,0,
Sterna_paradisaea,test,0.109600417712827,0,11,5500,329.9091403,0,
Neoceratodus_forsteri,test,0.469911180682626,0,3,1500,46.0407921,0,
Philomachus_pugnax,test,0.125510464413289,0,21,10500,1094.3356584,0,
Amphiprion_ocellaris,test,0.250332331143283,0,9,4500,148.4920994,0,
Lates_stappersii,test,0.00464945353266609,0,6,3000,97.8363721,0,
Lates_longispinis,test,0.00657729995791162,0,10,5000,190.1941893,0,
Euproctus_platycephalus,test,0.213017993034221,0,10,5000,159.6850381,0,
Macroramphosus_scolopax,test,0.0621818033546708,1,3,1347,27.3059987,0,
Streptocephalus_torvicornis,test,0.110375857289857,0,5,2500,88.0787238,0,
Syngnathus_fuscus,test,0.0283458973011165,0,8,4000,114.9546292,0,
Rhabdotorrhinus_corrugatus,test,0.103733989758963,0,6,3000,177.251337,0,
Crotalus_oreganus,test,0.072824984664777,0,4,2000,68.9393076,0,
Calyptorhynchus_lathami,test,0.119489297749809,0,27,13500,798.7383163,0,
Stegastes_nigricans,test,0.00688207773817657,0,14,7000,206.1396866,0,
Toxostoma_longirostre,test,0.101085470399347,0,11,5500,301.3484704,0,
Lagenorhynchus_albirostris,test,NaN,0,1,358,155.5304653,0,
Decapterus_punctatus,test,0.0301782158237088,0,12,6000,325.463936,0,
Rissa_brevirostris,test,0.131649987864834,0,15,7500,435.0613998,0,
Hirundo_neoxena,test,0.0458340176367039,0,12,6000,283.0381265,0,
Macroramphosus_gracilis,test,0.0632601614936873,1,4,1856,36.4444024,0,
Cephalopholis_microprion,test,0.0726517711609378,0,14,7000,269.7481292,0,
Homopus_signatus,test,1.98792158292814,0,21,10500,946.2386978,0,
Zosterisessor_ophiocephalus,test,0.00440579827464617,0,3,1500,38.2198387,0,
Antrostomus_vociferus,test,0.129454658433781,0,36,18000,938.851282,0,
Osmerus_dentex,test,0.231232417759685,1,4,1875,49.8917072,0,
Salpa_thompsoni,test,0,0,0,0,2.3210676,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0,0,0,0,4.3131611,1,"The logical indices contain a true value outside of the array bounds."
Tetraogallus_himalayensis,test,0.104560339710349,0,10,5000,207.9396095,0,
Fregata_minor,test,0.0963223899709506,0,37,18500,1002.3415012,0,
Octopus_vulgaris,test,2.13490684472471,0,7,3500,241.4365287,0,
Citharinus_citharus,test,0.0199014895386678,0,8,4000,122.1286145,0,
Limnodromus_griseus,test,0.113153156004487,0,16,8000,317.415286,0,
Coracopsis_barklyi,test,0.127332401037529,0,26,13000,700.2135426,0,
Chlorothraupis_carmioli,test,0.14478223404732,0,19,9500,436.7650143,0,
Acrocheilus_alutaceus,test,0.197848019818102,0,4,2000,62.8870594,0,
Encrasicholina_devisi,test,0.216851061228888,0,4,2000,60.0366932,0,
Pomacentrus_moluccensis,test,0.0837692636787458,1,3,1438,56.6549287,0,
Cereopsis_novaehollandiae,test,0.0377583081854086,0,12,6000,267.7417766,0,
Latris_lineata,test,0.0487474558937233,1,11,5232,1560.9258931,0,
Dendrocygna_autumnalis,test,0.709946982682493,0,20,10000,393.6312798,0,
Pagellus_bellottii,test,0,0,0,0,115.4058447,1,"The logical indices contain a true value outside of the array bounds."
Spizella_pallida,test,0.10909339864603,0,3,1500,68.2980616,0,
Rastrelliger_faughni,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.130754496990898,0,5,2500,62.912024,0,
Eubleekeria_splendens,test,0.018379116977894,0,11,5500,200.5426704,0,
Triturus_cristatus,test,0,0,0,0,0.4401185,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,0.628220733082768,0,6,3000,105.471588,0,
Maccullochella_peelii,test,0.0958861156877475,0,19,9500,557.6639667,0,
Hemibagrus_baramensis,test,0.259248265052719,0,10,5000,155.2463991,0,
Urechis_caupo,test,0.555465729402111,1,3,1474,38.0552839,0,
Turdus_eremita,test,0.10589554610937,0,17,8500,478.1299621,0,
Gallinago_gallinago,test,0.113680448103469,0,15,7500,542.4399454,0,
Pandion_haliaetus,test,0.105775516438555,0,9,4500,372.4668654,0,
Pelophylax_epeiroticus,test,0,0,0,0,0.3303346,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.925970469847623,0,10,5000,97.5484933,0,
Quiscalus_quiscula,test,0.11235400822995,0,16,8000,437.8763154,0,
Setophaga_kirtlandii,test,0.102471621845635,0,7,3500,146.2703671,0,
Acrocephalus_scirpaceus,test,0.104004507058392,0,12,6000,300.9468778,0,
Trematomus_hansoni,test,0.128064441032606,1,5,2494,327.2448476,0,
Thymallus_baicalensis,test,0.187909049473347,0,4,2000,56.7509397,0,
Scomberomorus_niphonius,test,0.0459612616960622,0,4,2000,77.3080327,0,
Calotriton_asper,test,0.295083410392544,1,6,2830,113.5079638,0,
Macropus_antilopinus,test,0.0559520727768985,0,17,8500,182.9378154,0,
Lepidogobius_lepidus,test,0.0151666893259049,1,4,1995,50.2268306,0,
Acridotheres_tristis,test,0.125649836274054,0,10,5000,252.5924761,0,
Chanos_chanos,test,0.604143975006224,0,19,9500,469.5492002,0,
Orectolobus_hutchinsi,test,0.0603427775239084,0,3,1500,61.2461796,0,
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ophiura_ophiura,test,0.185349400075112,0,10,5000,465.8861895,0,
Dolloidraco_longedorsalis,test,0.0793517736440142,0,11,5500,287.9144632,0,
Nipponia_nippon,test,0.112157057794672,0,9,4500,357.235285,0,
Mesitornis_variegatus,test,0.0416607079858413,0,6,3000,76.6315122,0,
Epinephelus_coioides,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pelagodroma_marina,test,0.0146385345773094,0,6,3000,121.0926935,0,
Zosterops_virens,test,0.109237407411396,0,10,5000,339.4911492,0,
Galeocerdo_cuvier,test,0.213202585738352,0,4,2000,58.6644631,0,
Gammarus_pseudolimnaeus,test,0.26229178344837,0,14,7000,416.240486,0,
Passerina_cyanea,test,0.101131625310724,0,9,4500,215.7916388,0,
Pipilo_maculatus,test,0.11285794976794,0,21,10500,701.064091,0,
Charadrius_pecuarius,test,0.115042810987258,0,11,5500,215.5834438,0,
Myadestes_palmeri,test,0.105218362273174,0,16,8000,371.5990458,0,
Brachymystax_lenok,test,0.0878676478185469,0,4,2000,62.0418294,0,
Aplodontia_rufa,test,0.18350768339205,0,18,9000,200.0339796,0,
Cinnyris_osea,test,0.0528070195618915,0,7,3500,182.1685791,0,
Apeltes_quadracus,test,0.122105536275605,0,23,11500,486.2821402,0,
Gymnorhinus_cyanocephalus,test,0.11227058394192,0,17,8500,595.4439839,0,
Hyperolius_viridiflavus,test,0,0,0,0,0.2211567,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.144555256680361,0,20,10000,423.8596842,0,
Lepidonotothen_squamifrons,test,0.0565863074560717,0,7,3500,109.454403,0,
Epinephelus_maculatus,test,0.0635281358051226,0,18,9000,354.3708292,0,
Chydorus_pubescens,test,0.122281688345982,0,4,2000,52.5502516,0,
Dendrocygna_bicolor,test,0.111691437033608,0,22,11000,609.7985071,0,
Aneides_aeneus,test,0.289262331537258,1,4,1914,39.1769211,0,
Parastromateus_niger,test,0.00278222507376278,0,10,5000,185.1064461,0,
Tichodroma_muraria,test,0.100953872846036,0,16,8000,466.8276751,0,
Dromaius_novaehollandiae,test,0.114146410629327,0,8,4000,154.3750697,0,
Mytilus_trossulus,test,0.101517615498177,0,7,3500,105.9028677,0,
Batagur_affinis,test,0.0554516525273509,0,4,2000,46.0257364,0,
Poospiza_ornata,test,0.104686193496689,0,30,15000,738.9729752,0,
Pecten_maximus,test,1.24874801466315,1,2,929,57.75655,0,
Cyprideis_torosa,test,0.319569996405026,0,4,2000,3943.3485512,0,
Bathyraja_macloviana,test,0.17866359927629,1,3,1338,39.8402673,0,
Calcarius_ornatus,test,0.111500015870522,0,13,6500,350.0225422,0,
Paralaudakia_stoliczkana,test,0.0761597052852288,0,4,2000,55.0085552,0,
Ptychoramphus_aleuticus,test,0.207704616110308,1,5,2289,193.3304884,0,
Anchoa_panamensis,test,0.0545652499233672,0,4,2000,60.8577459,0,
Etheostoma_zonistium,test,0.129236868573691,0,4,2000,53.0949217,0,
Rhabdotorrhinus_exarhatus,test,0.10689203750865,0,10,5000,228.5889819,0,
Ardenna_tenuirostris,test,0.0595785290706786,0,11,5500,237.8865773,0,
Puffinus_opisthomelas,test,0.0384807917996597,0,20,10000,403.8516614,0,
Caranx_ignobilis,test,0.0461103837549237,0,10,5000,303.9683956,0,
Mytilaster_minimus,test,0.133348949601918,1,9,4417,114.1738461,0,
Carcharias_taurus,test,0.501476182957138,0,6,3000,107.9142971,0,
Manis_javanica,test,0.213641894433801,0,6,3000,50.19202,0,
Ctenotus_pantherinus,test,0.57065747249412,0,3,1500,42.0695643,0,
Auxis_thazard,test,0.0898888544337889,0,14,7000,342.6071882,0,
Eremophilus_mutisii,test,0.093820784324358,0,4,2000,93.1303334,0,
Mya_arenaria,test,2.19121343144119,1,83,32767,1283.009614,0,
Squalius_cephalus,test,0,0,0,0,1584.4955296,1,"The logical indices contain a true value outside of the array bounds."
Elliptio_arca,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Circus_aeruginosus,test,0.18710434000062,0,10,5000,732.9052787,0,
Turdus_iliacus,test,0.124636090881506,0,8,4000,245.426033,0,
Anas_sparsa,test,0.108437398360089,0,8,4000,352.1273896,0,
Cecropis_semirufa,test,0.1064460407413,0,11,5500,252.8295614,0,
Hippocampus_hippocampus,test,0.0557236750093217,0,6,3000,91.0765155,0,
Alburnoides_eichwaldii_ZarrinGol,test,0.637051224654805,0,16,8000,320.2513878,0,
Puffinus_lherminieri,test,0.0353941752355822,0,14,7000,276.3033911,0,
Stegastes_planifrons,test,0.0671069937492876,0,7,3500,130.0090761,0,
Engraulis_capensis,test,0.147361838679803,0,8,4000,139.7333391,0,
Esox_niger,test,0.0991233611480947,0,6,3000,76.4308412,0,
Pogonocichla_stellata,test,0.116191428911497,0,14,7000,437.3354284,0,
Tolmomyias_sulphurescens,test,0.0497001430186186,0,23,11500,508.4313356,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyanocorax_beecheii,test,0.106113051047414,0,29,14500,671.6596953,0,
Thamnocephalus_platyurus,test,0.144075151511628,0,6,3000,214.2226819,0,
Catharus_bicknelli,test,0.110033920608502,0,9,4500,213.8073119,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.161904544088675,0,6,3000,104.2881133,0,
Calidris_himantopus,test,0.102078802784518,0,6,3000,147.3632773,0,
Crystallogobius_linearis,test,0.111473308218971,0,4,2000,63.2391227,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.234596545209716,0,5,2500,63.2929638,0,
Bimastos_rubidus,test,0.205109453706761,1,4,1781,37.7878426,0,
Fusconaia_cuneolus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dicologlossa_cuneata,test,0.0362102675427295,0,10,5000,150.3282093,0,
Gambelia_sila,test,0.173847406497593,0,10,5000,398.2420694,0,
Testudo_hermanni,test,0.290941701384957,0,4,2000,39.1960176,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psammophis_sibilans,test,0.304382404234646,0,5,2500,63.3808886,0,
Pseudopleuronectes_americanus,test,0.0947781586568117,0,34,17000,958.2286778,0,
Pelophylax_saharicus,test,0,0,0,0,0.4414828,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.0998704916103021,0,6,3000,99.8138785,0,
Zapteryx_brevirostris,test,0.0345475330506306,0,4,2000,61.2584271,0,
Grus_americana,test,0.110158269518392,0,12,6000,326.8270326,0,
Orectolobus_halei,test,0.0204104494755852,0,3,1500,46.1674039,0,
