species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Strigops_habroptila,1.750000e+03,Strigops,Strigopidae,Psittaciformes,Aves,Chordata,False,2.796619e+03,9.812600e-01,3.006200e-02,5.812405e+02,7.330813e+03,6.299000e+02,2.278000e+04,6.299000e+02,4.924000e+04,2.280400e-02,1.000000e+00
Pyrrholaemus_sagittatus,1.290000e+01,Pyrrholaemus,Acanthizidae,Passeriformes,Aves,Chordata,False,7.201554e+02,8.547100e-01,2.806800e-02,4.467441e+02,7.305834e+03,8.912000e+02,4.003000e+03,8.912000e+02,8.688000e+03,1.833100e-02,1.000000e+00
Lithobates_clamitans,1.280000e+02,Lithobates,Ranidae,Anura,Amphibia,Chordata,False,1.373238e+02,8.428200e-01,9.986300e-02,2.442220e+01,7.310518e+03,1.987000e+00,1.987000e+00,3.844000e+03,4.907000e+03,2.000000e-03,1.000000e+00
Loricariichthys_anus,8.796000e+02,Loricariichthys,Loricariidae,Siluriformes,Actinopterygii,Chordata,True,1.086532e+02,9.866400e-01,3.132500e-02,3.016450e+01,5.219547e+03,9.279000e-02,9.279000e-02,7.145000e-01,2.722000e+03,2.000000e-03,1.964892e+00
Clangula_hyemalis,6.360000e+02,Clangula,Anatidae,Anseriformes,Aves,Chordata,False,1.132043e+04,7.715200e-01,2.487100e-02,4.294605e+03,7.316131e+03,2.697000e+03,2.940000e+04,2.697000e+03,5.637000e+04,1.757400e-01,1.000000e+00
Smutsia_temminckii,1.610000e+04,Smutsia,Manidae,Pholidota,Mammalia,Chordata,False,5.046805e+02,9.722500e-01,3.560100e-02,2.772680e+01,7.834543e+03,2.845000e+04,7.460000e+04,2.845000e+04,8.777000e+05,2.000000e-03,1.000000e+00
Morone_mississippiensis,1.380000e+03,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,True,1.432928e+02,8.833600e-01,3.729100e-02,1.385210e+01,5.238195e+03,1.424000e-01,1.424000e-01,1.425000e-01,3.739000e+04,2.000000e-03,1.000234e+00
Puffinus_baroli,2.100000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.458003e+03,7.040200e-01,1.713500e-02,4.235282e+02,7.322120e+03,1.741000e+04,8.303000e+04,1.741000e+04,1.365000e+05,1.754600e-02,1.000000e+00
Bos_primigenius_Angus,4.600000e+05,Bos,Bovidae,Cetartiodactyla,Mammalia,Chordata,False,2.112856e+03,9.569600e-01,1.272100e-01,3.638750e+01,7.782354e+03,4.623567e+06,3.223556e+07,4.623567e+06,4.537367e+07,2.000000e-03,1.000000e+00
Cyprideis_torosa,1.176471e-04,Cyprideis,Cytherideidae,Podocopida,Ostracoda,Arthropoda,True,6.367405e+00,9.901000e-01,4.121000e-03,2.588000e+02,4.442000e+03,9.545000e-06,9.545000e-06,6.819000e-05,4.239000e-03,2.000000e-03,1.811319e+00
Graptemys_ouachitensis,2.763000e+03,Graptemys,Emydidae,Testudines,Reptilia,Chordata,False,2.759438e+02,7.244900e-01,1.980400e-02,2.061930e+01,7.841188e+03,5.278000e+03,5.278000e+03,5.278000e+03,6.932000e+05,2.000000e-03,1.000000e+00
Centrocercus_urophasianus,1.400000e+03,Centrocercus,Phasianidae,Galliformes,Aves,Chordata,False,3.835312e+03,9.784800e-01,2.664700e-02,9.572187e+02,7.324621e+03,5.051000e+02,5.080000e+03,5.051000e+02,1.690000e+04,3.887100e-02,1.000000e+00
Paroreomyza_montana,1.230000e+01,Paroreomyza,Fringillidae,Passeriformes,Aves,Chordata,False,1.110497e+03,9.636100e-01,2.637300e-02,8.951698e+02,7.314205e+03,1.036000e+02,6.531000e+02,1.036000e+02,1.332000e+03,3.703900e-02,1.000000e+00
Sepia_officinalis,2.800000e+03,Sepia,Sepiidae,Sepiida,Cephalopoda,Mollusca,True,2.824065e+03,6.918800e-01,2.176800e-02,3.614611e+02,5.523000e+03,1.713000e+01,1.713000e+01,1.602000e+02,2.082000e+05,2.000000e-03,2.044211e+00
Oedura_monilis,1.300000e+01,Oedura,Diplodactylidae,Squamata,Reptilia,Chordata,False,6.845257e+01,8.380700e-01,6.154500e-02,2.532470e+01,7.830582e+03,1.209000e+03,1.209000e+03,1.209000e+03,8.835000e+03,1.883100e-03,1.000000e+00
Tadorna_cana,9.500000e+02,Tadorna,Anatidae,Anseriformes,Aves,Chordata,False,3.687932e+03,5.000700e-01,3.752200e-02,4.729022e+02,7.328494e+03,5.499000e+04,7.208000e+05,5.499000e+04,1.309000e+06,2.025000e-02,1.000000e+00
Gadus_macrocephalus,1.225000e+04,Gadus,Gadidae,Gadiformes,Actinopterygii,Chordata,True,1.915992e+04,4.755600e-01,3.200400e-02,2.807311e+03,5.244382e+03,4.137000e-02,4.137000e-02,1.208000e-01,3.567000e+06,2.000000e-03,1.419760e+00
Glaniopsis_hanitschi,7.000000e+00,Glaniopsis,Gastromyzontidae,Cypriniformes,Actinopterygii,Chordata,True,1.159689e+01,9.000000e-01,2.500000e-02,6.303800e+00,5.249618e+03,5.631000e-01,5.631000e-01,7.743000e-01,4.417000e+02,3.000000e-04,1.107920e+00
Hydromys_chrysogaster,8.500000e+02,Hydromys,Muridae,Rodentia,Mammalia,Chordata,False,9.289840e+02,9.610400e-01,2.075300e-01,1.106089e+02,7.836110e+03,6.899000e+03,5.177000e+04,6.899000e+03,3.142000e+05,2.000000e-03,1.000000e+00
Pipilo_chlorurus,2.940000e+01,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,False,9.188770e+02,9.102600e-01,5.956500e-02,4.056732e+02,7.318951e+03,1.286000e+03,6.011000e+03,1.286000e+03,1.501000e+04,1.672300e-02,1.000000e+00
Silurus_triostegus,7.400000e+03,Silurus,Siluridae,Siluriformes,Actinopterygii,Chordata,True,2.190290e+02,9.444400e-01,1.783400e-02,1.733060e+01,5.231713e+03,1.005000e-01,1.005000e-01,1.197000e-01,3.025000e+04,2.000000e-03,1.059858e+00
Myioborus_miniatus,9.500000e+00,Myioborus,Parulidae,Passeriformes,Aves,Chordata,False,1.090854e+03,9.321400e-01,2.839900e-02,9.120355e+02,7.334800e+03,2.151000e+02,6.946000e+02,2.151000e+02,1.604000e+03,3.600100e-02,1.000000e+00
Promerops_cafer,3.220000e+01,Promerops,Nectariniidae,Passeriformes,Aves,Chordata,False,9.941053e+02,9.165700e-01,3.529000e-02,4.983412e+02,7.312032e+03,7.880000e+02,5.133000e+03,7.880000e+02,1.140000e+04,2.045200e-02,1.000000e+00
Macropus_parma,3.550000e+03,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,8.680407e+02,8.735700e-01,3.297700e-02,8.131930e+01,7.825688e+03,1.256000e+02,1.451000e+06,1.256000e+02,2.405000e+06,2.000000e-03,1.000000e+00
Anous_cerulea,5.790000e+01,Anous,Laridae,Charadriiformes,Aves,Chordata,False,6.447781e+02,9.450500e-01,1.943700e-02,2.891466e+02,7.318564e+03,6.756000e+02,5.519000e+03,6.756000e+02,1.176000e+04,1.191600e-02,1.000000e+00
Lagorchestes_hirsutus,1.310000e+03,Lagorchestes,Macropodidae,Diprotodontia,Mammalia,Chordata,False,6.016192e+02,7.565600e-01,1.607700e-01,4.654950e+01,7.830911e+03,1.012000e+03,1.458000e+06,1.012000e+03,4.790000e+06,2.000000e-03,1.000000e+00
Arenaria_melanocephala,1.242000e+02,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,False,2.398302e+03,7.561200e-01,3.974600e-02,8.291741e+02,7.329542e+03,7.535000e+03,3.775000e+04,7.535000e+03,7.865000e+04,3.277500e-02,1.000000e+00
Urobatis_halleri,2.600000e+03,Urobatis,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,False,2.312496e+02,9.556500e-01,8.248100e-02,1.902690e+01,5.230504e+03,6.053000e+03,6.053000e+03,6.053000e+03,1.302000e+05,2.000000e-03,1.000000e+00
Micralestes_acutidens,1.120000e+01,Micralestes,Alestidae,Characiformes,Actinopterygii,Chordata,True,6.206460e+01,9.921200e-01,2.174200e-02,3.285430e+01,5.211996e+03,6.659000e-03,6.659000e-03,7.116000e-03,1.929000e+01,2.000000e-03,1.022006e+00
Sillago_vittata,2.915000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,1.061813e+02,9.375500e-01,2.537400e-02,3.977240e+01,5.206436e+03,2.694000e-02,2.694000e-02,2.619000e-01,1.237000e+04,2.314700e-03,2.127696e+00
Euryceros_prevostii,8.600000e+01,Euryceros,Vangidae,Passeriformes,Aves,Chordata,False,1.363420e+03,9.683200e-01,4.677500e-02,5.278162e+02,7.323650e+03,6.501000e+02,3.679000e+03,6.501000e+02,9.309000e+03,2.166700e-02,1.000000e+00
Caprimulgus_europaeus,6.700000e+01,Caprimulgus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,1.035493e+03,9.543400e-01,4.157300e-02,4.124426e+02,7.309691e+03,8.529000e+02,3.746000e+03,8.529000e+02,1.020000e+04,1.677800e-02,1.000000e+00
Atlantoraja_castelnaui,2.070000e+04,Atlantoraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,5.079921e+02,7.000000e-01,3.763400e-02,2.059340e+01,5.229316e+03,3.916000e+04,3.916000e+04,3.916000e+04,1.077000e+07,2.000000e-03,1.000000e+00
Magumma_parva,1.030000e+01,Magumma,Fringillidae,Passeriformes,Aves,Chordata,False,5.369891e+02,9.502900e-01,3.363700e-02,3.532189e+02,7.326001e+03,2.097000e+02,1.302000e+03,2.097000e+02,3.088000e+03,1.438700e-02,1.000000e+00
Schilbe_mandibularis,1.240000e+03,Schilbe,Schilbeidae,Siluriformes,Actinopterygii,Chordata,True,6.457153e+01,9.611900e-01,2.200000e-02,2.781710e+01,5.219001e+03,6.833000e-02,6.833000e-02,4.672000e+00,4.522000e+03,2.000000e-03,4.067534e+00
Lithognathus_mormyrus,5.648600e+02,Lithognathus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.046915e+01,9.033300e-01,1.354900e-01,1.402880e+01,5.238452e+03,5.366000e-02,5.366000e-02,9.686000e+01,2.848000e+04,2.000000e-03,1.210854e+01
Enicognathus_ferrugineus,1.669500e+02,Enicognathus,Psittacidae,Psittaciformes,Aves,Chordata,False,1.789111e+03,7.129000e-01,2.482400e-02,5.230285e+02,7.288743e+03,4.817000e+03,7.321000e+04,4.817000e+03,1.302000e+05,2.213900e-02,1.000000e+00
Rallus_elegans,3.400000e+02,Rallus,Rallidae,Gruiformes,Aves,Chordata,False,2.996189e+03,8.877100e-01,3.005100e-02,9.731255e+02,7.317605e+03,1.996000e+03,1.928000e+04,1.996000e+03,5.037000e+04,4.007200e-02,1.000000e+00
Mimus_polyglottos,4.781000e+01,Mimus,Mimidae,Passeriformes,Aves,Chordata,False,1.560156e+03,9.030800e-01,5.017600e-02,6.994717e+02,7.314772e+03,1.171000e+03,6.633000e+03,1.171000e+03,1.647000e+04,2.883300e-02,1.000000e+00
Latimeria_chalumnae,8.000000e+04,Latimeria,Latimeriidae,Coelacanthiformes,Sarcopterygii,Chordata,False,7.163132e+02,7.252800e-01,4.782800e-02,1.905950e+01,5.229383e+03,1.256046e+05,1.256046e+05,1.256046e+05,2.745544e+07,2.000000e-03,1.000000e+00
Neophocaena_phocaenoides,7.200000e+04,Neophocaena,Phocoenidae,Cetartiodactyla,Mammalia,Chordata,False,8.651021e+02,5.956000e-01,2.366900e-02,2.262380e+01,7.837537e+03,7.621000e+06,2.301000e+07,7.621000e+06,7.794000e+07,2.000000e-03,1.000000e+00
Petromyzon_marinus,2.300000e+03,Petromyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,False,1.688030e+02,8.813800e-01,1.932000e-02,1.795510e+01,3.268270e+03,5.717000e-02,5.717000e-02,5.717000e-02,1.596000e+04,2.000000e-03,1.000000e+00
Oreortyx_pictus,2.318500e+02,Oreortyx,Odontophoridae,Galliformes,Aves,Chordata,False,3.423683e+03,8.957100e-01,1.930800e-02,1.500380e+03,7.320336e+03,6.791000e+02,2.926000e+03,6.791000e+02,1.945000e+04,6.144800e-02,1.000000e+00
Dermatemys_mawii,2.200000e+04,Dermatemys,Dermatemydidae,Testudines,Reptilia,Chordata,False,5.841863e+02,7.996100e-01,1.259800e-02,3.138180e+01,7.823517e+03,1.100000e+04,1.100000e+04,1.100000e+04,5.044000e+06,2.000000e-03,1.000000e+00
Acipenser_medirostris,1.170000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,8.894127e+02,4.736800e-01,6.287100e-02,1.445010e+01,5.238784e+03,5.705000e+01,5.705000e+01,5.705000e+01,3.619000e+07,2.000000e-03,1.000000e+00
Ctenophorus_ornatus,3.915000e+01,Ctenophorus,Agamidae,Squamata,Reptilia,Chordata,False,3.050411e+02,5.822500e-01,1.555200e-02,9.335620e+01,7.805840e+03,2.818000e+03,2.818000e+03,2.818000e+03,5.056000e+04,2.000000e-03,1.000000e+00
Asio_flammeus,4.060000e+02,Asio,Strigidae,Strigiformes,Aves,Chordata,False,2.650545e+03,9.293000e-01,2.615300e-02,8.495385e+02,7.323298e+03,1.282000e+03,1.078000e+04,1.282000e+03,3.157000e+04,3.465700e-02,1.000000e+00
Maccullochella_ikei,1.500000e+04,Maccullochella,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,1.561637e+02,9.729100e-01,1.942100e-02,1.615400e+01,5.233816e+03,9.689000e-01,9.689000e-01,6.484000e+00,6.996000e+04,2.000000e-03,1.880775e+00
Merops_apiaster,5.660000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,False,1.647009e+03,8.316900e-01,3.381800e-02,7.285013e+02,7.321346e+03,1.733000e+03,1.321000e+04,1.733000e+03,2.864000e+04,2.977900e-02,1.000000e+00
Gallinago_gallinago,1.110000e+02,Gallinago,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.016846e+02,9.271500e-01,1.110900e-01,2.046250e+01,7.315551e+03,5.969000e+03,1.046000e+04,5.969000e+03,2.186000e+04,8.393800e-04,1.000000e+00
Phylloscopus_sibilatrix,9.640000e+00,Phylloscopus,Phylloscopidae,Passeriformes,Aves,Chordata,False,7.636929e+02,9.564000e-01,2.864800e-02,5.884595e+02,7.316330e+03,1.047000e+02,5.097000e+02,1.047000e+02,1.370000e+03,2.423500e-02,1.000000e+00
Puffinus_gavia,5.250000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.917275e+03,9.021200e-01,2.049300e-02,5.270475e+02,7.305452e+03,5.215000e+03,4.230000e+04,5.215000e+03,8.286000e+04,2.244800e-02,1.000000e+00
Pegusa_lascaris,1.841000e+02,Pegusa,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.676929e+02,8.475900e-01,3.256800e-01,2.708930e+01,5.214334e+03,1.025000e+00,1.025000e+00,1.191000e+00,2.427000e+04,2.000000e-03,1.050781e+00
Struthio_camelus,1.300000e+05,Struthio,Struthionidae,Struthioniformes,Aves,Chordata,False,1.109037e+04,6.937800e-01,5.350900e-02,5.003366e+02,7.314182e+03,1.865000e+05,1.207000e+07,1.865000e+05,3.878000e+07,2.022800e-02,1.000000e+00
Ortalis_vetula,5.420000e+02,Ortalis,Cracidae,Galliformes,Aves,Chordata,False,5.572512e+03,7.340100e-01,3.651400e-02,1.450402e+03,7.377482e+03,1.301000e+04,6.311000e+04,1.301000e+04,2.101000e+05,5.352400e-02,1.000000e+00
Toxostoma_rufum,7.220000e+01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,False,3.473795e+03,9.508200e-01,3.720500e-02,1.967801e+03,7.311212e+03,3.322000e+02,1.896000e+03,3.322000e+02,4.504000e+03,8.134400e-02,1.000000e+00
Cyanoramphus_novaezelandiae,8.150000e+01,Cyanoramphus,Psittacidae,Psittaciformes,Aves,Chordata,False,1.730941e+03,7.683500e-01,1.646200e-02,7.691682e+02,7.293462e+03,1.436000e+03,1.919000e+04,1.436000e+03,3.392000e+04,3.236900e-02,1.000000e+00
Daphnia_cephalata,3.976471e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.517025e+02,8.068400e-01,2.595400e-02,1.945060e+03,4.445883e+03,1.918000e-02,1.918000e-02,1.918000e-02,2.104000e-01,2.000000e-03,1.000000e+00
Macropus_fuliginosus,3.540000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,7.595611e+02,8.262200e-01,4.728300e-02,2.738400e+01,7.823427e+03,4.209000e+02,4.403000e+06,4.209000e+02,1.340000e+07,2.038800e-03,1.000000e+00
Chasmistes_brevirostris,3.096000e+03,Chasmistes,Catostomidae,Cypriniformes,Actinopterygii,Chordata,True,3.489704e+03,8.600500e-01,1.859200e-02,7.000000e+02,5.219022e+03,9.506000e-02,9.506000e-02,9.507000e-02,1.083000e+06,2.000000e-03,1.000033e+00
Anchoa_hepsetus,2.976000e+01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,2.646323e+02,9.248700e-01,4.054100e-02,1.366024e+02,5.235051e+03,5.247000e-02,5.247000e-02,1.125000e-01,1.170000e+03,2.000000e-03,1.284024e+00
Phascolarctos_cinereus,8.300000e+03,Phascolarctos,Phascolarctidae,Diprotodontia,Mammalia,Chordata,False,1.740336e+03,7.407800e-01,1.060600e-01,1.030977e+02,7.807520e+03,3.912055e+02,6.171812e+06,3.912055e+02,3.004629e+07,2.000000e-03,1.000000e+00
Bosminopsis_deitersi,4.117647e-06,Bosminopsis,Bosminidae,Anomopoda,Branchiopoda,Arthropoda,False,4.169831e+01,8.733100e-01,2.228100e-02,2.593700e+03,4.438496e+03,1.233000e-04,1.233000e-04,1.233000e-04,1.282000e-03,2.000000e-03,1.000000e+00
Artemisiospiza_nevadensis,1.770000e+01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,False,9.357613e+02,9.522200e-01,4.081600e-02,5.661418e+02,7.317306e+03,2.772000e+02,1.114000e+03,2.772000e+02,2.953000e+03,2.247900e-02,1.000000e+00
Ammodytes_americanus,4.100000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,2.232255e+02,6.523500e-01,1.878800e-02,2.038998e+02,5.245169e+03,3.091000e-01,3.091000e-01,1.068000e+01,3.157000e+03,2.000000e-03,3.192588e+00
Larus_fuscus,1.065000e+03,Larus,Laridae,Charadriiformes,Aves,Chordata,False,2.427692e+03,9.562600e-01,3.707200e-02,5.061936e+02,7.312708e+03,3.605000e+03,3.087000e+04,3.605000e+03,8.259000e+04,2.070900e-02,1.000000e+00
Tachycineta_thalassina,2.060000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,8.995995e+02,9.011900e-01,3.076800e-02,5.167379e+02,7.318407e+03,4.143000e+02,4.637000e+03,4.143000e+02,9.219000e+03,2.158000e-02,1.000000e+00
Clarias_agboyiensis,1.730000e+02,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,True,3.990127e+02,9.569800e-01,2.496100e-02,1.112576e+02,5.218755e+03,5.895000e-02,5.895000e-02,5.914000e-02,1.263000e+03,2.000000e-03,1.001050e+00
Melanotaenia_boesemani,8.930000e+00,Melanotaenia,Melanotaeniidae,Atheriniformes,Actinopterygii,Chordata,True,1.355609e+02,9.725000e-01,1.910600e-02,8.802950e+01,5.221060e+03,1.122000e-01,1.122000e-01,2.246000e+01,8.529000e+01,2.000000e-03,5.752541e+00
Bubo_bengalensis,2.992000e+03,Bubo,Strigidae,Strigiformes,Aves,Chordata,False,2.927536e+03,9.860600e-01,2.590600e-02,5.303362e+02,7.323958e+03,6.828000e+02,1.035000e+04,6.828000e+02,3.629000e+04,2.181300e-02,1.000000e+00
Leptosomus_discolor,2.250000e+02,Leptosomus,Leptosomidae,Leptosomiformes,Aves,Chordata,False,8.555768e+02,9.925900e-01,2.640300e-02,2.537308e+02,7.308388e+03,4.209000e+01,6.028000e+02,4.209000e+01,2.979000e+03,1.052000e-02,1.000000e+00
Aix_galericulata,5.400000e+02,Aix,Anatidae,Anseriformes,Aves,Chordata,False,2.189866e+03,6.614600e-01,3.020100e-02,4.101913e+02,7.306330e+03,1.999000e+04,2.237000e+05,1.999000e+04,4.869000e+05,1.678400e-02,1.000000e+00
Merlangius_merlangus,5.695000e+03,Merlangius,Gadidae,Gadiformes,Actinopterygii,Chordata,True,2.425537e+02,5.696800e-01,5.662300e-02,4.739590e+01,5.205717e+03,4.556000e-01,4.556000e-01,5.215000e+01,1.010000e+05,2.000000e-03,4.837911e+00
Stolephorus_insularis,2.720000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,6.199770e+01,9.961500e-01,3.346400e-02,9.575040e+01,5.234135e+03,4.019000e-03,4.019000e-03,3.066000e-02,9.941000e+00,2.000000e-03,1.929851e+00
Empidonax_oberholseri,1.100000e+01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,False,1.104310e+03,9.241300e-01,2.325100e-02,9.241385e+02,7.318793e+03,1.833000e+02,1.103000e+03,1.833000e+02,2.284000e+03,3.813800e-02,1.000000e+00
Callipepla_squamata,1.770000e+02,Callipepla,Odontophoridae,Galliformes,Aves,Chordata,False,4.957684e+03,5.051100e-01,1.881100e-02,1.518787e+03,7.326128e+03,3.123000e+03,5.131000e+03,3.123000e+03,1.027000e+05,6.229000e-02,1.000000e+00
Phacellodomus_sibilatrix,2.400000e+01,Phacellodomus,Furnariidae,Passeriformes,Aves,Chordata,False,7.050877e+02,9.218600e-01,4.711600e-02,3.349439e+02,7.319274e+03,1.592000e+03,5.358000e+03,1.592000e+03,1.135000e+04,1.368500e-02,1.000000e+00
Acipenser_transmontanus,8.160000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,9.443777e+02,4.500000e-01,6.326700e-02,7.406600e+00,5.250520e+03,3.057000e+01,3.057000e+01,3.057000e+01,8.870000e+07,4.054800e-04,1.000000e+00
Liparis_pulchellus,1.330000e+02,Liparis,Liparidae,Perciformes,Actinopterygii,Chordata,True,1.210047e+01,9.953600e-01,2.103800e-02,2.866740e+01,5.225458e+03,1.447000e-03,1.447000e-03,2.428000e+00,3.725000e+02,2.000000e-03,1.167660e+01
Ardeotis_kori,5.890000e+03,Ardeotis,Otididae,Otidiformes,Aves,Chordata,False,3.852673e+03,9.962300e-01,5.200400e-02,4.888302e+02,7.316966e+03,4.404000e+02,5.546000e+03,4.404000e+02,2.187000e+04,2.000000e-02,1.000000e+00
Psittaculirostris_salvadorii,1.000000e+02,Psittaculirostris,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.483050e+03,7.410800e-01,2.519600e-02,5.211774e+02,7.324739e+03,2.092000e+03,4.636000e+04,2.092000e+03,7.970000e+04,2.100000e-02,1.000000e+00
Urocolius_macrourus,5.578000e+01,Urocolius,Coliidae,Coliiformes,Aves,Chordata,False,1.589088e+03,9.543300e-01,3.812200e-02,7.756314e+02,7.321859e+03,2.084000e+02,1.403000e+03,2.084000e+02,4.785000e+03,3.155500e-02,1.000000e+00
Speleomantes_ambrosii,1.330000e+01,Speleomantes,Plethodontidae,Caudata,Amphibia,Chordata,False,9.605330e+01,8.267100e-01,9.771800e-03,4.562380e+01,7.300378e+03,6.180000e+01,6.180000e+01,6.180000e+01,2.705000e+03,2.000000e-03,1.000000e+00
Dipturus_laevis,1.800000e+04,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.092851e+03,8.000000e-01,5.205500e-02,1.362999e+02,5.204805e+03,4.139000e+03,4.139000e+03,4.139000e+03,2.284000e+06,2.000000e-03,1.000000e+00
Pristis_perotteti,5.910000e+05,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,7.966092e+02,9.736300e-01,2.289200e-02,1.904670e+01,5.208083e+03,1.777000e+04,1.777000e+04,1.777000e+04,1.051000e+06,2.000000e-03,1.000000e+00
Micropterus_salmoides,1.310000e+04,Micropterus,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,True,2.692673e+02,9.708400e-01,1.412700e-01,1.462980e+01,5.250310e+03,2.294000e-01,2.294000e-01,3.785000e-01,3.140000e+04,2.000000e-03,1.181424e+00
Pristipomoides_filamentosus,7.770000e+03,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.964547e+03,8.271600e-01,2.475700e-02,2.686341e+02,5.235725e+03,1.875000e-02,1.875000e-02,7.516000e-02,1.723000e+06,2.000000e-03,1.582809e+00
Donax_trunculus,4.300000e+00,Donax,Donacidae,Cardiida,Bivalvia,Mollusca,True,2.873520e+01,9.314700e-01,2.460000e-02,1.943930e+01,2.353555e+03,4.464000e-04,4.464000e-04,4.680000e-04,2.434000e+01,2.000000e-03,1.015777e+00
