species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Fulmarus_glacialis,7.060000e+02,Fulmarus,Procellariidae,Procellariiformes,Aves,Chordata,False,2.480770e+03,9.188299e-01,4.892200e-02,5.258238e+02,7.329144e+03,1.054273e+04,8.989465e+04,1.054273e+04,1.636662e+05,2.149469e-02,1.000000e+00
Cinclus_leucocephalus,5.900000e+01,Cinclus,Cinclidae,Passeriformes,Aves,Chordata,False,1.413383e+03,9.578091e-01,3.375226e-02,6.783286e+02,7.323390e+03,3.651236e+02,3.560438e+03,3.651236e+02,7.669950e+03,2.757777e-02,1.000000e+00
Tersina_viridis,3.040000e+01,Tersina,Thraupidae,Passeriformes,Aves,Chordata,False,9.766670e+02,9.394970e-01,3.012813e-02,5.353560e+02,7.326467e+03,2.694740e+02,2.999171e+03,2.694740e+02,6.968127e+03,2.179993e-02,1.000000e+00
Crocodylus_siamensis,1.500000e+05,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,8.323404e+02,9.215789e-01,4.691663e-02,2.220102e+01,7.842014e+03,1.754045e+04,1.754045e+04,1.754045e+04,8.438374e+06,2.000000e-03,1.000000e+00
Phylloscopus_sibilatrix,9.640000e+00,Phylloscopus,Phylloscopidae,Passeriformes,Aves,Chordata,False,1.069272e+03,9.464038e-01,2.582203e-02,9.265556e+02,7.322212e+03,1.059678e+02,5.231899e+02,1.059678e+02,1.302068e+03,3.793113e-02,1.000000e+00
Melanitta_perspicillata,8.590000e+02,Melanitta,Anatidae,Anseriformes,Aves,Chordata,False,7.220201e+03,5.465732e-01,2.969484e-02,1.392041e+03,7.324683e+03,1.863655e+04,2.770761e+05,1.863655e+04,4.489818e+05,5.640530e-02,1.000000e+00
Alaskozetes_antarcticus,1.800000e-04,Alaskozetes,Ameronothridae,Sarcoptiformes,Arachnida,Arthropoda,True,2.176621e+01,8.609654e-01,7.981094e-02,3.524852e+02,1.140000e+04,1.124306e-02,1.124306e-02,1.371228e-02,1.100138e+00,2.000000e-03,1.047898e+00
Mohoua_novaeseelandiae,1.300000e+01,Mohoua,Mohouidae,Passeriformes,Aves,Chordata,False,7.929178e+02,9.383196e-01,2.465112e-02,5.740474e+02,7.319422e+03,2.144437e+02,1.311858e+03,2.144437e+02,2.924782e+03,2.354081e-02,1.000000e+00
Achoerodus_gouldii,2.000000e+04,Achoerodus,Labridae,Labriformes,Actinopterygii,Chordata,True,2.910608e+02,9.677923e-01,2.102200e-02,1.648512e+01,5.231934e+03,1.185248e-02,1.185248e-02,1.185248e-02,9.801152e+05,9.512976e-04,1.000000e+00
Pseudoseisura_lophotes,6.930000e+01,Pseudoseisura,Furnariidae,Passeriformes,Aves,Chordata,False,1.326421e+03,9.629819e-01,3.132610e-02,6.081134e+02,7.324361e+03,4.270640e+02,2.728671e+03,4.270640e+02,6.768877e+03,2.480130e-02,1.000000e+00
Hypsibius_convergens,9.880000e-07,Hypsibius,Hypsibiidae,Parachela,Eutardigrada,Tardigrada,True,2.954868e+00,9.410552e-01,1.754897e-03,4.269625e+02,1.823146e+03,4.936170e-06,4.936170e-06,1.239804e-05,4.855364e-05,2.000000e-03,1.236473e+00
Branchotenthes_octohamatus,2.600000e-03,Branchotenthes,Hexabothriidae,Diclybothriidea,Monogenea,Platyhelminthes,True,1.205656e-01,9.947378e-01,4.015778e-04,2.124116e+01,1.828467e+03,1.926477e-07,1.926477e-07,3.482599e-03,2.697161e-02,2.000000e-03,2.287475e+01
Himatione_sanguinea,1.400000e+01,Himatione,Fringillidae,Passeriformes,Aves,Chordata,False,1.972094e+03,7.034433e-01,3.516627e-02,1.223643e+03,7.322171e+03,2.212412e+03,9.316472e+03,2.212412e+03,1.436148e+04,5.003454e-02,1.000000e+00
Acanthogobius_flavimanus,1.930000e+02,Acanthogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,2.908057e+03,8.521658e-01,2.151774e-02,1.339582e+03,5.230462e+03,9.538302e-02,9.538302e-02,9.538302e-02,1.019992e+04,2.000000e-03,1.000000e+00
Crocodylus_niloticus,7.630000e+05,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,1.036083e+03,6.922393e-01,1.833538e-02,1.682263e+01,7.846809e+03,2.802909e+04,2.802909e+04,2.802909e+04,4.576084e+07,2.000000e-03,1.000000e+00
Argya_squamiceps,7.350000e+01,Argya,Leiothrichidae,Passeriformes,Aves,Chordata,False,4.480610e+03,9.871783e-01,2.087843e-02,3.431728e+03,7.321929e+03,2.372712e+01,1.450601e+02,2.372712e+01,4.265726e+02,1.404865e-01,1.000000e+00
Cancer_pagurus,3.100000e+03,Cancer,Cancridae,Decapoda,Malacostraca,Arthropoda,True,1.284005e+01,9.373408e-01,2.153047e-02,5.107622e+01,4.474763e+03,1.288282e-02,1.288282e-02,2.627500e+03,1.518317e+05,2.000000e-03,5.670415e+01
Aethia_pusilla,9.200000e+01,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,1.003412e+03,9.586713e-01,2.823469e-02,3.985369e+02,7.323119e+03,1.262259e+03,5.579281e+03,1.262259e+03,1.202292e+04,1.633004e-02,1.000000e+00
Desmognathus_brimleyorum,1.200000e+01,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,1.158753e+02,9.635279e-01,2.547053e-02,5.731875e+01,7.306184e+03,7.871041e+00,7.871041e+00,7.772499e+01,5.914595e+02,2.000000e-03,1.000000e+00
Branta_canadensis,1.313000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,8.498081e+03,7.464665e-01,2.597734e-02,2.178359e+03,7.328924e+03,8.784200e+03,1.069968e+05,8.784200e+03,1.959564e+05,8.826547e-02,1.000000e+00
Chondestes_grammacus,2.780000e+01,Chondestes,Passerellidae,Passeriformes,Aves,Chordata,False,3.863000e+03,9.564272e-01,2.446826e-02,3.590046e+03,7.321838e+03,8.150562e+01,3.687613e+02,8.150562e+01,8.833470e+02,1.467148e-01,1.000000e+00
Gallus_gallus_WL,2.500000e+03,Gallus,Phasianidae,Galliformes,Aves,Chordata,False,1.998528e+03,2.852537e-01,5.187507e-02,8.226507e+01,7.313591e+03,1.198725e+05,1.883214e+06,1.198725e+05,9.412522e+06,2.988927e-03,1.000000e+00
Glyptemys_muhlenbergii,2.470000e+02,Glyptemys,Emydidae,Testudines,Reptilia,Chordata,False,1.310090e+02,8.575737e-01,1.110578e-01,1.894174e+01,7.843819e+03,5.313813e+03,5.313813e+03,5.313813e+03,4.575175e+05,7.619876e-04,1.000000e+00
Archilochus_alexandri,4.160000e+00,Archilochus,Trochilidae,Apodiformes,Aves,Chordata,False,3.438288e+01,8.916703e-01,4.401608e-02,1.979091e+01,7.319717e+03,2.728632e+02,4.566971e+02,2.728632e+02,9.280059e+02,8.112334e-04,1.000000e+00
Sakesphorus_canadensis,2.450000e+01,Sakesphorus,Thamnophilidae,Passeriformes,Aves,Chordata,False,2.186000e+03,9.354437e-01,2.421631e-02,1.723940e+03,7.316745e+03,2.474801e+02,1.037066e+03,2.474801e+02,2.231103e+03,7.067840e-02,1.000000e+00
Gasterosteus_aculeatus,7.213263e+00,Gasterosteus,Gasterosteidae,Perciformes,Actinopterygii,Chordata,True,1.689635e+02,9.842743e-01,7.671022e-02,1.096408e+02,5.223705e+03,2.001554e-01,2.001554e-01,2.818266e-01,9.708683e+01,2.000000e-03,1.113604e+00
Calidris_melanotos,6.510000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.949846e+03,8.665796e-01,2.749317e-02,9.624205e+02,7.322108e+03,1.974392e+03,8.540295e+03,1.974392e+03,1.716408e+04,3.958761e-02,1.000000e+00
Orectolobus_maculatus,2.550000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,6.204170e+02,9.522031e-01,2.059736e-02,1.837969e+01,5.228661e+03,2.034961e+03,2.034961e+03,2.034961e+03,6.350208e+04,2.000000e-03,1.000000e+00
Phalacronotus_micronemus,7.025000e+02,Phalacronotus,Siluridae,Siluriformes,Actinopterygii,Chordata,True,1.146430e+02,9.591797e-01,1.896196e-02,1.635613e+01,5.232335e+03,1.159949e-01,1.159949e-01,1.159950e-01,5.506236e+03,2.000000e-03,1.000000e+00
Megascops_kennicottii,1.940000e+02,Megascops,Strigidae,Strigiformes,Aves,Chordata,False,2.309086e+03,9.369523e-01,2.425239e-02,9.347245e+02,7.322605e+03,1.039736e+03,6.208706e+03,1.039736e+03,1.548259e+04,3.824612e-02,1.000000e+00
Buphagus_erythrorhynchus,5.900000e+01,Buphagus,Sturnidae,Passeriformes,Aves,Chordata,False,2.163767e+03,9.352567e-01,3.383077e-02,1.147655e+03,7.318588e+03,3.210456e+02,4.511199e+03,3.210456e+02,8.648407e+03,4.726742e-02,1.000000e+00
Platichthys_flesus,2.200000e+03,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.114930e+02,5.421576e-01,2.122336e-02,7.868685e+01,5.217472e+03,7.347001e-01,7.347001e-01,1.741104e+02,3.835587e+05,2.000000e-03,6.127628e+00
Astyanax_bimaculatus,9.160000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,True,5.615039e+01,9.851132e-01,2.006693e-02,1.860364e+01,5.229549e+03,2.571944e-02,2.571944e-02,5.606539e-02,3.889535e+02,2.000000e-03,1.294621e+00
Dendrobaena_octaedra,3.860000e-01,Dendrobaena,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,1.627092e+03,7.986077e-01,2.081054e-02,4.984113e+03,4.183129e+03,5.162243e-01,5.162243e-01,5.162243e-01,1.677846e+02,2.000000e-03,1.000000e+00
Serinus_canaria,1.530000e+01,Serinus,Fringillidae,Passeriformes,Aves,Chordata,False,1.513275e+03,9.365597e-01,2.451016e-02,1.258308e+03,7.325245e+03,1.057825e+02,7.786916e+02,1.057825e+02,1.914513e+03,5.119605e-02,1.000000e+00
Dermatemys_mawii,2.200000e+04,Dermatemys,Dermatemydidae,Testudines,Reptilia,Chordata,False,5.842502e+02,7.997535e-01,1.259512e-02,3.139244e+01,7.823682e+03,1.099031e+04,1.099031e+04,1.099031e+04,5.039530e+06,2.000000e-03,1.000000e+00
Taeniopygia_guttata,1.170000e+01,Taeniopygia,Estrildidae,Passeriformes,Aves,Chordata,False,8.014763e+02,9.265980e-01,2.603198e-02,5.872191e+02,7.320595e+03,1.481449e+02,1.266538e+03,1.481449e+02,3.406556e+03,2.391677e-02,1.000000e+00
Stolephorus_carpentariae,2.480000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.680274e+02,9.935130e-01,2.657101e-02,2.470447e+02,5.225275e+03,4.144868e-03,4.144868e-03,1.472329e-02,4.621807e+01,2.000000e-03,1.502320e+00
Lagopus_muta,5.105000e+02,Lagopus,Phasianidae,Galliformes,Aves,Chordata,False,4.510686e+03,9.776782e-01,3.148359e-02,1.539222e+03,7.321852e+03,2.631672e+02,8.048257e+02,2.631672e+02,8.158860e+03,6.308508e-02,1.000000e+00
Acridotheres_cristatellus,1.165000e+02,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,False,3.022805e+03,9.113524e-01,3.070824e-02,1.419058e+03,7.323791e+03,6.627609e+02,8.165594e+03,6.627609e+02,1.624025e+04,5.732456e-02,1.000000e+00
Emberiza_citrinella,2.970000e+01,Emberiza,Emberizidae,Passeriformes,Aves,Chordata,False,1.410823e+03,9.660765e-01,3.649086e-02,8.403899e+02,7.325419e+03,1.999479e+02,1.060607e+03,1.999479e+02,2.671168e+03,3.442976e-02,1.000000e+00
Boa_constrictor,4.500000e+04,Boa,Boidae,Squamata,Reptilia,Chordata,False,1.235625e+03,6.207248e-01,2.292091e-02,4.572246e+01,7.836692e+03,9.940747e+04,9.940747e+04,9.940747e+04,8.283259e+06,2.000000e-03,1.000000e+00
Morone_mississippiensis,1.380000e+03,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,True,1.432145e+02,8.833303e-01,3.731574e-02,1.383935e+01,5.237720e+03,1.425183e-01,1.425183e-01,1.425183e-01,3.781146e+04,2.000000e-03,1.000000e+00
Cirrhinus_cirrhosus,1.270000e+04,Cirrhinus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.270370e+02,9.082776e-01,1.973762e-02,1.753251e+01,5.230713e+03,1.158360e-01,1.158360e-01,2.123840e+00,6.347465e+05,2.000000e-03,2.634057e+00
Spinus_pinus,1.270000e+01,Spinus,Fringillidae,Passeriformes,Aves,Chordata,False,9.727359e+02,9.699347e-01,2.805482e-02,7.463544e+02,7.319671e+03,7.264950e+01,4.911987e+02,7.264950e+01,1.206144e+03,3.057884e-02,1.000000e+00
Lagostrophus_fasciatus,2.100000e+03,Lagostrophus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,4.501487e+02,9.013969e-01,3.768565e-02,4.360043e+01,7.830050e+03,9.812397e+01,5.362029e+05,9.812397e+01,6.965875e+05,2.010878e-03,1.000000e+00
Melanitta_deglandi,1.361000e+03,Melanitta,Anatidae,Anseriformes,Aves,Chordata,False,1.502768e+03,6.617639e-01,7.233408e-02,1.449139e+02,7.316033e+03,6.893675e+04,1.580812e+06,6.893675e+04,3.680823e+06,5.937470e-03,1.000000e+00
Seiurus_aurocapilla,2.250000e+01,Seiurus,Parulidae,Passeriformes,Aves,Chordata,False,3.036409e+03,9.365832e-01,2.661264e-02,2.671956e+03,7.321090e+03,1.501429e+02,8.410731e+02,1.501429e+02,1.731945e+03,1.091253e-01,1.000000e+00
Girardinus_denticulatus,1.400000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.475120e+02,8.815101e-01,1.446457e-02,2.779365e+02,5.218201e+03,4.260084e+00,4.260084e+00,2.445964e+01,8.298836e+02,2.000000e-03,1.634232e+00
Membras_martinica,1.780000e+01,Membras,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,True,4.542891e+01,4.790469e-01,5.846086e-02,4.077695e+01,5.217758e+03,2.424382e+00,2.424382e+00,2.780350e+02,4.464517e+03,2.000000e-03,4.702566e+00
Daphnia_cephalata,3.976471e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.516880e+02,8.068449e-01,2.595400e-02,1.945026e+03,4.445883e+03,1.918117e-02,1.918117e-02,1.918117e-02,2.104451e-01,2.000000e-03,1.000000e+00
Hippocampus_erectus,3.060000e+01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.063455e+01,7.712932e-01,3.998093e-02,2.895482e+01,5.214824e+03,3.227256e+01,3.227256e+01,1.416856e+02,3.255027e+03,2.000000e-03,1.588265e+00
Ramphastos_dicolorus,3.255000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,False,3.598438e+03,6.843751e-01,3.555256e-02,9.030084e+02,7.322286e+03,7.856166e+03,1.269424e+05,7.856166e+03,2.176799e+05,3.710548e-02,1.000000e+00
Gallinula_melanops,1.400000e+02,Gallinula,Rallidae,Gruiformes,Aves,Chordata,False,5.248368e+03,4.502045e-01,1.813389e-02,1.594912e+03,7.322420e+03,4.967936e+03,6.715213e+04,4.967936e+03,9.376750e+04,6.561139e-02,1.000000e+00
Stolephorus_indicus,2.935000e+01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.983515e+02,9.225714e-01,2.591900e-02,4.347969e+02,5.228915e+03,1.421314e-02,1.421314e-02,3.454395e-02,2.004870e+03,2.000000e-03,1.334907e+00
Pennahia_argentata,7.320000e+02,Pennahia,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,5.386256e+02,5.166485e-01,3.197700e-02,5.935804e+01,5.219791e+03,3.708372e-01,3.708372e-01,5.766684e-01,4.941325e+04,3.338624e-03,1.157635e+00
Phacellodomus_ruber,3.700000e+01,Phacellodomus,Furnariidae,Passeriformes,Aves,Chordata,False,3.157376e+03,6.533585e-01,3.601656e-02,1.493881e+03,7.323064e+03,7.871277e+03,2.066619e+04,7.871277e+03,3.133037e+04,6.112816e-02,1.000000e+00
Acipenser_persicus,7.000000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,5.620731e+02,5.657069e-01,4.375926e-02,1.232684e+01,5.242222e+03,5.233363e+01,5.233363e+01,5.233363e+01,3.613017e+07,2.000000e-03,1.000000e+00
Daphnia_obtusa,1.223529e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.741410e+02,7.180953e-01,1.710381e-02,3.162157e+03,4.444441e+03,4.874742e-03,4.874742e-03,4.874742e-03,1.823788e-01,2.000000e-03,1.000000e+00
Macrobiotus_hufelandii,6.570000e-05,Macrobiotus,Macrobiotidae,Parachela,Eutardigrada,Tardigrada,True,1.052720e+00,8.964944e-01,1.020866e-03,2.998403e+01,1.830736e+03,7.750007e-05,7.750007e-05,1.050814e-04,1.991852e-04,2.000000e-03,1.090525e+00
Hippoglossoides_platessoides,4.700000e+03,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,5.953981e+01,9.938353e-01,2.616500e-02,1.762915e+01,5.234671e+03,3.089137e-01,3.089137e-01,2.608571e+01,1.457322e+04,2.000000e-03,4.356897e+00
Stegastes_flavilatus,9.700000e+01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,4.236580e+01,9.821773e-01,2.399200e-02,2.602108e+01,5.219541e+03,3.561207e-02,3.561207e-02,6.210710e-01,5.903807e+02,2.000000e-03,2.574961e+00
Liopholis_inornata,2.140657e+01,Liopholis,Scincidae,Squamata,Reptilia,Chordata,False,8.723176e+01,4.571706e-01,1.971781e-02,1.550262e+01,7.734650e+03,1.218224e+04,1.218224e+04,1.218224e+04,6.428167e+04,3.393269e-04,1.000000e+00
Mormyrus_longirostris,3.172000e+03,Mormyrus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,1.300874e+02,8.848744e-01,2.257200e-02,1.842266e+01,5.228883e+03,1.460749e+00,1.460749e+00,9.544760e+00,1.427817e+05,2.000000e-03,1.865309e+00
Turdus_olivaceus,6.729000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,2.737247e+03,9.830418e-01,2.279869e-02,1.784698e+03,7.324844e+03,4.593898e+01,3.429186e+02,4.593898e+01,9.914517e+02,7.304569e-02,1.000000e+00
Setophaga_petechia,1.000000e+01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,2.418545e+03,9.215107e-01,2.752375e-02,2.528629e+03,7.322605e+03,1.493297e+02,6.288795e+02,1.493297e+02,1.228093e+03,1.032549e-01,1.000000e+00
Thunnus_albacares,2.000000e+05,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,5.029740e+02,8.564607e-01,4.694343e-02,2.547175e+01,7.837011e+03,2.354615e-01,2.354615e-01,3.807461e+00,1.066516e+07,2.000000e-03,2.527793e+00
Nycticorax_nycticorax,5.900000e+02,Nycticorax,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.926479e+03,9.109650e-01,3.101524e-02,7.923135e+02,7.326321e+03,3.046541e+03,3.539869e+04,3.046541e+03,8.040427e+04,3.211963e-02,1.000000e+00
Macquaria_ambigua,2.400000e+04,Macquaria,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,5.073627e+02,4.806351e-01,2.374033e-02,2.369072e+01,5.225429e+03,1.368684e+01,1.368684e+01,4.505863e+01,4.721164e+06,2.000000e-03,1.484869e+00
Trematomus_eulepidotus,5.052000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,9.442684e+02,5.948550e-01,2.611338e-02,1.700612e+02,5.226606e+03,1.805012e+00,1.805012e+00,2.906831e+00,2.353036e+05,2.000000e-03,1.167131e+00
Salamandrina_perspicillata,1.910000e+00,Salamandrina,Salamandridae,Caudata,Amphibia,Chordata,False,1.897608e+01,7.561743e-01,8.075428e-02,1.162650e+01,7.336090e+03,9.493551e+00,9.493551e+00,5.532149e+01,2.748583e+03,4.748083e-04,1.000000e+00
Leptomysis_lingvura,4.317647e-03,Leptomysis,Mysidae,Mysida,Malacostraca,Arthropoda,True,1.143544e+02,9.000000e-01,6.103260e-03,1.751479e+03,4.442311e+03,1.231288e-02,1.231288e-02,6.366644e-02,2.198648e+00,2.000000e-03,1.542699e+00
Platichthys_stellatus,1.300000e+04,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.482486e+02,9.704652e-01,1.012714e-01,6.653890e+01,5.219881e+03,4.542837e-02,4.542837e-02,2.723918e+00,7.673114e+04,2.000000e-03,3.902066e+00
Lophophanes_cristatus,1.400000e+01,Lophophanes,Paridae,Passeriformes,Aves,Chordata,False,4.454415e+02,8.630638e-01,3.095525e-02,2.355805e+02,7.320309e+03,6.107359e+02,4.301857e+03,6.107359e+02,1.219825e+04,9.674942e-03,1.000000e+00
Oriolus_sagittatus,9.800000e+01,Oriolus,Oriolidae,Passeriformes,Aves,Chordata,False,4.739694e+03,9.709031e-01,2.324871e-02,3.192690e+03,7.321090e+03,1.377168e+02,7.385682e+02,1.377168e+02,1.719759e+03,1.308564e-01,1.000000e+00
Synodontis_membranaceus,3.090000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,3.577382e+01,9.305542e-01,2.028885e-02,1.962937e+01,5.226744e+03,1.476418e-01,1.476418e-01,6.868052e+00,2.216521e+04,2.000000e-03,3.577089e+00
Plethodon_kentucki,1.940000e+00,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,False,4.218019e+01,9.843287e-01,5.474094e-02,3.455597e+01,7.305644e+03,1.456817e-01,1.456817e-01,1.456817e-01,1.899876e+02,2.000000e-03,1.000000e+00
Myadestes_obscurus,5.200000e+01,Myadestes,Turdidae,Passeriformes,Aves,Chordata,False,1.868827e+03,9.458389e-01,3.412543e-02,1.000129e+03,7.327206e+03,3.968644e+02,3.196690e+03,3.968644e+02,6.843349e+03,4.060717e-02,1.000000e+00
Halosauropsis_macrochir,5.170000e+02,Halosauropsis,Halosauridae,Notacanthiformes,Actinopterygii,Chordata,False,1.848957e+04,9.041283e-01,2.001478e-02,1.221185e+04,5.229951e+03,1.494344e-02,1.494344e-02,1.494344e-02,2.784757e+03,2.000000e-03,1.000000e+00
Pernis_apivorus,7.580000e+02,Pernis,Accipitridae,Accipitriformes,Aves,Chordata,False,2.181618e+03,9.688909e-01,2.835206e-02,5.438200e+02,7.324122e+03,1.578208e+03,1.261152e+04,1.578208e+03,3.437501e+04,2.223978e-02,1.000000e+00
Gloydius_blomhoffii,3.903270e+02,Gloydius,Viperidae,Squamata,Reptilia,Chordata,False,1.711119e+02,7.511046e-01,2.150245e-02,2.324028e+01,7.820470e+03,7.681920e+03,7.681920e+03,7.681920e+03,2.094484e+05,2.000000e-03,1.000000e+00
Stelgidopteryx_ruficollis,1.900000e+01,Stelgidopteryx,Hirundinidae,Passeriformes,Aves,Chordata,False,8.106199e+02,8.987547e-01,3.524824e-02,4.512013e+02,7.323110e+03,5.548173e+02,4.160007e+03,5.548173e+02,9.737582e+03,1.843674e-02,1.000000e+00
Siniperca_chuatsi,8.000000e+03,Siniperca,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,2.598034e+02,9.912427e-01,2.120982e-01,3.225338e+01,5.218703e+03,4.415234e-02,4.415234e-02,5.475340e-01,9.154107e+03,2.000000e-03,2.309686e+00
