species,Wwi,d_V,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hj,E_Hp,k_J,s_M
Gyrinophilus_palleucus,3.2900000000e+01,2.8000000000e-01,Gyrinophilus,Plethodontidae,Caudata,Amphibia,Chordata,False,7.1449824557e+01,9.9876083825e-01,5.1023787697e-02,2.3751836547e+01,1.2628566226e-02,1.2628566227e-02,6.0308137826e+01,2.0000000000e-03,1.0000000000e+00
Myiobius_atricaudus,1.0000000000e+01,2.8000000000e-01,Myiobius,Tityridae,Passeriformes,Aves,Chordata,False,4.4163769808e+01,9.3993782766e-01,4.9112959388e-02,2.0100593129e+01,6.9869912367e+02,6.9869912374e+02,2.3619038504e+03,8.2398179123e-04,1.0000000000e+00
Sardinella_gibbosa,2.6100000000e+02,2.0000000000e-01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.0724784462e+03,9.8089607816e-01,3.1431708153e-02,3.3476313661e+02,4.0421854219e-03,4.0421856220e-03,1.1189035775e+03,2.0000000000e-03,1.0000000161e+00
Hemitriakis_japanica,1.0000000000e+04,2.0000000000e-01,Hemitriakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.2690698110e+02,8.1440860377e-01,3.1094169417e-02,2.5887184560e+01,1.5992176019e+04,1.5992176020e+04,1.7413330122e+06,2.0000000000e-03,1.0000000000e+00
Fulmarus_glacialis,7.0600000000e+02,2.8000000000e-01,Fulmarus,Procellariidae,Procellariiformes,Aves,Chordata,False,2.4807697171e+03,9.1882985882e-01,4.8922003911e-02,5.2582382387e+02,1.0542730580e+04,1.0542730581e+04,1.6366624469e+05,2.1494690774e-02,1.0000000000e+00
Cinclus_leucocephalus,5.9000000000e+01,2.8000000000e-01,Cinclus,Cinclidae,Passeriformes,Aves,Chordata,False,1.4133828336e+03,9.5780909213e-01,3.3752263956e-02,6.7832858392e+02,3.6512359124e+02,3.6512359128e+02,7.6699497728e+03,2.7577769559e-02,1.0000000000e+00
Tersina_viridis,3.0400000000e+01,2.8000000000e-01,Tersina,Thraupidae,Passeriformes,Aves,Chordata,False,9.7666699961e+02,9.3949703199e-01,3.0128133048e-02,5.3535597039e+02,2.6947397578e+02,2.6947397580e+02,6.9681270001e+03,2.1799932956e-02,1.0000000000e+00
Crocodylus_siamensis,1.5000000000e+05,3.0000000000e-01,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,8.3234040721e+02,9.2157892273e-01,4.6916633853e-02,2.2201024327e+01,1.7540453533e+04,1.7540453535e+04,8.4383736817e+06,2.0000000000e-03,1.0000000000e+00
Phylloscopus_sibilatrix,9.6400000000e+00,2.8000000000e-01,Phylloscopus,Phylloscopidae,Passeriformes,Aves,Chordata,False,1.0692715496e+03,9.4640382863e-01,2.5822025054e-02,9.2655564339e+02,1.0596779200e+02,1.0596779202e+02,1.3020682020e+03,3.7931125144e-02,1.0000000000e+00
Melanitta_perspicillata,8.5900000000e+02,2.8000000000e-01,Melanitta,Anatidae,Anseriformes,Aves,Chordata,False,7.2202010712e+03,5.4657323917e-01,2.9694840411e-02,1.3920411918e+03,1.8636549166e+04,1.8636549168e+04,4.4898177527e+05,5.6405298328e-02,1.0000000000e+00
Alaskozetes_antarcticus,1.8000000000e-04,4.6000000000e-01,Alaskozetes,Ameronothridae,Sarcoptiformes,Arachnida,Arthropoda,True,2.1766205286e+01,8.6096540654e-01,7.9810941595e-02,3.5248524509e+02,1.1243055756e-02,1.3712278087e-02,1.1001384467e+00,2.0000000000e-03,1.0478979485e+00
Mohoua_novaeseelandiae,1.3000000000e+01,2.8000000000e-01,Mohoua,Mohouidae,Passeriformes,Aves,Chordata,False,7.9291777206e+02,9.3831958153e-01,2.4651122853e-02,5.7404743542e+02,2.1444372096e+02,2.1444372098e+02,2.9247817622e+03,2.3540807334e-02,1.0000000000e+00
Achoerodus_gouldii,2.0000000000e+04,2.0000000000e-01,Achoerodus,Labridae,Labriformes,Actinopterygii,Chordata,True,2.9106083125e+02,9.6779230690e-01,2.1022000000e-02,1.6485123810e+01,1.1852478106e-02,1.1852478877e-02,9.8011518213e+05,9.5129761016e-04,1.0000000216e+00
Pseudoseisura_lophotes,6.9300000000e+01,2.8000000000e-01,Pseudoseisura,Furnariidae,Passeriformes,Aves,Chordata,False,1.3264213862e+03,9.6298190950e-01,3.1326104070e-02,6.0811340176e+02,4.2706399075e+02,4.2706399079e+02,6.7688771956e+03,2.4801297721e-02,1.0000000000e+00
Hypsibius_convergens,9.8800000000e-07,7.0000000000e-02,Hypsibius,Hypsibiidae,Parachela,Eutardigrada,Tardigrada,True,2.9548679341e+00,9.4105516712e-01,1.7548972821e-03,4.2696252704e+02,4.9361702321e-06,1.2398042032e-05,4.8553638524e-05,2.0000000000e-03,1.2364728376e+00
Branchotenthes_octohamatus,2.6000000000e-03,7.0000000000e-02,Branchotenthes,Hexabothriidae,Diclybothriidea,Monogenea,Platyhelminthes,True,1.2056560956e-01,9.9473778673e-01,4.0157784130e-04,2.1241155024e+01,1.9264770394e-07,3.4825992062e-03,2.6971606470e-02,2.0000000000e-03,2.2874750790e+01
Himatione_sanguinea,1.4000000000e+01,2.8000000000e-01,Himatione,Fringillidae,Passeriformes,Aves,Chordata,False,1.9720937122e+03,7.0344328337e-01,3.5166273169e-02,1.2236430309e+03,2.2124121715e+03,2.2124121718e+03,1.4361480172e+04,5.0034543761e-02,1.0000000000e+00
Acanthogobius_flavimanus,1.9300000000e+02,2.0000000000e-01,Acanthogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,2.9080565695e+03,8.5216575487e-01,2.1517741432e-02,1.3395817850e+03,9.5383018049e-02,9.5383018059e-02,1.0199919291e+04,2.0000000000e-03,1.0000000000e+00
Crocodylus_niloticus,7.6300000000e+05,3.0000000000e-01,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,1.0360826420e+03,6.9223927155e-01,1.8335380790e-02,1.6822632690e+01,2.8029092682e+04,2.8029092685e+04,4.5760841998e+07,2.0000000000e-03,1.0000000000e+00
Argya_squamiceps,7.3500000000e+01,2.8000000000e-01,Argya,Leiothrichidae,Passeriformes,Aves,Chordata,False,4.4806101869e+03,9.8717828200e-01,2.0878432575e-02,3.4317275821e+03,2.3727123676e+01,2.3727123678e+01,4.2657258989e+02,1.4048653141e-01,1.0000000000e+00
Cancer_pagurus,3.1000000000e+03,1.7000000000e-01,Cancer,Cancridae,Decapoda,Malacostraca,Arthropoda,True,1.2840049770e+01,9.3734082282e-01,2.1530465371e-02,5.1076224647e+01,1.2882822396e-02,2.6274995209e+03,1.5183167986e+05,2.0000000000e-03,5.6704148355e+01
Aethia_pusilla,9.2000000000e+01,2.8000000000e-01,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,1.0034123234e+03,9.5867126805e-01,2.8234687657e-02,3.9853687435e+02,1.2622594437e+03,1.2622594439e+03,1.2022921777e+04,1.6330041075e-02,1.0000000000e+00
Desmognathus_brimleyorum,1.2000000000e+01,2.8000000000e-01,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,1.1587525855e+02,9.6352789820e-01,2.5470533367e-02,5.7318750195e+01,7.8710409707e+00,7.7724987745e+01,5.9145946179e+02,2.0000000000e-03,1.0000000000e+00
Branta_canadensis,1.3130000000e+03,2.8000000000e-01,Branta,Anatidae,Anseriformes,Aves,Chordata,False,8.4980813578e+03,7.4646652649e-01,2.5977342408e-02,2.1783589054e+03,8.7841996707e+03,8.7841996716e+03,1.9595637350e+05,8.8265473997e-02,1.0000000000e+00
Chondestes_grammacus,2.7800000000e+01,2.8000000000e-01,Chondestes,Passerellidae,Passeriformes,Aves,Chordata,False,3.8629997864e+03,9.5642723540e-01,2.4468256856e-02,3.5900457221e+03,8.1505621296e+01,8.1505621304e+01,8.8334700639e+02,1.4671481309e-01,1.0000000000e+00
Gallus_gallus_WL,2.5000000000e+03,2.8000000000e-01,Gallus,Phasianidae,Galliformes,Aves,Chordata,False,1.9985283642e+03,2.8525369908e-01,5.1875069203e-02,8.2265068428e+01,1.1987252493e+05,1.1987252494e+05,9.4125220858e+06,2.9889270286e-03,1.0000000000e+00
Glyptemys_muhlenbergii,2.4700000000e+02,3.0000000000e-01,Glyptemys,Emydidae,Testudines,Reptilia,Chordata,False,1.3100901615e+02,8.5757371012e-01,1.1105781909e-01,1.8941742289e+01,5.3138133001e+03,5.3138133007e+03,4.5751753708e+05,7.6198761297e-04,1.0000000000e+00
Archilochus_alexandri,4.1600000000e+00,2.8000000000e-01,Archilochus,Trochilidae,Apodiformes,Aves,Chordata,False,3.4382879066e+01,8.9167030978e-01,4.4016081764e-02,1.9790906220e+01,2.7286319293e+02,2.7286319296e+02,9.2800585777e+02,8.1123337396e-04,1.0000000000e+00
Sakesphorus_canadensis,2.4500000000e+01,2.8000000000e-01,Sakesphorus,Thamnophilidae,Passeriformes,Aves,Chordata,False,2.1860003278e+03,9.3544366201e-01,2.4216314368e-02,1.7239399751e+03,2.4748009953e+02,2.4748009955e+02,2.2311031967e+03,7.0678398888e-02,1.0000000000e+00
Gasterosteus_aculeatus,7.2132634139e+00,2.0000000000e-01,Gasterosteus,Gasterosteidae,Perciformes,Actinopterygii,Chordata,True,1.6896348286e+02,9.8427426230e-01,7.6710222294e-02,1.0964079133e+02,2.0015537150e-01,2.8182657230e-01,9.7086833492e+01,2.0000000000e-03,1.1136043921e+00
Calidris_melanotos,6.5100000000e+01,2.8000000000e-01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.9498458393e+03,8.6657957068e-01,2.7493169616e-02,9.6242046699e+02,1.9743922907e+03,1.9743922909e+03,1.7164079448e+04,3.9587612714e-02,1.0000000000e+00
Orectolobus_maculatus,2.5500000000e+05,2.0000000000e-01,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,6.2041696164e+02,9.5220312837e-01,2.0597363244e-02,1.8379691388e+01,2.0349614748e+03,2.0349614750e+03,6.3502077390e+04,2.0000000000e-03,1.0000000000e+00
Phalacronotus_micronemus,7.0250000000e+02,2.0000000000e-01,Phalacronotus,Siluridae,Siluriformes,Actinopterygii,Chordata,True,1.1464295135e+02,9.5917971209e-01,1.8961963066e-02,1.6356129104e+01,1.1599490560e-01,1.1599497110e-01,5.5062361145e+03,2.0000000000e-03,1.0000001875e+00
Megascops_kennicottii,1.9400000000e+02,2.8000000000e-01,Megascops,Strigidae,Strigiformes,Aves,Chordata,False,2.3090864380e+03,9.3695230465e-01,2.4252392538e-02,9.3472450390e+02,1.0397356572e+03,1.0397356573e+03,1.5482587105e+04,3.8246122271e-02,1.0000000000e+00
Buphagus_erythrorhynchus,5.9000000000e+01,2.8000000000e-01,Buphagus,Sturnidae,Passeriformes,Aves,Chordata,False,2.1637667818e+03,9.3525668874e-01,3.3830774525e-02,1.1476545991e+03,3.2104556376e+02,3.2104556379e+02,8.6484067514e+03,4.7267415768e-02,1.0000000000e+00
Platichthys_flesus,2.2000000000e+03,2.0000000000e-01,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.1149301924e+02,5.4215756002e-01,2.1223356898e-02,7.8686853429e+01,7.3470005182e-01,1.7411041471e+02,3.8355872649e+05,2.0000000000e-03,6.1276280686e+00
Astyanax_bimaculatus,9.1600000000e+01,2.0000000000e-01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,True,5.6150385177e+01,9.8511324509e-01,2.0066934067e-02,1.8603641337e+01,2.5719435281e-02,5.6065390337e-02,3.8895349722e+02,2.0000000000e-03,1.2946212109e+00
Dendrobaena_octaedra,3.8600000000e-01,1.6000000000e-01,Dendrobaena,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,1.6270921553e+03,7.9860766025e-01,2.0810535961e-02,4.9841134707e+03,5.1622427973e-01,5.1622427979e-01,1.6778456272e+02,2.0000000000e-03,1.0000000000e+00
Serinus_canaria,1.5300000000e+01,2.8000000000e-01,Serinus,Fringillidae,Passeriformes,Aves,Chordata,False,1.5132754901e+03,9.3655967300e-01,2.4510163911e-02,1.2583078671e+03,1.0578249448e+02,1.0578249449e+02,1.9145132990e+03,5.1196050204e-02,1.0000000000e+00
Dermatemys_mawii,2.2000000000e+04,3.0000000000e-01,Dermatemys,Dermatemydidae,Testudines,Reptilia,Chordata,False,5.8425017800e+02,7.9975354017e-01,1.2595123840e-02,3.1392435944e+01,1.0990307977e+04,1.0990307978e+04,5.0395299159e+06,2.0000000000e-03,1.0000000000e+00
Taeniopygia_guttata,1.1700000000e+01,2.8000000000e-01,Taeniopygia,Estrildidae,Passeriformes,Aves,Chordata,False,8.0147629479e+02,9.2659798050e-01,2.6031980017e-02,5.8721913980e+02,1.4814487490e+02,1.4814487491e+02,3.4065563154e+03,2.3916774452e-02,1.0000000000e+00
Stolephorus_carpentariae,2.4800000000e+00,2.0000000000e-01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.6802737891e+02,9.9351298013e-01,2.6571008341e-02,2.4704474354e+02,4.1448677595e-03,1.4723288862e-02,4.6218065047e+01,2.0000000000e-03,1.5023201919e+00
Lagopus_muta,5.1050000000e+02,2.8000000000e-01,Lagopus,Phasianidae,Galliformes,Aves,Chordata,False,4.5106862093e+03,9.7767815316e-01,3.1483588966e-02,1.5392223000e+03,2.6316719080e+02,2.6316719083e+02,8.1588598640e+03,6.3085077951e-02,1.0000000000e+00
Acridotheres_cristatellus,1.1650000000e+02,2.8000000000e-01,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,False,3.0228046773e+03,9.1135240956e-01,3.0708236136e-02,1.4190577077e+03,6.6276088031e+02,6.6276088037e+02,1.6240251033e+04,5.7324562869e-02,1.0000000000e+00
Emberiza_citrinella,2.9700000000e+01,2.8000000000e-01,Emberiza,Emberizidae,Passeriformes,Aves,Chordata,False,1.4108230030e+03,9.6607651945e-01,3.6490857899e-02,8.4038993056e+02,1.9994786153e+02,1.9994786155e+02,2.6711678685e+03,3.4429761247e-02,1.0000000000e+00
Boa_constrictor,4.5000000000e+04,3.0000000000e-01,Boa,Boidae,Squamata,Reptilia,Chordata,False,1.2356252949e+03,6.2072476041e-01,2.2920912753e-02,4.5722464477e+01,9.9407474416e+04,9.9407474426e+04,8.2832589329e+06,2.0000000000e-03,1.0000000000e+00
Morone_mississippiensis,1.3800000000e+03,2.0000000000e-01,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,True,1.4321445606e+02,8.8333033882e-01,3.7315736068e-02,1.3839348121e+01,1.4251825550e-01,1.4251825551e-01,3.7811455912e+04,2.0000000000e-03,1.0000000000e+00
Cirrhinus_cirrhosus,1.2700000000e+04,2.0000000000e-01,Cirrhinus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.2703699882e+02,9.0827756977e-01,1.9737624737e-02,1.7532509410e+01,1.1583604230e-01,2.1238399084e+00,6.3474654434e+05,2.0000000000e-03,2.6340573615e+00
Spinus_pinus,1.2700000000e+01,2.8000000000e-01,Spinus,Fringillidae,Passeriformes,Aves,Chordata,False,9.7273594711e+02,9.6993474565e-01,2.8054821529e-02,7.4635440975e+02,7.2649499417e+01,7.2649499424e+01,1.2061444641e+03,3.0578843320e-02,1.0000000000e+00
Lagostrophus_fasciatus,2.1000000000e+03,3.0000000000e-01,Lagostrophus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,4.5014865339e+02,9.0139685638e-01,3.7685650356e-02,4.3600428558e+01,9.8123966711e+01,9.8123966721e+01,6.9658747600e+05,2.0108776587e-03,1.0000000000e+00
Melanitta_deglandi,1.3610000000e+03,2.8000000000e-01,Melanitta,Anatidae,Anseriformes,Aves,Chordata,False,1.5027677247e+03,6.6176388040e-01,7.2334076434e-02,1.4491392506e+02,6.8936752544e+04,6.8936752551e+04,3.6808227235e+06,5.9374700848e-03,1.0000000000e+00
Seiurus_aurocapilla,2.2500000000e+01,2.8000000000e-01,Seiurus,Parulidae,Passeriformes,Aves,Chordata,False,3.0364085419e+03,9.3658316954e-01,2.6612639639e-02,2.6719557309e+03,1.5014294868e+02,1.5014294869e+02,1.7319454731e+03,1.0912527906e-01,1.0000000000e+00
Girardinus_denticulatus,1.4000000000e+00,2.0000000000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.4751201953e+02,8.8151010523e-01,1.4464567062e-02,2.7793647090e+02,4.2600842142e+00,2.4459644775e+01,8.2988359657e+02,2.0000000000e-03,1.6342323217e+00
Membras_martinica,1.7800000000e+01,2.0000000000e-01,Membras,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,True,4.5428912028e+01,4.7904691365e-01,5.8460858465e-02,4.0776945394e+01,2.4243823886e+00,2.7803497975e+02,4.4645169258e+03,2.0000000000e-03,4.7025657938e+00
Daphnia_cephalata,3.9764705882e-03,1.7000000000e-01,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.5168802811e+02,8.0684489434e-01,2.5954000000e-02,1.9450257265e+03,1.9181165091e-02,1.9181165093e-02,2.1044514052e-01,2.0000000000e-03,1.0000000000e+00
Hippocampus_erectus,3.0600000000e+01,2.0000000000e-01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.0634550826e+01,7.7129319109e-01,3.9980926797e-02,2.8954822774e+01,3.2272559005e+01,1.4168563045e+02,3.2550267857e+03,2.0000000000e-03,1.5882652998e+00
Ramphastos_dicolorus,3.2550000000e+02,2.8000000000e-01,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,False,3.5984376649e+03,6.8437512868e-01,3.5552557781e-02,9.0300838630e+02,7.8561664014e+03,7.8561664022e+03,2.1767990797e+05,3.7105483936e-02,1.0000000000e+00
Gallinula_melanops,1.4000000000e+02,2.8000000000e-01,Gallinula,Rallidae,Gruiformes,Aves,Chordata,False,5.2483675611e+03,4.5020454418e-01,1.8133889355e-02,1.5949117494e+03,4.9679356270e+03,4.9679356275e+03,9.3767498303e+04,6.5611388239e-02,1.0000000000e+00
Stolephorus_indicus,2.9350000000e+01,2.0000000000e-01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.9835150992e+02,9.2257136647e-01,2.5919000000e-02,4.3479686171e+02,1.4213135332e-02,3.4543953590e-02,2.0048696891e+03,2.0000000000e-03,1.3349069754e+00
Pennahia_argentata,7.3200000000e+02,2.0000000000e-01,Pennahia,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,5.3862563551e+02,5.1664847324e-01,3.1977003490e-02,5.9358036114e+01,3.7083716694e-01,5.7666835499e-01,4.9413254592e+04,3.3386238001e-03,1.1576345379e+00
Phacellodomus_ruber,3.7000000000e+01,2.8000000000e-01,Phacellodomus,Furnariidae,Passeriformes,Aves,Chordata,False,3.1573757427e+03,6.5335854441e-01,3.6016559948e-02,1.4938813941e+03,7.8712767991e+03,7.8712767999e+03,3.1330373667e+04,6.1128158914e-02,1.0000000000e+00
Acipenser_persicus,7.0000000000e+04,2.0000000000e-01,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,5.6207311063e+02,5.6570689417e-01,4.3759255353e-02,1.2326835884e+01,5.2333628503e+01,5.2333628509e+01,3.6130167289e+07,2.0000000000e-03,1.0000000000e+00
Daphnia_obtusa,1.2235294118e-03,1.7000000000e-01,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.7414099844e+02,7.1809525039e-01,1.7103805436e-02,3.1621574978e+03,4.8747422703e-03,4.8747422708e-03,1.8237877179e-01,2.0000000000e-03,1.0000000000e+00
Macrobiotus_hufelandii,6.5700000000e-05,7.0000000000e-02,Macrobiotus,Macrobiotidae,Parachela,Eutardigrada,Tardigrada,True,1.0527202372e+00,8.9649436228e-01,1.0208655987e-03,2.9984028009e+01,7.7500071257e-05,1.0508140804e-04,1.9918519318e-04,2.0000000000e-03,1.0905245721e+00
Hippoglossoides_platessoides,4.7000000000e+03,2.0000000000e-01,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,5.9539812081e+01,9.9383532233e-01,2.6165000000e-02,1.7629153427e+01,3.0891370817e-01,2.6085714586e+01,1.4573220302e+04,2.0000000000e-03,4.3568972530e+00
Stegastes_flavilatus,9.7000000000e+01,2.0000000000e-01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,4.2365800901e+01,9.8217731238e-01,2.3992000000e-02,2.6021075837e+01,3.5612068880e-02,6.2107101045e-01,5.9038071792e+02,2.0000000000e-03,2.5749605077e+00
Liopholis_inornata,2.1406568624e+01,3.0000000000e-01,Liopholis,Scincidae,Squamata,Reptilia,Chordata,False,8.7231758874e+01,4.5717061585e-01,1.9717805435e-02,1.5502615903e+01,1.2182241355e+04,1.2182241357e+04,6.4281666378e+04,3.3932692674e-04,1.0000000000e+00
Mormyrus_longirostris,3.1720000000e+03,2.0000000000e-01,Mormyrus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,1.3008740292e+02,8.8487444982e-01,2.2572000000e-02,1.8422663101e+01,1.4607485694e+00,9.5447600918e+00,1.4278170912e+05,2.0000000000e-03,1.8653087873e+00
Turdus_olivaceus,6.7290000000e+01,2.8000000000e-01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,2.7372469797e+03,9.8304178090e-01,2.2798692905e-02,1.7846981378e+03,4.5938976540e+01,4.5938976545e+01,9.9145168956e+02,7.3045691840e-02,1.0000000000e+00
Setophaga_petechia,1.0000000000e+01,2.8000000000e-01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,2.4185446192e+03,9.2151071074e-01,2.7523752391e-02,2.5286287761e+03,1.4932974702e+02,1.4932974703e+02,1.2280926828e+03,1.0325486993e-01,1.0000000000e+00
Thunnus_albacares,2.0000000000e+05,3.0000000000e-01,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,5.0297403852e+02,8.5646067482e-01,4.6943430382e-02,2.5471750150e+01,2.3546152598e-01,3.8074611879e+00,1.0665161684e+07,2.0000000000e-03,2.5277928273e+00
Nycticorax_nycticorax,5.9000000000e+02,2.8000000000e-01,Nycticorax,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.9264791558e+03,9.1096501835e-01,3.1015244540e-02,7.9231351997e+02,3.0465409536e+03,3.0465409539e+03,8.0404270157e+04,3.2119626596e-02,1.0000000000e+00
Macquaria_ambigua,2.4000000000e+04,2.0000000000e-01,Macquaria,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,5.0736273480e+02,4.8063510814e-01,2.3740330949e-02,2.3690716755e+01,1.3686837486e+01,4.5058628974e+01,4.7211635767e+06,2.0000000000e-03,1.4848686748e+00
Trematomus_eulepidotus,5.0520000000e+02,2.0000000000e-01,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,9.4426840908e+02,5.9485497480e-01,2.6113376696e-02,1.7006115534e+02,1.8050120615e+00,2.9068311702e+00,2.3530355733e+05,2.0000000000e-03,1.1671305027e+00
Salamandrina_perspicillata,1.9100000000e+00,2.8000000000e-01,Salamandrina,Salamandridae,Caudata,Amphibia,Chordata,False,1.8976083417e+01,7.5617427553e-01,8.0754277104e-02,1.1626495297e+01,9.4935508799e+00,5.5321491651e+01,2.7485826981e+03,4.7480834990e-04,1.0000000000e+00
Leptomysis_lingvura,4.3176470588e-03,1.7000000000e-01,Leptomysis,Mysidae,Mysida,Malacostraca,Arthropoda,True,1.1435439742e+02,9.0000000000e-01,6.1032596571e-03,1.7514793972e+03,1.2312884044e-02,6.3666435796e-02,2.1986484641e+00,2.0000000000e-03,1.5426987807e+00
Platichthys_stellatus,1.3000000000e+04,2.0000000000e-01,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.4824856149e+02,9.7046517613e-01,1.0127141392e-01,6.6538900219e+01,4.5428373318e-02,2.7239180146e+00,7.6731143250e+04,2.0000000000e-03,3.9020658081e+00
Lophophanes_cristatus,1.4000000000e+01,2.8000000000e-01,Lophophanes,Paridae,Passeriformes,Aves,Chordata,False,4.4544154337e+02,8.6306382071e-01,3.0955245261e-02,2.3558053860e+02,6.1073594671e+02,6.1073594677e+02,1.2198249516e+04,9.6749417709e-03,1.0000000000e+00
