species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Microstomus_kitt,3.500000e+03,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,3.646803e+02,5.398800e-01,8.631700e-02,2.320810e+01,5.224939e+03,1.024000e-08,2.469000e+00,2.469000e+00,7.651000e+00,1.221000e+06,2.000000e-03
Balaena_mysticetus,1.000000e+08,Balaena,Balaenidae,Cetartiodactyla,Mammalia,Chordata,stx,3.054850e+03,9.602200e-01,2.194100e-02,1.761980e+01,7.843852e+03,1.358000e-13,1.694000e+07,4.099000e+07,1.694000e+07,1.095000e+09,2.000000e-03
Xylonora_atlantica,1.687500e+00,Xylonora,Xylophagaidae,Myida,Bivalvia,Mollusca,abj,1.436114e+01,7.288500e-01,5.312500e-03,2.922470e+01,2.348760e+03,5.874000e-05,1.044000e-03,1.044000e-03,2.037000e-02,1.653000e+00,2.000000e-03
Euphagus_cyanocephalus,6.455000e+01,Euphagus,Icteridae,Passeriformes,Aves,Chordata,std,1.430111e+03,9.557500e-01,4.901200e-02,6.014116e+02,7.321531e+03,8.464000e-13,4.817000e+02,3.227000e+03,4.817000e+02,9.204000e+03,2.459000e-02
Seiurus_aurocapilla,2.250000e+01,Seiurus,Parulidae,Passeriformes,Aves,Chordata,std,1.057793e+03,9.624700e-01,4.341800e-02,6.027077e+02,7.326054e+03,8.695000e-13,2.187000e+02,1.392000e+03,2.187000e+02,3.473000e+03,2.466100e-02
Lutjanus_synagris,2.900000e+03,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,abj,1.801755e+02,8.553700e-01,3.399100e-02,1.392390e+01,5.236561e+03,9.111000e-10,1.305000e-01,1.305000e-01,1.308000e-01,1.103000e+05,8.038000e-04
Aythya_fuligula,7.015000e+02,Aythya,Anatidae,Anseriformes,Aves,Chordata,std,5.287591e+03,7.260500e-01,2.077000e-02,1.437849e+03,7.319995e+03,2.956000e-14,6.593000e+03,7.791000e+04,6.593000e+03,1.593000e+05,5.903800e-02
Labeo_coubie,4.900000e+03,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,abj,1.138347e+02,9.894200e-01,2.037300e-02,1.900870e+01,5.228733e+03,2.904000e-09,1.331000e-02,1.331000e-02,1.418000e-01,3.657000e+03,2.000000e-03
Enteromius_liberiensis,2.380000e+01,Enteromius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,abj,5.079807e+01,9.886700e-01,2.765400e-02,2.964030e+01,5.220574e+03,3.494000e-09,4.327000e-02,4.327000e-02,1.517000e-01,2.587000e+02,2.000000e-03
Quintana_atrizona,2.100000e-01,Quintana,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,2.667569e+02,7.467300e-01,6.568200e-03,1.425063e+03,5.223903e+03,2.642000e-08,2.346000e+00,2.346000e+00,3.122000e+01,1.522000e+02,2.000000e-03
Acanthisitta_chloris,7.000000e+00,Acanthisitta,Acanthisittidae,Passeriformes,Aves,Chordata,std,7.262339e+02,6.862400e-01,1.929700e-02,4.919751e+02,7.319902e+03,7.532000e-13,9.732000e+02,5.615000e+03,9.732000e+02,1.058000e+04,2.005400e-02
Enicognathus_ferrugineus,1.669500e+02,Enicognathus,Psittacidae,Psittaciformes,Aves,Chordata,std,1.789111e+03,7.129000e-01,2.482400e-02,5.230285e+02,7.288743e+03,8.132000e-13,4.817000e+03,7.321000e+04,4.817000e+03,1.302000e+05,2.213900e-02
Stercorarius_antarcticus,1.900000e+03,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,std,3.689047e+03,9.558500e-01,3.553300e-02,7.224289e+02,7.329677e+03,5.432000e-13,4.061000e+03,5.295000e+04,4.061000e+03,1.155000e+05,2.914200e-02
Coenocorypha_pusilla,7.000000e+01,Coenocorypha,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.470095e+03,6.996600e-01,3.007900e-02,5.052149e+02,7.319933e+03,2.810000e-14,8.167000e+03,5.390000e+04,8.167000e+03,8.444000e+04,2.076300e-02
Trichoglossus_euteles,7.370000e+01,Trichoglossus,Psittaculidae,Psittaciformes,Aves,Chordata,std,1.363658e+03,6.931200e-01,2.101900e-02,4.985120e+02,7.322599e+03,4.483000e-13,3.320000e+03,4.326000e+04,3.320000e+03,7.102000e+04,2.043500e-02
Cryodraco_antarcticus,3.900000e+03,Cryodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,abj,1.256859e+04,2.117400e-01,2.244200e-02,9.141188e+02,5.230895e+03,1.492000e-06,9.703000e+00,9.703000e+00,1.309000e+01,1.558000e+06,2.000000e-03
Calidris_fuscicollis,4.580000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.136974e+03,9.279000e-01,2.609900e-02,1.310660e+03,7.339703e+03,7.466000e-12,5.527000e+02,2.413000e+03,5.527000e+02,5.264000e+03,5.327300e-02
Pteroglossus_viridis,1.350000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,std,1.305897e+03,9.095400e-01,4.048600e-02,4.139277e+02,7.316243e+03,8.476000e-14,1.575000e+03,2.965000e+04,1.575000e+03,5.334000e+04,1.704600e-02
Thunnus_albacares,2.000000e+05,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,5.156406e+02,8.551800e-01,4.651200e-02,2.562040e+01,7.836386e+03,2.442000e-08,2.329000e-01,2.329000e-01,3.500000e+00,1.037000e+07,2.000000e-03
Chasmistes_liorus,3.559000e+03,Chasmistes,Catostomidae,Cypriniformes,Actinopterygii,Chordata,abj,4.019026e+03,8.880400e-01,2.709900e-02,7.406216e+02,5.231538e+03,1.362000e-09,9.454000e-02,9.454000e-02,9.455000e-02,2.069000e+06,2.000000e-03
Cacatua_moluccensis,8.500000e+02,Cacatua,Cacatuidae,Psittaciformes,Aves,Chordata,std,2.264719e+03,9.891500e-01,3.037900e-02,5.499048e+02,7.321763e+03,3.445000e-16,2.238000e+02,3.749000e+03,2.238000e+02,1.292000e+04,2.216300e-02
Anaxyrus_americanus,1.200000e+02,Anaxyrus,Bufonidae,Anura,Amphibia,Chordata,std,6.666641e+02,7.981000e-01,1.752800e-01,1.264292e+02,7.325567e+03,1.867000e-10,4.977000e+00,4.977000e+00,2.218000e+02,5.465000e+05,2.000000e-03
Certhia_familiaris,9.100000e+00,Certhia,Certhiidae,Passeriformes,Aves,Chordata,std,8.983349e+02,9.363500e-01,2.810900e-02,7.255722e+02,7.316564e+03,9.447000e-13,2.296000e+02,8.914000e+02,2.296000e+02,1.986000e+03,2.950900e-02
Pelecanus_erythrorhynchos,4.970000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,std,7.998148e+03,9.348100e-01,2.399700e-02,1.644398e+03,7.325441e+03,6.480000e-15,3.167000e+03,7.287000e+04,3.167000e+03,1.518000e+05,6.644200e-02
Mareca_strepera,7.300000e+02,Mareca,Anatidae,Anseriformes,Aves,Chordata,std,3.623152e+03,7.706400e-01,3.719900e-02,7.610722e+02,7.322555e+03,1.501000e-14,7.375000e+03,1.877000e+05,7.375000e+03,3.323000e+05,3.146900e-02
Zosterisessor_ophiocephalus,2.765000e+02,Zosterisessor,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,9.083819e+01,9.775500e-01,2.024500e-02,1.712710e+01,5.231355e+03,1.513000e-07,3.958000e-03,3.958000e-03,3.958000e-03,1.577000e+03,2.000000e-03
Pseudunio_auricularius,2.100000e+02,Pseudunio,Margaritiferidae,Unionoida,Bivalvia,Mollusca,abj,4.342573e+01,9.712100e-01,1.391600e-03,2.086760e+01,2.354589e+03,3.662000e-10,6.294000e-07,6.294000e-07,9.539000e-07,3.645000e+02,2.592500e-03
Ciconia_ciconia,3.296250e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,std,3.152680e+03,9.358600e-01,3.236300e-02,5.000453e+02,7.322701e+03,5.619000e-13,4.999000e+03,9.293000e+04,4.999000e+03,2.723000e+05,2.039900e-02
Saucerottia_tobaci,4.900000e+00,Saucerottia,Trochilidae,Apodiformes,Aves,Chordata,std,8.303712e+02,7.601400e-01,2.035400e-02,7.367788e+02,7.320062e+03,1.518000e-11,4.519000e+02,2.066000e+03,4.519000e+02,4.254000e+03,3.030000e-02
Rana_iberica,8.300000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,std,1.945486e+02,9.801000e-01,7.353800e-02,5.048240e+01,7.307608e+03,1.585000e-07,4.422000e-01,4.422000e-01,7.008000e+00,1.016000e+03,2.000000e-03
Heteropneustes_fossilis,4.200000e+02,Heteropneustes,Heteropneustidae,Siluriformes,Actinopterygii,Chordata,abj,1.551577e+02,9.742800e-01,3.254200e-02,3.225860e+01,5.207650e+03,1.179000e-08,8.250000e-02,8.250000e-02,1.644000e-01,8.339000e+02,2.000000e-03
Turdus_merula,1.000000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,1.875896e+03,9.804800e-01,4.277500e-02,7.796857e+02,7.333651e+03,5.826000e-13,1.100000e+02,1.082000e+03,1.100000e+02,3.847000e+03,3.167900e-02
Turdus_torquatus,1.060000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,1.821006e+03,9.504400e-01,4.627100e-02,7.021611e+02,7.313555e+03,9.627000e-12,6.390000e+02,4.552000e+03,6.390000e+02,1.317000e+04,2.879300e-02
Pristis_pectinata,3.500000e+05,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,std,7.875002e+02,8.961700e-01,2.023500e-02,2.120850e+01,5.226494e+03,9.392000e-09,2.150000e+04,2.150000e+04,2.150000e+04,3.993000e+06,2.000000e-03
Trichiurus_lepturus,5.000000e+03,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,abj,1.349837e+02,9.357900e-01,7.404700e-02,1.333760e+01,5.232609e+03,1.427000e-08,1.368000e-01,1.368000e-01,5.732000e-01,1.381000e+04,2.000000e-03
Pellonula_leonensis,1.660000e+01,Pellonula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,2.908067e+01,9.686800e-01,2.092900e-02,2.066300e+01,5.226731e+03,5.841000e-09,3.518000e-02,3.518000e-02,1.791000e-01,3.668000e+01,2.000000e-03
Apteryx_mantelli,2.350000e+03,Apteryx,Apterygidae,Apterygiformes,Aves,Chordata,std,3.264488e+02,8.619000e-01,8.662300e-02,2.431020e+01,7.292571e+03,7.254000e-15,1.996000e+05,2.345000e+05,1.996000e+05,3.228000e+05,1.000100e-03
Anthus_pratensis,2.000000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,std,9.789229e+02,9.707700e-01,3.107300e-02,6.337506e+02,7.322429e+03,1.272000e-12,1.007000e+02,5.950000e+02,1.007000e+02,1.703000e+03,2.586900e-02
Aethotaxis_mitopteryx,2.830000e+02,Aethotaxis,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,1.292177e+03,7.459500e-01,2.300400e-02,5.940462e+02,5.230336e+03,5.227000e-08,2.665000e+00,2.665000e+00,1.430000e+01,3.997000e+04,2.000000e-03
Sula_dactylatra,2.000000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,std,2.166856e+03,9.586100e-01,1.755900e-02,4.379443e+02,7.323732e+03,3.170000e-12,1.413000e+03,4.697000e+04,1.413000e+03,9.746000e+04,1.839200e-02
Chlorospingus_flavigularis,2.200000e+01,Chlorospingus,Passerellidae,Passeriformes,Aves,Chordata,std,8.259620e+02,9.895700e-01,2.325400e-02,5.447529e+02,7.321059e+03,2.450000e-12,2.938000e+01,1.679000e+02,2.938000e+01,5.132000e+02,2.233400e-02
Bombina_bombina,1.390000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,std,1.236901e+02,8.614300e-01,7.201800e-02,4.897290e+01,7.300728e+03,1.805000e-09,1.480000e+00,1.480000e+00,1.890000e+02,7.888000e+03,2.000000e-03
Phasianus_colchicus,1.000000e+03,Phasianus,Phasianidae,Galliformes,Aves,Chordata,std,5.385387e+03,9.594600e-01,2.435600e-02,1.667602e+03,7.327680e+03,3.229000e-22,4.427000e+02,5.301000e+02,4.427000e+02,2.191000e+04,6.815200e-02
Milvus_milvus,1.150000e+03,Milvus,Accipitridae,Accipitriformes,Aves,Chordata,std,2.572144e+03,9.646700e-01,3.320500e-02,5.556659e+02,7.312975e+03,2.144000e-14,2.416000e+03,2.245000e+04,2.416000e+03,5.998000e+04,2.312600e-02
Hydromys_chrysogaster,8.500000e+02,Hydromys,Muridae,Rodentia,Mammalia,Chordata,stx,9.289840e+02,9.610400e-01,2.075300e-01,1.106089e+02,7.836110e+03,4.272000e-20,6.899000e+03,5.177000e+04,6.899000e+03,3.142000e+05,2.000000e-03
Pelobates_cultripes,4.000000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,std,5.188556e+01,7.084000e-01,1.559200e-02,1.235030e+01,7.320338e+03,1.295000e-09,6.221000e+00,6.221000e+00,5.460000e+03,2.994000e+04,5.081300e-04
Mormyrus_kannume,6.800000e+03,Mormyrus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,abj,5.716259e+01,8.712000e-01,1.725500e-02,6.499700e+00,5.229212e+03,1.317000e-08,2.283000e+00,2.283000e+00,2.587000e+01,2.886000e+04,2.000000e-03
Hyperolius_viridiflavus,3.500000e+00,Hyperolius,Hyperoliidae,Anura,Amphibia,Chordata,std,2.016008e+02,8.920700e-01,2.049300e-02,1.632701e+02,7.314550e+03,1.109000e-10,7.020000e-01,7.020000e-01,7.853000e+01,8.181000e+02,2.000000e-03
Calamospiza_melanocorys,2.360000e+01,Calamospiza,Passerellidae,Passeriformes,Aves,Chordata,std,1.487352e+03,9.324800e-01,4.820200e-02,8.687290e+02,7.376803e+03,4.413000e-11,6.035000e+02,2.238000e+03,6.035000e+02,5.138000e+03,3.505300e-02
Nandinia_binotata,2.700000e+03,Nandinia,Nandiniidae,Carnivora,Mammalia,Chordata,stx,1.244018e+02,8.867900e-01,3.022600e-02,9.367900e+00,7.870535e+03,4.187000e-13,3.564000e+04,7.040000e+04,3.564000e+04,1.583000e+06,4.034100e-04
Diplectrum_formosum,3.460000e+02,Diplectrum,Serranidae,Perciformes,Actinopterygii,Chordata,abj,7.891677e+01,9.500000e-01,1.770000e-02,1.537960e+01,5.233739e+03,4.195000e-10,4.826000e-02,4.826000e-02,7.804000e-02,4.509000e+03,2.000000e-03
Zapteryx_exasperata,6.760000e+03,Zapteryx,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,std,2.286171e+02,8.998600e-01,3.200000e-02,1.488150e+01,5.235365e+03,1.512000e-09,7.383000e+03,7.383000e+03,7.383000e+03,7.059000e+05,2.000000e-03
Acanthoclinus_littoreus,4.900000e+01,Acanthoclinus,Plesiopidae,OvalentariaIncSed,Actinopterygii,Chordata,abj,6.480231e+01,7.324300e-01,2.342300e-02,2.127820e+01,5.220250e+03,2.458000e-08,6.132000e-01,6.132000e-01,1.716000e+00,1.703000e+04,2.000000e-03
Sillago_sihama,2.156000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,abj,2.927626e+01,7.263600e-01,1.867600e-02,7.051700e+00,5.254430e+03,4.068000e-09,2.242000e-01,2.242000e-01,1.334000e+00,1.204000e+05,4.013300e-04
Elusor_macrurus,3.800000e+03,Elusor,Chelidae,Testudines,Reptilia,Chordata,std,2.476866e+02,9.140400e-01,3.133500e-02,1.879830e+01,7.851454e+03,5.397000e-10,9.480000e+02,9.480000e+02,9.480000e+02,3.277000e+06,7.370800e-04
Anolis_sagrei,2.500000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,std,3.559011e+02,4.753900e-01,3.516500e-02,1.691411e+02,7.838443e+03,7.268000e-09,1.110000e+03,1.110000e+03,1.110000e+03,1.517000e+04,2.000000e-03
Coreobagrus_ichikawai,9.300000e+00,Coreobagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,abj,4.712744e+01,5.429600e-01,1.703400e-02,1.721380e+01,5.226157e+03,2.548000e-08,9.496000e+00,9.496000e+00,1.801000e+01,5.632000e+03,2.000000e-03
Calidris_maritima,9.000000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.022841e+03,7.228300e-01,8.647300e-02,5.602613e+02,7.321319e+03,4.332000e-15,9.845000e+03,9.465000e+04,9.845000e+03,1.643000e+05,2.233400e-02
Daption_capense,7.000000e+02,Daption,Procellariidae,Procellariiformes,Aves,Chordata,std,2.064237e+03,9.705400e-01,2.234800e-02,5.598659e+02,7.336357e+03,1.555000e-12,1.863000e+03,1.060000e+04,1.863000e+03,2.609000e+04,2.251900e-02
Tachycineta_leucorrhoa,2.600000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,std,1.123136e+03,9.125500e-01,2.523600e-02,6.861605e+02,7.312023e+03,2.192000e-12,2.991000e+02,2.982000e+03,2.991000e+02,6.728000e+03,2.829100e-02
Chelus_fimbriata,1.170000e+04,Chelus,Chelidae,Testudines,Reptilia,Chordata,std,3.699717e+02,8.638900e-01,1.396300e-02,2.395680e+01,7.833020e+03,2.075000e-10,4.505000e+03,4.505000e+03,4.505000e+03,1.615000e+06,2.000000e-03
Verasper_variegatus,3.600000e+03,Verasper,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,4.657390e+02,2.383900e-01,2.473000e-02,2.379450e+01,5.224695e+03,3.717000e-09,1.065000e+00,1.065000e+00,8.546000e+00,1.754000e+06,2.000000e-03
Anchoa_panamensis,4.970000e+01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,7.826247e+01,9.731100e-01,2.233800e-02,3.451060e+01,5.252365e+03,3.981000e-08,9.501000e-03,9.501000e-03,2.299000e-02,2.062000e+02,2.289100e-03
Coluber_constrictor,1.593000e+03,Coluber,Colubridae,Squamata,Reptilia,Chordata,std,1.971305e+02,9.920900e-01,4.557900e-02,2.013790e+01,7.845407e+03,1.250000e-09,1.634000e+02,1.634000e+02,1.634000e+02,1.165000e+04,1.000000e-03
Pomacentrus_coelestis,1.070000e+01,Pomacentrus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,1.101028e+02,9.715700e-01,4.850000e-02,1.700136e+02,5.226641e+03,1.363000e-06,2.229000e-01,2.229000e-01,9.506000e+00,1.993000e+02,2.000000e-03
Thripadectes_holostictus,4.560000e+01,Thripadectes,Furnariidae,Passeriformes,Aves,Chordata,std,1.377552e+03,9.682500e-01,4.231400e-02,6.789244e+02,7.320047e+03,3.167000e-13,3.875000e+02,2.795000e+03,3.875000e+02,5.413000e+03,2.825200e-02
Sauromalus_ater,1.407038e+02,Sauromalus,Iguanidae,Squamata,Reptilia,Chordata,std,1.322898e+02,3.417100e-01,4.195200e-02,7.924400e+00,7.866840e+03,6.481000e-09,7.700000e+04,7.700000e+04,7.700000e+04,1.023000e+06,6.000000e-04
Haliaeetus_pelagicus,7.885000e+03,Haliaeetus,Accipitridae,Accipitriformes,Aves,Chordata,std,2.657937e+03,9.887400e-01,3.145900e-02,3.200361e+02,7.328610e+03,5.871000e-12,1.407000e+03,2.605000e+04,1.407000e+03,9.856000e+04,1.307900e-02
Hippocampus_erectus,3.060000e+01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,abj,5.064717e+01,7.555500e-01,3.916900e-02,2.656840e+01,5.207156e+03,2.285000e-08,3.429000e+01,3.429000e+01,9.954000e+01,1.948000e+03,2.000000e-03
Pachyptila_belcheri,2.500000e+02,Pachyptila,Procellariidae,Procellariiformes,Aves,Chordata,std,1.854440e+03,7.806700e-01,3.520500e-02,4.910306e+02,7.319523e+03,3.944000e-13,1.335000e+04,9.501000e+04,1.335000e+04,1.710000e+05,2.000000e-02
Chirocentrus_nudus,1.200000e+03,Chirocentrus,Chirocentridae,Clupeiformes,Actinopterygii,Chordata,abj,2.183158e+02,9.742300e-01,2.797600e-02,3.926050e+01,5.226565e+03,1.417000e-09,7.214000e-03,7.214000e-03,1.936000e-02,4.136000e+03,2.134200e-03
Necturus_maculosus,4.530000e+02,Necturus,Proteidae,Caudata,Amphibia,Chordata,std,1.997983e+02,9.582600e-01,2.087300e-02,2.571020e+01,7.316246e+03,3.316000e-09,1.294000e+01,1.294000e+01,1.294000e+01,1.941000e+04,2.010200e-03
Picumnus_nebulosus,1.180000e+01,Picumnus,Picidae,Piciformes,Aves,Chordata,std,9.357010e+02,7.151500e-01,2.759400e-02,5.532131e+02,7.329048e+03,3.380000e-14,1.365000e+03,9.567000e+03,1.365000e+03,1.734000e+04,2.171400e-02
Pagetopsis_maculatus,1.137000e+02,Pagetopsis,Channichthyidae,Perciformes,Actinopterygii,Chordata,abj,9.946458e+02,7.980700e-01,2.247200e-02,6.408824e+02,5.231336e+03,5.255000e-06,1.433000e+00,1.433000e+00,9.055000e+00,2.066000e+03,2.000000e-03
Orectolobus_ornatus,1.870000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,std,5.448453e+02,8.734800e-01,1.790000e-02,1.645830e+01,5.234694e+03,2.347000e-08,4.912000e+03,4.912000e+03,4.912000e+03,7.443000e+05,2.000000e-03
Daphnia_projecta,7.411765e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,1.312602e+02,8.279100e-01,1.746000e-02,1.713685e+03,4.447755e+03,9.886000e-06,9.282000e-03,9.282000e-03,9.282000e-03,1.068000e-01,2.000000e-03
Gymnarchus_niloticus,1.850000e+04,Gymnarchus,Gymnarchidae,Osteoglossiformes,Actinopterygii,Chordata,abj,1.147724e+03,9.973200e-01,4.186100e-02,2.154550e+02,5.234055e+03,4.373000e-10,1.272000e-01,1.272000e-01,2.429000e+00,1.661000e+03,2.000000e-03
Piranga_rubra,2.950000e+01,Piranga,Cardinalidae,Passeriformes,Aves,Chordata,std,1.026663e+03,9.637200e-01,6.415000e-02,4.837034e+02,7.312189e+03,8.204000e-12,5.529000e+02,2.070000e+03,5.529000e+02,5.085000e+03,1.986200e-02
Caranx_hippos,3.200000e+04,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,4.022805e+01,9.998500e-01,2.180000e-02,3.224210e+01,5.218681e+03,1.072000e-08,2.897000e-04,2.897000e-04,3.522000e+00,4.007000e+03,2.000000e-03
Prionotus_punctatus,8.500000e+02,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,abj,1.886056e+01,6.986500e-01,3.135600e-02,5.396400e+00,5.242154e+03,2.097000e-10,1.183000e+00,1.183000e+00,6.005000e+01,2.216000e+05,2.000000e-03
Sander_vitreus,1.130000e+04,Sander,Percidae,Perciformes,Actinopterygii,Chordata,abj,6.428694e+01,9.579900e-01,1.502300e-02,2.056920e+01,5.228722e+03,2.331000e-09,4.653000e-02,4.653000e-02,1.018000e+01,6.268000e+04,2.112300e-03
Etheostoma_zonistium,4.800000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,abj,1.991989e+01,8.654700e-01,6.078200e-02,2.232620e+01,5.187873e+03,3.085000e-08,5.002000e-01,5.002000e-01,5.003000e-01,1.087000e+02,2.000000e-03
Stolephorus_waitei,9.530000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,6.711268e+01,9.888300e-01,2.591900e-02,4.881070e+01,5.208363e+03,1.228000e-07,6.525000e-03,6.525000e-03,1.612000e-02,2.869000e+02,2.000000e-03
Pterodroma_incerta,7.500000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,std,2.080673e+03,6.733200e-01,1.710100e-02,4.153204e+02,7.322783e+03,5.425000e-13,3.032000e+04,2.864000e+05,3.032000e+04,4.365000e+05,1.711600e-02
Pecten_maximus,2.222222e+02,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,abj,5.820433e+01,8.865400e-01,3.021500e-02,4.905920e+01,2.372028e+03,9.121000e-09,2.541000e-04,2.541000e-04,2.141000e-02,3.234000e+03,2.000000e-03
Pimephales_promelas,2.070000e+00,Pimephales,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,7.186592e+01,9.325500e-01,4.251200e-02,3.347915e+02,5.899475e+03,8.293000e-10,2.280000e-01,2.280000e-01,6.291000e+01,6.884000e+02,2.000000e-03
Aerodramus_fuciphagus,1.180000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,std,1.004689e+03,6.465700e-01,1.546500e-02,6.316014e+02,7.270963e+03,2.329000e-12,1.308000e+03,6.996000e+03,1.308000e+03,1.130000e+04,3.064300e-02
