species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Acipenser_transmontanus,8.160000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,9.727199e+02,4.500000e-01,6.047259e-02,7.779984e+00,5.246446e+03,2.858884e+01,2.858884e+01,2.858884e+01,8.489418e+07,4.226678e-04,1.000000e+00,val
Acridotheres_cristatellus,1.165000e+02,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,False,3.022805e+03,9.113524e-01,3.070824e-02,1.419058e+03,7.323791e+03,6.627609e+02,8.165594e+03,6.627609e+02,1.624025e+04,5.732456e-02,1.000000e+00,test
Acridotheres_tristis,1.130000e+02,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,False,1.787919e+03,8.984579e-01,2.833723e-02,7.368904e+02,7.325728e+03,7.686645e+02,8.068835e+03,7.686645e+02,2.221950e+04,3.017529e-02,1.000000e+00,test
Acrocephalus_arundinaceus,2.570000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,False,2.529971e+03,9.543076e-01,2.288269e-02,2.149643e+03,7.321306e+03,1.022930e+02,5.531080e+02,1.022930e+02,1.295986e+03,8.808643e-02,1.000000e+00,train
Acrocephalus_melanopogon,1.260000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,False,3.327046e+03,9.437313e-01,2.337037e-02,3.843185e+03,7.321088e+03,5.903311e+01,3.526260e+02,5.903311e+01,7.022122e+02,1.575742e-01,1.000000e+00,train
Acrocephalus_palustris,1.260000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,False,2.808073e+03,9.337335e-01,2.344652e-02,3.041001e+03,7.324164e+03,9.076125e+01,4.818458e+02,9.076125e+01,9.700291e+02,1.241829e-01,1.000000e+00,train
Acrocephalus_scirpaceus,1.100000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,False,1.890386e+03,9.500049e-01,2.806570e-02,1.814793e+03,7.322397e+03,7.983821e+01,5.046582e+02,7.983821e+01,1.071632e+03,7.445135e-02,1.000000e+00,test
Acrocheilus_alutaceus,3.416000e+02,Acrocheilus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.179961e+02,9.589659e-01,6.736521e-02,1.813676e+01,5.233556e+03,1.956618e-01,1.956618e-01,1.956736e-01,6.445741e+03,2.000000e-03,1.000020e+00,test
Acroteriobatus_annulatus,8.000000e+03,Acroteriobatus,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.098568e+02,9.148356e-01,1.940554e-02,1.435309e+01,5.235440e+03,3.887258e+03,3.887258e+03,3.887258e+03,1.328217e+05,2.001898e-03,1.000000e+00,train
Actinonaias_ligamentina,1.017000e+03,Actinonaias,Unionidae,Unionoida,Bivalvia,Mollusca,True,4.487679e+01,9.836460e-01,5.753541e-03,1.321855e+01,2.355513e+03,4.291879e-06,4.291879e-06,4.291880e-06,6.152669e+01,2.000000e-03,1.000000e+00,train
Actitis_macularius,4.800000e+01,Actitis,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.847509e+03,8.170340e-01,2.430912e-02,9.682294e+02,7.319807e+03,1.867376e+03,8.175332e+03,1.867376e+03,1.700714e+04,3.984638e-02,1.000000e+00,train
Acyrtops_beryllinus,1.100000e-01,Acyrtops,Gobiesocidae,Gobiesociformes,Actinopterygii,Chordata,False,2.184330e+01,9.098778e-01,2.172200e-02,4.447972e+01,5.217201e+03,1.509905e-01,1.509905e-01,1.509905e-01,8.594786e+00,2.000000e-03,1.000000e+00,train
Aegolius_acadicus,1.211000e+02,Aegolius,Strigidae,Strigiformes,Aves,Chordata,False,1.104573e+03,9.282706e-01,2.312136e-02,4.219934e+02,7.321543e+03,1.038541e+03,7.043498e+03,1.038541e+03,1.938538e+04,1.731034e-02,1.000000e+00,train
Aegotheles_cristatus,6.000000e+01,Aegotheles,Aegothelidae,Aegotheliformes,Aves,Chordata,False,1.651560e+03,8.853094e-01,2.018043e-02,8.893252e+02,7.318156e+03,1.067939e+03,5.232532e+03,1.067939e+03,1.137562e+04,3.655102e-02,1.000000e+00,train
Aerodramus_bartschi,8.210000e+00,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,4.017493e+01,9.613057e-01,4.085182e-02,2.004939e+01,7.318969e+03,3.057588e+02,6.764138e+02,3.057588e+02,1.618386e+03,8.219373e-04,1.000000e+00,train
Aerodramus_brevirostris,1.275000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,8.841962e+02,9.161378e-01,2.140201e-02,6.724958e+02,7.320978e+03,3.493623e+02,1.651553e+03,3.493623e+02,3.301340e+03,2.762364e-02,1.000000e+00,train
Aerodramus_fuciphagus,1.180000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,5.531044e+02,6.570179e-01,2.272363e-02,2.692009e+02,7.320434e+03,2.493209e+03,1.464461e+04,2.493209e+03,2.837308e+04,1.104463e-02,1.000000e+00,test
Aerodramus_hirundinaceus,1.010000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,7.432019e+02,6.714817e-01,1.386671e-02,4.815485e+02,7.317963e+03,8.481798e+02,9.024436e+03,8.481798e+02,1.283767e+04,2.004094e-02,1.000000e+00,val
Aerodramus_spodiopygius,1.150000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,4.816355e+01,9.060151e-01,3.928905e-02,2.046623e+01,7.294906e+03,7.680545e+02,1.892678e+03,7.680545e+02,5.007644e+03,8.417586e-04,1.000000e+00,train
Aeronautes_saxatalis,4.500000e+01,Aeronautes,Apodidae,Apodiformes,Aves,Chordata,False,7.039033e+01,9.575875e-01,3.919473e-02,2.054267e+01,7.317049e+03,4.599528e+02,1.375479e+03,4.599528e+02,4.520467e+03,8.422038e-04,1.000000e+00,val
Aethaloperca_rogaa,3.557000e+03,Aethaloperca,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.722428e+01,9.458932e-01,1.826114e-02,6.854462e+00,5.242237e+03,5.248639e-02,5.248639e-02,3.364841e+00,3.116601e+05,3.939885e-04,3.990868e+00,test
Aethia_cristatella,2.870000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,3.869540e+03,9.571269e-01,1.969405e-02,1.776122e+03,7.323533e+03,9.187344e+02,4.172041e+03,9.187344e+02,8.438735e+03,7.291827e-02,1.000000e+00,train
Aethia_psittacula,2.730000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,1.606137e+03,9.649904e-01,2.615147e-02,5.235395e+02,7.321253e+03,1.682472e+03,8.240467e+03,1.682472e+03,1.836899e+04,2.143119e-02,1.000000e+00,train
Aethia_pusilla,9.200000e+01,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,1.003412e+03,9.586713e-01,2.823469e-02,3.985369e+02,7.323119e+03,1.262259e+03,5.579281e+03,1.262259e+03,1.202292e+04,1.633004e-02,1.000000e+00,test
Aethia_pygmaea,1.190000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,1.323717e+03,8.919301e-01,2.293677e-02,5.175203e+02,7.320861e+03,3.417401e+03,1.781005e+04,3.417401e+03,3.223840e+04,2.123707e-02,1.000000e+00,train
Aethotaxis_mitopteryx,2.830000e+02,Aethotaxis,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.441468e+03,7.351989e-01,2.367029e-02,5.603782e+02,5.230662e+03,2.472773e+00,2.472773e+00,7.819607e+00,5.127870e+04,2.000000e-03,1.432512e+00,train
Aetobatus_flagellum,1.390000e+04,Aetobatus,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,3.946056e+02,7.006142e-01,2.801758e-02,1.415798e+01,5.239111e+03,4.113801e+05,4.113801e+05,4.113801e+05,1.084651e+07,2.000000e-03,1.000000e+00,train
Aetobatus_narinari,1.300000e+05,Aetobatus,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,6.482889e+02,8.957281e-01,3.304651e-02,1.982708e+01,5.230348e+03,1.999967e+05,1.999967e+05,1.999967e+05,6.392043e+06,2.000000e-03,1.000000e+00,train
Aetomylaeus_bovinus,1.160000e+05,Aetomylaeus,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,6.565544e+02,9.122095e-01,6.625046e-02,1.810110e+01,5.232630e+03,8.568386e+04,8.568386e+04,8.568386e+04,1.586881e+06,2.000000e-03,1.000000e+00,train
Afrotis_afra,7.000000e+02,Afrotis,Otididae,Otidiformes,Aves,Chordata,False,5.744598e+03,9.755138e-01,3.164773e-02,1.935355e+03,7.321791e+03,5.770663e+02,5.561175e+03,5.770663e+02,1.286105e+04,7.880512e-02,1.000000e+00,train
Agapornis_personatus,5.600000e+01,Agapornis,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.508303e+03,6.951290e-01,3.255251e-02,5.538783e+02,7.299464e+03,2.032811e+03,4.547924e+04,2.032811e+03,6.933543e+04,2.305231e-02,1.000000e+00,val
Agapornis_roseicollis,5.600000e+01,Agapornis,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.373467e+03,7.000875e-01,2.718420e-02,5.189323e+02,7.318658e+03,3.001278e+03,3.806099e+04,3.001278e+03,6.225404e+04,2.159151e-02,1.000000e+00,train
Agelaioides_badius,4.525000e+01,Agelaioides,Icteridae,Passeriformes,Aves,Chordata,False,5.493217e+03,9.702603e-01,2.312817e-02,5.008969e+03,7.323431e+03,6.307055e+01,2.957417e+02,6.307055e+01,6.875433e+02,2.040779e-01,1.000000e+00,train
Agelaius_phoeniceus,3.960000e+01,Agelaius,Icteridae,Passeriformes,Aves,Chordata,False,4.955492e+03,9.526492e-01,2.504312e-02,4.378529e+03,7.323682e+03,9.970699e+01,5.543804e+02,9.970699e+01,1.247018e+03,1.791429e-01,1.000000e+00,train
Aglaoctenus_lagotis,7.200000e-01,Aglaoctenus,Lycosidae,Araneae,Arachnida,Arthropoda,True,7.626724e+00,8.507559e-01,6.854757e-03,2.801236e+01,4.436010e+03,1.737925e-01,1.737925e-01,9.363293e+00,2.759112e+02,2.000000e-03,3.583662e+00,train
Ailuroedus_crassirostris,1.800000e+02,Ailuroedus,Ptilonorhynchidae,Passeriformes,Aves,Chordata,False,3.139808e+03,9.684494e-01,2.380921e-02,1.495007e+03,7.323673e+03,3.941292e+02,2.087344e+03,3.941292e+02,5.056245e+03,6.100518e-02,1.000000e+00,val
Aix_galericulata,5.400000e+02,Aix,Anatidae,Anseriformes,Aves,Chordata,False,2.281422e+03,6.608164e-01,3.002938e-02,4.307927e+02,7.306330e+03,1.943598e+04,2.193016e+05,1.943598e+04,4.757292e+05,1.766720e-02,1.000000e+00,train
Alaskozetes_antarcticus,1.800000e-04,Alaskozetes,Ameronothridae,Sarcoptiformes,Arachnida,Arthropoda,True,2.176621e+01,8.609654e-01,7.981094e-02,3.524852e+02,1.140000e+04,1.124306e-02,1.124306e-02,1.371228e-02,1.100138e+00,2.000000e-03,1.047898e+00,test
Alauda_arvensis,2.500000e+01,Alauda,Alaudidae,Passeriformes,Aves,Chordata,False,4.598956e+03,8.312641e-01,3.118142e-02,3.755519e+03,7.326723e+03,6.012944e+02,2.722945e+03,6.012944e+02,4.829744e+03,1.522709e-01,1.000000e+00,train
Alburnoides_eichwaldii_Kaboudval,3.038107e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.732623e+03,6.919208e-01,1.188336e-02,4.876944e+03,5.221848e+03,1.791641e-01,1.791641e-01,1.791641e-01,9.061919e+04,2.000000e-03,1.000000e+00,train
Alburnoides_eichwaldii_ShirAbad,4.808959e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,2.617034e+03,6.851497e-01,1.551464e-02,2.115201e+03,5.227874e+03,3.119145e-01,3.119145e-01,3.119332e-01,1.044342e+05,2.000000e-03,1.000017e+00,train
Alburnoides_eichwaldii_Tajan,1.218424e+02,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,7.099580e+02,8.955479e-01,2.509136e-02,2.820466e+02,5.228046e+03,2.347075e-01,2.347075e-01,2.347075e-01,1.588391e+04,2.000000e-03,1.000000e+00,train
Alburnoides_eichwaldii_ZarrinGol,3.972000e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.445622e+03,1.476788e-01,2.286141e-02,1.055058e+02,5.224419e+03,4.716973e+00,4.716973e+00,4.716973e+00,1.658853e+05,2.000000e-03,1.000000e+00,test
Alburnus_alburnus,6.000000e+01,Alburnus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.426264e+02,9.756364e-01,2.031329e-02,4.836411e+01,5.219995e+03,9.576427e-03,9.576427e-03,9.576427e-03,1.080135e+03,2.000000e-03,1.000000e+00,val
Alburnus_baliki,4.400000e+01,Alburnus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.024894e+02,4.777762e-01,6.925051e-02,1.478226e+01,5.237262e+03,1.570022e+01,1.570022e+01,1.570022e+01,2.981928e+04,2.000000e-03,1.000000e+00,train
Alca_torda,7.260000e+02,Alca,Alcidae,Charadriiformes,Aves,Chordata,False,3.460109e+03,9.880656e-01,2.319855e-02,1.101025e+03,7.318575e+03,5.087457e+02,1.923312e+03,5.087457e+02,5.085112e+03,4.519062e-02,1.000000e+00,val
Aldabrachelys_gigantea,1.590000e+05,Aldabrachelys,Testudinidae,Testudines,Reptilia,Chordata,False,7.485093e+01,8.901610e-01,6.380820e-02,1.297417e+00,7.851013e+03,4.949770e+04,4.949770e+04,4.949770e+04,2.389926e+07,4.960921e-05,1.000000e+00,train
Alectoris_chukar,5.360000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,False,1.022887e+03,9.361871e-01,7.034663e-02,1.742181e+02,7.337977e+03,3.077319e+03,5.026132e+03,3.077319e+03,1.639285e+05,7.135503e-03,1.000000e+00,train
Alectoris_graeca,5.750000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,False,1.169043e+04,7.854170e-01,2.203757e-02,4.824025e+03,7.317758e+03,2.019656e+03,3.079775e+03,2.019656e+03,3.833323e+04,1.986429e-01,1.000000e+00,train
Alectoris_rufa,4.300000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,False,6.285919e+03,8.786686e-01,2.228832e-02,2.598638e+03,7.322026e+03,9.038213e+02,1.456538e+03,9.038213e+02,2.523160e+04,1.064734e-01,1.000000e+00,train
Alectura_lathami,2.160000e+03,Alectura,Megapodiidae,Galliformes,Aves,Chordata,False,3.213248e+02,7.513977e-01,9.880607e-02,2.093923e+01,7.318359e+03,2.042023e+05,2.207832e+05,2.042023e+05,2.255449e+06,8.582486e-04,1.000000e+00,train
Alepes_djedaba,7.180000e+02,Alepes,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.578234e+02,4.705828e-01,2.338456e-02,2.657620e+01,5.221531e+03,3.219802e+00,3.219802e+00,4.421799e+01,1.978449e+05,2.000000e-03,2.383637e+00,test
Alepes_kleinii,6.460000e+01,Alepes,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.392346e+01,8.417847e-01,2.037131e-02,2.008194e+01,5.227459e+03,1.422582e-01,1.422582e-01,7.410487e+00,2.942883e+04,2.000000e-03,3.708757e+00,train
Alestes_baremoze,8.714000e+02,Alestes,Alestidae,Characiformes,Actinopterygii,Chordata,True,1.575552e+02,9.423874e-01,1.639424e-02,2.350157e+01,5.222419e+03,2.828844e-02,2.828844e-02,3.209717e-02,1.631840e+04,2.000000e-03,1.042833e+00,train
Alestes_dentex,1.900000e+03,Alestes,Alestidae,Characiformes,Actinopterygii,Chordata,True,2.724973e+01,9.867196e-01,2.174200e-02,1.924941e+01,5.232367e+03,1.394140e-02,1.394140e-02,7.860566e+00,1.264840e+04,2.000000e-03,8.217620e+00,val
Alle_alle,1.635000e+02,Alle,Alcidae,Charadriiformes,Aves,Chordata,False,1.821081e+03,9.536615e-01,2.984601e-02,6.982972e+02,7.321677e+03,1.821579e+03,7.604846e+03,1.821579e+03,1.548969e+04,2.846739e-02,1.000000e+00,train
Alligator_sinensis,2.390000e+04,Alligator,Alligatoridae,Crocodilia,Reptilia,Chordata,False,3.034504e+02,8.971541e-01,9.409986e-02,1.087908e+01,7.885861e+03,2.137074e+04,2.137074e+04,2.137074e+04,9.151649e+06,4.194824e-04,1.000000e+00,train
Allocyttus_niger,1.650000e+03,Allocyttus,Oreosomatidae,Zeiformes,Actinopterygii,Chordata,False,7.363670e+02,5.571045e-01,2.885900e-02,6.347045e+01,5.224365e+03,1.833687e+00,1.833687e+00,1.833687e+00,1.924685e+06,2.000000e-03,1.000000e+00,train
Allocyttus_verrucosus,1.230000e+03,Allocyttus,Oreosomatidae,Zeiformes,Actinopterygii,Chordata,False,3.189694e+02,5.007040e-01,2.885900e-02,2.233845e+01,5.225509e+03,4.358861e+00,4.358861e+00,4.358861e+00,7.710683e+05,2.000000e-03,1.000000e+00,train
Allothunnus_fallai,1.390000e+04,Allothunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,1.185480e+02,8.883752e-01,1.984900e-02,1.483760e+01,5.230017e+03,1.712538e-01,1.712538e-01,2.903751e+00,3.775298e+05,2.000000e-03,2.567119e+00,train
Alona_iheringula,1.720000e-05,Alona,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,1.183064e+02,6.207938e-01,1.597614e-02,4.044360e+03,4.444364e+03,4.824517e-03,4.824517e-03,4.824517e-03,3.527093e-02,2.000000e-03,1.000000e+00,train
Alopias_pelagicus,1.373000e+05,Alopias,Alopiidae,Lamniformes,Chondrichthyes,Chordata,False,6.040948e+02,5.852014e-01,3.872100e-02,1.145550e+01,5.237414e+03,7.390805e+06,7.390805e+06,7.390805e+06,7.323788e+07,2.000000e-03,1.000000e+00,val
Alopias_vulpinus,2.938000e+05,Alopias,Alopiidae,Lamniformes,Chondrichthyes,Chordata,False,9.801942e+02,6.520176e-01,3.823000e-02,1.845683e+01,5.230933e+03,3.548527e+06,3.548527e+06,3.548527e+06,1.178729e+08,2.000000e-03,1.000000e+00,train
Alosa_pseudoharengus,1.700000e+03,Alosa,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,2.944994e+02,4.692372e-01,2.515348e-02,3.909213e+01,5.218514e+03,1.121536e+00,1.121536e+00,4.420295e+00,9.628005e+05,2.000000e-03,1.575316e+00,val
