species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Argopecten_purpuratus,2.137778e+02,Argopecten,Pectinidae,Pectinida,Bivalvia,Mollusca,abj,5.186611e+01,9.719000e-01,3.876000e-02,5.168000e+01,2.374000e+03,5.544000e-08,2.859000e-06,2.859000e-06,4.535000e-04,7.557000e+01,2.000000e-03
Rhyacotriton_olympicus,8.000000e-01,Rhyacotriton,Rhyacotritonidae,Caudata,Amphibia,Chordata,std,1.799041e+01,8.032400e-01,7.902500e-03,1.712280e+01,7.322408e+03,1.551000e-08,3.811000e+00,3.811000e+00,5.637000e+01,2.286000e+02,2.000000e-03
Cygnus_olor,1.060000e+04,Cygnus,Anatidae,Anseriformes,Aves,Chordata,std,4.773362e+03,8.530800e-01,2.447000e-02,5.812661e+02,7.300184e+03,1.734000e-13,1.501000e+04,6.167000e+05,1.501000e+04,1.285000e+06,2.486900e-02
Puffinus_assimilis,3.000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,std,1.443999e+03,9.181100e-01,1.582700e-02,4.827227e+02,7.297037e+03,9.843000e-14,3.167000e+03,1.925000e+04,3.167000e+03,3.824000e+04,2.037400e-02
Motacilla_flava,1.800000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,std,1.177860e+03,9.763700e-01,2.552700e-02,8.828024e+02,7.322727e+03,1.468000e-12,4.407000e+01,2.647000e+02,4.407000e+01,8.055000e+02,3.604000e-02
Latonopsis_australis,3.117647e-04,Latonopsis,Sididae,Ctenopoda,Branchiopoda,Arthropoda,std,1.669242e+02,6.639800e-01,2.072500e-02,2.373174e+03,4.447063e+03,8.620000e-06,1.214000e-02,1.214000e-02,1.214000e-02,9.341000e-02,2.000000e-03
Megascops_trichopsis,9.440000e+01,Megascops,Strigidae,Strigiformes,Aves,Chordata,std,1.697767e+03,8.936700e-01,2.579800e-02,7.430910e+02,7.333099e+03,5.776000e-13,2.011000e+03,9.347000e+03,2.011000e+03,2.033000e+04,3.005100e-02
Mustelus_henlei,4.370000e+03,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,4.938173e+02,9.263500e-01,4.228200e-02,4.329800e+01,5.230438e+03,3.642000e-08,5.687000e+03,5.687000e+03,5.687000e+03,1.736000e+05,2.000000e-03
Selar_crumenophthalmus,4.250000e+03,Selar,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,2.232188e+02,9.939900e-01,2.876100e-02,3.831150e+01,5.220045e+03,1.267000e-08,2.543000e-03,2.543000e-03,2.035000e-02,1.083000e+03,2.000000e-03
Myadestes_obscurus,5.200000e+01,Myadestes,Turdidae,Passeriformes,Aves,Chordata,std,1.355562e+03,9.556400e-01,3.899800e-02,6.399396e+02,7.317622e+03,7.287000e-16,4.128000e+02,3.404000e+03,4.128000e+02,7.895000e+03,2.642900e-02
Saxicola_torquatus,2.100000e+01,Saxicola,Muscicapidae,Passeriformes,Aves,Chordata,std,8.675449e+02,8.635600e-01,4.078600e-02,4.398386e+02,7.315562e+03,6.222000e-13,9.921000e+02,5.465000e+03,9.921000e+02,1.368000e+04,1.849100e-02
Asio_flammeus,4.060000e+02,Asio,Strigidae,Strigiformes,Aves,Chordata,std,2.650545e+03,9.293000e-01,2.615300e-02,8.495385e+02,7.323298e+03,2.141000e-12,1.282000e+03,1.078000e+04,1.282000e+03,3.157000e+04,3.465700e-02
Cephalopholis_fulva,1.200000e+03,Cephalopholis,Serranidae,Perciformes,Actinopterygii,Chordata,abj,1.080100e+02,6.179200e-01,2.161300e-02,1.998430e+01,5.226483e+03,1.430000e-10,6.943000e-01,6.943000e-01,1.101000e+01,7.969000e+04,2.000000e-03
Mormyrops_anguilloides,1.800000e+04,Mormyrops,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,abj,1.117443e+02,9.823200e-01,1.811100e-02,1.237360e+01,5.238341e+03,1.433000e-08,1.967000e-01,1.967000e-01,2.180000e+00,9.568000e+03,7.075900e-04
Bathyraja_aleutica,2.310000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,4.434603e+03,7.426200e-01,6.532700e-02,2.901443e+02,5.227676e+03,6.498000e-07,4.617000e+04,4.617000e+04,4.617000e+04,9.219000e+06,2.000000e-03
Hypotaenidia_owstoni,2.170000e+02,Hypotaenidia,Rallidae,Gruiformes,Aves,Chordata,std,3.859252e+03,9.076800e-01,2.883300e-02,1.650552e+03,7.329145e+03,1.546000e-11,1.138000e+03,7.850000e+03,1.138000e+03,1.904000e+04,6.775000e-02
Dussumieria_acuta,7.689000e+01,Dussumieria,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,abj,5.284386e+02,9.940500e-01,1.694900e-02,8.671802e+02,5.240591e+03,1.774000e-07,1.331000e-03,1.331000e-03,6.997000e-02,1.737000e+03,2.000000e-03
Pitta_versicolor,9.820000e+01,Pitta,Pittidae,Passeriformes,Aves,Chordata,std,1.542312e+03,7.969800e-01,4.477700e-02,4.803030e+02,7.314002e+03,3.855000e-11,3.593000e+03,4.985000e+04,3.593000e+03,9.368000e+04,2.029100e-02
Eurycea_quadridigitata,2.600000e+00,Eurycea,Plethodontidae,Caudata,Amphibia,Chordata,std,1.326329e+02,9.400400e-01,1.104100e-02,1.280768e+02,7.309123e+03,4.261000e-08,2.737000e+00,2.737000e+00,1.202000e+02,1.657000e+02,2.000000e-03
Chorismus_antarcticus,4.941176e+00,Chorismus,Hippolytidae,Decapoda,Malacostraca,Arthropoda,abj,7.680313e+01,9.257400e-01,1.713100e-02,1.678781e+02,4.440353e+03,5.312000e-06,1.312000e-01,1.312000e-01,4.635000e+00,2.175000e+02,2.000000e-03
Centroscymnus_coelolepis,1.225000e+04,Centroscymnus,Somniosidae,Squaliformes,Chondrichthyes,Chordata,std,8.102066e+02,5.131600e-01,8.584000e-02,2.565330e+01,5.223727e+03,7.130000e-08,2.648000e+05,2.648000e+05,2.648000e+05,2.047000e+07,2.000000e-03
Centropyge_bicolor,7.670000e+01,Centropyge,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,5.582776e+01,9.397000e-01,2.834500e-02,2.018210e+01,5.256300e+03,1.610000e-10,6.961000e-01,6.961000e-01,2.172000e+00,2.169000e+03,2.000000e-03
Neoniphon_sammara,5.190000e+02,Neoniphon,Holocentridae,Holocentriformes,Actinopterygii,Chordata,std,2.525195e+02,6.033400e-01,2.530200e-02,2.786050e+01,5.221718e+03,6.555000e-10,2.908000e-01,2.908000e-01,2.908000e-01,9.002000e+04,2.000000e-03
Mustelus_punctulatus,5.500000e+04,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,5.986340e+02,7.332100e-01,3.071000e-02,2.046850e+01,5.230833e+03,1.075000e-08,6.836000e+04,6.836000e+04,6.836000e+04,4.063000e+06,2.000000e-03
Tritogonia_verrucosa,5.760000e+01,Tritogonia,Unionidae,Unionoida,Bivalvia,Mollusca,abj,2.042103e+01,9.980000e-01,1.832500e-02,6.114300e+00,2.356560e+03,2.118000e-08,6.374000e-07,6.374000e-07,6.404000e-07,2.514000e+01,2.000000e-03
Scyliorhinus_retifer,7.000000e+02,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,1.701117e+03,3.774700e-01,2.108800e-02,1.904272e+02,5.208742e+03,8.662000e-08,3.192000e+03,3.192000e+03,3.192000e+03,1.160000e+06,2.000000e-03
Pegea_confoederata,1.500000e+01,Pegea,Salpidae,Salpida,Thaliacea,Chordata,std,1.712842e+03,9.500000e-01,4.260300e-02,9.000000e+03,1.830560e+01,1.417000e-04,1.980000e-05,1.980000e-05,1.980000e-05,2.749000e-01,2.000000e-03
Corvus_splendens,3.250000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,std,7.353298e+03,9.484100e-01,2.154300e-02,3.805905e+03,7.309777e+03,6.134000e-15,3.240000e+02,3.078000e+03,3.240000e+02,6.827000e+03,1.606500e-01
Aythya_americana,1.245000e+03,Aythya,Anatidae,Anseriformes,Aves,Chordata,std,3.684662e+03,7.418900e-01,2.831200e-02,6.741175e+02,7.328457e+03,2.691000e-14,9.816000e+03,2.435000e+05,9.816000e+03,5.200000e+05,2.758800e-02
Chalcites_lucidus,2.200000e+01,Chalcites,Cuculidae,Cuculiformes,Aves,Chordata,std,4.312157e+03,5.864100e-01,2.249000e-02,2.895725e+03,7.330244e+03,1.863000e-13,6.655000e+02,6.513000e+03,6.655000e+02,1.145000e+04,1.149200e-01
Aquila_rapax,1.970000e+03,Aquila,Accipitridae,Accipitriformes,Aves,Chordata,std,2.617480e+03,9.535400e-01,3.001800e-02,4.848424e+02,7.317862e+03,4.726000e-14,5.797000e+03,6.683000e+04,5.797000e+03,1.431000e+05,2.011600e-02
Ilisha_africana,1.910000e+02,Ilisha,Pristigasteridae,Clupeiformes,Actinopterygii,Chordata,abj,8.291252e+02,8.192900e-01,2.399200e-02,2.504679e+02,5.231730e+03,5.464000e-09,1.717000e+00,1.717000e+00,2.049000e+00,7.185000e+03,2.000000e-03
Boa_constrictor,4.500000e+04,Boa,Boidae,Squamata,Reptilia,Chordata,std,1.237786e+03,6.216000e-01,2.290000e-02,4.588000e+01,7.836000e+03,8.763000e-11,9.888000e+04,9.888000e+04,9.888000e+04,8.259000e+06,2.000000e-03
Potamotrygon_leopoldi,2.000000e+04,Potamotrygon,Potamotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,std,4.179144e+02,9.780100e-01,2.799400e-02,1.649120e+01,5.235810e+03,4.550000e-09,2.866000e+03,2.866000e+03,2.866000e+03,1.515000e+05,2.000000e-03
Numenius_phaeopus,3.657000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,std,5.161485e+03,9.477700e-01,3.223500e-02,2.016696e+03,7.341681e+03,7.622000e-13,1.430000e+03,5.790000e+03,1.430000e+03,1.371000e+04,8.342000e-02
Syngnathus_taenionotus,3.600000e+00,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,abj,5.847149e+01,9.947300e-01,2.488000e-02,6.922230e+01,5.218190e+03,2.122000e-07,2.961000e-02,2.961000e-02,2.055000e-01,2.549000e+01,2.000000e-03
Sardinella_tawilis,1.580000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,5.642941e+01,6.950600e-01,1.928300e-02,2.243940e+01,5.224894e+03,7.273000e-09,4.383000e-01,4.383000e-01,8.149000e-01,8.300000e+03,2.000000e-03
Sargocentron_diadema,7.530000e+01,Sargocentron,Holocentridae,Holocentriformes,Actinopterygii,Chordata,std,1.260834e+02,9.920000e-01,2.335000e-02,3.825150e+01,5.219041e+03,4.475000e-10,5.258000e-03,5.258000e-03,5.258000e-03,2.538000e+02,2.000000e-03
Pelophylax_porosus,6.250000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,3.210265e+02,6.616400e-01,4.679100e-02,6.841590e+01,7.316836e+03,7.317000e-08,7.938000e+00,7.938000e+00,4.622000e+03,8.199000e+04,2.000000e-03
Anous_tenuirostris,1.150000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,std,1.301685e+03,7.965100e-01,2.660600e-02,4.408561e+02,7.320563e+03,6.662000e-13,8.735000e+03,4.481000e+04,8.735000e+03,7.703000e+04,1.812800e-02
Gymnosarda_unicolor,2.276000e+05,Gymnosarda,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,6.738740e+02,6.572200e-01,2.147300e-02,1.991490e+01,5.224179e+03,1.625000e-09,2.075000e-01,2.075000e-01,5.445000e-01,2.452000e+06,2.000000e-03
Bathyraja_minispinosa,3.300000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,2.685416e+02,8.370600e-01,3.519800e-02,2.094320e+01,5.226947e+03,1.034000e-07,2.176000e+03,2.176000e+03,2.176000e+03,4.840000e+05,2.000000e-03
Aphrastura_spinicauda,1.100000e+01,Aphrastura,Furnariidae,Passeriformes,Aves,Chordata,std,9.751517e+02,6.089000e-01,3.626500e-02,4.491791e+02,7.326154e+03,4.567000e-12,3.113000e+03,1.883000e+04,3.113000e+03,3.278000e+04,1.897400e-02
Acridotheres_cristatellus,1.165000e+02,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,std,2.559602e+03,9.187600e-01,3.272200e-02,1.128490e+03,7.322500e+03,2.162000e-12,6.995000e+02,8.801000e+03,6.995000e+02,1.798000e+04,4.585000e-02
Thalassarche_chrysostoma,5.000000e+03,Thalassarche,Diomedeidae,Procellariiformes,Aves,Chordata,std,3.449485e+03,9.377700e-01,1.673900e-02,6.053755e+02,7.313104e+03,2.177000e-15,7.433000e+03,9.974000e+04,7.433000e+03,2.122000e+05,2.580700e-02
Saxicola_rubicola,1.480000e+01,Saxicola,Muscicapidae,Passeriformes,Aves,Chordata,std,1.175864e+03,7.456500e-01,3.393200e-02,6.691466e+02,7.348296e+03,4.598000e-13,1.370000e+03,7.584000e+03,1.370000e+03,1.666000e+04,2.610500e-02
Leucoraja_wallacei,8.300000e+03,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,1.856612e+03,6.615100e-01,3.200000e-02,1.455778e+02,5.227793e+03,8.392000e-08,5.623000e+04,5.623000e+04,5.623000e+04,3.980000e+06,2.000000e-03
Wallabia_bicolor,1.462500e+04,Wallabia,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,5.431412e+02,7.026500e-01,2.853800e-02,2.386790e+01,7.841116e+03,1.235000e-11,5.604000e+02,3.925000e+05,5.604000e+02,8.185000e+06,2.000000e-03
Streptopelia_roseogrisea,1.480000e+02,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,std,4.598913e+03,7.876600e-01,2.781200e-02,2.032761e+03,7.324114e+03,9.714000e-13,1.345000e+03,2.025000e+04,1.345000e+03,3.481000e+04,8.340900e-02
Lepidorhombus_boscii,4.230000e+02,Lepidorhombus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,abj,3.994971e+02,6.235000e-01,1.887100e-01,3.758320e+01,5.219805e+03,8.898000e-08,1.113000e+00,1.113000e+00,1.114000e+00,1.571000e+05,2.000000e-03
Amphiprion_ocellaris,1.970000e+01,Amphiprion,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,2.647669e+02,8.157900e-01,2.005800e-02,1.242989e+02,5.252918e+03,4.115000e-10,1.163000e+00,1.163000e+00,1.169000e+00,1.331000e+03,2.000000e-03
Coenocorypha_aucklandica,1.160000e+02,Coenocorypha,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.807477e+03,6.655000e-01,3.059100e-02,5.169657e+02,7.319277e+03,5.774000e-14,9.565000e+03,1.002000e+05,9.565000e+03,1.479000e+05,2.153900e-02
Chlorodrepanis_virens,1.200000e+01,Chlorodrepanis,Fringillidae,Passeriformes,Aves,Chordata,std,6.895264e+02,9.135200e-01,3.259200e-02,4.460705e+02,7.286714e+03,7.484000e-14,3.416000e+02,2.391000e+03,3.416000e+02,4.988000e+03,2.074300e-02
Dipodomys_stephensi,6.500000e+01,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,stx,5.978847e+03,9.305600e-01,3.545200e-02,4.148901e+03,7.852485e+03,8.141000e-12,1.442000e+03,1.859000e+04,1.442000e+03,1.513000e+05,2.000000e-03
Ramphastos_dicolorus,3.255000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,std,3.204481e+03,8.036700e-01,3.809000e-02,8.723478e+02,7.281211e+03,1.630000e-13,4.574000e+03,7.853000e+04,4.574000e+03,1.333000e+05,3.853700e-02
Lates_niloticus,2.000000e+05,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,abj,4.177717e+02,6.742100e-01,2.529200e-02,1.720160e+01,5.232181e+03,8.988000e-11,1.884000e-01,1.884000e-01,1.770000e+00,3.991000e+06,2.000000e-03
Glaucidium_brasilianum,7.300000e+01,Glaucidium,Strigidae,Strigiformes,Aves,Chordata,std,1.226872e+03,8.794700e-01,2.321800e-02,5.366542e+02,7.315204e+03,3.598000e-12,1.494000e+03,9.597000e+03,1.494000e+03,2.201000e+04,2.206000e-02
Leptoptilos_crumeniferus,7.000000e+03,Leptoptilos,Ciconiidae,Ciconiiformes,Aves,Chordata,std,4.470253e+03,9.546900e-01,3.536600e-02,6.234960e+02,7.315995e+03,3.092000e-14,2.677000e+03,1.578000e+05,2.677000e+03,3.488000e+05,2.597600e-02
Rhodeus_sericeus,1.440000e+01,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,1.101899e+02,4.861300e-01,2.285900e-02,2.909490e+01,5.227227e+03,8.522000e-08,5.230000e+00,5.230000e+00,6.064000e+00,1.898000e+03,2.000000e-03
Gallinula_melanops,1.400000e+02,Gallinula,Rallidae,Gruiformes,Aves,Chordata,std,4.865105e+03,4.674400e-01,1.706200e-02,1.554864e+03,7.352411e+03,1.127000e-12,5.045000e+03,6.496000e+04,5.045000e+03,9.289000e+04,5.770300e-02
Rhinogobius_brunneus,9.800000e+00,Rhinogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,1.575057e+02,9.479800e-01,3.453900e-02,8.618810e+01,5.222672e+03,5.508000e-07,1.426000e-01,1.426000e-01,1.426000e-01,1.895000e+02,2.000000e-03
Scorpaena_porcus,9.784000e+02,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,abj,3.593375e+02,9.048600e-01,2.778900e-02,5.669180e+01,5.224821e+03,1.416000e-07,2.616000e-01,2.616000e-01,3.480000e-01,7.579000e+03,2.000000e-03
Numenius_tahitiensis,4.630000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.521963e+03,6.523400e-01,5.099200e-02,4.437789e+02,7.320740e+03,9.957000e-15,3.596000e+04,3.208000e+05,3.596000e+04,6.376000e+05,1.796500e-02
Coccyzus_americanus,6.250000e+01,Coccyzus,Cuculidae,Cuculiformes,Aves,Chordata,std,1.606819e+03,6.952700e-01,7.082000e-02,4.630193e+02,7.322280e+03,2.292000e-11,1.005000e+04,7.497000e+04,1.005000e+04,1.421000e+05,1.891700e-02
Gallinula_chloropus,3.200000e+02,Gallinula,Rallidae,Gruiformes,Aves,Chordata,std,2.206253e+03,6.896400e-01,3.143600e-02,5.059256e+02,7.319750e+03,1.324000e-12,7.579000e+03,1.182000e+05,7.579000e+03,2.666000e+05,2.078300e-02
Mytilaster_minimus,5.000000e-01,Mytilaster,Mytilidae,Mytiloida,Bivalvia,Mollusca,abj,1.272596e+00,8.678000e-01,4.576000e-02,1.928000e+01,2.348000e+03,1.011000e-10,1.281000e-04,1.281000e-04,3.704000e-01,2.401000e+00,2.000000e-03
Arenaria_melanocephala,1.242000e+02,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.398302e+03,7.561200e-01,3.974600e-02,8.291741e+02,7.329542e+03,3.545000e-16,7.535000e+03,3.775000e+04,7.535000e+03,7.865000e+04,3.277500e-02
Hippoglossoides_platessoides,4.700000e+03,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,4.379880e+01,9.924600e-01,2.616500e-02,1.372590e+01,5.248028e+03,2.705000e-08,4.213000e-01,4.213000e-01,4.559000e+01,1.115000e+04,2.000000e-03
Cuora_flavomarginata,1.000000e+03,Cuora,Geoemydidae,Testudines,Reptilia,Chordata,std,1.100735e+02,5.647800e-01,3.866000e-02,6.927800e+00,7.866447e+03,9.711000e-10,4.511000e+04,4.511000e+04,4.511000e+04,6.754000e+06,2.429100e-04
Clypeaster_subdepressus,5.000000e+02,Clypeaster,Clypeasteridae,Clypeasteroida,Echinoidea,Echinodermata,abj,1.008441e+01,8.000000e-01,1.336000e-02,3.622600e+00,2.376252e+03,9.252000e-10,2.325000e-03,2.325000e-03,7.537000e-02,1.072000e+04,4.676800e-04
Ixobrychus_minutus,1.460000e+02,Ixobrychus,Ardeidae,Pelecaniformes,Aves,Chordata,std,2.902614e+03,8.961100e-01,3.108100e-02,1.225759e+03,7.325214e+03,2.803000e-11,1.349000e+03,1.140000e+04,1.349000e+03,2.425000e+04,4.954600e-02
Synodontis_schall,5.330000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,abj,1.024368e+02,6.776000e-01,2.283300e-02,1.138000e+01,5.239903e+03,1.163000e-08,6.638000e-01,6.638000e-01,7.951000e-01,1.120000e+05,2.000000e-03
Icteria_virens,2.480000e+01,Icteria,Icteriidae,Passeriformes,Aves,Chordata,std,8.787240e+02,9.342500e-01,8.205600e-02,3.893701e+02,7.316795e+03,4.165000e-12,1.362000e+03,4.738000e+03,1.362000e+03,1.091000e+04,1.588900e-02
