species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Streptocephalus_vitreus,7.647059e-03,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,1.797926e+02,9.881697e-01,4.090894e-02,8.740149e+03,4.446208e+03,2.849449e-04,2.849449e-04,3.399326e-01,3.444236e-01,2.000000e-03,7.606781e+00
Threskiornis_aethiopicus,1.424500e+03,Threskiornis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,8.511740e+03,9.827542e-01,2.234928e-02,2.913096e+03,7.322781e+03,2.516979e+02,2.835909e+03,2.516979e+02,7.847928e+03,1.191699e-01,1.000000e+00
Pseudochaenichthys_georgianus,2.800000e+03,Pseudochaenichthys,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,5.582854e+02,7.272447e-01,1.315028e-01,2.261183e+02,5.227009e+03,5.022185e+01,5.022185e+01,1.445776e+04,7.504336e+06,2.000000e-03,6.309737e+00
Trygonoptera_personata,1.316010e+03,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.889523e+02,8.339940e-01,2.735853e-02,1.951028e+01,5.229357e+03,3.655235e+04,3.655235e+04,3.655235e+04,3.309894e+05,2.000000e-03,1.000000e+00
Gambusia_holbrooki,7.300000e+00,Gambusia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,3.680964e+01,8.391263e-01,2.257802e-02,1.776088e+01,5.220271e+03,2.363820e+00,2.363820e+00,2.582478e+00,6.380611e+01,2.000000e-03,1.029134e+00
Hyperoglyphe_antarctica,4.000000e+04,Hyperoglyphe,Centrolophidae,Scombriformes,Actinopterygii,Chordata,True,1.101044e+02,9.750334e-01,2.310200e-02,2.054835e+01,5.222270e+03,1.432819e-02,1.432819e-02,1.985871e+00,4.988437e+05,2.000000e-03,5.168342e+00
Urotrygon_aspidura,7.455000e+02,Urotrygon,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.687307e+02,9.147612e-01,3.556679e-02,2.128226e+01,5.226726e+03,5.385465e+03,5.385465e+03,5.385465e+03,5.085958e+04,2.000000e-03,1.000000e+00
Psophia_crepitans,1.300000e+03,Psophia,Psophiidae,Gruiformes,Aves,Chordata,False,7.657182e+03,9.498196e-01,2.231291e-02,2.534122e+03,7.323706e+03,8.927801e+02,9.733104e+03,8.927801e+02,2.491607e+04,1.035389e-01,1.000000e+00
Chionis_albus,8.380000e+02,Chionis,Chionidae,Charadriiformes,Aves,Chordata,False,2.346466e+03,9.494384e-01,2.803717e-02,5.664812e+02,7.329973e+03,2.110566e+03,2.965442e+04,2.110566e+03,6.911369e+04,2.299234e-02,1.000000e+00
Setophaga_ruticilla,8.500000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,1.285147e+03,9.173090e-01,2.754064e-02,1.158631e+03,7.322357e+03,1.754507e+02,1.028736e+03,1.754507e+02,2.064542e+03,4.696336e-02,1.000000e+00
Bubo_bengalensis,2.992000e+03,Bubo,Strigidae,Strigiformes,Aves,Chordata,False,2.951137e+03,9.859713e-01,2.566787e-02,5.378111e+02,7.323851e+03,6.807409e+02,1.027566e+04,6.807409e+02,3.602989e+04,2.202810e-02,1.000000e+00
Allothunnus_fallai,1.390000e+04,Allothunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,1.185480e+02,8.883752e-01,1.984900e-02,1.483760e+01,5.230017e+03,1.712538e-01,1.712538e-01,2.903751e+00,3.775298e+05,2.000000e-03,2.567119e+00
Euptilotis_neoxenus,1.302500e+02,Euptilotis,Trogonidae,Trogoniformes,Aves,Chordata,False,2.755525e+03,9.097204e-01,2.856721e-02,1.238586e+03,7.324949e+03,1.700326e+03,9.525581e+03,1.700326e+03,1.809231e+04,5.039941e-02,1.000000e+00
Peristedion_cataphractum,3.286000e+02,Peristedion,Peristediidae,Perciformes,Actinopterygii,Chordata,True,1.181480e+02,7.679454e-01,3.263300e-02,2.034536e+01,5.226885e+03,3.371969e-01,3.371969e-01,7.012044e-01,6.636372e+04,2.000000e-03,1.275190e+00
Brevoortia_patronus,5.650000e+02,Brevoortia,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,1.498096e+02,9.223632e-01,4.095620e-02,2.031067e+01,5.228043e+03,1.069327e-01,1.069327e-01,1.069327e-01,1.310599e+04,2.000000e-03,1.000000e+00
Siganus_rivulatus,3.500000e+02,Siganus,Siganidae,Siganiformes,Actinopterygii,Chordata,True,3.181005e+01,9.244551e-01,2.943700e-02,3.796670e+01,5.219692e+03,3.077448e-02,3.077448e-02,2.086813e+01,2.548761e+04,2.000000e-03,8.688513e+00
Verasper_variegatus,3.600000e+03,Verasper,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,4.710669e+02,2.299676e-01,2.473000e-02,2.370975e+01,5.222906e+03,1.107325e+00,1.107325e+00,9.327443e+00,1.899950e+06,2.000000e-03,2.032115e+00
Caprimulgus_europaeus,6.700000e+01,Caprimulgus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,3.053019e+03,9.481868e-01,2.342099e-02,1.969192e+03,7.321466e+03,3.245843e+02,1.311203e+03,3.245843e+02,3.062186e+03,8.055471e-02,1.000000e+00
Sternotherus_minor,4.000000e+02,Sternotherus,Kinosternidae,Testudines,Reptilia,Chordata,False,9.398110e+01,6.853192e-01,3.257128e-02,9.829309e+00,7.864788e+03,1.074650e+04,1.074650e+04,1.074650e+04,6.802669e+05,3.733895e-04,1.000000e+00
Scytalopus_latrans,2.200000e+01,Scytalopus,Rhinocryptidae,Passeriformes,Aves,Chordata,False,4.436157e+03,9.180515e-01,2.637473e-02,4.352848e+03,7.322752e+03,2.576982e+02,9.823502e+02,2.576982e+02,1.652183e+03,1.775766e-01,1.000000e+00
Morone_saxatilis,8.040000e+04,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,True,6.216500e+03,8.361036e-01,2.472075e-02,4.333402e+02,5.229907e+03,1.612327e-02,1.612327e-02,1.612327e-02,2.650598e+06,2.000000e-03,1.000000e+00
Larimichthys_polyactis,1.011200e+03,Larimichthys,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,6.191269e+02,5.599402e-01,3.464649e-02,5.681585e+01,5.218154e+03,9.367951e-01,9.367951e-01,9.367954e-01,6.983753e+03,2.000000e-03,1.000000e+00
Herpetotheres_cachinnans,7.150000e+02,Herpetotheres,Falconidae,Falconiformes,Aves,Chordata,False,2.334954e+03,9.446162e-01,3.517535e-02,5.478042e+02,7.319157e+03,4.487916e+03,4.331845e+04,4.487916e+03,8.558583e+04,2.234967e-02,1.000000e+00
Cypseloides_fumigatus,4.400000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,5.463631e+02,9.165510e-01,2.648221e-02,2.287200e+02,7.318415e+03,1.372875e+03,9.990616e+03,1.372875e+03,2.069417e+04,9.459646e-03,1.000000e+00
Gopherus_agassizii,2.473000e+03,Gopherus,Testudinidae,Testudines,Reptilia,Chordata,False,9.198099e+01,5.274675e-01,4.085218e-02,3.823509e+00,7.861137e+03,1.400446e+05,1.400446e+05,1.400446e+05,1.204068e+07,1.372794e-04,1.000000e+00
Clarias_batrachus,7.230000e+02,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,True,2.366615e+02,9.852868e-01,3.353508e-02,3.483613e+01,5.219979e+03,3.728001e-02,3.728001e-02,3.728001e-02,1.009843e+04,2.000000e-03,1.000000e+00
Amblyraja_georgiana,1.620000e+04,Amblyraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.981119e+03,7.000000e-01,6.351000e-02,1.862912e+02,5.211955e+03,1.018023e+04,1.018023e+04,1.018023e+04,3.988678e+06,2.000000e-03,1.000000e+00
Dentiraja_polyommata,5.490000e+02,Dentiraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.259730e+02,6.724014e-01,3.558000e-02,2.482419e+01,5.223305e+03,1.106985e+04,1.106985e+04,1.106985e+04,4.327765e+05,2.000000e-03,1.000000e+00
Callisaurus_draconoides,1.290000e+01,Callisaurus,Phrynosomatidae,Squamata,Reptilia,Chordata,False,7.364334e+02,6.235376e-01,3.029722e-02,3.250477e+02,7.844547e+03,7.226584e+02,7.226584e+02,7.226584e+02,2.058332e+04,2.000000e-03,1.000000e+00
Haematopus_moquini,6.700000e+02,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,False,1.636299e+03,9.734685e-01,2.992332e-02,3.846906e+02,7.324487e+03,1.489332e+03,1.167062e+04,1.489332e+03,3.359837e+04,1.574680e-02,1.000000e+00
Gopherus_morafkai,4.200000e+03,Gopherus,Testudinidae,Testudines,Reptilia,Chordata,False,9.895367e+01,8.524684e-01,3.194850e-02,5.806800e+00,7.884080e+03,2.088411e+04,2.088411e+04,2.088411e+04,4.971093e+06,2.221704e-04,1.000000e+00
Planorbis_planorbis,4.336000e-01,Planorbis,Planorbidae,Pulmonata,Gastropoda,Mollusca,True,7.935815e+01,9.616546e-01,1.920630e-02,7.073442e+02,3.921431e+03,5.612657e-03,5.612657e-03,1.147060e+00,2.731427e+01,2.000000e-03,5.374485e+00
Decapterus_macarellus,1.084000e+03,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.143598e+02,9.275549e-01,2.075990e-02,1.918173e+01,5.228548e+03,9.713993e-02,9.713993e-02,2.842732e-01,3.604484e+04,2.000000e-03,1.428920e+00
Rhizoprionodon_lalandii,2.950000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.988385e+02,6.141326e-01,3.351842e-02,3.471630e+01,5.220596e+03,3.415357e+05,3.415357e+05,3.415357e+05,2.786791e+06,2.000000e-03,1.000000e+00
Harengula_clupeola,1.234000e+02,Harengula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.210883e+02,3.634626e-01,1.718381e-02,1.255679e+01,5.237610e+03,8.151929e+00,8.151929e+00,9.998257e+00,7.973597e+04,6.968871e-04,1.069345e+00
Ciconia_abdimii,1.398000e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,False,3.878551e+03,8.206189e-01,2.562787e-02,8.104815e+02,7.320518e+03,9.328042e+03,1.804667e+05,9.328042e+03,3.027454e+05,3.367251e-02,1.000000e+00
Calidris_maritima,9.000000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.790404e+03,8.240162e-01,7.626606e-02,5.491112e+02,7.321488e+03,5.092882e+03,5.038652e+04,5.092882e+03,9.624790e+04,2.233400e-02,1.000000e+00
Tiliqua_rugosa,7.170000e+02,Tiliqua,Scincidae,Squamata,Reptilia,Chordata,False,5.563610e+02,9.194174e-01,6.666745e-02,7.194291e+01,7.804623e+03,4.167378e+04,4.167378e+04,4.167378e+04,1.665822e+05,2.000000e-03,1.000000e+00
Scorpaena_porcus,9.784000e+02,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,True,1.789439e+02,8.769888e-01,2.778900e-02,2.544519e+01,5.209368e+03,5.238169e-01,5.238169e-01,9.326183e-01,1.693790e+04,2.000000e-03,1.210617e+00
Hydromys_chrysogaster,8.500000e+02,Hydromys,Muridae,Rodentia,Mammalia,Chordata,False,1.218346e+04,9.641784e-01,2.038933e-02,5.492013e+03,7.845180e+03,1.946156e+03,2.450034e+04,1.946156e+03,2.186588e+05,2.000000e-03,1.000000e+00
Buteo_platypterus,4.400000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,3.463643e+03,9.469598e-01,2.422975e-02,1.230616e+03,7.322461e+03,1.415974e+03,8.770072e+03,1.415974e+03,2.069722e+04,5.036929e-02,1.000000e+00
Buteo_jamaicensis,1.224000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,3.146511e+03,9.439283e-01,3.155256e-02,7.066301e+02,7.322000e+03,3.743484e+03,3.414380e+04,3.743484e+03,8.720493e+04,2.880600e-02,1.000000e+00
Oregonichthys_crameri,3.300000e+00,Oregonichthys,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.635267e+01,8.505797e-01,8.938013e-02,2.745585e+01,5.183817e+03,4.243326e-01,4.243326e-01,4.243443e-01,6.810762e+02,2.000000e-03,1.000009e+00
Caranx_senegallus,1.480000e+04,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.357150e+02,7.862906e-01,2.741400e-02,2.270747e+01,5.225453e+03,2.549371e-01,2.549371e-01,2.458915e+00,8.751426e+04,2.000000e-03,2.126365e+00
Stephanoaetus_coronatus,3.950000e+03,Stephanoaetus,Accipitridae,Accipitriformes,Aves,Chordata,False,2.680245e+03,9.773117e-01,2.203299e-02,4.442366e+02,7.320174e+03,1.907325e+03,4.080944e+04,1.907325e+03,1.008400e+05,1.826304e-02,1.000000e+00
Kajikia_audax,4.400000e+05,Kajikia,Istiophoridae,Istiophoriformes,Actinopterygii,Chordata,True,6.492597e+01,9.736071e-01,2.169207e-02,2.399395e+01,5.223603e+03,4.531132e-02,4.531132e-02,6.676799e+02,8.906238e+06,2.000000e-03,2.441613e+01
Nannoperca_vittata,5.600000e+00,Nannoperca,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,3.717266e+01,9.165150e-01,2.173726e-02,2.230719e+01,5.225667e+03,1.831418e-01,1.831418e-01,2.025708e-01,4.404074e+02,2.000000e-03,1.033472e+00
Semaprochilodus_taeniurus,2.970000e+02,Semaprochilodus,Prochilodontidae,Characiformes,Actinopterygii,Chordata,True,1.920680e+02,9.997750e-01,6.618173e-02,3.446806e+01,5.219433e+03,2.863109e-04,2.863109e-04,2.965518e-04,1.902501e+01,2.000000e-03,1.011707e+00
Anthobaphes_violacea,8.800000e+00,Anthobaphes,Nectariniidae,Passeriformes,Aves,Chordata,False,6.043463e+02,9.589398e-01,2.990861e-02,4.480202e+02,7.311506e+03,1.354639e+02,8.948336e+02,1.354639e+02,1.957698e+03,1.830691e-02,1.000000e+00
Saxicola_torquatus,2.100000e+01,Saxicola,Muscicapidae,Passeriformes,Aves,Chordata,False,1.515170e+03,8.210552e-01,2.990549e-02,9.317658e+02,7.320993e+03,8.491365e+02,4.579820e+03,8.491365e+02,1.024749e+04,3.829611e-02,1.000000e+00
Dipodomys_stephensi,6.500000e+01,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,False,4.026475e+04,9.459190e-01,2.022146e-02,6.423878e+04,7.845522e+03,9.401886e+02,2.173810e+04,9.401886e+02,1.702306e+05,2.000000e-03,1.000000e+00
Hippocampus_reidi,2.380000e+01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,2.027252e+01,9.444051e-01,2.079014e-02,2.402966e+01,5.224317e+03,5.938133e-01,5.938133e-01,4.786766e+01,6.838319e+02,2.000000e-03,4.211638e+00
Ruditapes_philippinarum,1.088889e+01,Ruditapes,Veneridae,Veneroida,Bivalvia,Mollusca,True,3.432951e+00,9.916374e-01,5.821182e-03,1.110791e+01,2.357884e+03,4.494603e-07,4.494603e-07,1.342662e-04,1.003341e+01,2.000000e-03,6.675006e+00
Semaprochilodus_insignis,4.110000e+02,Semaprochilodus,Prochilodontidae,Characiformes,Actinopterygii,Chordata,True,2.165985e+02,9.997683e-01,6.354615e-02,3.566790e+01,5.219381e+03,2.766650e-04,2.766650e-04,3.075654e-04,2.681916e+01,2.000000e-03,1.035712e+00
Sialia_mexicana,2.760000e+01,Sialia,Turdidae,Passeriformes,Aves,Chordata,False,3.055677e+03,6.181369e-01,2.686294e-02,1.637524e+03,7.322625e+03,2.194107e+03,1.323522e+04,2.194107e+03,2.183103e+04,6.697108e-02,1.000000e+00
Ramphastos_toco,6.656300e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,False,2.578410e+03,9.585389e-01,3.853849e-02,6.312474e+02,7.321840e+03,8.652250e+02,2.773569e+04,8.652250e+02,5.867685e+04,2.577278e-02,1.000000e+00
Corydoras_aeneus,3.200000e+00,Corydoras,Callichthyidae,Siluriformes,Actinopterygii,Chordata,True,1.456303e+02,9.823398e-01,5.969775e-02,1.126896e+02,5.223056e+03,4.228361e-02,4.228361e-02,4.228361e-02,1.824691e+02,2.000000e-03,1.000000e+00
Sargocentron_diadema,7.530000e+01,Sargocentron,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,1.260820e+02,9.919993e-01,2.335000e-02,3.825113e+01,5.219032e+03,5.258407e-03,5.258407e-03,5.258407e-03,2.537855e+02,2.000000e-03,1.000000e+00
Progne_tapera,3.480000e+01,Progne,Hirundinidae,Passeriformes,Aves,Chordata,False,1.605645e+03,7.224665e-01,3.273503e-02,7.195492e+02,7.316276e+03,2.797417e+03,2.262229e+04,2.797417e+03,3.668488e+04,3.006036e-02,1.000000e+00
Melospiza_melodia,3.500000e+01,Melospiza,Passerellidae,Passeriformes,Aves,Chordata,False,2.470280e+03,9.562148e-01,2.485832e-02,1.834432e+03,7.322704e+03,1.253148e+02,5.106324e+02,1.253148e+02,1.379254e+03,7.545677e-02,1.000000e+00
Fundulus_luciae,6.000000e-01,Fundulus,Fundulidae,Cyprinodontiformes,Actinopterygii,Chordata,True,3.821862e+01,9.636175e-01,3.512801e-02,4.699768e+01,5.045000e+03,6.778720e-01,6.778720e-01,6.778737e-01,3.141483e+01,2.000000e-03,1.000001e+00
Tetrastes_bonasia,4.290000e+02,Tetrastes,Phasianidae,Galliformes,Aves,Chordata,False,6.106307e+03,9.884811e-01,2.182670e-02,2.785767e+03,7.322829e+03,5.220913e+01,5.118385e+02,5.220913e+01,1.746379e+03,1.141236e-01,1.000000e+00
Mionectes_oleagineus,1.000000e+01,Mionectes,Tyrannidae,Passeriformes,Aves,Chordata,False,5.747801e+02,8.913088e-01,4.061882e-02,3.489814e+02,7.321004e+03,7.574829e+02,4.262797e+03,7.574829e+02,8.449806e+03,1.423747e-02,1.000000e+00
Scomberomorus_maculatus,6.550000e+03,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,8.500898e+01,8.764963e-01,2.405600e-02,2.182311e+01,5.225852e+03,2.112055e-01,2.112055e-01,1.999347e+01,3.663140e+05,2.000000e-03,4.544793e+00
Plectropomus_pessuliferus,2.400000e+04,Plectropomus,Serranidae,Perciformes,Actinopterygii,Chordata,True,1.125559e+02,9.590028e-01,1.658642e-02,1.325349e+01,5.235445e+03,5.264250e-03,5.264250e-03,9.484646e-02,5.668818e+05,7.496041e-04,2.619617e+00
Megascops_asio,1.641000e+02,Megascops,Strigidae,Strigiformes,Aves,Chordata,False,1.854341e+03,9.335548e-01,2.615016e-02,7.221695e+02,7.321055e+03,1.082397e+03,7.362056e+03,1.082397e+03,1.851448e+04,2.955349e-02,1.000000e+00
Megascops_trichopsis,9.440000e+01,Megascops,Strigidae,Strigiformes,Aves,Chordata,False,1.742213e+03,8.980584e-01,2.488237e-02,7.800975e+02,7.318921e+03,1.817609e+03,8.308218e+03,1.817609e+03,1.799349e+04,3.193817e-02,1.000000e+00
Nestor_notabilis,9.220000e+02,Nestor,Nestoridae,Psittaciformes,Aves,Chordata,False,4.808854e+03,9.730898e-01,2.660596e-02,1.476279e+03,7.321509e+03,3.376897e+02,5.955792e+03,3.376897e+02,1.710485e+04,6.030787e-02,1.000000e+00
Bubo_scandiacus,2.200000e+03,Bubo,Strigidae,Strigiformes,Aves,Chordata,False,1.720185e+03,9.719891e-01,3.397010e-02,2.632129e+02,7.321903e+03,1.925674e+03,2.569632e+04,1.925674e+03,1.022606e+05,1.078518e-02,1.000000e+00
Zenaida_macroura,1.100000e+02,Zenaida,Columbidae,Columbiformes,Aves,Chordata,False,3.050789e+03,8.193049e-01,2.499786e-02,1.417465e+03,7.324541e+03,1.021073e+03,5.666942e+03,1.021073e+03,2.685900e+04,5.761055e-02,1.000000e+00
Ploceus_cucullatus,3.400000e+01,Ploceus,Ploceidae,Passeriformes,Aves,Chordata,False,2.048602e+03,9.411087e-01,3.014735e-02,1.344382e+03,7.319065e+03,3.199276e+02,2.144579e+03,3.199276e+02,4.113233e+03,5.504119e-02,1.000000e+00
Phataginus_tetradactyla,3.600000e+03,Phataginus,Manidae,Pholidota,Mammalia,Chordata,False,1.952403e+02,9.092507e-01,2.366900e-02,1.502783e+01,7.853254e+03,4.904388e+04,1.001394e+05,4.904388e+04,8.325706e+05,5.753492e-04,1.000000e+00
Phycodurus_eques,1.917000e+02,Phycodurus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,1.437108e+02,9.965959e-01,2.639400e-02,1.135474e+02,5.223275e+03,2.767355e-02,2.767355e-02,6.480284e-01,1.177675e+03,2.000000e-03,2.793468e+00
Onychodactylus_japonicus,9.650000e+00,Onychodactylus,Hynobiidae,Caudata,Amphibia,Chordata,False,8.071518e+01,3.886421e-01,1.844273e-02,1.695293e+01,7.323965e+03,4.298282e+02,4.298282e+02,2.305656e+04,5.462317e+04,6.066550e-04,1.000000e+00
Atlantoraja_castelnaui,2.070000e+04,Atlantoraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,5.021036e+02,7.000000e-01,3.694630e-02,2.034280e+01,5.229946e+03,3.575351e+04,3.575351e+04,3.575351e+04,9.935867e+06,2.000000e-03,1.000000e+00
Centropomus_parallelus,5.000000e+03,Centropomus,Centropomidae,Centropomiformes,Actinopterygii,Chordata,True,6.008743e+01,8.928686e-01,2.859496e-03,1.385803e+01,5.199451e+03,2.864031e-02,2.864031e-02,4.599403e-01,1.827180e+05,4.198035e-06,2.512271e+00
Aphanopus_carbo,3.362000e+03,Aphanopus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,True,3.049860e+03,9.706147e-01,2.054426e-02,1.691930e+03,5.229665e+03,3.225520e-03,3.225520e-03,6.262796e-02,7.100264e+04,2.000000e-03,2.621524e+00
Aetobatus_flagellum,1.390000e+04,Aetobatus,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,3.946056e+02,7.006142e-01,2.801758e-02,1.415798e+01,5.239111e+03,4.113801e+05,4.113801e+05,4.113801e+05,1.084651e+07,2.000000e-03,1.000000e+00
Glaniopsis_hanitschi,7.000000e+00,Glaniopsis,Gastromyzontidae,Cypriniformes,Actinopterygii,Chordata,True,1.249799e+01,9.000000e-01,2.500000e-02,6.153419e+00,5.242654e+03,5.376091e-01,5.376091e-01,5.376091e-01,4.498816e+02,3.000000e-04,1.000000e+00
Petrogale_xanthopus,7.000000e+03,Petrogale,Macropodidae,Diprotodontia,Mammalia,Chordata,False,6.077278e+02,7.247266e-01,3.854329e-02,3.373036e+01,7.834174e+03,4.617939e+02,3.746483e+06,4.617939e+02,6.832064e+06,2.000000e-03,1.000000e+00
Gymnocharacinus_bergii,4.400000e+00,Gymnocharacinus,Characidae,Characiformes,Actinopterygii,Chordata,True,8.036888e+02,9.917943e-01,1.749844e-02,1.076665e+03,5.232076e+03,8.115373e-03,8.115373e-03,8.115451e-03,1.579640e+01,2.000000e-03,1.000003e+00
Aphelocoma_coerulescens,8.020000e+01,Aphelocoma,Corvidae,Passeriformes,Aves,Chordata,False,1.857842e+03,9.261077e-01,2.731467e-02,9.021691e+02,7.324236e+03,4.691230e+02,5.617780e+03,4.691230e+02,1.219302e+04,3.680163e-02,1.000000e+00
Junco_hyemalis,1.920000e+01,Junco,Passerellidae,Passeriformes,Aves,Chordata,False,2.813272e+03,8.713921e-01,2.735743e-02,2.353793e+03,7.323548e+03,3.901176e+02,1.682129e+03,3.901176e+02,3.428559e+03,9.646746e-02,1.000000e+00
Tetronarce_nobiliana,8.620000e+04,Tetronarce,Torpedinidae,Torpediniformes,Chondrichthyes,Chordata,False,1.746008e+03,5.644208e-01,5.371019e-02,4.478419e+01,5.220849e+03,1.275661e+05,1.275661e+05,1.275661e+05,2.849880e+06,2.000000e-03,1.000000e+00
Smaug_giganteus,2.510000e+02,Smaug,Cordylidae,Squamata,Reptilia,Chordata,False,1.692959e+02,9.104660e-01,2.604735e-02,2.994836e+01,7.828727e+03,3.461929e+03,3.461929e+03,3.461929e+03,1.644184e+05,1.000000e-03,1.000000e+00
Stegastes_arcifrons,4.360000e+01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,1.194473e+02,5.158924e-01,2.399200e-02,2.545062e+01,5.222728e+03,1.192143e+00,1.192143e+00,1.823615e+00,8.282383e+03,2.000000e-03,1.150520e+00
Wallago_attu,7.350000e+04,Wallago,Siluridae,Siluriformes,Actinopterygii,Chordata,True,3.240768e+02,9.751582e-01,3.047509e-02,2.149347e+01,5.227846e+03,1.040326e-01,1.040326e-01,7.242884e-01,1.313739e+05,2.000000e-03,1.907536e+00
