species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Kinosternon_scorpioides,2.250000e+02,Kinosternon,Kinosternidae,Testudines,Reptilia,Chordata,False,1.469261e+02,5.296700e-01,1.508700e-02,1.707080e+01,7.843840e+03,9.734000e+03,9.734000e+03,9.734000e+03,4.049000e+05,2.000000e-03,1.000000e+00
Balaeniceps_rex,6.500000e+03,Balaeniceps,Balaenicipitidae,Pelecaniformes,Aves,Chordata,False,4.211836e+03,9.488600e-01,3.881200e-02,5.528348e+02,7.325847e+03,7.751000e+03,2.260000e+05,7.751000e+03,4.543000e+05,2.276000e-02,1.000000e+00
Palaemonetes_pugio,1.000000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,8.532516e+01,9.916700e-01,2.070600e-02,2.972055e+02,4.443076e+03,4.099000e-03,4.099000e-03,1.013000e-01,1.276000e+00,2.000000e-03,2.780458e+00
Branta_bernicla,1.237000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,6.199185e+03,9.095900e-01,2.539400e-02,1.745463e+03,7.315017e+03,2.133000e+03,3.913000e+04,2.133000e+03,7.416000e+04,7.244800e-02,1.000000e+00
Ambystoma_mexicanum,1.100000e+02,Ambystoma,Ambystomatidae,Caudata,Amphibia,Chordata,False,1.339040e+02,8.397300e-01,7.026600e-02,2.535360e+01,7.266646e+03,4.339000e+00,4.339000e+00,4.339000e+00,9.123000e+03,2.000000e-03,1.000000e+00
Homopus_signatus,2.410000e+02,Homopus,Testudinidae,Testudines,Reptilia,Chordata,False,7.120683e+01,6.959800e-01,2.205000e-02,8.935100e+00,7.860179e+03,1.736000e+04,1.736000e+04,1.736000e+04,2.165000e+05,3.394800e-04,1.000000e+00
Atlapetes_melanolaemus,2.100000e+01,Atlapetes,Passerellidae,Passeriformes,Aves,Chordata,False,8.546368e+02,9.689000e-01,4.100300e-02,4.781761e+02,7.327134e+03,3.119000e+02,1.371000e+03,3.119000e+02,3.080000e+03,1.937000e-02,1.000000e+00
Clupea_harengus,1.050000e+03,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Chordata,True,1.012444e+02,7.365000e-01,8.670000e-02,3.441000e+01,5.218000e+03,1.555000e+01,1.555000e+01,1.252000e+03,9.202000e+05,2.000000e-03,4.238030e+00
Alectoris_graeca,5.750000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,False,1.176840e+04,7.794800e-01,2.208500e-02,4.831578e+03,7.327965e+03,2.116000e+03,3.231000e+03,2.116000e+03,4.006000e+04,1.964400e-01,1.000000e+00
Oryctolagus_cuniculus_NZW,5.000000e+03,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,False,1.017491e+04,7.846300e-01,3.802500e-02,1.575563e+03,7.829315e+03,7.247000e+04,1.757000e+06,7.247000e+04,5.292000e+06,2.000000e-03,1.000000e+00
Mystus_cavasius,5.346000e+02,Mystus,Bagridae,Siluriformes,Actinopterygii,Chordata,True,1.026035e+04,9.732200e-01,2.785100e-02,5.327064e+03,5.221338e+03,4.266000e-03,4.266000e-03,4.296000e-03,2.559000e+02,2.000000e-03,1.002103e+00
Tetronarce_nobiliana,8.620000e+04,Tetronarce,Torpedinidae,Torpediniformes,Chondrichthyes,Chordata,False,2.375607e+03,6.202400e-01,4.126800e-02,7.955760e+01,5.225419e+03,6.634000e+04,6.634000e+04,6.634000e+04,1.815000e+06,2.000000e-03,1.000000e+00
Anous_minutus,1.120000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,False,8.125611e+02,9.268000e-01,2.789500e-02,2.726877e+02,7.324595e+03,3.312000e+03,1.871000e+04,3.312000e+03,3.580000e+04,1.109700e-02,1.000000e+00
Sillago_burrus,5.102000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,9.852198e+01,9.787000e-01,2.793700e-02,5.027030e+01,5.211710e+03,9.932000e-03,9.932000e-03,4.039000e-01,2.612000e+03,2.940400e-03,3.423537e+00
Pseudemys_texana,4.800000e+03,Pseudemys,Emydidae,Testudines,Reptilia,Chordata,False,2.678430e+02,9.893300e-01,2.297900e-02,2.187700e+01,7.839186e+03,9.019000e+01,9.019000e+01,9.019000e+01,1.196000e+04,8.801700e-04,1.000000e+00
Lamna_ditropis,2.384000e+05,Lamna,Lamnidae,Lamniformes,Chondrichthyes,Chordata,False,3.320786e+03,6.389900e-01,5.320400e-02,8.359560e+01,5.231507e+03,2.461000e+06,2.461000e+06,2.461000e+06,1.552000e+08,2.000000e-03,1.000000e+00
Anthracoceros_malayanus,1.050000e+03,Anthracoceros,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.926860e+03,9.569800e-01,3.605800e-02,6.550696e+02,7.320855e+03,3.731000e+03,3.445000e+04,3.731000e+03,7.532000e+04,2.690300e-02,1.000000e+00
Konosirus_punctatus,3.430000e+02,Konosirus,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,2.995159e+02,7.158500e-01,2.221300e-02,5.522290e+01,5.218777e+03,1.423000e+00,1.423000e+00,2.160000e+00,3.694000e+04,2.000000e-03,1.146702e+00
Gobionotothen_gibberifrons,1.770000e+03,Gobionotothen,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,8.728690e+03,4.248200e-01,1.628600e-02,2.233674e+03,5.226095e+03,4.043000e-01,4.043000e-01,1.509000e+00,1.331000e+06,2.000000e-03,1.502792e+00
Casuarius_casuarius,5.850000e+04,Casuarius,Casuariidae,Casuariiformes,Aves,Chordata,False,1.644526e+04,8.533800e-01,2.973000e-02,1.610500e+03,7.311264e+03,1.849000e+04,1.825000e+06,1.849000e+04,2.604000e+06,6.648200e-02,1.000000e+00
Danio_rerio,1.000000e+00,Danio,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.507237e+02,3.575600e-01,1.960000e-02,2.430010e+02,5.267407e+03,7.925000e-01,7.925000e-01,3.726000e+01,2.361000e+03,2.000000e-03,3.418711e+00
Regulus_ignicapillus,1.000000e+01,Regulus,Regulidae,Passeriformes,Aves,Chordata,False,9.115738e+02,7.763100e-01,2.017500e-02,6.573136e+02,7.326512e+03,3.958000e+02,2.683000e+03,3.958000e+02,6.713000e+03,2.712800e-02,1.000000e+00
Ameiurus_nebulosus,2.080000e+03,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,2.536410e+01,9.616400e-01,2.353800e-02,2.265360e+01,5.218069e+03,1.406000e+00,1.406000e+00,2.089000e+03,3.839000e+04,2.000000e-03,1.110520e+01
Clypeaster_subdepressus,5.000000e+02,Clypeaster,Clypeasteridae,Clypeasteroida,Echinoidea,Echinodermata,True,1.008441e+01,8.000000e-01,1.336000e-02,3.622600e+00,2.376252e+03,2.325000e-03,2.325000e-03,7.537000e-02,1.072000e+04,4.676800e-04,3.184319e+00
Clemmys_guttata,3.870000e+02,Clemmys,Emydidae,Testudines,Reptilia,Chordata,False,9.408319e+01,7.617700e-01,2.691600e-02,1.130010e+01,7.863855e+03,5.323000e+03,5.323000e+03,5.323000e+03,2.943000e+05,1.018200e-03,1.000000e+00
Theromyzon_tessulatum,2.500000e-01,Theromyzon,Glossiphoniidae,Euhirundinea,Clitellata,Annelida,False,5.067389e+02,4.996500e-01,2.023100e-02,8.061646e+02,4.183679e+03,1.971000e-01,1.971000e-01,1.971000e-01,1.059000e+03,2.000000e-03,1.000000e+00
Acipenser_baerii,8.530000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,6.547930e+02,6.993700e-01,1.378400e-02,2.116890e+01,5.223337e+03,2.006000e+00,2.006000e+00,2.006000e+00,2.833000e+06,2.000000e-03,1.000000e+00
Syngnathus_fuscus,2.100000e+01,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.892041e+02,9.911800e-01,2.678400e-02,8.884808e+02,5.213197e+03,3.709000e-03,3.709000e-03,1.837000e-01,1.247000e+01,2.000000e-03,3.567478e+00
Macroramphosus_gracilis,3.320000e+01,Macroramphosus,Centriscidae,Syngnathiformes,Actinopterygii,Chordata,False,1.105432e+02,8.500000e-01,5.755000e-02,3.289400e+01,5.219511e+03,2.485000e-01,2.485000e-01,2.485000e-01,3.123000e+03,2.012300e-03,1.000000e+00
Ichthyomyzon_castaneus,5.590000e+01,Ichthyomyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,False,5.121191e+01,9.271900e-01,1.413400e-02,1.631780e+01,3.269648e+03,1.279000e-02,1.279000e-02,1.279000e-02,1.681000e+02,2.000000e-03,1.000000e+00
Chionobathyscus_dewitti,1.900000e+03,Chionobathyscus,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,5.377129e+04,4.899900e-01,3.517700e-02,1.519633e+04,5.234152e+03,4.646000e+00,4.646000e+00,5.256000e+00,3.056000e+05,2.000000e-03,1.033540e+00
Sargocentron_microstoma,1.970000e+02,Sargocentron,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,1.833647e+02,9.946800e-01,2.335000e-02,4.377410e+01,5.219758e+03,2.802000e-03,2.802000e-03,2.802000e-03,2.804000e+02,2.000000e-03,1.000000e+00
Ilyocryptus_spinifer,4.276471e-05,Ilyocryptus,Ilyocryptidae,Anomopoda,Branchiopoda,Arthropoda,False,7.813235e+01,5.964100e-01,2.066500e-02,1.671170e+03,4.444346e+03,5.596000e-03,5.596000e-03,5.596000e-03,5.251000e-02,2.000000e-03,1.000000e+00
Semicossyphus_pulcher,1.600000e+04,Semicossyphus,Labridae,Labriformes,Actinopterygii,Chordata,True,3.829771e+02,3.804100e-01,7.479300e-02,7.397900e+00,5.304052e+03,4.645000e-01,4.645000e-01,4.646000e-01,4.351000e+06,4.068800e-04,1.000072e+00
Brevoortia_tyrannus,1.848000e+03,Brevoortia,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,4.023874e+02,7.657400e-01,2.800400e-02,3.936230e+01,5.221211e+03,1.757000e-01,1.757000e-01,2.638000e-01,2.912000e+05,2.000000e-03,1.144424e+00
Podocnemis_expansa,9.000000e+04,Podocnemis,Podocnemididae,Testudines,Reptilia,Chordata,False,5.305070e+02,9.204600e-01,4.709400e-02,1.478000e+01,7.865573e+03,8.845000e+03,8.845000e+03,8.845000e+03,1.332000e+07,5.658400e-04,1.000000e+00
Crocodylus_rhombifer,8.000000e+04,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,7.541293e+02,8.419200e-01,6.600300e-02,2.043030e+01,7.843703e+03,6.262000e+04,6.262000e+04,6.262000e+04,2.260000e+07,2.000000e-03,1.000000e+00
Spiza_americana,2.520000e+01,Spiza,Cardinalidae,Passeriformes,Aves,Chordata,False,1.483208e+03,9.359400e-01,4.417400e-02,8.669166e+02,7.349890e+03,4.554000e+02,2.212000e+03,4.554000e+02,5.303000e+03,3.399400e-02,1.000000e+00
Myadestes_palmeri,4.300000e+01,Myadestes,Turdidae,Passeriformes,Aves,Chordata,False,1.109073e+03,9.186200e-01,4.246000e-02,4.965476e+02,7.326427e+03,8.133000e+02,6.721000e+03,8.133000e+02,1.568000e+04,2.022700e-02,1.000000e+00
Dascyllus_reticulatus,2.100000e+01,Dascyllus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.989822e+01,9.962700e-01,1.985200e-02,2.509590e+01,5.213764e+03,1.207000e-03,1.207000e-03,4.479000e-03,3.485000e+01,2.000000e-03,1.543607e+00
Acipenser_persicus,7.000000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,5.620473e+02,5.657100e-01,4.375900e-02,1.232640e+01,5.242185e+03,5.233000e+01,5.233000e+01,5.233000e+01,3.613000e+07,2.000000e-03,1.000000e+00
Pitta_versicolor,9.820000e+01,Pitta,Pittidae,Passeriformes,Aves,Chordata,False,1.542312e+03,7.969800e-01,4.477700e-02,4.803030e+02,7.314002e+03,3.593000e+03,4.985000e+04,3.593000e+03,9.368000e+04,2.029100e-02,1.000000e+00
Phasianus_colchicus,1.000000e+03,Phasianus,Phasianidae,Galliformes,Aves,Chordata,False,5.385387e+03,9.594600e-01,2.435600e-02,1.667602e+03,7.327680e+03,4.427000e+02,5.301000e+02,4.427000e+02,2.191000e+04,6.815200e-02,1.000000e+00
Leptopogon_amaurocephalus,1.300000e+01,Leptopogon,Tyrannidae,Passeriformes,Aves,Chordata,False,1.234823e+03,9.145700e-01,2.684100e-02,9.432321e+02,7.320054e+03,2.911000e+02,2.017000e+03,2.911000e+02,3.528000e+03,3.925000e-02,1.000000e+00
Lanius_excubitor,2.840000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,False,3.668578e+02,8.848500e-01,7.725000e-02,1.280024e+02,7.314541e+03,2.817000e+03,1.537000e+04,2.817000e+03,3.850000e+04,5.301700e-03,1.000000e+00
Paleosuchus_trigonatus,2.000000e+04,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,False,4.211513e+02,8.605900e-01,2.379400e-02,2.005470e+01,7.845597e+03,2.070000e+04,2.070000e+04,2.070000e+04,1.100000e+07,7.711600e-04,1.000000e+00
Aerodramus_brevirostris,1.275000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,9.043359e+02,9.280400e-01,2.093800e-02,6.994415e+02,7.325009e+03,2.827000e+02,1.374000e+03,2.827000e+02,2.779000e+03,2.810300e-02,1.000000e+00
Eisenia_andrei,9.300000e-01,Eisenia,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,1.401428e+03,5.540000e-01,7.365000e-02,1.467214e+03,4.180384e+03,1.932000e+01,1.932000e+01,1.932000e+01,3.430000e+03,2.000000e-03,1.000000e+00
Aethia_psittacula,2.730000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,1.579442e+03,9.599500e-01,2.654400e-02,5.111886e+02,7.324222e+03,2.022000e+03,9.682000e+03,2.022000e+03,2.161000e+04,2.098500e-02,1.000000e+00
Tauraco_corythaix,3.120000e+02,Tauraco,Musophagidae,Musophagiformes,Aves,Chordata,False,1.622662e+03,9.541400e-01,3.365700e-02,4.641862e+02,7.310573e+03,1.815000e+03,1.384000e+04,1.815000e+03,3.449000e+04,1.914200e-02,1.000000e+00
Heteronotia_binoei_3N1B,4.323691e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,False,4.983759e+01,9.228800e-01,8.383900e-03,3.606250e+01,7.907380e+03,9.033000e+01,9.033000e+01,9.033000e+01,8.455000e+02,2.000000e-03,1.000000e+00
Grus_japonensis,5.250000e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,False,4.242186e+03,6.818000e-01,2.873800e-02,4.652130e+02,7.338100e+03,4.069000e+04,2.025000e+06,4.069000e+04,2.800000e+06,1.834300e-02,1.000000e+00
Micrurus_fulvius,3.933251e+02,Micrurus,Elapidae,Squamata,Reptilia,Chordata,False,1.283735e+02,8.788000e-01,8.271600e-02,1.916530e+01,7.843731e+03,1.926000e+03,1.926000e+03,1.926000e+03,1.308000e+04,2.000000e-03,1.000000e+00
Melospiza_lincolnii,1.830000e+01,Melospiza,Passerellidae,Passeriformes,Aves,Chordata,False,8.507980e+02,9.729900e-01,3.586800e-02,5.234716e+02,7.321300e+03,1.217000e+02,5.980000e+02,1.217000e+02,1.683000e+03,2.134500e-02,1.000000e+00
