species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Passerina_ciris,1.5000000000e+01,2.8000000000e-01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,2.6878550930e+03,7.2213081763e-01,3.0461410885e-02,1.9207156140e+03,1.0146399379e+03,1.0146399380e+03,8.8453058413e+03,7.8024962214e-02,1.0000000000e+00,False,True,val
Urobatis_halleri,2.6000000000e+03,2.0000000000e-01,Urobatis,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,2.0329823174e+02,9.3920437573e-01,1.0174673838e-01,1.5739111112e+01,1.2279661531e+04,1.2279661532e+04,1.5459302225e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Amblygaster_sirm,1.9600000000e+02,2.0000000000e-01,Amblygaster,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,6.4582918849e+02,9.5492400698e-01,2.5133000000e-02,2.7671365236e+02,1.2822975241e-02,3.4640145875e-02,5.0463582280e+03,2.0000000000e-03,1.3849468986e+00,True,False,val
Rhinoptera_bonasus,8.3000000000e+03,2.0000000000e-01,Rhinoptera,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,9.2869192953e+01,8.9553279657e-01,2.7755677284e-02,4.9446854722e+00,1.0839598246e+05,1.0839598247e+05,7.2302957604e+05,2.8201697177e-04,1.0000000000e+00,False,True,val
Aeronautes_saxatalis,4.5000000000e+01,2.8000000000e-01,Aeronautes,Apodidae,Apodiformes,Aves,Chordata,7.0390331593e+01,9.5758749810e-01,3.9194730424e-02,2.0542671036e+01,4.5995283924e+02,4.5995283928e+02,4.5204665597e+03,8.4220379869e-04,1.0000000000e+00,False,True,val
Gavia_stellata,1.6140000000e+03,2.8000000000e-01,Gavia,Gaviidae,Gaviiformes,Aves,Chordata,6.6196389964e+03,9.4203108105e-01,4.4192741324e-02,1.4463217486e+03,3.0952208875e+03,3.0952208878e+03,1.1347555772e+05,5.8855766082e-02,1.0000000000e+00,False,True,val
Chrosomus_neogaeus,1.1700000000e+01,2.0000000000e-01,Chrosomus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,2.1383018831e+01,9.0984517443e-01,4.0810391548e-02,7.2782864998e+01,6.8968462717e-01,5.5346406923e+02,8.7060655837e+02,2.0000000000e-03,8.1978390216e+00,True,False,val
Cnidoglanis_macrocephalus,4.7200000000e+03,2.0000000000e-01,Cnidoglanis,Plotosidae,Siluriformes,Actinopterygii,Chordata,3.3625722180e+02,4.7589018643e-01,2.5583459034e-02,2.1743070507e+01,2.7398502891e+02,8.8473407336e+02,1.0549526213e+06,2.0000000000e-03,1.4700934324e+00,True,False,val
Sterna_dougallii,1.1200000000e+02,2.8000000000e-01,Sterna,Laridae,Charadriiformes,Aves,Chordata,3.5054520469e+03,9.1877343218e-01,2.5338477514e-02,1.8812239311e+03,1.2153726161e+03,1.2153726162e+03,9.4650207898e+03,7.6791573212e-02,1.0000000000e+00,False,True,val
Furgaleus_macki,2.0000000000e+04,2.0000000000e-01,Furgaleus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,1.2815284410e+04,7.9837019234e-01,2.2214754658e-02,1.8915114709e+03,6.6764658314e+03,6.6764658321e+03,3.2007632504e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Graptemys_ouachitensis,2.7630000000e+03,3.0000000000e-01,Graptemys,Emydidae,Testudines,Reptilia,Chordata,2.7707843820e+02,7.1895405732e-01,2.0044174933e-02,2.0480415939e+01,5.6198547715e+03,5.6198547721e+03,7.2154316976e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Schilbe_uranoscopus,2.9500000000e+02,2.0000000000e-01,Schilbe,Schilbeidae,Siluriformes,Actinopterygii,Chordata,1.8190622878e+01,9.9768771698e-01,1.9000000000e-02,3.2565870665e+01,1.4486056345e-03,2.2425889237e+00,8.5645933091e+02,2.0000000000e-03,1.1369504628e+01,True,False,val
Pronodularia_japanensis,1.4400000000e+01,9.0000000000e-02,Pronodularia,Unionidae,Unionoida,Bivalvia,Mollusca,1.9591463719e+01,9.8000000000e-01,1.5309788472e-03,1.5784539444e+01,5.8930243891e-06,5.8930250436e-06,5.2625186970e+01,2.0000000000e-03,1.0000000368e+00,True,False,val
Decapterus_tabl,1.5990000000e+03,2.0000000000e-01,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,7.0130237097e+01,9.0488899565e-01,2.3528868344e-02,2.0626035068e+01,1.7498375273e-01,5.8535282124e+00,1.7758019866e+05,2.0000000000e-03,3.2125990451e+00,True,False,val
Chamelea_gallina,1.9900000000e+01,9.0000000000e-02,Chamelea,Veneridae,Venerida,Bivalvia,Mollusca,3.3950211896e-01,9.8938197011e-01,1.8239896648e-02,8.4283749097e+00,3.6357470148e-06,1.1975005036e+00,6.7123022708e+00,2.0000000000e-03,6.7739702257e+01,True,False,val
Pygoscelis_antarcticus,4.0250000000e+03,2.8000000000e-01,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,2.8694639404e+03,9.8318549381e-01,3.1843807305e-02,4.3655749245e+02,1.8374120533e+03,1.8374120535e+03,7.0173449634e+04,1.7885522558e-02,1.0000000000e+00,False,True,val
Tachycineta_leucorrhoa,2.6000000000e+01,2.8000000000e-01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,1.2337520209e+03,9.0018200979e-01,2.5063588794e-02,7.6987681720e+02,3.3058089715e+02,3.3058089719e+02,7.2103699587e+03,3.1496391327e-02,1.0000000000e+00,False,True,val
Tachycineta_stolzmanni,1.6500000000e+01,2.8000000000e-01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,7.0729128402e+02,8.8428159455e-01,2.3293843011e-02,4.3771103650e+02,3.0074006172e+02,3.0074006175e+02,8.3659931572e+03,1.7952459076e-02,1.0000000000e+00,False,True,val
Mitsukurina_owstoni,1.9750000000e+06,2.0000000000e-01,Mitsukurina,Mitsukurinidae,Lamniformes,Chondrichthyes,Chordata,1.6462160717e+03,9.4117699095e-01,4.8094517308e-02,2.5259499565e+01,1.9058162250e+05,1.9058162251e+05,1.4430892788e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Lanius_senator,3.6000000000e+01,2.8000000000e-01,Lanius,Laniidae,Passeriformes,Aves,Chordata,2.2433354943e+03,9.4312931617e-01,2.6551505842e-02,1.5499293377e+03,2.7838863796e+02,2.7838863799e+02,2.8765744404e+03,6.3277175311e-02,1.0000000000e+00,False,True,val
Tockus_monteiri,3.0000000000e+02,2.8000000000e-01,Tockus,Bucerotidae,Bucerotiformes,Aves,Chordata,2.4550302958e+03,8.1195110455e-01,3.0237698962e-02,7.0806069600e+02,6.3298133521e+03,6.3298133528e+03,1.1549438847e+05,2.8940786889e-02,1.0000000000e+00,False,True,val
Eucinostomus_argenteus,1.1900000000e+02,2.0000000000e-01,Eucinostomus,Gerreidae,Gerreiformes,Actinopterygii,Chordata,3.7709823171e+01,9.6378288662e-01,2.4221000000e-02,1.8906040730e+01,9.6432888396e-03,1.2097966790e-01,5.1987748269e+03,2.0000000000e-03,2.3185532141e+00,True,False,val
Ictinia_mississippiensis,3.1100000000e+02,2.8000000000e-01,Ictinia,Accipitridae,Accipitriformes,Aves,Chordata,1.6677036469e+03,9.5338627683e-01,2.5095356009e-02,5.2681757404e+02,1.3180980075e+03,1.3180980077e+03,2.6775813910e+04,2.1585031645e-02,1.0000000000e+00,False,True,val
Hypostomus_albopunctatus,6.7650000000e+02,2.0000000000e-01,Hypostomus,Loricariidae,Siluriformes,Actinopterygii,Chordata,6.4261980405e+01,9.4143331160e-01,2.5061000000e-02,8.0154671737e+00,1.0872022558e-01,1.1022203416e-01,1.5118754276e+04,2.0000000000e-03,1.0045943680e+00,True,False,val
Ailuroedus_crassirostris,1.8000000000e+02,2.8000000000e-01,Ailuroedus,Ptilonorhynchidae,Passeriformes,Aves,Chordata,3.1398076754e+03,9.6844935040e-01,2.3809206133e-02,1.4950072510e+03,3.9412922384e+02,3.9412922388e+02,5.0562445482e+03,6.1005179181e-02,1.0000000000e+00,False,True,val
Cuculus_canorus,1.1500000000e+02,2.8000000000e-01,Cuculus,Cuculidae,Cuculiformes,Aves,Chordata,2.3293529377e+03,9.7161090584e-01,3.5185000000e-02,1.0469561820e+03,1.0088299956e+02,1.0088299957e+02,5.5490336211e+03,4.2997466156e-02,1.0000000000e+00,False,True,val
Ciconia_stormi,1.8000000000e+03,2.8000000000e-01,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,2.6580368790e+03,9.6400547421e-01,3.0666369630e-02,5.1141314778e+02,1.6660698212e+03,1.6660698214e+03,9.6743719796e+04,2.0931863366e-02,1.0000000000e+00,False,True,val
Trachemys_scripta,3.2000000000e+03,3.0000000000e-01,Trachemys,Emydidae,Testudines,Reptilia,Chordata,1.4037971305e+02,9.6792170413e-01,2.4813310230e-02,1.1282647172e+01,3.7777881655e+02,3.7777881659e+02,2.2798443838e+05,4.3073006317e-04,1.0000000000e+00,False,True,val
Pinguinus_impennis,5.0000000000e+03,2.8000000000e-01,Pinguinus,Alcidae,Charadriiformes,Aves,Chordata,3.7712930918e+03,9.3667624214e-01,3.5682562637e-02,5.3525411752e+02,1.6922166864e+04,1.6922166866e+04,4.3457119840e+05,2.2051504730e-02,1.0000000000e+00,False,True,val
Loxops_coccineus,1.0400000000e+01,2.8000000000e-01,Loxops,Fringillidae,Passeriformes,Aves,Chordata,7.7771020245e+02,9.6426652484e-01,2.7785218421e-02,5.9926746705e+02,1.1647211917e+02,1.1647211918e+02,1.5331645703e+03,2.4566051100e-02,1.0000000000e+00,False,True,val
Trachurus_murphyi,5.8450000000e+03,2.0000000000e-01,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,1.3911107911e+02,7.4289816477e-01,2.1242191172e-02,1.9466578950e+01,3.9213916791e-01,2.5784193870e+00,5.0400633472e+05,2.0000000000e-03,1.8709579118e+00,True,False,val
Triturus_dobrogicus,1.0600000000e+01,2.8000000000e-01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,8.4269300651e+01,9.0278861934e-01,4.5160627768e-02,3.7790054028e+01,2.1382902419e+00,1.4202641009e+01,1.2715700055e+03,2.0000000000e-03,1.0000000000e+00,False,False,val
Peucaea_aestivalis,1.9650000000e+01,2.8000000000e-01,Peucaea,Passerellidae,Passeriformes,Aves,Chordata,3.1039695905e+03,9.3186962636e-01,2.2085410404e-02,3.0314216574e+03,1.1693230077e+02,1.1693230078e+02,1.1828822128e+03,1.2400073323e-01,1.0000000000e+00,False,True,val
Piranga_rubra,2.9500000000e+01,2.8000000000e-01,Piranga,Cardinalidae,Passeriformes,Aves,Chordata,7.3287921304e+03,9.3757661743e-01,2.4915669859e-02,8.0030008966e+03,1.3544286748e+02,1.3544286749e+02,8.5118538597e+02,3.2914535985e-01,1.0000000000e+00,False,True,val
Buteo_lagopus,1.0270000000e+03,2.8000000000e-01,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,2.1082672786e+03,9.4805933642e-01,3.6281030107e-02,4.2797559213e+02,3.6962664204e+03,3.6962664208e+03,1.0170003131e+05,1.7471812561e-02,1.0000000000e+00,False,True,val
Gobionellus_microdon,5.5600000000e+01,2.0000000000e-01,Gobionellus,Gobiidae,Gobiiformes,Actinopterygii,Chordata,1.4018017891e+02,9.2000000000e-01,2.8743694410e-02,4.3055156998e+01,3.5642518219e-02,3.5642518222e-02,1.5347647091e+03,2.0000000000e-03,1.0000000000e+00,False,False,val
Myuchelys_bellii,3.2000000000e+03,3.0000000000e-01,Myuchelys,Chelidae,Testudines,Reptilia,Chordata,3.6160354653e+02,7.9756430475e-01,4.4819818168e-02,2.5012364580e+01,6.1115609203e+03,6.1115609209e+03,3.0222328802e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Trichiurus_lepturus,5.0000000000e+03,2.0000000000e-01,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,2.7551948664e+02,9.3560338091e-01,5.3235816280e-02,1.9340549204e+01,8.6459838978e-02,8.6459838979e-02,1.0778790020e+04,2.0000000000e-03,1.0000000000e+00,True,False,val
Picumnus_nebulosus,1.1800000000e+01,2.8000000000e-01,Picumnus,Picidae,Piciformes,Aves,Chordata,9.8796020012e+02,8.2046010352e-01,2.4404754466e-02,6.9484064433e+02,6.5852971712e+02,6.5852971718e+02,8.0931035909e+03,2.8324366593e-02,1.0000000000e+00,False,True,val
Triakis_scyllium,1.6300000000e+04,2.0000000000e-01,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,6.1928663069e+02,7.2520041991e-01,4.8242254227e-02,2.7655142898e+01,3.7800522343e+04,3.7800522347e+04,6.2197619469e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Gallinago_delicata,1.1100000000e+02,2.8000000000e-01,Gallinago,Scolopacidae,Charadriiformes,Aves,Chordata,1.2920474671e+03,9.4372929694e-01,2.4115519081e-02,5.3279153525e+02,1.1190492760e+03,1.1190492761e+03,1.0797327604e+04,2.1832399932e-02,1.0000000000e+00,False,True,val
Oreoscoptes_montanus,3.7500000000e+01,2.8000000000e-01,Oreoscoptes,Mimidae,Passeriformes,Aves,Chordata,3.5560403470e+03,9.3789510461e-01,2.2271862265e-02,2.9387995829e+03,1.7085826594e+02,1.7085826596e+02,1.6863344550e+03,1.2024237496e-01,1.0000000000e+00,False,True,val
Girardinus_creolus,1.2100000000e+00,2.0000000000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,2.6343747523e+02,8.4541731083e-01,2.0072396269e-02,4.2957420182e+02,6.7602928262e+00,1.8250772291e+01,1.7515930600e+03,2.0000000000e-03,1.3035828987e+00,True,False,val
Tritia_reticulatus,3.4000000000e+00,1.5000000000e-01,Tritia,Nassariidae,Neogastropoda,Gastropoda,Mollusca,7.2998670564e+00,9.9941047453e-01,3.8172613988e-03,1.7397998871e+01,2.0205163889e-06,6.1255969408e-05,7.7278166730e-02,2.0000000000e-03,3.1076628716e+00,True,False,val
Antigone_canadensis,4.1100000000e+03,2.8000000000e-01,Antigone,Gruidae,Gruiformes,Aves,Chordata,1.4012823521e+04,9.8565157007e-01,2.6011119901e-02,3.7845807132e+03,4.2753718384e+02,4.2753718388e+02,1.2835087891e+04,1.5434406392e-01,1.0000000000e+00,False,True,val
Etheostoma_pyrrhogaster,4.8000000000e-01,2.0000000000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,1.9230068605e+01,8.8457822673e-01,3.5685638436e-02,2.2391064685e+01,4.1987109340e-01,4.1987109340e-01,1.0244851365e+02,2.0000000000e-03,1.0000000000e+00,True,False,val
Pellona_harroweri,4.9000000000e+01,2.0000000000e-01,Pellona,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,2.9303206567e+01,9.7390369212e-01,1.7119786100e-02,8.6649694609e+00,2.7727018447e-02,2.7727062006e-02,9.3554219367e+02,4.9630644271e-04,1.0000005183e+00,True,True,val
Procellaria_cinerea,1.0200000000e+03,2.8000000000e-01,Procellaria,Procellariidae,Procellariiformes,Aves,Chordata,2.3878465494e+03,6.6214657902e-01,1.6093433288e-02,4.4786733142e+02,3.1474572210e+04,3.1474572213e+04,5.3368514600e+05,1.8280925930e-02,1.0000000000e+00,False,True,val
Pteroplatytrygon_violacea,4.9000000000e+04,2.0000000000e-01,Pteroplatytrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,6.3903993765e+02,7.3069796773e-01,7.7179825235e-02,1.8271683991e+01,1.9235114214e+05,1.9235114216e+05,3.8361474785e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Syngnathoides_biaculeatus,1.6500000000e+01,2.0000000000e-01,Syngnathoides,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,5.4456179777e+03,9.9615351371e-01,2.1178923500e-02,1.1630438421e+04,2.3049909242e-03,8.2256594475e-02,8.0166114525e+01,2.0000000000e-03,3.0393142546e+00,True,False,val
Lepidotrigla_cavillone,1.3500000000e+02,2.0000000000e-01,Lepidotrigla,Triglidae,Perciformes,Actinopterygii,Chordata,4.7245172253e+01,9.4814513566e-01,2.0374162417e-02,1.9605655109e+01,7.2772240038e-02,5.5228967331e-01,1.5501143524e+03,2.0000000000e-03,1.9590522544e+00,True,False,val
Pelecanus_erythrorhynchos,4.9700000000e+03,2.8000000000e-01,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,7.9837660110e+03,9.4065758061e-01,2.3317924396e-02,1.6667522084e+03,2.7470126357e+03,2.7470126359e+03,1.3104363068e+05,6.8172470659e-02,1.0000000000e+00,False,True,val
Pomadasys_argyreus,9.1200000000e+02,2.0000000000e-01,Pomadasys,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,4.3679685631e+01,9.9386033067e-01,2.0459000000e-02,5.0970412482e+00,7.4372411576e-04,7.4372412364e-04,9.9944728450e+02,2.9171842449e-04,1.0000000035e+00,True,True,val
Glyptocephalus_kitaharae,3.0260000000e+02,2.0000000000e-01,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,1.3368224791e+02,8.3465437962e-01,1.7571988787e-02,2.3023764475e+01,2.5812105998e-02,2.5812137178e-02,1.7444522564e+04,2.0000000000e-03,1.0000004014e+00,True,False,val
Atule_mate,3.1800000000e+02,2.0000000000e-01,Atule,Carangidae,Carangiformes,Actinopterygii,Chordata,3.6339488726e+01,9.3644030852e-01,1.9057181249e-02,1.5953280827e+01,2.0706600205e-02,4.8231799700e-01,1.9522697011e+04,2.0000000000e-03,2.8511765882e+00,True,False,val
Leucoraja_naevus,3.3260000000e+03,2.0000000000e-01,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,3.2793118244e+02,3.9825981692e-01,3.0060841740e-02,1.3240118722e+01,1.5407599958e+04,1.5407599959e+04,3.6330281861e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Chaetura_pelagica,2.3500000000e+01,2.8000000000e-01,Chaetura,Apodidae,Apodiformes,Aves,Chordata,5.9181037443e+01,9.3765957383e-01,4.7596113559e-02,2.0582337929e+01,5.9643159748e+02,5.9643159754e+02,2.3580023910e+03,8.4077178561e-04,1.0000000000e+00,False,True,val
Corvus_caurinus,2.9400000000e+02,2.8000000000e-01,Corvus,Corvidae,Passeriformes,Aves,Chordata,3.0320732808e+03,9.3849104921e-01,3.6021853172e-02,1.0285765254e+03,1.1939119352e+03,1.1939119353e+03,2.9992509630e+04,4.1660536646e-02,1.0000000000e+00,False,True,val
Diaphanosoma_sarsi,1.3588235294e-04,1.7000000000e-01,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,2.6366882437e+02,5.1349545881e-01,2.1872139181e-02,4.2127850268e+03,1.8125911095e-02,1.8125911096e-02,2.3054719433e-01,2.0000000000e-03,1.0000000000e+00,False,False,val
Zhangixalus_omeimontis,2.3600000000e+01,2.8000000000e-01,Zhangixalus,Rhacophoridae,Anura,Amphibia,Chordata,4.1241714343e+04,9.2349245237e-01,2.0080155342e-02,9.0516386715e+04,6.2139767210e-01,2.3496390878e+01,3.5973611838e+03,2.0000000000e-03,1.0000000000e+00,False,False,val
Passerculus_sandwichensis,2.8000000000e+01,2.8000000000e-01,Passerculus,Passerellidae,Passeriformes,Aves,Chordata,5.0776689668e+03,8.6105371847e-01,2.4924380120e-02,4.5479909785e+03,1.4026297028e+02,1.4026297029e+02,3.3992643100e+03,1.8794599959e-01,1.0000000000e+00,False,True,val
Indonotothenia_cyanobrancha,6.6050000000e+02,2.0000000000e-01,Indonotothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,4.5584905633e+01,8.1267705754e-01,3.1904868175e-02,6.5390186905e+01,1.7725906345e+00,5.6490555494e+03,8.5292151106e+04,2.0000000000e-03,1.3992657472e+01,True,False,val
Pterodroma_nigripennis,3.5000000000e+02,2.8000000000e-01,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,2.0434126624e+03,7.0000000000e-01,1.9908454320e-02,5.2670839284e+02,1.5820693377e+04,1.5820693379e+04,2.0254764189e+05,2.1624661681e-02,1.0000000000e+00,False,True,val
Ammocrypta_pellucida,3.8000000000e+00,2.0000000000e-01,Ammocrypta,Percidae,Perciformes,Actinopterygii,Chordata,7.6685133590e+01,9.1084132881e-01,6.1323172181e-02,4.8026050834e+01,5.2358402382e-01,5.2358405499e-01,2.0805113260e+02,2.0000000000e-03,1.0000000189e+00,True,False,val
Empidonax_oberholseri,1.1000000000e+01,2.8000000000e-01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,1.1465833948e+03,9.1261488742e-01,2.3575274966e-02,9.5834521143e+02,2.1620608544e+02,2.1620608546e+02,2.6513299082e+03,3.9170027327e-02,1.0000000000e+00,False,True,val
Barbronia_weberi,9.1000000000e-02,1.6000000000e-01,Barbronia,Salifidae,Euhirudinea,Clitellata,Annelida,2.0179143157e+03,6.4726219980e-01,2.0415118382e-02,9.0688876494e+03,2.0327090720e+00,2.0327090722e+00,1.1673396251e+03,2.0000000000e-03,1.0000000000e+00,False,False,val
Acipenser_transmontanus,8.1600000000e+05,2.0000000000e-01,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,9.7271993134e+02,4.5000000000e-01,6.0472592497e-02,7.7799842194e+00,2.8588843978e+01,2.8588843980e+01,8.4894183682e+07,4.2266776962e-04,1.0000000000e+00,False,True,val
Creagrus_furcatus,6.8700000000e+02,2.8000000000e-01,Creagrus,Laridae,Charadriiformes,Aves,Chordata,2.2369571521e+03,8.8201613109e-01,3.6268120307e-02,4.8527183730e+02,1.4553929765e+04,1.4553929767e+04,2.0955226382e+05,1.9710939258e-02,1.0000000000e+00,False,True,val
Pluvialis_apricaria,2.6000000000e+02,2.8000000000e-01,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,2.1756061815e+03,8.6769908938e-01,2.7444237185e-02,7.0082055954e+02,3.8931656827e+03,3.8931656831e+03,6.3388952552e+04,2.8778211171e-02,1.0000000000e+00,False,True,val
Sorex_araneus,8.4000000000e+00,3.0000000000e-01,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,3.5638754202e+03,9.5160729354e-01,2.0757594749e-01,2.2414698000e+03,8.2854373475e+01,8.2854373483e+01,1.2227076954e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Ardenna_pacifica,4.7460000000e+02,2.8000000000e-01,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,1.8953221255e+03,6.7887884977e-01,1.8629811287e-02,4.1718465459e+02,2.9630496357e+04,2.9630496360e+04,3.2376726743e+05,1.7162145151e-02,1.0000000000e+00,False,True,val
Surnia_ulula,3.3200000000e+02,2.8000000000e-01,Surnia,Strigidae,Strigiformes,Aves,Chordata,2.7934194368e+03,9.2045571518e-01,2.3261751831e-02,1.0011418633e+03,1.4188735200e+03,1.4188735202e+03,2.5705582559e+04,4.0936697408e-02,1.0000000000e+00,False,True,val
Pluvialis_squatarola,2.0200000000e+02,2.8000000000e-01,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,1.3991473320e+03,7.3851855860e-01,3.7892180019e-02,3.3168259340e+02,1.6864024844e+04,1.6864024846e+04,2.3728348744e+05,1.3569787682e-02,1.0000000000e+00,False,True,val
Oceanodroma_leucorhoa,8.7000000000e+01,2.8000000000e-01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,7.2448108916e+02,8.6113049313e-01,1.8933029087e-02,2.7132684777e+02,3.0187439707e+03,3.0187439710e+03,4.4449274407e+04,1.1157075904e-02,1.0000000000e+00,False,True,val
Myloplus_rhomboidalis,5.0000000000e+03,2.0000000000e-01,Myloplus,Serrasalmidae,Characiformes,Actinopterygii,Chordata,2.8914943130e+02,5.9867210812e-01,2.4184000000e-02,1.5763207391e+01,1.1121168443e+01,1.1121168613e+01,3.8307391059e+05,2.0000000000e-03,1.0000000051e+00,True,False,val
