species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,data_split
Pelophylax_saharicus,1.180000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,9.852606e+01,5.516900e-01,8.890500e-02,1.166860e+01,7.331416e+03,3.097000e+01,3.097000e+01,3.994000e+03,1.553000e+05,4.733000e-04,val
Balaenoptera_musculus,1.600000e+08,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,stx,6.380108e+03,9.783800e-01,1.907000e-01,2.118730e+01,7.838025e+03,9.104000e+07,2.572000e+08,9.104000e+07,3.024000e+09,2.000000e-03,val
Phoenicopterus_roseus,3.000000e+03,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,std,5.163784e+03,9.942500e-01,3.403800e-02,1.049187e+03,7.321013e+03,3.501000e+02,3.174000e+03,3.501000e+02,1.027000e+04,4.304700e-02,val
Asio_otus,2.497000e+02,Asio,Strigidae,Strigiformes,Aves,Chordata,std,1.290236e+03,9.550300e-01,3.471000e-02,3.699120e+02,7.328531e+03,1.735000e+03,8.318000e+03,1.735000e+03,2.427000e+04,1.511300e-02,val
Potomida_littoralis,3.600000e+01,Potomida,Unionidae,Unionoida,Bivalvia,Mollusca,abj,1.630616e+01,9.635800e-01,3.436200e-04,1.352060e+01,2.355806e+03,2.762000e-06,2.762000e-06,2.763000e-06,5.533000e-01,1.743500e-03,val
Daphnia_mendotae,2.323529e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,1.343235e+02,8.823800e-01,2.036800e-02,2.680335e+03,4.446822e+03,2.757000e-03,2.757000e-03,2.757000e-03,2.044000e-02,2.000000e-03,val
Torpedo_marmorata,9.000000e+04,Torpedo,Torpedinidae,Torpediniformes,Chondrichthyes,Chordata,std,4.324396e+02,9.609000e-01,1.667000e-02,1.743000e+01,5.231000e+03,3.796000e+02,3.796000e+02,3.796000e+02,4.438000e+04,2.000000e-03,val
Squalus_montalbani,4.200000e+03,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chordata,std,3.315102e+02,4.676200e-01,3.150900e-02,1.434820e+01,5.239739e+03,6.545000e+04,6.545000e+04,6.545000e+04,3.965000e+06,2.000000e-03,val
Bathyraja_aleutica,2.310000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,4.434603e+03,7.426200e-01,6.532700e-02,2.901443e+02,5.227676e+03,4.617000e+04,4.617000e+04,4.617000e+04,9.219000e+06,2.000000e-03,val
Hierococcyx_sparverioides,1.500000e+02,Hierococcyx,Cuculidae,Cuculiformes,Aves,Chordata,std,5.837483e+03,9.643900e-01,2.879000e-02,3.360359e+03,7.327834e+03,8.921000e+01,1.379000e+03,8.921000e+01,3.508000e+03,1.371200e-01,val
Protonibea_diacanthus,5.220000e+04,Protonibea,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,abj,2.531793e+02,9.553000e-01,2.533000e-02,1.807140e+01,5.226884e+03,1.533000e-02,1.533000e-02,1.054000e-01,7.229000e+05,2.000000e-03,val
Tersina_viridis,3.040000e+01,Tersina,Thraupidae,Passeriformes,Aves,Chordata,std,8.821777e+02,9.552900e-01,3.139100e-02,4.684727e+02,7.315034e+03,1.906000e+02,2.251000e+03,1.906000e+02,5.402000e+03,2.001000e-02,val
Ramphastos_sulfuratus,4.000000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,std,3.451732e+03,7.382200e-01,2.876600e-02,9.030825e+02,7.302101e+03,4.065000e+03,1.133000e+05,4.065000e+03,1.790000e+05,3.861900e-02,val
Crocodylus_siamensis,1.500000e+05,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,std,8.350303e+02,9.205700e-01,4.693900e-02,2.229510e+01,7.848895e+03,1.789000e+04,1.789000e+04,1.789000e+04,8.569000e+06,2.000000e-03,val
Galeorhinus_galeus,3.490000e+04,Galeorhinus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,6.412877e+02,5.879000e-01,4.693900e-02,1.796070e+01,5.236619e+03,1.027000e+05,1.027000e+05,1.027000e+05,2.317000e+07,2.000000e-03,val
Centropyge_loriculus,7.740000e+01,Centropyge,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,7.663630e+01,9.597900e-01,3.402000e-02,3.390870e+01,5.184097e+03,4.317000e-01,4.317000e-01,2.265000e+00,6.654000e+02,2.000000e-03,val
Clione_limacina,3.640000e+00,Clione,Clionidae,Gymnosomata,Gastropoda,Mollusca,abj,2.349618e+01,9.961000e-01,3.755000e-03,2.919000e+02,3.920000e+03,2.309000e-07,2.309000e-07,6.168000e-04,1.486000e-01,2.000000e-03,val
Hippoglossoides_platessoides,4.700000e+03,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,4.379880e+01,9.924600e-01,2.616500e-02,1.372590e+01,5.248028e+03,4.213000e-01,4.213000e-01,4.559000e+01,1.115000e+04,2.000000e-03,val
Bos_primigenius_Brahman,7.000000e+05,Bos,Bovidae,Cetartiodactyla,Mammalia,Chordata,stx,1.618308e+03,9.443900e-01,1.053400e-01,2.493850e+01,7.836059e+03,6.966395e+06,3.400270e+07,6.966395e+06,6.312538e+07,2.000000e-03,val
Podarcis_muralis_Castanet,5.078000e+00,Podarcis,Lacertidae,Squamata,Reptilia,Chordata,std,2.501576e+02,2.756000e-01,2.701400e-02,5.265270e+01,7.835975e+03,3.480000e+03,3.480000e+03,3.480000e+03,2.903000e+04,2.000000e-03,val
Jynx_torquilla,4.040000e+01,Jynx,Picidae,Piciformes,Aves,Chordata,std,1.298804e+03,9.203400e-01,1.740300e-02,7.990782e+02,7.317984e+03,2.064000e+02,2.366000e+03,2.064000e+02,5.721000e+03,3.270300e-02,val
Triops_longicaudatus,5.550000e-01,Triops,Triopsidae,Notostraca,Branchiopoda,Arthropoda,std,1.450844e+03,9.900000e-01,6.028000e-02,3.382000e+03,4.468000e+03,2.785000e-04,2.785000e-04,2.785000e-04,1.810000e+00,2.000000e-03,val
Podargus_strigoides,4.737500e+02,Podargus,Podargidae,Podargiformes,Aves,Chordata,std,1.728220e+03,9.859600e-01,2.305900e-02,5.098153e+02,7.319664e+03,2.544000e+02,2.036000e+03,2.544000e+02,7.200000e+03,2.080900e-02,val
Branta_canadensis,1.313000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,std,6.946978e+03,8.240800e-01,2.689200e-02,1.805382e+03,7.324552e+03,6.590000e+03,8.108000e+04,6.590000e+03,1.540000e+05,7.373300e-02,val
Hynobius_tokyoensis,1.050000e+01,Hynobius,Hynobiidae,Caudata,Amphibia,Chordata,std,7.486100e+01,6.688400e-01,2.141300e-02,2.634710e+01,7.307044e+03,2.549000e+01,2.549000e+01,2.488000e+03,1.262000e+04,2.000000e-03,val
Arenaria_interpres,1.130000e+02,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.887928e+03,7.212900e-01,3.490900e-02,1.068661e+03,7.312069e+03,6.464000e+03,3.436000e+04,6.464000e+03,6.887000e+04,4.166700e-02,val
Acridotheres_cristatellus,1.165000e+02,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,std,2.559602e+03,9.187600e-01,3.272200e-02,1.128490e+03,7.322500e+03,6.995000e+02,8.801000e+03,6.995000e+02,1.798000e+04,4.585000e-02,val
Achondrostoma_arcasii,1.620000e+02,Achondrostoma,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,9.676464e+01,9.692000e-01,2.490000e-02,1.765850e+01,5.236769e+03,8.260000e-02,8.260000e-02,9.329000e-02,1.845000e+02,2.000000e-03,val
Pagellus_bogaraveo,4.270000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,2.324749e+02,9.733900e-01,2.036100e-02,4.728140e+01,5.156223e+03,2.943000e-03,2.943000e-03,5.597000e-02,2.726000e+04,2.000000e-03,val
Certhilauda_chuana,3.040000e+01,Certhilauda,Alaudidae,Passeriformes,Aves,Chordata,std,3.903149e+02,7.252900e-01,6.980400e-02,1.118364e+02,7.302538e+03,7.464000e+03,7.085000e+04,7.464000e+03,1.348000e+05,4.796100e-03,val
Geococcyx_californianus,2.863000e+02,Geococcyx,Cuculidae,Cuculiformes,Aves,Chordata,std,4.104708e+03,8.579900e-01,7.616400e-02,1.160089e+03,7.313614e+03,4.245000e+03,5.045000e+04,4.245000e+03,1.071000e+05,4.665300e-02,val
Falco_tinnunculus,1.840000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,std,1.782494e+03,9.264500e-01,2.505300e-02,6.624378e+02,7.323511e+03,1.641000e+03,8.608000e+03,1.641000e+03,2.123000e+04,2.728800e-02,val
Pelophylax_ridibundus,8.000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,3.726137e+02,5.148400e-01,6.940400e-02,5.441860e+01,7.306298e+03,2.042000e+01,2.042000e+01,2.097000e+03,2.315000e+05,2.000000e-03,val
Dipturus_batis,1.130000e+05,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,5.692814e+02,9.621700e-01,2.848900e-02,1.981290e+01,5.249500e+03,8.654000e+02,8.654000e+02,8.654000e+02,2.720000e+05,2.000000e-03,val
Bathyraja_parmifera,1.820000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,3.939756e+03,8.105800e-01,5.700000e-02,3.068861e+02,5.229132e+03,9.852000e+03,9.852000e+03,9.852000e+03,3.378000e+06,2.000000e-03,val
Indicator_minor,2.700000e+01,Indicator,Indicatoridae,Piciformes,Aves,Chordata,std,6.987691e+02,3.918700e-01,4.404700e-02,1.359886e+02,7.300276e+03,1.020000e+04,1.141000e+05,1.020000e+04,2.735000e+05,5.401200e-03,val
Pterodroma_atrata,5.600000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,std,2.114509e+03,7.616800e-01,2.145200e-02,5.044727e+02,7.324900e+03,2.116000e+04,1.390000e+05,2.116000e+04,2.395000e+05,2.043200e-02,val
Regulus_regulus,1.000000e+01,Regulus,Regulidae,Passeriformes,Aves,Chordata,std,1.255277e+03,7.928400e-01,2.064000e-02,9.918617e+02,7.325284e+03,2.968000e+02,2.316000e+03,2.968000e+02,5.191000e+03,4.060600e-02,val
Pelophylax_porosus,6.250000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,3.210265e+02,6.616400e-01,4.679100e-02,6.841590e+01,7.316836e+03,7.938000e+00,7.938000e+00,4.622000e+03,8.199000e+04,2.000000e-03,val
Biomphalaria_glabrata,2.350000e+00,Biomphalaria,Planorbidae,Pulmonata,Gastropoda,Mollusca,abj,1.848408e+02,5.410000e-01,2.103000e-02,8.688000e+02,3.950000e+03,4.955000e-01,4.955000e-01,3.633000e+02,1.060000e+03,2.000000e-03,val
Wallabia_bicolor,1.462500e+04,Wallabia,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,5.431412e+02,7.026500e-01,2.853800e-02,2.386790e+01,7.841116e+03,5.604000e+02,3.925000e+05,5.604000e+02,8.185000e+06,2.000000e-03,val
Girardinus_denticulatus,1.400000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,1.696486e+02,8.851300e-01,1.493900e-02,3.537696e+02,5.214706e+03,4.565000e+00,4.565000e+00,3.299000e+01,4.306000e+02,2.000000e-03,val
Todiramphus_cinnamominus,6.322500e+01,Todiramphus,Alcedinidae,Coraciiformes,Aves,Chordata,std,1.519431e+03,8.957900e-01,2.779200e-02,7.164390e+02,7.329397e+03,1.102000e+03,7.415000e+03,1.102000e+03,1.640000e+04,2.873100e-02,val
Acarichthys_heckelii,2.760000e+02,Acarichthys,Cichlidae,Cichliformes,Actinopterygii,Chordata,std,2.032896e+03,9.598800e-01,3.194500e-02,7.378011e+02,5.229252e+03,3.063000e-02,3.063000e-02,3.063000e-02,6.861000e+03,2.000000e-03,val
Pluvialis_apricaria,2.600000e+02,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,std,1.250349e+03,9.063100e-01,3.378800e-02,3.342390e+02,7.324458e+03,4.152000e+03,3.283000e+04,4.152000e+03,8.020000e+04,1.361000e-02,val
Desmognathus_brimleyorum,1.200000e+01,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,std,1.741056e+02,9.643000e-01,2.562400e-02,9.185360e+01,7.310778e+03,6.668000e+00,6.668000e+00,6.921000e+01,5.657000e+02,2.000000e-03,val
Ardeola_idae,2.530000e+02,Ardeola,Ardeidae,Pelecaniformes,Aves,Chordata,std,3.291286e+03,8.915700e-01,3.185900e-02,1.172967e+03,7.326562e+03,2.699000e+03,2.265000e+04,2.699000e+03,4.172000e+04,4.872300e-02,val
Pterodroma_incerta,7.500000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,std,2.080673e+03,6.733200e-01,1.710100e-02,4.153204e+02,7.322783e+03,3.032000e+04,2.864000e+05,3.032000e+04,4.365000e+05,1.711600e-02,val
Gallotia_stehlini,8.800000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,std,1.155987e+02,5.945000e-01,6.154800e-02,1.674670e+01,7.849282e+03,8.602000e+03,8.602000e+03,8.602000e+03,1.453000e+05,2.000000e-03,val
Auxis_rochei,1.500000e+03,Auxis,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,9.793179e+02,9.751200e-01,2.296300e-02,2.111232e+02,5.227298e+03,8.019000e-03,8.019000e-03,1.300000e-02,5.323000e+04,2.000000e-03,val
Crocodylus_palustris,1.130000e+05,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,std,8.616262e+02,7.741100e-01,6.651200e-02,1.955660e+01,7.861421e+03,1.044000e+05,1.044000e+05,1.044000e+05,5.871000e+07,2.000000e-03,val
Sterna_hirundo,1.200000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,std,1.746318e+03,8.778000e-01,3.522400e-02,6.452761e+02,7.325007e+03,3.533000e+03,1.936000e+04,3.533000e+03,4.143000e+04,2.602800e-02,val
Poicephalus_cryptoxanthus,1.600000e+02,Poicephalus,Psittacidae,Psittaciformes,Aves,Chordata,std,1.197682e+03,9.306300e-01,1.660900e-02,4.620100e+02,7.320412e+03,5.921000e+02,1.096000e+04,5.921000e+02,2.247000e+04,1.915200e-02,val
Pagurus_bernhardus,5.400000e+01,Pagurus,Paguridae,Decapoda,Malacostraca,Arthropoda,abj,3.868353e+01,9.999000e-01,2.051500e-02,9.423950e+01,4.400000e+03,5.814000e-06,5.814000e-06,3.228000e-03,2.621000e+00,2.000000e-03,val
Emydocephalus_ijimae,6.000000e+02,Emydocephalus,Elapidae,Squamata,Reptilia,Chordata,std,6.984835e+02,8.815000e-01,2.117400e-02,1.341277e+02,7.835806e+03,8.037000e+03,8.037000e+03,8.037000e+03,6.480000e+04,2.000000e-03,val
Boops_boops,2.160000e+02,Boops,Sparidae,Spariformes,Actinopterygii,Chordata,abj,2.975525e+02,7.885400e-01,6.279000e-02,4.939830e+01,5.221437e+03,3.018000e-01,3.018000e-01,3.021000e-01,5.848000e+04,2.000000e-03,val
Mustelus_antarcticus,2.470000e+04,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,5.485542e+02,7.886100e-01,4.550000e-02,2.287690e+01,5.228056e+03,6.054000e+04,6.054000e+04,6.054000e+04,5.170000e+06,2.000000e-03,val
Rhodeus_ocellatus,1.140000e+01,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,1.352736e+02,9.345100e-01,2.269200e-02,1.068412e+02,5.222277e+03,3.386000e-01,3.386000e-01,1.060000e+00,1.174000e+02,2.000000e-03,val
Emys_orbicularis,2.275831e+03,Emys,Emydidae,Testudines,Reptilia,Chordata,std,2.730579e+02,9.678600e-01,2.055900e-02,2.427700e+01,7.834527e+03,5.017000e+02,5.017000e+02,5.017000e+02,1.458000e+05,2.000000e-03,val
Fulica_americana,5.380000e+02,Fulica,Rallidae,Gruiformes,Aves,Chordata,std,1.365537e+04,6.102800e-01,1.277400e-02,5.497099e+03,7.402672e+03,1.640000e+03,2.424000e+04,1.640000e+03,4.725000e+04,2.334500e-01,val
Synodontis_clarias,3.090000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,abj,6.645404e+01,9.533200e-01,2.021700e-02,1.668650e+01,5.229955e+03,8.063000e-02,8.063000e-02,2.658000e-01,1.787000e+04,2.000000e-03,val
Galeocerdo_cuvier,1.144000e+06,Galeocerdo,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,9.539094e+02,9.769000e-01,2.173000e-02,1.974230e+01,5.221196e+03,1.497000e+04,1.497000e+04,1.497000e+04,3.103000e+06,2.000000e-03,val
