species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Geokichla_gurneyi,6.200000e+01,Geokichla,Turdidae,Passeriformes,Aves,Chordata,std,1.242627e+03,9.799000e-01,4.497200e-02,5.426008e+02,7.329123e+03,1.810000e-13,2.029000e+02,1.466000e+03,2.029000e+02,4.282000e+03,2.213400e-02
Falco_chicquera,2.480000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,std,1.484156e+03,9.236700e-01,2.476900e-02,4.631474e+02,7.326560e+03,5.398000e-12,2.425000e+03,1.522000e+04,2.425000e+03,3.813000e+04,1.908100e-02
Euryalona_orientalis,4.764706e-05,Euryalona,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,std,3.490541e+01,6.857800e-01,1.978500e-02,7.495204e+02,4.444121e+03,4.373000e-05,5.831000e-03,5.831000e-03,5.831000e-03,4.003000e-02,2.000000e-03
Microcarbo_niger,4.270000e+02,Microcarbo,Phalacrocoracidae,Suliformes,Aves,Chordata,std,2.895242e+03,9.847900e-01,2.871900e-02,9.668052e+02,7.327473e+03,7.212000e-14,2.039000e+02,2.168000e+03,2.039000e+02,6.735000e+03,3.917200e-02
Manorina_melanophrys,2.550000e+01,Manorina,Meliphagidae,Passeriformes,Aves,Chordata,std,8.004390e+02,9.871400e-01,3.440700e-02,4.447264e+02,7.302434e+03,2.522000e-12,8.606000e+01,3.500000e+02,8.606000e+01,9.767000e+02,1.824400e-02
Turdus_migratorius,7.550000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,1.728612e+03,9.508300e-01,4.755600e-02,7.266850e+02,7.302367e+03,1.019000e-12,6.941000e+02,3.765000e+03,6.941000e+02,9.803000e+03,3.210800e-02
Chamaea_fasciata,1.420000e+01,Chamaea,Paradoxornithidae,Passeriformes,Aves,Chordata,std,8.289058e+02,9.509600e-01,2.652500e-02,5.779852e+02,7.316152e+03,1.353000e-13,1.441000e+02,8.809000e+02,1.441000e+02,2.253000e+03,2.471600e-02
Palaemon_elegans,1.430000e+00,Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,abj,2.377968e+01,9.875800e-01,1.747800e-02,6.662600e+01,4.435632e+03,1.346000e-06,3.714000e-03,3.714000e-03,1.285000e-01,4.129000e+01,2.000000e-03
Styela_plicata,6.000000e+01,Styela,Styelidae,Stolidobranchia,Ascidiacea,Chordata,std,6.520158e+02,9.000000e-01,7.739300e-02,2.915123e+02,1.566194e+03,2.141000e-05,6.077000e-04,6.077000e-04,6.077000e-04,5.221000e+02,2.000000e-03
Pycnogonum_litorale,7.700000e-02,Pycnogonum,Pycnogonidae,Pantapoda,Pycnogonida,Arthropoda,abj,9.368246e+00,9.517000e-01,5.472000e-04,2.440000e+02,4.442000e+03,3.298000e-08,8.419000e-06,8.419000e-06,2.761000e-03,2.095000e+00,2.000000e-03
Ilyocryptus_spinifer,4.276471e-05,Ilyocryptus,Ilyocryptidae,Anomopoda,Branchiopoda,Arthropoda,std,7.813235e+01,5.964100e-01,2.066500e-02,1.671170e+03,4.444346e+03,5.339000e-05,5.596000e-03,5.596000e-03,5.596000e-03,5.251000e-02,2.000000e-03
Danio_rerio,1.000000e+00,Danio,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,1.507237e+02,3.575600e-01,1.960000e-02,2.430010e+02,5.267407e+03,8.970000e-10,7.925000e-01,7.925000e-01,3.726000e+01,2.361000e+03,2.000000e-03
Mya_arenaria,2.477778e+02,Mya,Myidae,Myida,Bivalvia,Mollusca,abj,3.215638e+00,8.095600e-01,6.593000e-02,8.364400e+00,2.365640e+03,6.918200e-10,2.838200e-03,2.838200e-03,1.640530e+01,1.814713e+02,2.000000e-03
Hypanus_guttatus,2.130000e+04,Hypanus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,2.412750e+02,9.745100e-01,2.082200e-02,1.290300e+01,5.236643e+03,4.420000e-09,3.091000e+03,3.091000e+03,3.091000e+03,1.496000e+05,2.000000e-03
Sialia_mexicana,2.760000e+01,Sialia,Turdidae,Passeriformes,Aves,Chordata,std,3.053221e+03,6.178900e-01,2.704000e-02,1.630557e+03,7.324801e+03,7.537000e-13,2.188000e+03,1.320000e+04,2.188000e+03,2.175000e+04,6.765400e-02
Rissa_brevirostris,4.800000e+02,Rissa,Laridae,Charadriiformes,Aves,Chordata,std,1.824307e+03,9.659000e-01,3.902600e-02,4.561358e+02,7.314659e+03,7.254000e-13,1.968000e+03,1.510000e+04,1.968000e+03,3.906000e+04,1.865700e-02
Chionis_minor,6.350000e+02,Chionis,Chionidae,Charadriiformes,Aves,Chordata,std,5.606974e+03,9.375500e-01,1.732800e-02,2.253437e+03,7.317764e+03,6.458000e-13,6.984000e+02,8.943000e+03,6.984000e+02,1.849000e+04,9.270000e-02
Sorex_araneus,8.400000e+00,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,stx,3.624225e+03,9.564000e-01,2.317300e-01,2.241470e+03,7.853119e+03,8.992000e-12,7.536000e+01,2.008000e+04,7.536000e+01,1.167000e+05,2.000000e-03
Mauremys_reevesii,1.753000e+03,Mauremys,Geoemydidae,Testudines,Reptilia,Chordata,std,1.793764e+03,9.909800e-01,2.763800e-02,3.222597e+02,7.857465e+03,1.262000e-09,5.539000e+01,5.539000e+01,5.539000e+01,1.804000e+03,2.000000e-03
Marcusenius_macrolepidotus,5.000000e+02,Marcusenius,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,abj,3.736054e+01,7.947000e-01,2.257200e-02,6.779100e+00,5.210637e+03,9.708000e-09,4.511000e+00,4.511000e+00,2.073000e+01,5.107000e+04,4.384000e-04
Myadestes_palmeri,4.300000e+01,Myadestes,Turdidae,Passeriformes,Aves,Chordata,std,1.109073e+03,9.186200e-01,4.246000e-02,4.965476e+02,7.326427e+03,3.318000e-16,8.133000e+02,6.721000e+03,8.133000e+02,1.568000e+04,2.022700e-02
Amazona_aestiva,4.510000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,std,1.699601e+03,9.678400e-01,2.238000e-02,4.951064e+02,7.303374e+03,1.998000e-15,5.534000e+02,1.084000e+04,5.534000e+02,2.513000e+04,2.086000e-02
Phaeognathus_hubrichti,1.400000e+01,Phaeognathus,Plethodontidae,Caudata,Amphibia,Chordata,std,7.550378e+01,7.299100e-01,2.618500e-02,2.563420e+01,7.312570e+03,3.897000e-09,3.495000e+02,3.495000e+02,7.049000e+02,1.514000e+04,2.000000e-03
Hydrobates_pelagicus,4.600000e+01,Hydrobates,Hydrobatidae,Procellariiformes,Aves,Chordata,std,9.976625e+02,7.271100e-01,1.777400e-02,4.352114e+02,7.336195e+03,1.255000e-13,3.360000e+03,2.588000e+04,3.360000e+03,4.275000e+04,1.716500e-02
Dendrocygna_autumnalis,9.787000e+02,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,std,3.554903e+03,8.907900e-01,3.314400e-02,8.193836e+02,7.359189e+03,8.123000e-12,2.751000e+03,4.601000e+03,2.751000e+03,1.500000e+05,3.228200e-02
Clarias_anguillaris,6.900000e+03,Clarias,Clariidae,Siluriformes,Actinopterygii,Chordata,abj,2.879308e+03,8.688500e-01,2.496100e-02,3.902727e+02,5.218088e+03,3.679000e-10,3.791000e-02,3.791000e-02,3.886000e-02,1.797000e+03,2.000000e-03
Acrocephalus_palustris,1.260000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,std,1.204669e+03,9.543100e-01,3.446800e-02,9.159652e+02,7.329676e+03,4.759000e-12,1.328000e+02,8.051000e+02,1.328000e+02,1.868000e+03,3.727500e-02
Dascyllus_aruanus,2.000000e+01,Dascyllus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,2.218718e+02,9.988300e-01,2.125700e-02,1.684111e+02,5.221534e+03,2.575000e-09,1.769000e-04,1.769000e-04,4.838000e-04,1.280000e+01,2.000000e-03
Sardinella_fimbriata,5.260000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,1.326381e+02,8.750500e-01,2.113100e-02,4.072740e+01,5.208734e+03,2.231000e-09,9.366000e-02,9.366000e-02,9.467000e-02,8.697000e+03,2.000000e-03
Anoxypristis_cuspidata,7.075000e+05,Anoxypristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,std,2.330109e+03,9.654400e-01,2.187700e-02,7.378940e+01,5.229639e+03,6.726000e-10,1.494000e+04,1.494000e+04,1.494000e+04,1.832000e+06,2.000000e-03
Aquila_verreauxii,4.642000e+03,Aquila,Accipitridae,Accipitriformes,Aves,Chordata,std,3.374275e+03,9.679600e-01,2.301000e-02,5.634133e+02,7.321961e+03,2.013000e-13,2.403000e+03,4.820000e+04,2.403000e+03,1.306000e+05,2.311700e-02
Thalassarche_melanophrys,3.170000e+03,Thalassarche,Diomedeidae,Procellariiformes,Aves,Chordata,std,2.976680e+03,7.583400e-01,2.214300e-02,4.409719e+02,7.318422e+03,1.263000e-13,5.147000e+04,5.099000e+05,5.147000e+04,1.009000e+06,1.793800e-02
Progne_tapera,3.480000e+01,Progne,Hirundinidae,Passeriformes,Aves,Chordata,std,1.446614e+03,8.279300e-01,3.350700e-02,7.039468e+02,7.294044e+03,2.368000e-12,1.521000e+03,1.242000e+04,1.521000e+03,2.007000e+04,3.339700e-02
Spheniscus_humboldti,5.000000e+03,Spheniscus,Spheniscidae,Sphenisciformes,Aves,Chordata,std,3.528392e+03,9.862100e-01,2.563400e-02,5.739013e+02,7.317556e+03,1.978000e-12,1.066000e+03,1.228000e+04,1.066000e+03,4.449000e+04,2.383300e-02
Huso_huso,3.200000e+06,Huso,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,std,1.899262e+03,4.308100e-01,1.551200e-02,1.667810e+01,5.226676e+03,1.154000e-08,1.579000e+01,1.579000e+01,1.579000e+01,2.772000e+07,9.594600e-04
Dissodactylus_primitivus,2.000000e-01,Dissodactylus,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,abj,1.061496e+01,8.000000e-01,2.005700e-02,2.111590e+01,4.400000e+03,9.208000e-10,8.303000e-02,8.303000e-02,2.596000e-01,5.386000e+01,2.000000e-03
Dicologlossa_cuneata,9.921000e+01,Dicologlossa,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,abj,3.641489e+01,9.353800e-01,2.161900e-02,2.613100e+01,5.219388e+03,3.979000e-08,3.598000e-02,3.598000e-02,1.210000e+00,1.196000e+04,2.000000e-03
Archboldia_papuensis,1.250000e+02,Archboldia,Ptilonorhynchidae,Passeriformes,Aves,Chordata,std,1.322715e+03,9.609900e-01,3.241000e-02,4.866261e+02,7.316636e+03,3.784000e-13,1.426000e+03,7.464000e+03,1.426000e+03,1.490000e+04,2.009300e-02
Macropus_eugenii,5.000000e+03,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,6.771963e+02,8.786300e-01,1.459700e-01,4.411660e+01,7.912058e+03,3.919000e-21,2.587000e+02,2.068000e+06,2.587000e+02,3.812000e+06,2.311000e-03
Cacatua_ophthalmica,5.600000e+02,Cacatua,Cacatuidae,Psittaciformes,Aves,Chordata,std,1.615097e+03,9.100000e-01,3.596600e-02,3.465629e+02,7.142557e+03,2.626000e-15,2.049000e+03,4.815000e+04,2.049000e+03,6.731000e+04,3.828900e-02
Umbra_krameri,2.690000e+01,Umbra,Umbridae,Esociformes,Actinopterygii,Chordata,std,5.800767e+01,7.800500e-01,3.552000e-02,1.643800e+01,5.238214e+03,1.580000e-07,2.676000e+00,2.676000e+00,2.676000e+00,1.286000e+03,2.000200e-03
Ammospiza_caudacuta,1.840000e+01,Ammospiza,Passerellidae,Passeriformes,Aves,Chordata,std,1.409797e+03,9.414800e-01,3.918900e-02,9.307172e+02,7.353649e+03,8.624000e-11,2.835000e+02,1.351000e+03,2.835000e+02,3.226000e+03,3.630100e-02
Crax_blumenbachii,3.500000e+03,Crax,Cracidae,Galliformes,Aves,Chordata,std,5.448797e+02,9.225100e-01,5.754800e-02,4.479290e+01,7.304674e+03,1.756000e-11,3.204000e+04,4.239000e+04,3.204000e+04,8.826000e+05,1.914100e-03
Secutor_insidiator,1.734000e+01,Secutor,Leiognathidae,Acanthuriformes,Actinopterygii,Chordata,abj,6.793080e+02,8.747900e-01,2.271000e-02,4.788106e+02,5.231267e+03,6.720000e-08,3.019000e-02,3.019000e-02,3.723000e-02,4.200000e+03,2.000000e-03
Haliaeetus_albicilla,5.572000e+03,Haliaeetus,Accipitridae,Accipitriformes,Aves,Chordata,std,3.459314e+03,9.547700e-01,3.074800e-02,5.007808e+02,7.367684e+03,4.875000e-13,4.697000e+03,1.394000e+05,4.697000e+03,3.795000e+05,1.616200e-02
Crystallogobius_linearis,4.600000e-01,Crystallogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,5.325215e+02,9.511700e-01,2.000000e-02,1.247767e+03,5.229773e+03,1.628000e-05,1.506000e-02,1.506000e-02,1.506000e-02,8.793000e+00,2.000000e-03
Passer_domesticus,2.530000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,std,3.924509e+02,8.362000e-01,8.408500e-02,1.338039e+02,7.331421e+03,1.688000e-13,2.986000e+03,1.174000e+04,2.986000e+03,3.410000e+04,5.512200e-03
Glyptocephalus_stelleri,1.500000e+03,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,5.592224e+01,9.795000e-01,2.247900e-02,2.490150e+01,5.235105e+03,6.052000e-08,4.771000e-03,4.771000e-03,4.206000e-01,1.341000e+04,2.000000e-03
Zearaja_nasuta,1.511000e+04,Zearaja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,5.241095e+02,8.666700e-01,6.187700e-02,2.618810e+01,5.219778e+03,7.340000e-07,7.171000e+04,7.171000e+04,7.171000e+04,8.214000e+05,2.000000e-03
Pomacentrus_wardi,1.180000e+01,Pomacentrus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,3.869169e+01,6.939900e-01,2.051400e-02,1.351230e+01,5.237777e+03,8.595000e-10,4.795000e+00,4.795000e+00,5.099000e+00,1.805000e+03,2.000000e-03
Hydroprogne_caspia,6.440000e+02,Hydroprogne,Laridae,Charadriiformes,Aves,Chordata,std,2.146862e+03,8.423400e-01,5.623400e-02,4.041542e+02,7.200031e+03,4.044000e-13,2.519000e+04,1.823000e+05,2.519000e+04,3.740000e+05,1.686800e-02
Pelecanoides_urinatrix,1.600000e+02,Pelecanoides,Procellariidae,Procellariiformes,Aves,Chordata,std,1.213636e+03,9.538700e-01,1.679000e-02,4.861424e+02,7.326559e+03,1.271000e-12,1.198000e+03,5.965000e+03,1.198000e+03,1.285000e+04,1.966600e-02
Penaeus_esculentus,1.140000e+02,Penaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,abj,1.998738e+03,7.355600e-01,2.432100e-02,8.714314e+02,4.451131e+03,1.718000e-07,2.349000e-02,2.349000e-02,2.486000e-02,3.577000e+04,2.000000e-03
Oncorhynchus_kisutch,1.520000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,6.623758e+02,9.523500e-01,4.959900e-02,5.999749e+02,5.187354e+03,1.876000e-07,3.765000e+01,3.765000e+01,2.121000e+05,6.220000e+06,2.000000e-03
Alectoris_graeca,5.750000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,std,1.176840e+04,7.794800e-01,2.208500e-02,4.831578e+03,7.327965e+03,5.403000e-12,2.116000e+03,3.231000e+03,2.116000e+03,4.006000e+04,1.964400e-01
Raja_microocellata,5.260000e+04,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,7.090298e+02,7.526800e-01,8.851000e-02,1.996590e+01,5.206722e+03,4.442000e-08,3.579000e+04,3.579000e+04,3.579000e+04,7.729000e+06,2.000000e-03
Carcharias_taurus,2.690000e+05,Carcharias,Odontaspididae,Lamniformes,Chondrichthyes,Chordata,std,1.228548e+03,9.245500e-01,5.600500e-02,3.294260e+01,5.222046e+03,6.058000e-09,7.431000e+02,7.431000e+02,7.431000e+02,1.685000e+07,2.000000e-03
Lissotriton_boscai,2.750000e+00,Lissotriton,Salamandridae,Caudata,Amphibia,Chordata,std,7.249099e+01,5.909100e-01,6.171300e-02,3.263420e+01,7.298649e+03,3.639000e-08,1.704000e+01,1.704000e+01,3.691000e+02,2.350000e+03,2.000000e-03
Hylocichla_mustelina,4.330000e+01,Hylocichla,Turdidae,Passeriformes,Aves,Chordata,std,1.824180e+03,9.310300e-01,4.534200e-02,9.391541e+02,7.324850e+03,4.819000e-12,6.780000e+02,3.634000e+03,6.780000e+02,8.634000e+03,3.780400e-02
Callorhinchus_capensis,5.000000e+03,Callorhinchus,Callorhinchidae,Chimaeriformes,Chondrichthyes,Chordata,std,8.729922e+02,8.715100e-01,5.416600e-02,4.847540e+01,5.219219e+03,1.463000e-07,7.582000e+03,7.582000e+03,7.582000e+03,7.409000e+05,2.000000e-03
