species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Passerina_ciris,1.500000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,2.687855e+03,7.221308e-01,3.046141e-02,1.920716e+03,7.323165e+03,1.014640e+03,4.844018e+03,1.014640e+03,8.845306e+03,7.802496e-02,1.000000e+00
Urobatis_halleri,2.600000e+03,Urobatis,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,False,2.032982e+02,9.392044e-01,1.017467e-01,1.573911e+01,5.234505e+03,1.227966e+04,1.227966e+04,1.227966e+04,1.545930e+05,2.000000e-03,1.000000e+00
Amblygaster_sirm,1.960000e+02,Amblygaster,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,6.458292e+02,9.549240e-01,2.513300e-02,2.767137e+02,5.228813e+03,1.282298e-02,1.282298e-02,3.464015e-02,5.046358e+03,2.000000e-03,1.384947e+00
Rhinoptera_bonasus,8.300000e+03,Rhinoptera,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,9.286919e+01,8.955328e-01,2.775568e-02,4.944685e+00,5.265803e+03,1.083960e+05,1.083960e+05,1.083960e+05,7.230296e+05,2.820170e-04,1.000000e+00
Aeronautes_saxatalis,4.500000e+01,Aeronautes,Apodidae,Apodiformes,Aves,Chordata,False,7.039033e+01,9.575875e-01,3.919473e-02,2.054267e+01,7.317049e+03,4.599528e+02,1.375479e+03,4.599528e+02,4.520467e+03,8.422038e-04,1.000000e+00
Gavia_stellata,1.614000e+03,Gavia,Gaviidae,Gaviiformes,Aves,Chordata,False,6.619639e+03,9.420311e-01,4.419274e-02,1.446322e+03,7.320166e+03,3.095221e+03,5.214665e+04,3.095221e+03,1.134756e+05,5.885577e-02,1.000000e+00
Chrosomus_neogaeus,1.170000e+01,Chrosomus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,2.138302e+01,9.098452e-01,4.081039e-02,7.278286e+01,5.219787e+03,6.896846e-01,6.896846e-01,5.534641e+02,8.706066e+02,2.000000e-03,8.197839e+00
Cnidoglanis_macrocephalus,4.720000e+03,Cnidoglanis,Plotosidae,Siluriformes,Actinopterygii,Chordata,True,3.362572e+02,4.758902e-01,2.558346e-02,2.174307e+01,5.224758e+03,2.739850e+02,2.739850e+02,8.847341e+02,1.054953e+06,2.000000e-03,1.470093e+00
Sterna_dougallii,1.120000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,False,3.505452e+03,9.187734e-01,2.533848e-02,1.881224e+03,7.324670e+03,1.215373e+03,4.990372e+03,1.215373e+03,9.465021e+03,7.679157e-02,1.000000e+00
Furgaleus_macki,2.000000e+04,Furgaleus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,1.281528e+04,7.983702e-01,2.221475e-02,1.891511e+03,5.230036e+03,6.676466e+03,6.676466e+03,6.676466e+03,3.200763e+07,2.000000e-03,1.000000e+00
Graptemys_ouachitensis,2.763000e+03,Graptemys,Emydidae,Testudines,Reptilia,Chordata,False,2.770784e+02,7.189541e-01,2.004417e-02,2.048042e+01,7.840215e+03,5.619855e+03,5.619855e+03,5.619855e+03,7.215432e+05,2.000000e-03,1.000000e+00
Schilbe_uranoscopus,2.950000e+02,Schilbe,Schilbeidae,Siluriformes,Actinopterygii,Chordata,True,1.819062e+01,9.976877e-01,1.900000e-02,3.256587e+01,5.200992e+03,1.448606e-03,1.448606e-03,2.242589e+00,8.564593e+02,2.000000e-03,1.136950e+01
Pronodularia_japanensis,1.440000e+01,Pronodularia,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.959146e+01,9.800000e-01,1.530979e-03,1.578454e+01,2.354586e+03,5.893024e-06,5.893024e-06,5.893025e-06,5.262519e+01,2.000000e-03,1.000000e+00
Decapterus_tabl,1.599000e+03,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,7.013024e+01,9.048890e-01,2.352887e-02,2.062604e+01,5.227387e+03,1.749838e-01,1.749838e-01,5.853528e+00,1.775802e+05,2.000000e-03,3.212599e+00
Chamelea_gallina,1.990000e+01,Chamelea,Veneridae,Venerida,Bivalvia,Mollusca,True,3.395021e-01,9.893820e-01,1.823990e-02,8.428375e+00,2.359078e+03,3.635747e-06,3.635747e-06,1.197501e+00,6.712302e+00,2.000000e-03,6.773970e+01
Pygoscelis_antarcticus,4.025000e+03,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,False,2.869464e+03,9.831855e-01,3.184381e-02,4.365575e+02,7.323435e+03,1.837412e+03,2.030721e+04,1.837412e+03,7.017345e+04,1.788552e-02,1.000000e+00
Tachycineta_leucorrhoa,2.600000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,1.233752e+03,9.001820e-01,2.506359e-02,7.698768e+02,7.321580e+03,3.305809e+02,3.283139e+03,3.305809e+02,7.210370e+03,3.149639e-02,1.000000e+00
Tachycineta_stolzmanni,1.650000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,7.072913e+02,8.842816e-01,2.329384e-02,4.377110e+02,7.316252e+03,3.007401e+02,3.785161e+03,3.007401e+02,8.365993e+03,1.795246e-02,1.000000e+00
Mitsukurina_owstoni,1.975000e+06,Mitsukurina,Mitsukurinidae,Lamniformes,Chondrichthyes,Chordata,False,1.646216e+03,9.411770e-01,4.809452e-02,2.525950e+01,5.225900e+03,1.905816e+05,1.905816e+05,1.905816e+05,1.443089e+07,2.000000e-03,1.000000e+00
Lanius_senator,3.600000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,False,2.243335e+03,9.431293e-01,2.655151e-02,1.549929e+03,7.326283e+03,2.783886e+02,1.251107e+03,2.783886e+02,2.876574e+03,6.327718e-02,1.000000e+00
Tockus_monteiri,3.000000e+02,Tockus,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.455030e+03,8.119511e-01,3.023770e-02,7.080607e+02,7.320992e+03,6.329813e+03,5.846311e+04,6.329813e+03,1.154944e+05,2.894079e-02,1.000000e+00
Eucinostomus_argenteus,1.190000e+02,Eucinostomus,Gerreidae,Gerreiformes,Actinopterygii,Chordata,True,3.770982e+01,9.637829e-01,2.422100e-02,1.890604e+01,5.226371e+03,9.643289e-03,9.643289e-03,1.209797e-01,5.198775e+03,2.000000e-03,2.318553e+00
Ictinia_mississippiensis,3.110000e+02,Ictinia,Accipitridae,Accipitriformes,Aves,Chordata,False,1.667704e+03,9.533863e-01,2.509536e-02,5.268176e+02,7.324171e+03,1.318098e+03,1.102773e+04,1.318098e+03,2.677581e+04,2.158503e-02,1.000000e+00
Hypostomus_albopunctatus,6.765000e+02,Hypostomus,Loricariidae,Siluriformes,Actinopterygii,Chordata,True,6.426198e+01,9.414333e-01,2.506100e-02,8.015467e+00,5.243464e+03,1.087202e-01,1.087202e-01,1.102220e-01,1.511875e+04,2.000000e-03,1.004594e+00
Ailuroedus_crassirostris,1.800000e+02,Ailuroedus,Ptilonorhynchidae,Passeriformes,Aves,Chordata,False,3.139808e+03,9.684494e-01,2.380921e-02,1.495007e+03,7.323673e+03,3.941292e+02,2.087344e+03,3.941292e+02,5.056245e+03,6.100518e-02,1.000000e+00
Cuculus_canorus,1.150000e+02,Cuculus,Cuculidae,Cuculiformes,Aves,Chordata,False,2.329353e+03,9.716109e-01,3.518500e-02,1.046956e+03,7.321472e+03,1.008830e+02,1.807016e+03,1.008830e+02,5.549034e+03,4.299747e-02,1.000000e+00
Ciconia_stormi,1.800000e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,False,2.658037e+03,9.640055e-01,3.066637e-02,5.114131e+02,7.322655e+03,1.666070e+03,3.641239e+04,1.666070e+03,9.674372e+04,2.093186e-02,1.000000e+00
Trachemys_scripta,3.200000e+03,Trachemys,Emydidae,Testudines,Reptilia,Chordata,False,1.403797e+02,9.679217e-01,2.481331e-02,1.128265e+01,7.861816e+03,3.777788e+02,3.777788e+02,3.777788e+02,2.279844e+05,4.307301e-04,1.000000e+00
Pinguinus_impennis,5.000000e+03,Pinguinus,Alcidae,Charadriiformes,Aves,Chordata,False,3.771293e+03,9.366762e-01,3.568256e-02,5.352541e+02,7.320466e+03,1.692217e+04,2.436001e+04,1.692217e+04,4.345712e+05,2.205150e-02,1.000000e+00
Loxops_coccineus,1.040000e+01,Loxops,Fringillidae,Passeriformes,Aves,Chordata,False,7.777102e+02,9.642665e-01,2.778522e-02,5.992675e+02,7.320056e+03,1.164721e+02,7.233112e+02,1.164721e+02,1.533165e+03,2.456605e-02,1.000000e+00
Trachurus_murphyi,5.845000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.391111e+02,7.428982e-01,2.124219e-02,1.946658e+01,5.228708e+03,3.921392e-01,3.921392e-01,2.578419e+00,5.040063e+05,2.000000e-03,1.870958e+00
Triturus_dobrogicus,1.060000e+01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,False,8.426930e+01,9.027886e-01,4.516063e-02,3.779005e+01,7.305686e+03,2.138290e+00,2.138290e+00,1.420264e+01,1.271570e+03,2.000000e-03,1.000000e+00
Peucaea_aestivalis,1.965000e+01,Peucaea,Passerellidae,Passeriformes,Aves,Chordata,False,3.103970e+03,9.318696e-01,2.208541e-02,3.031422e+03,7.321850e+03,1.169323e+02,5.182845e+02,1.169323e+02,1.182882e+03,1.240007e-01,1.000000e+00
Piranga_rubra,2.950000e+01,Piranga,Cardinalidae,Passeriformes,Aves,Chordata,False,7.328792e+03,9.375766e-01,2.491567e-02,8.003001e+03,7.320081e+03,1.354429e+02,4.428538e+02,1.354429e+02,8.511854e+02,3.291454e-01,1.000000e+00
Buteo_lagopus,1.027000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.108267e+03,9.480593e-01,3.628103e-02,4.279756e+02,7.325619e+03,3.696266e+03,3.506297e+04,3.696266e+03,1.017000e+05,1.747181e-02,1.000000e+00
Gobionellus_microdon,5.560000e+01,Gobionellus,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,1.401802e+02,9.200000e-01,2.874369e-02,4.305516e+01,5.218526e+03,3.564252e-02,3.564252e-02,3.564252e-02,1.534765e+03,2.000000e-03,1.000000e+00
Myuchelys_bellii,3.200000e+03,Myuchelys,Chelidae,Testudines,Reptilia,Chordata,False,3.616035e+02,7.975643e-01,4.481982e-02,2.501236e+01,7.846771e+03,6.111561e+03,6.111561e+03,6.111561e+03,3.022233e+06,2.000000e-03,1.000000e+00
Trichiurus_lepturus,5.000000e+03,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,True,2.755195e+02,9.356034e-01,5.323582e-02,1.934055e+01,5.230680e+03,8.645984e-02,8.645984e-02,8.645984e-02,1.077879e+04,2.000000e-03,1.000000e+00
Picumnus_nebulosus,1.180000e+01,Picumnus,Picidae,Piciformes,Aves,Chordata,False,9.879602e+02,8.204601e-01,2.440475e-02,6.948406e+02,7.321065e+03,6.585297e+02,4.538800e+03,6.585297e+02,8.093104e+03,2.832437e-02,1.000000e+00
Triakis_scyllium,1.630000e+04,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,6.192866e+02,7.252004e-01,4.824225e-02,2.765514e+01,5.223657e+03,3.780052e+04,3.780052e+04,3.780052e+04,6.219762e+06,2.000000e-03,1.000000e+00
Gallinago_delicata,1.110000e+02,Gallinago,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.292047e+03,9.437293e-01,2.411552e-02,5.327915e+02,7.323392e+03,1.119049e+03,4.240548e+03,1.119049e+03,1.079733e+04,2.183240e-02,1.000000e+00
Oreoscoptes_montanus,3.750000e+01,Oreoscoptes,Mimidae,Passeriformes,Aves,Chordata,False,3.556040e+03,9.378951e-01,2.227186e-02,2.938800e+03,7.322201e+03,1.708583e+02,7.073359e+02,1.708583e+02,1.686334e+03,1.202424e-01,1.000000e+00
Girardinus_creolus,1.210000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,2.634375e+02,8.454173e-01,2.007240e-02,4.295742e+02,5.229087e+03,6.760293e+00,6.760293e+00,1.825077e+01,1.751593e+03,2.000000e-03,1.303583e+00
Tritia_reticulatus,3.400000e+00,Tritia,Nassariidae,Neogastropoda,Gastropoda,Mollusca,True,7.299867e+00,9.994105e-01,3.817261e-03,1.739800e+01,3.922463e+03,2.020516e-06,2.020516e-06,6.125597e-05,7.727817e-02,2.000000e-03,3.107663e+00
Antigone_canadensis,4.110000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,False,1.401282e+04,9.856516e-01,2.601112e-02,3.784581e+03,7.326040e+03,4.275372e+02,4.461077e+03,4.275372e+02,1.283509e+04,1.543441e-01,1.000000e+00
Etheostoma_pyrrhogaster,4.800000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,True,1.923007e+01,8.845782e-01,3.568564e-02,2.239106e+01,5.203574e+03,4.198711e-01,4.198711e-01,4.198711e-01,1.024485e+02,2.000000e-03,1.000000e+00
Pellona_harroweri,4.900000e+01,Pellona,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,2.930321e+01,9.739037e-01,1.711979e-02,8.664969e+00,5.242875e+03,2.772702e-02,2.772702e-02,2.772706e-02,9.355422e+02,4.963064e-04,1.000001e+00
Procellaria_cinerea,1.020000e+03,Procellaria,Procellariidae,Procellariiformes,Aves,Chordata,False,2.387847e+03,6.621466e-01,1.609343e-02,4.478673e+02,7.324653e+03,3.147457e+04,3.521206e+05,3.147457e+04,5.336851e+05,1.828093e-02,1.000000e+00
Pteroplatytrygon_violacea,4.900000e+04,Pteroplatytrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,6.390399e+02,7.306980e-01,7.717983e-02,1.827168e+01,5.232883e+03,1.923511e+05,1.923511e+05,1.923511e+05,3.836147e+06,2.000000e-03,1.000000e+00
Syngnathoides_biaculeatus,1.650000e+01,Syngnathoides,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.445618e+03,9.961535e-01,2.117892e-02,1.163044e+04,5.229392e+03,2.304991e-03,2.304991e-03,8.225659e-02,8.016611e+01,2.000000e-03,3.039314e+00
Lepidotrigla_cavillone,1.350000e+02,Lepidotrigla,Triglidae,Perciformes,Actinopterygii,Chordata,True,4.724517e+01,9.481451e-01,2.037416e-02,1.960566e+01,5.227407e+03,7.277224e-02,7.277224e-02,5.522897e-01,1.550114e+03,2.000000e-03,1.959052e+00
Pelecanus_erythrorhynchos,4.970000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,7.983766e+03,9.406576e-01,2.331792e-02,1.666752e+03,7.320361e+03,2.747013e+03,6.158109e+04,2.747013e+03,1.310436e+05,6.817247e-02,1.000000e+00
Pomadasys_argyreus,9.120000e+02,Pomadasys,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,True,4.367969e+01,9.938603e-01,2.045900e-02,5.097041e+00,5.241560e+03,7.437241e-04,7.437241e-04,7.437241e-04,9.994473e+02,2.917184e-04,1.000000e+00
Glyptocephalus_kitaharae,3.026000e+02,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.336822e+02,8.346544e-01,1.757199e-02,2.302376e+01,5.221809e+03,2.581211e-02,2.581211e-02,2.581214e-02,1.744452e+04,2.000000e-03,1.000000e+00
Atule_mate,3.180000e+02,Atule,Carangidae,Carangiformes,Actinopterygii,Chordata,True,3.633949e+01,9.364403e-01,1.905718e-02,1.595328e+01,5.234130e+03,2.070660e-02,2.070660e-02,4.823180e-01,1.952270e+04,2.000000e-03,2.851177e+00
Leucoraja_naevus,3.326000e+03,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,3.279312e+02,3.982598e-01,3.006084e-02,1.324012e+01,5.239754e+03,1.540760e+04,1.540760e+04,1.540760e+04,3.633028e+06,2.000000e-03,1.000000e+00
Chaetura_pelagica,2.350000e+01,Chaetura,Apodidae,Apodiformes,Aves,Chordata,False,5.918104e+01,9.376596e-01,4.759611e-02,2.058234e+01,7.343134e+03,5.964316e+02,1.069837e+03,5.964316e+02,2.358002e+03,8.407718e-04,1.000000e+00
Corvus_caurinus,2.940000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,3.032073e+03,9.384910e-01,3.602185e-02,1.028577e+03,7.327250e+03,1.193912e+03,1.326778e+04,1.193912e+03,2.999251e+04,4.166054e-02,1.000000e+00
Diaphanosoma_sarsi,1.358824e-04,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,2.636688e+02,5.134955e-01,2.187214e-02,4.212785e+03,4.445899e+03,1.812591e-02,1.812591e-02,1.812591e-02,2.305472e-01,2.000000e-03,1.000000e+00
Zhangixalus_omeimontis,2.360000e+01,Zhangixalus,Rhacophoridae,Anura,Amphibia,Chordata,False,4.124171e+04,9.234925e-01,2.008016e-02,9.051639e+04,7.322248e+03,6.213977e-01,6.213977e-01,2.349639e+01,3.597361e+03,2.000000e-03,1.000000e+00
Passerculus_sandwichensis,2.800000e+01,Passerculus,Passerellidae,Passeriformes,Aves,Chordata,False,5.077669e+03,8.610537e-01,2.492438e-02,4.547991e+03,7.319532e+03,1.402630e+02,1.139532e+03,1.402630e+02,3.399264e+03,1.879460e-01,1.000000e+00
Indonotothenia_cyanobrancha,6.605000e+02,Indonotothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.558491e+01,8.126771e-01,3.190487e-02,6.539019e+01,5.236569e+03,1.772591e+00,1.772591e+00,5.649056e+03,8.529215e+04,2.000000e-03,1.399266e+01
Pterodroma_nigripennis,3.500000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.043413e+03,7.000000e-01,1.990845e-02,5.267084e+02,7.320574e+03,1.582069e+04,1.228813e+05,1.582069e+04,2.025476e+05,2.162466e-02,1.000000e+00
Ammocrypta_pellucida,3.800000e+00,Ammocrypta,Percidae,Perciformes,Actinopterygii,Chordata,True,7.668513e+01,9.108413e-01,6.132317e-02,4.802605e+01,5.216707e+03,5.235840e-01,5.235840e-01,5.235841e-01,2.080511e+02,2.000000e-03,1.000000e+00
Empidonax_oberholseri,1.100000e+01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,False,1.146583e+03,9.126149e-01,2.357527e-02,9.583452e+02,7.323296e+03,2.162061e+02,1.295550e+03,2.162061e+02,2.651330e+03,3.917003e-02,1.000000e+00
Barbronia_weberi,9.100000e-02,Barbronia,Salifidae,Euhirudinea,Clitellata,Annelida,False,2.017914e+03,6.472622e-01,2.041512e-02,9.068888e+03,4.184171e+03,2.032709e+00,2.032709e+00,2.032709e+00,1.167340e+03,2.000000e-03,1.000000e+00
Acipenser_transmontanus,8.160000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,9.727199e+02,4.500000e-01,6.047259e-02,7.779984e+00,5.246446e+03,2.858884e+01,2.858884e+01,2.858884e+01,8.489418e+07,4.226678e-04,1.000000e+00
Creagrus_furcatus,6.870000e+02,Creagrus,Laridae,Charadriiformes,Aves,Chordata,False,2.236957e+03,8.820161e-01,3.626812e-02,4.852718e+02,7.324026e+03,1.455393e+04,1.228815e+05,1.455393e+04,2.095523e+05,1.971094e-02,1.000000e+00
Pluvialis_apricaria,2.600000e+02,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,False,2.175606e+03,8.676991e-01,2.744424e-02,7.008206e+02,7.324971e+03,3.893166e+03,2.930984e+04,3.893166e+03,6.338895e+04,2.877821e-02,1.000000e+00
Sorex_araneus,8.400000e+00,Sorex,Soricidae,Eulipotyphla,Mammalia,Chordata,False,3.563875e+03,9.516073e-01,2.075759e-01,2.241470e+03,7.840373e+03,8.285437e+01,2.036351e+04,8.285437e+01,1.222708e+05,2.000000e-03,1.000000e+00
Ardenna_pacifica,4.746000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,1.895322e+03,6.788788e-01,1.862981e-02,4.171847e+02,7.320871e+03,2.963050e+04,2.102243e+05,2.963050e+04,3.237673e+05,1.716215e-02,1.000000e+00
Surnia_ulula,3.320000e+02,Surnia,Strigidae,Strigiformes,Aves,Chordata,False,2.793419e+03,9.204557e-01,2.326175e-02,1.001142e+03,7.324377e+03,1.418874e+03,9.520322e+03,1.418874e+03,2.570558e+04,4.093670e-02,1.000000e+00
Pluvialis_squatarola,2.020000e+02,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,False,1.399147e+03,7.385186e-01,3.789218e-02,3.316826e+02,7.315315e+03,1.686402e+04,1.193807e+05,1.686402e+04,2.372835e+05,1.356979e-02,1.000000e+00
Oceanodroma_leucorhoa,8.700000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,7.244811e+02,8.611305e-01,1.893303e-02,2.713268e+02,7.320652e+03,3.018744e+03,2.321438e+04,3.018744e+03,4.444927e+04,1.115708e-02,1.000000e+00
Myloplus_rhomboidalis,5.000000e+03,Myloplus,Serrasalmidae,Characiformes,Actinopterygii,Chordata,True,2.891494e+02,5.986721e-01,2.418400e-02,1.576321e+01,5.232732e+03,1.112117e+01,1.112117e+01,1.112117e+01,3.830739e+05,2.000000e-03,1.000000e+00
Sternula_antillarum,4.690000e+01,Sternula,Laridae,Charadriiformes,Aves,Chordata,False,9.411385e+02,9.696375e-01,2.960184e-02,4.571728e+02,7.321045e+03,3.542144e+02,1.741502e+03,3.542144e+02,4.366513e+03,1.872795e-02,1.000000e+00
Cichla_intermedia,2.520000e+03,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,False,2.750687e+02,8.175387e-01,2.878831e-02,2.405232e+01,5.224977e+03,1.599574e+00,1.599574e+00,1.599574e+00,1.993002e+05,2.000000e-03,1.000000e+00
Ascidiella_aspersa,3.100000e+01,Ascidiella,Ascidiidae,Phlebobranchia,Ascidiacea,Chordata,False,4.486817e+02,9.000000e-01,3.203309e-02,2.862608e+02,1.569405e+03,2.564139e-04,2.564139e-04,2.564139e-04,2.125826e+01,2.000000e-03,1.000000e+00
Gallotia_intermedia,8.350000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,False,1.244944e+02,6.257127e-01,7.161679e-02,1.918208e+01,7.843865e+03,9.510507e+03,9.510507e+03,9.510507e+03,1.595994e+05,2.000000e-03,1.000000e+00
Huso_huso,3.200000e+06,Huso,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,1.852350e+03,4.366592e-01,1.582617e-02,1.623247e+01,5.232534e+03,1.600378e+01,1.600378e+01,1.600378e+01,2.811467e+07,9.283760e-04,1.000000e+00
Bulweria_bulwerii,1.900000e+02,Bulweria,Procellariidae,Procellariiformes,Aves,Chordata,False,1.086704e+02,9.707145e-01,4.158242e-02,2.052367e+01,7.318767e+03,3.054051e+03,9.223728e+03,3.054051e+03,2.709277e+04,8.413064e-04,1.000000e+00
Lutjanus_synagris,2.900000e+03,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.800732e+02,8.566066e-01,3.426821e-02,1.390148e+01,5.239202e+03,1.295764e-01,1.295764e-01,1.295765e-01,1.120439e+05,7.969964e-04,1.000000e+00
Cinclus_cinclus,6.170000e+01,Cinclus,Cinclidae,Passeriformes,Aves,Chordata,False,3.651585e+03,9.781612e-01,2.311461e-02,2.662309e+03,7.320523e+03,7.467436e+01,2.970415e+02,7.467436e+01,7.838335e+02,1.090147e-01,1.000000e+00
Stolephorus_waitei,9.530000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.641713e+01,9.810957e-01,2.591900e-02,2.960507e+01,5.222461e+03,1.179999e-02,1.179999e-02,1.180001e-02,4.311473e+02,2.000000e-03,1.000001e+00
Diaphanosoma_excisum,1.676471e-04,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,1.311093e+02,7.062103e-01,2.760663e-02,2.195786e+03,4.444406e+03,1.208536e-02,1.208536e-02,1.208536e-02,8.789016e-02,2.000000e-03,1.000000e+00
Artemisiospiza_nevadensis,1.770000e+01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,False,2.832880e+03,9.375991e-01,2.382062e-02,2.738836e+03,7.323192e+03,1.314230e+02,4.831661e+02,1.314230e+02,1.085735e+03,1.117101e-01,1.000000e+00
