species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,d_V,T_typical,f,t_0,model,completeness,s_M,metamorphosis,weaning,foetus,genus
Acanthaster_planci,16.0582860194403,0.51028,0.00044905,14.6234,2352.8882,1.947e-09,0.0001469,0.03924,,5171.0,0.002,0.95,0.6,0.1,Acanthasteridae,Valvatida,Asteroidea,Echinodermata,MA,MP MI,0jMcp jiMb,Mp,,biPz bjCia,D,O,,,16.8561944389828,,,2752.43911826021,,,,,323.816366854143,1.7e-06,,,,,,,,19.0,70.0,,,0.22,,0.09,302.15,1.0,,abj,2.6,6.415773159017341,True,False,False,Acanthaster
Acanthis_flammea,1294.70960308047,0.92908,0.037653,907.6351,7320.7246,2.215e-12,211.9,,1348.0,3305.0,0.03709,0.95,0.8,0.1,Fringillidae,Passeriformes,Aves,Chordata,Dfc ET,TH,0iTht 0iThh,Tnpf,Ml,biCi biHs,Dg,O,2.04144991094697,,,3.37922958675522,6.054788938371729,541.557536034014,,,,1.33777967580825,4.01333902742476,1.3,,,13.489999999999998,14.2,,,,,,0.225276156054336,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acanthis
Acanthis_hornemanni,709.593021149771,0.95793,0.047468,432.1025,7335.3504,8.946e-13,197.8,,1236.0,3203.0,0.017328,0.95,0.8,0.1,Fringillidae,Passeriformes,Aves,Chordata,Dfc ET,TH,0iTf,Tnpf,Ml,biCi biHn biHs,Dg,O,2.24559490204167,,,3.8266072461786997,6.98863193445275,301.851741396008,,,,1.58101234413703,4.74303703241108,1.3,,,12.065,12.7,,,,,,0.101374270224451,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acanthis
Acanthisitta_chloris,726.2339360865,0.68624,0.019297,491.9751,7319.9021,7.532e-13,973.2,,5615.0,10580.0,0.020054,0.95,0.8,0.1,Acanthisittidae,Passeriformes,Aves,Chordata,Cfb,TAz,0iTf,Tnwfm Tntfm,,biCii,Dg,O,4.08289982189395,,,7.0016918418392295,12.83927588172979,443.899619700011,,,,2.91879201994528,8.75637605983584,1.0,,,6.6499999999999995,7.0,,,,,,0.135165693632601,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acanthisitta
Acanthiza_chrysorrhoa,1535.98633062201,0.8778,0.024775,935.9217,7323.4764,1.093e-11,644.9,,3886.0,8467.0,0.038265,0.95,0.8,0.1,Acanthizidae,Passeriformes,Aves,Chordata,BWh BSh Cfb Cfc,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.5725373441572,,,5.88324769328055,10.50466839152724,399.50965773001,,,,2.31071034912335,6.93213104737004,3.0,,,29.45,31.0,,,,,,0.157693309238035,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acanthiza
Acanthiza_inornata,1307.57594985947,0.84323,0.023926,840.1305,7319.1169,1.023e-11,965.4,,4197.0,8419.0,0.034851,0.95,0.8,0.1,Acanthizidae,Passeriformes,Aves,Chordata,BSk Csa Csb,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.87875483079925,,,6.00704067867602,10.26361237442955,399.50965773001,,,,2.12828584787677,6.3848575436303,3.0,,,19.95,21.0,,,,,,0.135165693632601,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Acanthiza
Acanthochaenus_luetkenii,415.863993388467,0.88633,0.026331,172.2879,5226.5825,8.749e-07,0.1123,,,1349.0,0.002,0.95,0.8,0.1,Stephanoberycidae,Beryciformes,Actinopterygii,Chordata,MA MB MC,MC,0jMp jiMpb,Mp,Mo,bjPz jiCi jiCvf,D,O,,,,,,26109.919766054,,,,,,0.0007,,,4.287734409170434,43.9,,,,7.0,15.2,1.63156380340107,,,,0.2,275.15,1.0,,std,2.5,1.0,False,False,False,Acanthochaenus
Acanthochromis_polyacanthus,30.4835986630204,0.9873,0.020374,26.5682,5220.4722,3.663e-10,0.2311,19.52,,644.3,0.002,0.95,0.8,0.1,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,MA,MPW,0iMc 0iMr,Mnm,,biCi,D,O,8.09963612898101,,,,,2217.27539030855,,,,,,0.0044,,,9.8,152.0,,,,6.5,16.0,5.95325238249414,,,,0.2,300.65,1.0,,abj,2.5,4.2899031718600975,True,False,False,Acanthochromis
Acanthoclinus_littoreus,64.8023059131931,0.73243,0.023423,21.2782,5220.2501,2.458e-08,0.6132,1.716,,17030.0,0.002,0.95,0.68,0.1,Plesiopidae,OvalentariaIncSed,Actinopterygii,Chordata,MB,MPSW,0jMp jiMcd,Mnm,Mo,bjPz jiCi jiCvf,D,O,20.5529027084842,,,,,4233.58985447173,,,,,,0.00052,,,10.1,49.0,,,,12.0,20.0,66.7612440210513,,,,0.2,290.45,1.0,,abj,3.5,1.4052547640310158,True,False,False,Acanthoclinus
Acanthocobitis_mooreh,13.8742865036981,0.89506,0.021154,19.0869,5223.7384,5.897e-10,0.06225,0.7364,,567.3,0.0022607,0.95,0.8,0.1,Nemacheilidae,Cypriniformes,Actinopterygii,Chordata,Af,TPi,0iFm 0iFp,Fh,Mp,biCi,D,O,,,,,,1427.01493117148,,,,,,0.000113,,,0.82,3.5,,,,3.7,6.0,33.6366487494251,,,,0.2,300.15,1.0,,abj,2.5,2.261809558953362,True,False,False,Acanthocobitis
Acanthocybium_solandri,402.107856508151,0.97908,0.033013,50.9355,5230.7795,4.925e-09,0.01886,1.244,,344000.0,0.002,0.95,0.8,0.1,Scombridae,Scombriformes,Actinopterygii,Chordata,MA MB,MC,0jMp jiMr,Mp,Mo,bjPz jiCi jiCvf,D,O,2.17663996533398,,,,,2269.92453527687,,,,,,0.0006,,,6000.0,112600.0,,,,99.3,250.0,26432.5967967396,,,,0.2,297.85,1.0,,abj,2.5,4.031588364291796,True,False,False,Acanthocybium
Acanthocyclops_robustus,18.4517515571525,0.91982,0.011912,1391.0573,4447.5726,1.683e-05,6.14e-05,0.001071,,0.01236,0.002,0.95,0.8,0.1,Cyclopidae,Cyclopoida,Hexanauplia,Arthropoda,Cfb Dfb Dfc,TH,0iFp 0iFl 0iFm,Fbf,,biP biCi,D,O,,,,,,84.340706546802,,,13.4306684022534,,,2.9e-07,1.92352941176471e-06,,1.95294117647059e-05,1.95294117647059e-05,0.012,0.037,,0.147,0.147,32.6058449424298,,,,0.17,293.15,1.0,,abp,2.6,,False,False,False,Acanthocyclops
Acanthodactylus_boskianus,159.032852468391,0.47217,0.022705,59.6667,7828.0088,2.763e-08,853.3,,,15630.0,0.002,0.95,0.8,0.1,Lacertidae,Squamata,Reptilia,Chordata,B,THp,0iTh 0iTf,Tv,,bpCvr biCvm biSv,Dg,O Apa,207.130024444862,,,,,5274.59015737498,,,,,,0.29268690790188495,,,1.996628984467428,4.02,2.9,,,5.5,6.945,0.0170629370841564,,,,0.3,288.15,1.0,,std,2.5,1.0,False,False,False,Acanthodactylus
Acanthodactylus_erythrurus,98.0901587220837,0.78628,0.024034,49.282,7827.0006,1.812e-07,492.7,,,4660.0,0.002,0.95,0.8,0.1,Lacertidae,Squamata,Reptilia,Chordata,BSk Csa,THp,0iTg,Tt,,biCi,Dg,O,,,,,,461.920419574917,,,,,,0.37363764740740746,,,2.421434074074073,6.14,2.95,,,5.5,7.5,0.0303082509599457,,,,0.3,298.15,1.0,,std,2.8,1.0,False,False,False,Acanthodactylus
Acanthodactylus_harranensis,86.1340954786,0.53855,0.027445,25.6228,7833.8156,2.397e-08,882.3,,,10260.0,0.002,0.95,0.8,0.1,Lacertidae,Squamata,Reptilia,Chordata,BSk,THp,0iTd 0iTa,Tt,,bpCvr biCvm biSv,Dg,O Apa,207.130024444862,,,,,5860.65573041664,,,,,,0.29301121029499605,,,1.9988412855315913,8.7,2.9,,,5.5,8.98,0.0170629370841564,,,,0.3,288.15,1.0,,std,2.2,1.0,False,False,False,Acanthodactylus
Acanthopagrus_arabicus,114.940953034443,0.81613,0.019444,14.55,5241.3387,1.474e-09,0.1168,0.2731,,102100.0,0.002,0.95,0.8,0.1,Sparidae,Spariformes,Actinopterygii,Chordata,MA,MIW,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,2.85924188480351,,,,,2656.4956420629,,,,,,0.00022,,,173.0,1500.0,,,,20.0,42.0,5270.10087211297,,,,0.2,300.35,1.0,,abj,1.8,1.3268174268229487,True,False,False,Acanthopagrus
Acanthopagrus_australis,189.940751207307,0.74339,0.017202,14.5904,5225.5749,4.936e-09,0.1155,0.1691,,175200.0,0.002,0.95,0.8,0.1,Sparidae,Spariformes,Actinopterygii,Chordata,MA,MPSW,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,3.5755606850725,,,,,3322.02092740372,,,,,,0.00022,,,206.7618332081142,4300.0,,,,24.0,66.0,12642.9065071617,,,,0.2,297.85,1.0,,abj,2.5,1.13535633856637,True,False,False,Acanthopagrus
Acanthopagrus_berda,325.432974938016,0.93169,0.044806,27.3158,5226.948,1.646e-09,0.0272,0.02721,,42040.0,0.002,0.95,0.8,0.1,Sparidae,Spariformes,Actinopterygii,Chordata,MA,MI,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,0.963883647529878,,,,249.9424442940939,3031.04334700165,,,,,248.978560646564,0.00022,,,301.7832647462277,3200.0,0.18,,,20.0,90.0,,,0.05,,0.2,298.87,1.0,,abj,1.8,1.0001222610829077,True,False,False,Acanthopagrus
Acanthopagrus_bifasciatus,123.461789885396,0.9511,0.021124,20.6566,5238.799,2.668e-10,0.02619,0.04946,,59870.0,0.002,0.95,0.8,0.1,Sparidae,Spariformes,Actinopterygii,Chordata,MA MB,MIW,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,,,,,,4029.19817302812,,,,,,0.00022,,,314.0,818.0,,,,26.4,36.2,,,0.05,,0.2,300.75,1.0,,abj,2.1,1.2353487331910378,True,False,False,Acanthopagrus
Acanthopagrus_butcheri,254.980194230156,0.53277,0.027548,17.1748,5228.4481,2.028e-09,0.3297,0.7487,,104200.0,0.002,0.95,0.8,0.1,Sparidae,Spariformes,Actinopterygii,Chordata,MB,MIS,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,,,,,,13259.3346825641,,,,,,0.00022,,,58.0,3200.0,,,,16.0,60.0,6561.41519034166,,,,0.2,290.75,1.0,,abj,2.1,1.3139531735321164,True,False,False,Acanthopagrus
Acanthopagrus_latus,397.769314292278,0.52238,0.029954,39.592,5215.9072,2.807e-09,0.2695,0.7014,,1023000.0,0.002,0.95,0.8,0.1,Sparidae,Spariformes,Actinopterygii,Chordata,MB,MPE,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,,,,,,1677.7447954986,,,,,,0.00022,,,371.0,896.0,,,,29.7,40.0,,,,,0.2,300.55,1.0,,abj,2.5,1.3740496162397118,True,False,False,Acanthopagrus
Acanthopagrus_schlegelii,200.862748425637,0.95753,0.024366,28.717,5229.065,1.177e-08,0.01842,0.06795,,13000.0,0.002,0.95,0.8,0.1,Sparidae,Spariformes,Actinopterygii,Chordata,MA MB,MPSE,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,,,,,,2337.82527793085,,,,,259.758364214539,0.00022,,,204.80000000000004,3200.0,,,,20.0,50.0,,,0.05,,0.2,296.85,1.0,,abj,2.1,1.5435916857503647,True,False,False,Acanthopagrus
Acanthophis_antarcticus,190.342192204097,0.92074,0.020553,18.4435,7844.7338,5.045e-09,1744.0,,,17100.0,0.002,0.95,0.8,0.1,Elapidae,Squamata,Reptilia,Chordata,BWh BWk BSh Cfa Cfb,TA,biTf biTh biTg,Tv,,biCv,Dg,O,,,,,,1573.30002740555,,,,,,5.84,,,46.72,1730.3703703703707,15.0,,,30.0,100.0,0.120587298477873,,,,0.3,301.65,1.0,,std,2.6,1.0,False,False,False,Acanthophis
Acanthurus_bahianus,16.1990821196325,0.96111,0.019014,17.4518,5218.0037,1.376e-11,0.03255,3.019,,1806.0,0.002,0.95,0.8,0.1,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MA,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,5657.20180931483,,,,,,0.00018,,,8.4,76.4,,,,8.0,17.0,,,0.09,,0.2,301.15,1.0,,abj,2.4,4.495790709364952,True,False,False,Acanthurus
Acanthurus_leucosternon,148.148844863958,0.92435,0.021324,18.2275,5222.1355,4.307e-11,0.03086,0.07232,,9191.0,0.002,0.95,0.8,0.1,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,8314.78271365706,,,,,,0.00018,,,45.7,2500.0,,,,13.8,54.0,5953.25238249414,,,,0.2,300.65,1.0,,abj,2.4,1.3277011601933617,True,False,False,Acanthurus
Acanthurus_lineatus,57.205423176663,0.96019,0.020062,18.3118,5229.9,1.628e-11,0.02423,1.096,,44510.0,0.002,0.95,0.8,0.1,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,7955.44004434898,,,,,,0.00018,,,260.0,1943.0,,,,18.0,38.0,3620.16429505463,,,,0.2,301.15,1.0,,abj,2.2,3.5563514710189597,True,False,False,Acanthurus
Acanthurus_nigricans,54.9796039954588,0.96009,0.022005,22.3904,5219.1526,3.108e-11,0.02484,1.192,,23460.0,0.002,0.95,0.8,0.1,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,6338.14700521692,,,,,,0.00018,,,125.0,955.0,,,,18.0,36.0,,,0.09,,0.2,300.55,1.0,,abj,2.2,3.6230797352791657,True,False,False,Acanthurus
Acanthurus_nigricauda,137.529949622325,0.9532,0.021202,21.8006,5225.8199,2.885e-11,0.01922,0.06685,,18430.0,0.002,0.95,0.8,0.1,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,7679.99010517926,,,,,,0.00018,,,126.0,1800.0,,,,18.4,45.3,3750.00483146166,,,,0.2,301.55,1.0,,abj,2.4,1.5138916185923168,True,False,False,Acanthurus
Acanthurus_nigrofuscus,32.3298042236726,0.95604,0.019323,19.3991,5230.1851,5.69e-11,0.03176,1.205,,9242.0,0.002,0.95,0.8,0.1,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,4538.32995237718,,,,,,0.00018,,,39.3,206.0,,,,12.0,21.0,,,0.09,,0.2,300.85,1.0,,abj,2.2,3.346909054474078,True,False,False,Acanthurus
Acanthurus_olivaceus,57.8384700487542,0.96607,0.02056,20.0043,5226.8005,3.141e-11,0.0206,1.18,,9305.0,0.002,0.95,0.8,0.1,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MIE MPW,0jMp jiMr,Mp,,bjPz jiHa,D,O,,,,,,6187.5644789381,,,,,,0.00018,,,68.0,2003.0,,,,11.55,35.0,3733.29442927509,,,,0.2,301.15,1.0,,abj,2.2,3.8461392171048425,True,False,False,Acanthurus
Acanthurus_triostegus,85.4898845290119,0.98856,0.024757,58.4655,5227.1839,6.959e-12,0.005593,0.4521,,729.6,0.002,0.95,0.8,0.1,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,8241.54171755751,,,,,,0.000157,,,15.0,414.0,,,,8.8,27.0,747.357134269947,,,,0.2,300.75,1.0,,abj,2.5,4.29267869600063,True,False,False,Acanthurus
Acarichthys_heckelii,2032.89614251781,0.95988,0.031945,737.8011,5229.2515,9.528e-09,0.03063,,,6861.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,A,TN,biFr,Fnf,Mp,biPz,D,O,1.98582346516608,,,,606.007127453184,1449.65112957124,,,,,604.021303988018,0.0018,,,47.0,276.0,,,,12.0,20.0,143.960154097023,,,,0.2,297.65,1.0,,std,2.5,1.0,False,False,False,Acarichthys
Accipiter_cooperii,1508.09758309547,0.97394,0.048937,329.6518,7319.2128,9.317e-13,1324.0,,10190.0,34850.0,0.013479,0.95,0.8,0.1,Accipitridae,Accipitriformes,Aves,Chordata,BW BS Csa Cfa Dfa,THn,0iTh 0iTi 0iTf,Tnpf,Ms,biCi biCv,Dg,O,4.49118980408334,,,8.00988365544775,15.047271358176541,1042.87048366738,,,,3.51869385136441,10.5560815540932,22.0,,,492.09999999999997,518.0,,,,,,0.0778620176442716,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Accipiter
Accipiter_fasciatus,2725.2787527033,0.98768,0.018448,926.0341,7321.834,4.378e-12,136.3,,1066.0,3824.0,0.03807,0.95,0.8,0.1,Accipitridae,Accipitriformes,Aves,Chordata,A B C,TA,0iFm 0iTh,Tnpf,,biCvb biCvm biCva biCii,Dg,O,6.12434973284092,,,10.417156231505501,19.00276922883472,1027.45860459841,,,,4.29280649866458,12.8784194959938,14.0,,,551.0,580.0,,,,,,0.0583965132332037,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Accipiter
Accipiter_nisus,2367.24034386206,0.96213,0.019067,913.7052,7320.2617,3.455e-12,617.5,,2699.0,7858.0,0.037513,0.95,0.8,0.1,Accipitridae,Accipitriformes,Aves,Chordata,B C D,THp,0iFm 0iTh,Tnpf,Ml,biCvb biCvm biCva biCii,Dg,O,6.73678470612501,,,10.114730803434849,16.87062299805451,1037.73319064439,,,,3.37794609730984,10.1338382919295,16.5,,,294.5,310.0,,,,,,0.0875947698498056,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Accipiter
Accipiter_striatus,1413.75613305971,0.93071,0.021476,526.5294,7324.0346,3.178e-12,1529.0,,7395.0,19180.0,0.021559,0.95,0.8,0.1,Accipitridae,Accipitriformes,Aves,Chordata,B C D,THp,0iFm 0iTh,Tnsf,,biCvb biCvm biCva biCii,Dg,O,6.94092969721971,,,11.163362318857011,19.60822756213161,1022.32131157542,,,,4.2224326216373,12.6672978649119,,,,163.4,172.0,,,,,,0.0778620176442716,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Accipiter
Achatina_achatina,29.9057343240642,0.96629,0.069078,23.3913,3917.9964,2.316e-10,2.885,217.8,,6623.0,0.002,0.475,0.8,0.1,Achatinidae,Pulmonata,Gastropoda,Mollusca,A,TPa,0iTf 0iTi 0iTg,Tt,,biHl,Hh,O,5.29171136136943,,,,182.82862753531344,1931.47464689984,,,,,177.536916173944,,,,,,0.6,,,,11.0,1.55321738486975,,,,0.15,300.15,1.0,,abj,2.5,4.037565064562813,True,False,False,Achatina
Achirus_mazatlanus,47.5059833650238,0.98347,0.021551,31.5958,5220.3452,6.948e-10,0.01612,0.7831,,1518.0,0.0018044,0.95,0.8,0.1,Achiridae,Pleuronectiformes,Actinopterygii,Chordata,MA,MPE TN,0jMp jiMcd 0iFe 0iMm,Mp,Ma,bjPz jiCi,D,O,,,,,,2556.82462476923,,,,,,0.000268,,,17.8,228.8,,,,10.0,22.5,159.572931223949,,,,0.2,297.85,1.0,,abj,2.5,3.622093865285146,True,False,False,Achirus
Achoerodus_gouldii,129.955529010239,0.95811,0.021022,10.5185,5180.2868,4.275e-10,0.02823,0.137,,941600.0,0.0017483,0.95,0.8,0.1,Labridae,Labriformes,Actinopterygii,Chordata,MB,MIE,0jMp jiMr,Mp,,bjPz jiCi jiCvf,Hsff,O,11.2446425668134,,,,6480.46505824243,30242.170271798,,,,,,0.00027,,,7639.096762688613,20000.0,,,,65.3,90.0,932.59973561822,,,,0.2,291.35,1.0,,abj,2.5,1.6928060651779553,True,False,False,Achoerodus
Achoerodus_viridis,148.179352973885,0.52154,0.099329,5.6975,5238.8833,2.801e-10,0.3065,0.3066,,310500.0,0.0003253,0.95,0.8,0.1,Labridae,Labriformes,Actinopterygii,Chordata,MB,MPSW,0jMp jiMr,Mp,,bjPz jiCi jiCvf,Hsff,O,2.19582396365723,,,,1095.0,12775.0,,,,,,0.00026041666666666666,,,70.0,3600.0,0.3,,,20.0,72.0,9589.04109589041,,,,0.2,293.15,1.0,,abj,2.0,1.0001085509196759,True,False,False,Achoerodus
Achondrostoma_arcasii,96.764644552208,0.9692,0.0249,17.6585,5236.7692,2.913e-08,0.0826,0.09329,,184.5,0.002,0.95,0.8,0.1,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFp 0iFm,Fh,Mp,biCi jiHl jiD,D,O,27.2962047718035,,,,,8204.91802258329,,,,,,0.0009,,,0.76,162.0,,,,4.4,25.0,7.37972028889766,,,,0.2,288.15,1.0,,abj,2.5,1.041193047675136,True,False,False,Achondrostoma
Acinonyx_jubatus,1738.39694000891,0.98748,0.077145,73.9628,7837.362,1.394e-11,14850.0,,365000.0,3556000.0,0.002,0.95,0.8,0.1,Felidae,Carnivora,Mammalia,Chordata,BSh Cwa Cwb,TPa,0iTi 0iTs 0iTg,Tv,,bxM xiCvm,Dg,O,68.9760819195269,,,89.299007662588,155.5859336843481,1421.18029787341,16.7141819195269,,,20.3229257430611,86.6098517648212,460.0,,1940.0,,53500.0,,,,,,0.0302917230589378,,,,0.3,312.15,1.0,52.2619,stx,2.1,1.0,False,True,True,Acinonyx
Acipenser_baerii,654.792999299369,0.69937,0.013784,21.1689,5223.3373,2.726e-09,2.006,,,2833000.0,0.002,0.95,0.8,0.1,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfb Dfc,THp,0iFr,Fg,Mp,biCi biCvf,D,O,44.4521668858719,,,,6573.384656215591,39173.5949359783,,,,,6528.93248932972,0.0092,,,9000.0,85300.0,,,,106.5,200.0,587.002546934508,,,,0.2,288.15,1.0,,std,2.3,1.0,False,False,False,Acipenser
