species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Acanthis_flammea,1294.70960308047,0.92908,0.037653,907.6351,7320.7246,2.215e-12,211.9,,1348.0,3305.0,Fringillidae,Passeriformes,Aves,Chordata,Dfc ET,TH,0iTht 0iThh,Tnpf,Ml,biCi biHs,Dg,O,2.04144991094697,,,3.37922958675522,6.054788938371729,541.557536034014,,,,1.33777967580825,4.01333902742476,1.3,,,,14.2,,,,,,0.28,0.225276156054336,314.75,,std,False,False,False
Acanthis_hornemanni,709.593021149771,0.95793,0.047468,432.1025,7335.3504,8.946e-13,197.8,,1236.0,3203.0,Fringillidae,Passeriformes,Aves,Chordata,Dfc ET,TH,0iTf,Tnpf,Ml,biCi biHn biHs,Dg,O,2.24559490204167,,,3.8266072461786997,6.98863193445275,301.851741396008,,,,1.58101234413703,4.74303703241108,1.3,,,,12.7,,,,,,0.28,0.101374270224451,314.75,,std,False,False,False
Acanthisitta_chloris,3037.65023117434,0.98132,0.026069,4238.5777,7324.1141,1.013e-14,69.76,,,2759.0,Acanthisittidae,Passeriformes,Aves,Chordata,Cfb,TAz,0iTf,Tnwfm Tntfm,,biCii,Dg,O,8.01452749762048,,,,11.09715463614881,468.816210651183,,,,,3.08262713852833,1.0,,,,7.0,,,,,,0.28,0.127981922631601,314.15,0.0059247,std,False,False,False
Acanthiza_chrysorrhoa,1535.98633062201,0.8778,0.024775,935.9217,7323.4764,1.093e-11,644.9,,3886.0,8467.0,Acanthizidae,Passeriformes,Aves,Chordata,BWh BSh Cfb Cfc,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.5725373441572,,,5.88324769328055,10.50466839152724,399.50965773001,,,,2.31071034912335,6.93213104737004,3.0,,,,31.0,,,,,,0.28,0.157693309238035,314.75,,std,False,False,False
Acanthiza_inornata,1307.57594985947,0.84323,0.023926,840.1305,7319.1169,1.023e-11,965.4,,4197.0,8419.0,Acanthizidae,Passeriformes,Aves,Chordata,BSk Csa Csb,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.87875483079925,,,6.00704067867602,10.26361237442955,399.50965773001,,,,2.12828584787677,6.3848575436303,3.0,,,,21.0,,,,,,0.28,0.135165693632601,314.75,,std,False,False,False
Acanthochaenus_luetkenii,415.863993388467,0.88633,0.026331,172.2879,5226.5825,8.749e-07,0.1123,,,1349.0,Stephanoberycidae,Beryciformes,Actinopterygii,Chordata,MA MB MC,MC,0jMp jiMpb,Mp,Mo,bjPz jiCi jiCvf,D,O,,,,,,26109.919766054,,,,,,0.0007,,,4.287734409170434,43.9,,,,7.0,15.2,0.2,1.63156380340107,275.15,,std,False,False,False
Acanthoclinus_littoreus,64.8023059131931,0.73243,0.023423,21.2782,5220.2501,2.458e-08,0.6132,1.716,,17030.0,Plesiopidae,OvalentariaIncSed,Actinopterygii,Chordata,MB,MPSW,0jMp jiMcd,Mnm,Mo,bjPz jiCi jiCvf,D,O,20.5529027084842,,,,,4233.58985447173,,,,,,0.00052,,,10.1,49.0,,,,12.0,20.0,0.2,66.7612440210513,290.45,,abj,True,False,False
Acanthocybium_solandri,402.107856508151,0.97908,0.033013,50.9355,5230.7795,4.925e-09,0.01886,1.244,,344000.0,Scombridae,Scombriformes,Actinopterygii,Chordata,MA MB,MC,0jMp jiMr,Mp,Mo,bjPz jiCi jiCvf,D,O,2.17663996533398,,,,,2269.92453527687,,,,,,0.0006,,,6000.0,112600.0,,,,99.3,250.0,0.2,26432.5967967396,297.85,,abj,True,False,False
Acanthodactylus_boskianus,159.032852468391,0.47217,0.022705,59.6667,7828.0088,2.763e-08,853.3,,,15630.0,Lacertidae,Squamata,Reptilia,Chordata,B,THp,0iTh 0iTf,Tv,,bpCvr biCvm biSv,Dg,O Apa,207.130024444862,,,,,5274.59015737498,,,,,,0.29268690790188495,,,1.996628984467428,4.02,2.9,,,5.5,6.945,0.3,0.0170629370841564,288.15,,std,False,False,False
Acanthodactylus_erythrurus,98.0901587220837,0.78628,0.024034,49.282,7827.0006,1.812e-07,492.7,,,4660.0,Lacertidae,Squamata,Reptilia,Chordata,BSk Csa,THp,0iTg,Tt,,biCi,Dg,O,,,,,,461.920419574917,,,,,,0.37363764740740746,,,2.421434074074073,6.14,2.95,,,5.5,7.5,0.3,0.0303082509599457,298.15,,std,False,False,False
Acanthodactylus_harranensis,86.1340954786,0.53855,0.027445,25.6228,7833.8156,2.397e-08,882.3,,,10260.0,Lacertidae,Squamata,Reptilia,Chordata,BSk,THp,0iTd 0iTa,Tt,,bpCvr biCvm biSv,Dg,O Apa,207.130024444862,,,,,5860.65573041664,,,,,,0.29301121029499605,,,1.9988412855315913,8.7,2.9,,,5.5,8.98,0.3,0.0170629370841564,288.15,,std,False,False,False
Acanthopagrus_berda,325.432974938016,0.93169,0.044806,27.3158,5226.948,1.646e-09,0.0272,0.02721,,42040.0,Sparidae,Spariformes,Actinopterygii,Chordata,MA,MI,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,0.963883647529878,,,,249.9424442940939,3031.04334700165,,,,,248.978560646564,0.00022,,,301.7832647462277,3200.0,0.18,,,20.0,90.0,0.2,,298.87,,abj,True,False,False
Acanthopagrus_schlegelii,200.862748425637,0.95753,0.024366,28.717,5229.065,1.177e-08,0.01842,0.06795,,13000.0,Sparidae,Spariformes,Actinopterygii,Chordata,MA MB,MPSE,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,,,,,,2337.82527793085,,,,,259.758364214539,0.00022,,,204.80000000000004,3200.0,,,,20.0,50.0,0.2,,296.85,,abj,True,False,False
Acanthophis_antarcticus,190.342192204097,0.92074,0.020553,18.4435,7844.7338,5.045e-09,1744.0,,,17100.0,Elapidae,Squamata,Reptilia,Chordata,BWh BWk BSh Cfa Cfb,TA,biTf biTh biTg,Tv,,biCv,Dg,O,,,,,,1573.30002740555,,,,,,5.84,,,46.72,1730.3703703703707,15.0,,,30.0,100.0,0.3,0.120587298477873,301.65,,std,False,False,False
Acanthurus_lineatus,57.205423176663,0.96019,0.020062,18.3118,5229.9,1.628e-11,0.02423,1.096,,44510.0,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,7955.44004434898,,,,,,0.00018,,,260.0,1943.0,,,,18.0,38.0,0.2,3620.16429505463,301.15,,abj,True,False,False
Acanthurus_nigrofuscus,32.3298042236726,0.95604,0.019323,19.3991,5230.1851,5.69e-11,0.03176,1.205,,9242.0,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,4538.32995237718,,,,,,0.00018,,,39.3,206.0,,,,12.0,21.0,0.2,,300.85,,abj,True,False,False
Acanthurus_olivaceus,57.8384700487542,0.96607,0.02056,20.0043,5226.8005,3.141e-11,0.0206,1.18,,9305.0,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MIE MPW,0jMp jiMr,Mp,,bjPz jiHa,D,O,,,,,,6187.5644789381,,,,,,0.00018,,,68.0,2003.0,,,,11.55,35.0,0.2,3733.29442927509,301.15,,abj,True,False,False
Acanthurus_triostegus,85.4898845290119,0.98856,0.024757,58.4655,5227.1839,6.959e-12,0.005593,0.4521,,729.6,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,,,,,,8241.54171755751,,,,,,0.000157,,,15.0,414.0,,,,8.8,27.0,0.2,747.357134269947,300.75,,abj,True,False,False
Accipiter_cooperii,15686.7047501155,0.99538,0.056039,6897.0503,7335.1467,1.071e-13,227.3,,,17180.0,Accipitridae,Accipitriformes,Aves,Chordata,BW BS Csa Cfa Dfa,THn,0iTh 0iTi 0iTf,Tnpf,Ms,biCi biCv,Dg,O,5.97384265241162,,,,9.65803801292466,1091.92182094886,,,,,3.68419536051304,22.0,,,,518.0,,,,,,0.28,0.0743642982878014,312.65,8.9523,std,False,False,False
Accipiter_fasciatus,9488.96729542269,0.99884,0.15629,2480.2324,7324.4413,2.615e-13,36.37,,,17430.0,Accipitridae,Accipitriformes,Aves,Chordata,A B C,TA,0iFm 0iTh,Tnpf,,biCvb biCvm biCva biCii,Dg,O,12.0217912464307,,,,15.93929656831045,937.632421302367,,,,,3.91750532187975,14.0,,,,580.0,,,,,,0.28,0.0639909613158004,314.15,20.7667,std,False,False,False
Accipiter_nisus,5960.02796259312,0.9934,0.051166,2303.2334,7324.8051,7.756e-13,264.8,,,12260.0,Accipitridae,Accipitriformes,Aves,Chordata,B C D,THp,0iFm 0iTh,Tnpf,Ml,biCvb biCvm biCva biCii,Dg,O,13.2239703710738,,,,16.30659750960213,947.008745515391,,,,,3.08262713852833,16.5,,,,310.0,,,,,,0.28,0.0959864419737006,314.15,8.5821,std,False,False,False
Accipiter_striatus,17365.4138805459,0.99511,0.06542,10725.8997,7309.3893,2.86e-13,173.3,,,24560.0,Accipitridae,Accipitriformes,Aves,Chordata,B C D,THp,0iFm 0iTh,Tnsf,,biCvb biCvm biCva biCii,Dg,O,13.6246967459548,,,,17.47798066911521,932.944259195855,,,,,3.85328392316041,,,,,172.0,,,,,,0.28,0.0853212817544005,314.15,21.6861,std,False,False,False
Achatina_achatina,29.9057343240642,0.96629,0.069078,23.3913,3917.9964,2.316e-10,2.885,217.8,,6623.0,Achatinidae,Pulmonata,Gastropoda,Mollusca,A,TPa,0iTf 0iTi 0iTg,Tt,,biHl,Hh,O,5.29171136136943,,,,182.82862753531344,1931.47464689984,,,,,177.536916173944,,,,,,0.6,,,,11.0,0.15,1.55321738486975,300.15,,abj,True,False,False
Achirus_mazatlanus,47.5059833650238,0.98347,0.021551,31.5958,5220.3452,6.948e-10,0.01612,0.7831,,1518.0,Achiridae,Pleuronectiformes,Actinopterygii,Chordata,MA,MPE TN,0jMp jiMcd 0iFe 0iMm,Mp,Ma,bjPz jiCi,D,O,,,,,,2556.82462476923,,,,,,0.000268,,,17.8,228.8,,,,10.0,22.5,0.2,159.572931223949,297.85,,abj,True,False,False
Achoerodus_viridis,148.179352973885,0.52154,0.099329,5.6975,5238.8833,2.801e-10,0.3065,0.3066,,310500.0,Labridae,Labriformes,Actinopterygii,Chordata,MB,MPSW,0jMp jiMr,Mp,,bjPz jiCi jiCvf,Hsff,O,2.19582396365723,,,,1095.0,12775.0,,,,,,0.00026041666666666666,,,70.0,3600.0,0.3,,,20.0,72.0,0.2,9589.04109589041,293.15,,abj,True,False,False
Acinonyx_jubatus,1738.39694000891,0.98748,0.077145,73.9628,7837.362,1.394e-11,14850.0,,365000.0,3556000.0,Felidae,Carnivora,Mammalia,Chordata,BSh Cwa Cwb,TPa,0iTi 0iTs 0iTg,Tv,,bxM xiCvm,Dg,O,68.9760819195269,,,,,1421.18029787341,16.7141819195269,,,20.3229257430611,86.6098517648212,460.0,,1940.0,,53500.0,,,,,,0.3,0.0302917230589378,312.15,52.2619,stx,False,True,True
Acipenser_brevirostrum,625.0840979609,0.57084,0.035593,21.0381,5213.0284,1.324e-09,18.4,,,956000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB MC Cfa Dfa Dfb,MAW THn,0iFr,Fg,Mda,biCi biCvf,D,O,,,,,,51824.5527805522,,,,,,0.0224,,,1008.8205109966564,23600.0,,,,50.0,143.0,0.2,246.642929608317,286.15,,std,False,False,False
Acipenser_fulvescens,722.268337991398,0.59753,0.023331,15.0,5229.8669,2.381e-10,4.875,,,14540000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfa Dfb,THn,0iFr,Fg,Mp,biCi biCvf,D,O,21.4446866014612,,,,17455.000135107563,106736.053766364,,,,,17433.5554485061,0.0108,,,,,,,,120.0,274.0,0.2,,286.15,,std,False,False,False
Acipenser_gueldenstaedtii,19875.3148679507,0.56229,0.032233,1183.1762,5232.5552,1.804e-09,2.392,,,282100000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,13.1279283893006,11.2396137295662,,,7618.85244954163,22856.5573486249,,,,,,0.05102456921106832,,,11645.010565831948,115000.0,1.8,,,110.0,236.0,0.2,364.650069534317,288.15,,std,False,False,False
Acipenser_medirostris,889.412684787198,0.47368,0.062871,14.4501,5238.7836,1.397e-09,57.05,,,36190000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC BSk Dfc,MPNE MPNW TH,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,38.9903392753841,,,,,42694.4215065456,,,,,,0.0431,,,27190.60265203475,117000.0,,,,166.0,270.0,0.2,340.091269248698,286.15,,std,False,False,False
Acipenser_nudiventris,420.730171279705,0.75619,0.093313,9.4834,5238.8622,5.067e-09,5.997,,,31070000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,21.5034016582421,10.7517008291211,,,10673.6053766364,25616.6529039273,,,,,,0.028741961166204005,,,,80000.0,1.5,,,,211.0,0.2,608.971361657024,286.15,,std,False,False,False
Acipenser_oxyrinchus,2094.97614967488,0.42599,0.050909,25.7187,5237.1356,6.387e-10,5.607,,,101000000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,8.60428313263395,,,,3880.505954666434,29039.2625365035,,,,,3871.9016715338,0.0082,,,,202400.0,,,,,430.0,0.2,16529.3453784035,290.15,,std,False,False,False
Acipenser_persicus,562.047321206979,0.56571,0.043759,12.3264,5242.1846,8.726e-10,52.33,,,36130000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,13.6709773320215,6.0,,,3640.52270514443,14235.0,,,,,,0.09765936631873097,,,28000.0,70000.0,2.57,,,155.0,230.0,0.2,301.3,293.15,,std,False,False,False
Acipenser_ruthenus,221.44623475141,0.7804,0.051789,11.8758,5279.7477,1.871e-08,0.9868,,,274000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfb,THp,0iFr,Fg,Mp,biCi,D,O,12.8452728337899,,,,4094.43071577053,22548.134817233,,,,,,0.0014,,,292.0,6400.0,0.65,,,42.0,120.0,0.2,184.27972050889,288.15,,std,False,False,False
Acipenser_sturio,845.735578645647,0.8373,0.03179,17.28,5232.0,2.688e-10,2.555,76.48,,7761000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC,MAE THp,0iMcd 0iFr,Fg,Ma Mda,biCi,D,O,19.2989509795694,3.0,83.537604557065,,5110.0,70327.8687649997,,,,,,0.01242,0.3353399999999999,,12419.999999999998,460000.0,1.5,4.5,,150.0,500.0,0.2,934.195805357565,293.15,,std,False,False,False
Acipenser_transmontanus,944.377710044444,0.45,0.063267,7.4066,5250.5205,4.692e-10,30.57,,,88700000.0,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC BSk Dfc,MPNE THn,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,30.704892179365,17.0582734329805,,,9281.162885264235,76849.958711782,,,,,9250.45799308487,0.0224,,,53096.29629629631,816000.0,1.2,,,160.0,610.0,0.2,281.067164668346,286.15,,std,False,False,False
Acomys_cahirinus,2400.9926371689,0.93589,0.045779,1328.0526,7829.6773,7.07e-22,1102.0,,7985.0,52630.0,Muridae,Rodentia,Mammalia,Chordata,BWh,THp,0iTd,Tv,,bxM xiHs,Dg,O,29.07077136459817,,,,,462.904536412162,8.16827136459817,,,3.00936313432564,12.4673615564919,5.27,,15.16,,45.2,,,,,,0.3,0.133828889386473,310.65,20.9025,stx,False,True,True
Acridotheres_cristatellus,2559.60195722496,0.91876,0.032722,1128.4898,7322.5004,2.162e-12,699.5,,8801.0,17980.0,Sturnidae,Passeriformes,Aves,Chordata,A Cwa Cfa,TPi,0iTi 0iTs,Tnwfm,,biCi,Dg,O,3.06217486642046,,,6.345815888858899,12.913097933735779,532.679543640013,,,,3.28364102243844,9.85092306731532,6.9,,,,116.5,,,,,,0.28,0.0957423663230927,314.75,,std,False,False,False
Acridotheres_tristis,1775.27726503451,0.9129,0.028225,739.1793,7325.4958,3.91e-11,594.1,,6747.0,18880.0,Sturnidae,Passeriformes,Aves,Chordata,A BWh Cfa Cfb,TPi TOh TA,0iTi 0iTs,Tnwfm,,biCi,Dg,O,3.5725373441572,,,6.36971302993809,11.96406440149988,266.339771820007,,,,2.79717568578089,8.39152705734268,4.2,,,,113.0,,,,,,0.28,0.304122810673353,314.75,,std,False,False,False
Acrobates_pygmaeus,412.338561371534,0.99859,0.023186,267.288,7844.3693,2.347e-15,0.06466,,85.07,365.3,Acrobatidae,Diprotodontia,Mammalia,Chordata,Cfa,TA,0iTh 0iTf,Tv,,bxM xiH,Dg,O,76.5779088409181,,,,,872.661304569675,17.6597088409181,,,26.8970950038599,65.205078797236,0.0178,,5.65,,13.0,,,,,,0.3,0.0605045734507921,307.85,58.9182,stx,False,True,True
Acrocephalus_arundinaceus,1502.7342776043,0.95755,0.029994,1007.1696,7332.6445,6.244e-12,165.7,,991.7,2506.0,Acrocephalidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.85802987532576,,,4.43904221946279,7.60106690773684,448.338615897011,,,,1.58101234413703,4.74303703241108,2.0,,,,25.7,,,,,,0.28,0.112638078027168,314.75,,std,False,False,False
Acrocephalus_melanopogon,1424.77837250938,0.9596,0.033694,1141.1546,7321.1288,3.145e-12,94.87,,645.9,1474.0,Acrocephalidae,Passeriformes,Aves,Chordata,BSk BSk Dfa,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.14352240649432,,,3.60291841646696,6.52171043641224,492.728577867012,,,,1.45939600997264,4.37818802991792,1.1,,,,12.6,,,,,,0.28,0.0901104624217343,314.75,,std,False,False,False
Acrocephalus_palustris,1204.66926105773,0.95431,0.034468,915.9652,7329.676,4.759e-12,132.8,,805.1,1868.0,Acrocephalidae,Passeriformes,Aves,Chordata,Cfb Dfa Dfb Dfc,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.34766739758902,,,3.80706340756166,6.72585542750694,435.021627306011,,,,1.45939600997264,4.37818802991792,1.2,,,,12.6,,,,,,0.28,0.0991215086639077,314.75,,std,False,False,False
Acrocephalus_scirpaceus,928.50867963262,0.97229,0.035503,685.2738,7310.7041,4.63e-12,70.05,,464.2,1183.0,Acrocephalidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.14352240649432,,,3.60291841646696,6.52171043641224,448.338615897011,,,,1.45939600997264,4.37818802991792,1.0,,,,11.0,,,,,,0.28,0.0901104624217343,314.75,,std,False,False,False
Acrocheilus_alutaceus,56.3157973921869,0.96556,0.082107,15.9747,5197.1328,3.234e-08,0.1888,1.458,,6049.0,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Dsb Dfc,THn,0iFr 0iFl,Ft,Mp,bpCi jiHa,D,O,,,,,,3906.95856420589,,,,,1674.4108132311,0.0012,,,31.4,341.6,,,,14.0,30.0,0.2,11.1083850229728,289.15,,abj,True,False,False
Acrocodia_indica,12083.0604354214,0.96038,0.076562,442.1893,7838.4719,1.798e-16,424100.0,,21980000.0,155000000.0,Tapiridae,Perissodactyla,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiHl,Dg,O,420.47497845278343,,,,,3035.22501897247,89.3081784527834,,,41.6923384103555,249.470549504586,6800.0,,,,380000.0,,,,,,0.3,0.0060127337795134,309.95,331.1668,stx,False,True,True
Acroperus_harpae,33.2518832505908,0.92254,0.020718,802.7895,4445.0313,0.0003726,0.0004611,,,0.01155,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,Am,TH TN TA TPi,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,9.67653074620896,,,,,,,,,,,1.4856406250000014e-06,,,1.93529411764706e-05,8.304377297794123e-05,0.034,,,0.08,0.13,0.17,0.0996520074783515,285.15,,std,False,False,False
Acroteriobatus_annulatus,209.8989762139,0.91482,0.019403,14.3578,5236.0822,1.013e-07,3888.0,,,132900.0,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,MB,MAE,0iMcd,Mv,,biCi biCvf,D,O,228.156046247065,,,,,2123.63824466758,,,,,,35.47230320699708,,,746.4952623906705,8000.0,23.0,,,63.5,140.0,0.2,0.0296660696134061,295.15,,std,False,False,False
Actinemys_marmorata,362.774728640282,0.73655,0.031398,45.2294,7828.8358,1.334e-10,6123.0,,,638800.0,Emydidae,Testudines,Reptilia,Chordata,Csa Csb,THn,0bTd biFp,Tt,,biCi biHl,Dg,O,,,,,,46885.2458433331,,,,,,5.0,,,417.86658490119044,563.0,,,,13.4,14.8,0.3,0.0161244755445278,288.15,,std,False,False,False
Actinia_equina,42.9471991111111,0.9,0.019932,18.056,2097.2965,8.021e-09,0.01058,,,45.98,Actiniidae,Actiniaria,Anthozoa,Cnidaria,MC,MAE,0iMi,Mp,,biPz,Hsm,O,,,,,,2214.74675358225,,,,,,0.000255,,,0.86,55.0,,,,1.5,6.0,0.080197,553.74276901698,298.15,,std,False,False,False
Actinonaias_ligamentina,35.9506400772868,0.98335,0.0038806,14.8638,2354.2993,9.08e-10,3.811e-06,9.108e-06,,57.63,Unionidae,Unionoida,Bivalvia,Mollusca,Cfa Dfa,THn,0jFp jiFr jiFl,Fbb,,bjTvf jiPp,D,O,22.4792274591323,,,,2201.1465913706825,15679.2696167048,,,,,2178.66736391155,5.3e-07,,,25.0,1017.0,0.0254,,,5.85,18.4,0.09,2663.7036396762,288.15,7.9854,abj,True,False,False
Actitis_macularius,7084.96436572966,0.98149,0.034238,6300.4636,7277.0133,1.023e-14,351.2,,,10240.0,Scolopacidae,Charadriiformes,Aves,Chordata,B Dfa Dfb Dfc,THn,0iTg 0iTh 0iFm,Tnsfm,Ml,biCi,Dg,O,2.82574154365097,,,,5.39459749242458,562.57945278142,,,,,2.56885594877361,6.05,,,,48.0,,,,,,0.28,0.145046178982481,314.15,14.9609,std,False,False,False
Adamussium_colbecki,29.0015027653235,0.69142,0.011383,38.4282,4108.5539,2.126e-07,9.645e-05,0.0226,,15480.0,Pectinidae,Pectinida,Bivalvia,Mollusca,ME,MS,0jMp jiMb,Mp,,biPp,D,O,39.619995805948,,646.919889174848,,16009.0999668635,44332.8922159297,,,607.2998933689,,,8.7114e-08,2.1314503216084148e-05,,9.0,50.0,0.0055,0.0344,,5.0,9.2,0.159,,271.65,,abj,True,False,False
