species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Acipenser_gueldenstaedtii,1.572547e+04,6.496756e-01,3.867588e-02,9.794935e+02,5.236442e+03,1.652052e-09,1.006366e+00,,,2.500275e+08,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,1.312793e+01,1.123961e+01,,,7.618852e+03,2.285656e+04,,,,,,5.102457e-02,,,1.164501e+04,1.150000e+05,1.800000e+00,,,1.100000e+02,2.360000e+02,3.646501e+02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.881500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acipenser
Acipenser_medirostris,8.892783e+02,4.736535e-01,6.287883e-02,1.444590e+01,5.238775e+03,1.396621e-09,5.706990e+01,,,3.619272e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC BSk Dfc,MPNE MPNW TH,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,3.899034e+01,,,,,4.269442e+04,,,,,,4.310000e-02,,,2.719060e+04,1.170000e+05,1.935505e+00,,,1.660000e+02,2.700000e+02,3.400913e+02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.861500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acipenser
Acipenser_persicus,5.620731e+02,5.657069e-01,4.375926e-02,1.232684e+01,5.242222e+03,8.724149e-10,5.233363e+01,,,3.613017e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,1.367098e+01,6.000000e+00,,,3.640523e+03,1.423500e+04,,,,,,1.126461e-01,,,2.800000e+04,7.000000e+04,2.570000e+00,,,1.550000e+02,2.300000e+02,3.013000e+02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.931500e+02,1.000000e+00,,std,1.800000e+00,1.000000e+00,False,False,False,False,Acipenser
Acipenser_ruthenus,2.214455e+02,7.804004e-01,5.178919e-02,1.187580e+01,5.279747e+03,1.871429e-08,9.867773e-01,,,2.740370e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfb,THp,0iFr,Fg,Mp,biCi,D,O,1.284527e+01,,,,4.094431e+03,2.254813e+04,,,,,,1.400000e-03,,,2.920000e+02,6.400000e+03,6.500000e-01,,,4.200000e+01,1.200000e+02,1.842797e+02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.881500e+02,1.000000e+00,,std,1.800000e+00,1.000000e+00,False,False,False,False,Acipenser
Acipenser_stellatus,1.007396e+04,6.273469e-01,2.436566e-02,6.829120e+02,5.230398e+03,6.319170e-09,7.362286e-01,,,1.501183e+08,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk Dfb,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,1.097912e+01,7.237107e+00,,,4.380000e+03,9.245404e+03,,,,,,4.381668e-02,,,1.298272e+04,8.000000e+04,1.800000e+00,,,1.200000e+02,2.200000e+02,2.465000e+02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.911500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acipenser
Acipenser_sturio,2.035203e+02,5.822098e-01,8.959277e-02,1.762110e+00,5.236213e+03,1.578149e-10,4.694868e+01,4.179379e+02,,1.552973e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC,MAE THp,0iMcd 0iFr,Fg,Ma Mda,biCi,D,O,1.929895e+01,3.000000e+00,8.353760e+01,,5.110000e+03,7.032787e+04,,,,,,1.242000e-02,3.353400e-01,,1.242000e+04,4.600000e+05,1.500000e+00,4.500000e+00,,1.500000e+02,5.000000e+02,9.341958e+02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.931500e+02,1.000000e+00,,std,1.200000e+00,1.000000e+00,False,False,False,False,Acipenser
Acipenser_transmontanus,9.727199e+02,4.500000e-01,6.047259e-02,7.779984e+00,5.246446e+03,4.805157e-10,2.858884e+01,,,8.489418e+07,4.226678e-04,9.500000e-01,8.000000e-01,1.000000e-01,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC BSk Dfc,MPNE THn,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,3.070489e+01,1.705827e+01,,,9.281163e+03,7.684996e+04,,,,,9.250458e+03,2.240000e-02,,,3.391074e+04,8.160000e+05,1.200000e+00,,,1.600000e+02,6.100000e+02,2.810672e+02,,,,True,False,True,True,True,True,False,True,2.000000e-01,2.861500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acipenser
Acridotheres_cristatellus,3.022805e+03,9.113524e-01,3.070824e-02,1.419058e+03,7.323791e+03,2.141019e-12,6.627609e+02,,8.165594e+03,1.624025e+04,5.732456e-02,9.500000e-01,8.000000e-01,1.000000e-01,Sturnidae,Passeriformes,Aves,Chordata,A Cwa Cfa,TPi,0iTi 0iTs,Tnwfm,,biCi,Dg,O,3.062175e+00,,,6.345816e+00,1.291310e+01,5.326795e+02,,,,3.283641e+00,9.850923e+00,6.900000e+00,,,1.106750e+02,1.165000e+02,,,,,,9.574237e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Acridotheres
Acridotheres_tristis,1.787919e+03,8.984579e-01,2.833723e-02,7.368904e+02,7.325728e+03,3.914948e-11,7.686645e+02,,8.068835e+03,2.221950e+04,3.017529e-02,9.500000e-01,8.000000e-01,1.000000e-01,Sturnidae,Passeriformes,Aves,Chordata,A BWh Cfa Cfb,TPi TOh TA,0iTi 0iTs,Tnwfm,,biCi,Dg,O,3.572537e+00,,,6.369713e+00,1.196406e+01,2.663398e+02,,,,2.797176e+00,8.391527e+00,4.200000e+00,,,1.073500e+02,1.130000e+02,,,,,,3.041228e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acridotheres
Acrocephalus_arundinaceus,2.529971e+03,9.543076e-01,2.288269e-02,2.149643e+03,7.321306e+03,6.261281e-12,1.022930e+02,,5.531080e+02,1.295986e+03,8.808643e-02,9.500000e-01,8.000000e-01,1.000000e-01,Acrocephalidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.858030e+00,,,4.439042e+00,7.601067e+00,4.483386e+02,,,,1.581012e+00,4.743037e+00,2.000000e+00,,,2.441500e+01,2.570000e+01,,,,,,1.126381e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acrocephalus
Acrocephalus_melanopogon,3.327046e+03,9.437313e-01,2.337037e-02,3.843185e+03,7.321088e+03,3.021505e-12,5.903311e+01,,3.526260e+02,7.022122e+02,1.575742e-01,9.500000e-01,8.000000e-01,1.000000e-01,Acrocephalidae,Passeriformes,Aves,Chordata,BSk BSk Dfa,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.143522e+00,,,3.602918e+00,6.521710e+00,4.927286e+02,,,,1.459396e+00,4.378188e+00,1.100000e+00,,,1.197000e+01,1.260000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acrocephalus
Acrocephalus_palustris,2.808073e+03,9.337335e-01,2.344652e-02,3.041001e+03,7.324164e+03,4.845790e-12,9.076125e+01,,4.818458e+02,9.700291e+02,1.241829e-01,9.500000e-01,8.000000e-01,1.000000e-01,Acrocephalidae,Passeriformes,Aves,Chordata,Cfb Dfa Dfb Dfc,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.347667e+00,,,3.807063e+00,6.725855e+00,4.350216e+02,,,,1.459396e+00,4.378188e+00,1.200000e+00,,,1.197000e+01,1.260000e+01,,,,,,9.912151e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Acrocephalus
