species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Gyrinophilus_palleucus,2.408489e+01,1.084221e+04,2.800000e-01,1.720000e-03,6.868217e+00,3.290000e+01,2.047552e-02,2.881500e+02,False,7.144982e+01,9.987608e-01,5.102379e-02,2.375184e+01,1.262857e-02,6.030814e+01,2.000000e-03,1.000000e+00,1.262857e-02,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Myiobius_atricaudus,4.491190e+00,4.927286e+02,2.800000e-01,1.600000e+00,9.500000e+00,1.000000e+01,4.505523e-02,3.147500e+02,False,4.416377e+01,9.399378e-01,4.911296e-02,2.010059e+01,6.986991e+02,2.361904e+03,8.239818e-04,1.000000e+00,6.986991e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Sardinella_gibbosa,1.265535e+00,1.847682e+03,2.000000e-01,3.200000e-04,2.068339e+01,2.610000e+02,3.160718e+02,2.981500e+02,True,1.072478e+03,9.808961e-01,3.143171e-02,3.347631e+02,4.042185e-03,1.118904e+03,2.000000e-03,1.000000e+00,4.042186e-03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Hemitriakis_japanica,2.335146e+02,5.374076e+03,2.000000e-01,4.440000e+01,3.000000e+03,1.000000e+04,4.186766e-02,2.933500e+02,False,4.269070e+02,8.144086e-01,3.109417e-02,2.588718e+01,1.599218e+04,1.741333e+06,2.000000e-03,1.000000e+00,1.599218e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Fulmarus_glacialis,2.433136e+01,2.872703e+03,2.800000e-01,6.500000e+01,6.707000e+02,7.060000e+02,1.775331e-02,3.121500e+02,False,2.480770e+03,9.188299e-01,4.892200e-02,5.258238e+02,1.054273e+04,1.636662e+05,2.149469e-02,1.000000e+00,1.054273e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Cinclus_leucocephalus,3.266320e+00,4.438996e+02,2.800000e-01,4.220000e+00,5.605000e+01,5.900000e+01,4.505523e-02,3.147500e+02,False,1.413383e+03,9.578091e-01,3.375226e-02,6.783286e+02,3.651236e+02,7.669950e+03,2.757777e-02,1.000000e+00,3.651236e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Tersina_viridis,3.062175e+00,2.663398e+02,2.800000e-01,1.700000e+00,2.888000e+01,3.040000e+01,8.447856e-02,3.147500e+02,False,9.766670e+02,9.394970e-01,3.012813e-02,5.353560e+02,2.694740e+02,6.968127e+03,2.179993e-02,1.000000e+00,2.694740e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Crocodylus_siamensis,2.758005e+01,1.356532e+04,3.000000e-01,9.080000e+01,3.400012e+04,1.500000e+05,1.444860e-01,2.981500e+02,False,8.323404e+02,9.215789e-01,4.691663e-02,2.220102e+01,1.754045e+04,8.438374e+06,2.000000e-03,1.000000e+00,1.754045e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Phylloscopus_sibilatrix,2.653885e+00,4.527776e+02,2.800000e-01,9.100000e-01,9.158000e+00,9.640000e+00,1.464295e-01,3.147500e+02,False,1.069272e+03,9.464038e-01,2.582203e-02,9.265556e+02,1.059678e+02,1.302068e+03,3.793113e-02,1.000000e+00,1.059678e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Melanitta_perspicillata,6.909120e+00,4.453754e+02,2.800000e-01,4.380000e+01,8.160500e+02,8.590000e+02,1.493122e-01,3.141500e+02,False,7.220201e+03,5.465732e-01,2.969484e-02,1.392041e+03,1.863655e+04,4.489818e+05,5.640530e-02,1.000000e+00,1.863655e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Alaskozetes_antarcticus,7.500997e+01,2.950495e+03,4.600000e-01,4.347826e-06,1.130435e-04,1.800000e-04,1.254145e-02,3.001500e+02,True,2.176621e+01,8.609654e-01,7.981094e-02,3.524852e+02,1.124306e-02,1.100138e+00,2.000000e-03,1.047898e+00,1.371228e-02,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
Mohoua_novaeseelandiae,3.470465e+00,6.658494e+02,2.800000e-01,1.400000e+00,1.235000e+01,1.300000e+01,6.758285e-02,3.147500e+02,False,7.929178e+02,9.383196e-01,2.465112e-02,5.740474e+02,2.144437e+02,2.924782e+03,2.354081e-02,1.000000e+00,2.144437e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Achoerodus_gouldii,1.124464e+01,3.024217e+04,2.000000e-01,2.700000e-04,7.639097e+03,2.000000e+04,9.325997e+02,2.913500e+02,True,2.910608e+02,9.677923e-01,2.102200e-02,1.648512e+01,1.185248e-02,9.801152e+05,9.512976e-04,1.000000e+00,1.185248e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pseudoseisura_lophotes,3.878755e+00,2.219498e+02,2.800000e-01,5.700000e+00,6.583500e+01,6.930000e+01,6.307732e-02,3.147500e+02,False,1.326421e+03,9.629819e-01,3.132610e-02,6.081134e+02,4.270640e+02,6.768877e+03,2.480130e-02,1.000000e+00,4.270640e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Hypsibius_convergens,7.500000e+00,9.000000e+02,7.000000e-02,5.310000e-08,3.500000e-07,9.880000e-07,1.000000e-01,2.931500e+02,True,2.954868e+00,9.410552e-01,1.754897e-03,4.269625e+02,4.936170e-06,4.855364e-05,2.000000e-03,1.236473e+00,1.239804e-05,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Branchotenthes_octohamatus,2.465682e+00,1.393867e+01,7.000000e-02,2.300000e-13,1.300000e-03,2.600000e-03,3.587142e+02,2.931500e+02,True,1.205656e-01,9.947378e-01,4.015778e-04,2.124116e+01,1.926477e-07,2.697161e-02,2.000000e-03,2.287475e+01,3.482599e-03,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Himatione_sanguinea,2.653885e+00,4.882896e+02,2.800000e-01,3.000000e+00,1.330000e+01,1.400000e+01,6.758285e-02,3.147500e+02,False,1.972094e+03,7.034433e-01,3.516627e-02,1.223643e+03,2.212412e+03,1.436148e+04,5.003454e-02,1.000000e+00,2.212412e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Acanthogobius_flavimanus,5.933705e+01,2.049785e+03,2.000000e-01,2.300000e-03,2.400000e+01,1.930000e+02,8.122802e+01,2.910500e+02,False,2.908057e+03,8.521658e-01,2.151774e-02,1.339582e+03,9.538302e-02,1.019992e+04,2.000000e-03,1.000000e+00,9.538302e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Crocodylus_niloticus,2.384105e+01,2.491590e+04,3.000000e-01,7.000000e+01,1.390712e+05,7.630000e+05,3.431544e-01,2.951500e+02,False,1.036083e+03,6.922393e-01,1.833538e-02,1.682263e+01,2.802909e+04,4.576084e+07,2.000000e-03,1.000000e+00,2.802909e+04,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Argya_squamiceps,2.858030e+00,5.992645e+02,2.800000e-01,3.000000e+00,6.982500e+01,7.350000e+01,9.011046e-02,3.147500e+02,False,4.480610e+03,9.871783e-01,2.087843e-02,3.431728e+03,2.372712e+01,4.265726e+02,1.404865e-01,1.000000e+00,2.372712e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Cancer_pagurus,9.589244e+02,1.169902e+05,1.700000e-01,3.300000e-05,4.520000e+02,3.100000e+03,2.564317e+03,2.811500e+02,True,1.284005e+01,9.373408e-01,2.153047e-02,5.107622e+01,1.288282e-02,1.518317e+05,2.000000e-03,5.670415e+01,2.627500e+03,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Aethia_pusilla,6.124350e+00,3.902838e+02,2.800000e-01,1.230000e+01,8.740000e+01,9.200000e+01,2.075413e-02,3.138500e+02,False,1.003412e+03,9.586713e-01,2.823469e-02,3.985369e+02,1.262259e+03,1.202292e+04,1.633004e-02,1.000000e+00,1.262259e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Desmognathus_brimleyorum,5.910304e+01,3.081801e+03,2.800000e-01,4.460000e-02,2.304279e+00,1.200000e+01,2.839249e-02,2.911500e+02,False,1.158753e+02,9.635279e-01,2.547053e-02,5.731875e+01,7.871041e+00,5.914595e+02,2.000000e-03,1.000000e+00,7.871041e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Branta_canadensis,5.716060e+00,1.951159e+03,2.800000e-01,6.000000e+01,1.247350e+03,1.313000e+03,1.076283e-01,3.142500e+02,False,8.498081e+03,7.464665e-01,2.597734e-02,2.178359e+03,8.784200e+03,1.959564e+05,8.826547e-02,1.000000e+00,8.784200e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Chondestes_grammacus,2.449740e+00,3.462417e+02,2.800000e-01,2.200000e+00,2.641000e+01,2.780000e+01,1.576933e-01,3.147500e+02,False,3.863000e+03,9.564272e-01,2.446826e-02,3.590046e+03,8.150562e+01,8.833470e+02,1.467148e-01,1.000000e+00,8.150562e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Gallus_gallus_WL,3.724853e+00,4.688162e+02,2.800000e-01,3.790000e+01,2.375000e+03,2.500000e+03,6.655060e+00,3.141500e+02,False,1.998528e+03,2.852537e-01,5.187507e-02,8.226507e+01,1.198725e+05,9.412522e+06,2.988927e-03,1.000000e+00,1.198725e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Glyptemys_muhlenbergii,4.571433e+01,1.213508e+04,3.000000e-01,4.972450e+00,1.091552e+02,2.470000e+02,9.888690e-03,2.951500e+02,False,1.310090e+02,8.575737e-01,1.110578e-01,1.894174e+01,5.313813e+03,4.575175e+05,7.619876e-04,1.000000e+00,5.313813e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False
Archilochus_alexandri,3.062175e+00,6.642480e+02,2.800000e-01,3.300000e-01,3.952000e+00,4.160000e+00,9.799937e-02,3.112500e+02,False,3.438288e+01,8.916703e-01,4.401608e-02,1.979091e+01,2.728632e+02,9.280059e+02,8.112334e-04,1.000000e+00,2.728632e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True
Sakesphorus_canadensis,3.266320e+00,4.438996e+02,2.800000e-01,3.300000e+00,2.327500e+01,2.450000e+01,9.912151e-02,3.147500e+02,False,2.186000e+03,9.354437e-01,2.421631e-02,1.723940e+03,2.474801e+02,2.231103e+03,7.067840e-02,1.000000e+00,2.474801e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Gasterosteus_aculeatus,9.649475e+00,2.920000e+03,2.000000e-01,3.416622e-03,8.310000e-01,7.213263e+00,4.383562e-01,2.931500e+02,True,1.689635e+02,9.842743e-01,7.671022e-02,1.096408e+02,2.001554e-01,9.708683e+01,2.000000e-03,1.113604e+00,2.818266e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Calidris_melanotos,4.491190e+00,2.766016e+02,2.800000e-01,8.270000e+00,6.184500e+01,6.510000e+01,8.532128e-02,3.141500e+02,False,1.949846e+03,8.665796e-01,2.749317e-02,9.624205e+02,1.974392e+03,1.716408e+04,3.958761e-02,1.000000e+00,1.974392e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
Orectolobus_maculatus,1.540371e+02,8.816233e+03,2.000000e-01,5.200000e+01,1.446868e+03,2.550000e+05,9.232968e-02,2.921500e+02,False,6.204170e+02,9.522031e-01,2.059736e-02,1.837969e+01,2.034961e+03,6.350208e+04,2.000000e-03,1.000000e+00,2.034961e+03,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Phalacronotus_micronemus,4.233369e+00,2.124622e+03,2.000000e-01,1.200000e-03,4.500000e+01,7.025000e+02,1.133849e+02,3.001500e+02,True,1.146430e+02,9.591797e-01,1.896196e-02,1.635613e+01,1.159949e-01,5.506236e+03,2.000000e-03,1.000000e+00,1.159950e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Megascops_kennicottii,5.307770e+00,9.583437e+02,2.800000e-01,1.401000e+01,1.843000e+02,1.940000e+02,7.930349e-02,3.133500e+02,False,2.309086e+03,9.369523e-01,2.425239e-02,9.347245e+02,1.039736e+03,1.548259e+04,3.824612e-02,1.000000e+00,1.039736e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Buphagus_erythrorhynchus,2.572227e+00,1.016530e+03,2.800000e-01,3.200000e+00,5.605000e+01,5.900000e+01,6.307732e-02,3.147500e+02,False,2.163767e+03,9.352567e-01,3.383077e-02,1.147655e+03,3.210456e+02,8.648407e+03,4.726742e-02,1.000000e+00,3.210456e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Platichthys_flesus,1.798899e+01,1.406996e+04,2.000000e-01,5.200000e-04,1.144756e+02,2.200000e+03,2.132202e+03,2.833500e+02,True,2.114930e+02,5.421576e-01,2.122336e-02,7.868685e+01,7.347001e-01,3.835587e+05,2.000000e-03,6.127628e+00,1.741104e+02,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True
Astyanax_bimaculatus,5.378525e+00,4.157284e+03,2.000000e-01,5.200000e-04,5.970000e+00,9.160000e+01,1.368634e+01,2.981500e+02,True,5.615039e+01,9.851132e-01,2.006693e-02,1.860364e+01,2.571944e-02,3.889535e+02,2.000000e-03,1.294621e+00,5.606539e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Dendrobaena_octaedra,9.200000e+01,1.460000e+03,1.600000e-01,2.870000e-03,1.590000e-01,3.860000e-01,7.770000e-01,2.931500e+02,False,1.627092e+03,7.986077e-01,2.081054e-02,4.984113e+03,5.162243e-01,1.677846e+02,2.000000e-03,1.000000e+00,5.162243e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
Serinus_canaria,2.551812e+00,1.065359e+03,2.800000e-01,8.900000e-01,1.453500e+01,1.530000e+01,1.712099e-01,3.147500e+02,False,1.513275e+03,9.365597e-01,2.451016e-02,1.258308e+03,1.057825e+02,1.914513e+03,5.119605e-02,1.000000e+00,1.057825e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Dermatemys_mawii,9.625774e+01,1.997699e+03,3.000000e-01,3.120000e+01,1.060000e+04,2.200000e+04,2.262603e-01,3.011500e+02,False,5.842502e+02,7.997535e-01,1.259512e-02,3.139244e+01,1.099031e+04,5.039530e+06,2.000000e-03,1.000000e+00,1.099031e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False
Taeniopygia_guttata,3.062175e+00,5.326795e+02,2.800000e-01,8.000000e-01,1.111500e+01,1.170000e+01,1.126381e-01,3.147500e+02,False,8.014763e+02,9.265980e-01,2.603198e-02,5.872191e+02,1.481449e+02,3.406556e+03,2.391677e-02,1.000000e+00,1.481449e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Stolephorus_carpentariae,1.492054e+00,2.178398e+02,2.000000e-01,2.700000e-04,8.200000e-01,2.480000e+00,4.544623e+00,3.008500e+02,True,1.680274e+02,9.935130e-01,2.657101e-02,2.470447e+02,4.144868e-03,4.621807e+01,2.000000e-03,1.502320e+00,1.472329e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Lagopus_muta,5.477946e+00,5.637433e+02,2.800000e-01,1.250000e+01,4.849750e+02,5.105000e+02,1.452789e-01,3.138500e+02,False,4.510686e+03,9.776782e-01,3.148359e-02,1.539222e+03,2.631672e+02,8.158860e+03,6.308508e-02,1.000000e+00,2.631672e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Acridotheres_cristatellus,3.062175e+00,5.326795e+02,2.800000e-01,6.900000e+00,1.106750e+02,1.165000e+02,9.574237e-02,3.147500e+02,False,3.022805e+03,9.113524e-01,3.070824e-02,1.419058e+03,6.627609e+02,1.624025e+04,5.732456e-02,1.000000e+00,6.627609e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Emberiza_citrinella,2.653885e+00,5.859475e+02,2.800000e-01,2.700000e+00,2.821500e+01,2.970000e+01,9.011046e-02,3.147500e+02,False,1.410823e+03,9.660765e-01,3.649086e-02,8.403899e+02,1.999479e+02,2.671168e+03,3.442976e-02,1.000000e+00,1.999479e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Boa_constrictor,4.435841e+01,6.476327e+03,3.000000e-01,1.900000e+02,6.335007e+03,4.500000e+04,4.014621e-01,3.021500e+02,False,1.235625e+03,6.207248e-01,2.292091e-02,4.572246e+01,9.940747e+04,8.283259e+06,2.000000e-03,1.000000e+00,9.940747e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Morone_mississippiensis,4.556992e+00,2.328623e+03,2.000000e-01,3.800000e-04,8.268431e+01,1.380000e+03,7.515171e+02,2.941500e+02,True,1.432145e+02,8.833303e-01,3.731574e-02,1.383935e+01,1.425183e-01,3.781146e+04,2.000000e-03,1.000000e+00,1.425183e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
Cirrhinus_cirrhosus,2.421747e+00,4.419689e+03,2.000000e-01,5.236000e-04,2.000000e+03,1.270000e+04,5.656507e+03,3.011500e+02,True,1.270370e+02,9.082776e-01,1.973762e-02,1.753251e+01,1.158360e-01,6.347465e+05,2.000000e-03,2.634057e+00,2.123840e+00,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Spinus_pinus,2.653885e+00,4.882896e+02,2.800000e-01,1.100000e+00,1.206500e+01,1.270000e+01,6.758285e-02,3.147500e+02,False,9.727359e+02,9.699347e-01,2.805482e-02,7.463544e+02,7.264950e+01,1.206144e+03,3.057884e-02,1.000000e+00,7.264950e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Lagostrophus_fasciatus,2.003062e+01,4.763115e+02,3.000000e-01,3.000000e-01,1.000000e+03,2.100000e+03,1.406643e-02,3.096500e+02,False,4.501487e+02,9.013969e-01,3.768565e-02,4.360043e+01,9.812397e+01,6.965875e+05,2.010878e-03,1.000000e+00,9.812397e+01,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Melanitta_deglandi,6.909120e+00,1.003267e+03,2.800000e-01,5.450000e+01,1.292950e+03,1.361000e+03,2.346335e-01,3.141500e+02,False,1.502768e+03,6.617639e-01,7.233408e-02,1.449139e+02,6.893675e+04,3.680823e+06,5.937470e-03,1.000000e+00,6.893675e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Seiurus_aurocapilla,2.449740e+00,4.882896e+02,2.800000e-01,2.100000e+00,2.137500e+01,2.250000e+01,9.686875e-02,3.147500e+02,False,3.036409e+03,9.365832e-01,2.661264e-02,2.671956e+03,1.501429e+02,1.731945e+03,1.091253e-01,1.000000e+00,1.501429e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Girardinus_denticulatus,1.680417e+01,5.476360e+02,2.000000e-01,1.230000e-02,6.020451e-01,1.400000e+00,5.478091e-01,3.006500e+02,True,1.475120e+02,8.815101e-01,1.446457e-02,2.779365e+02,4.260084e+00,8.298836e+02,2.000000e-03,1.634232e+00,2.445964e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Membras_martinica,4.112990e+00,7.300000e+02,2.000000e-01,5.200000e-04,7.240000e-01,1.780000e+01,1.369863e+02,2.931500e+02,True,4.542891e+01,4.790469e-01,5.846086e-02,4.077695e+01,2.424382e+00,4.464517e+03,2.000000e-03,4.702566e+00,2.780350e+02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Daphnia_cephalata,8.572572e-01,2.751690e+01,1.700000e-01,5.079759e-05,3.929847e-04,3.976471e-03,9.593039e+00,3.001500e+02,False,2.516880e+02,8.068449e-01,2.595400e-02,1.945026e+03,1.918117e-02,2.104451e-01,2.000000e-03,1.000000e+00,1.918117e-02,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Hippocampus_erectus,1.392055e+01,8.847514e+02,2.000000e-01,2.600000e-02,1.120000e+00,3.060000e+01,1.843456e+00,2.971500e+02,True,5.063455e+01,7.712932e-01,3.998093e-02,2.895482e+01,3.227256e+01,3.255027e+03,2.000000e-03,1.588265e+00,1.416856e+02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Ramphastos_dicolorus,3.572537e+00,7.192549e+02,2.800000e-01,1.800000e+01,3.092250e+02,3.255000e+02,1.663179e-01,3.149500e+02,False,3.598438e+03,6.843751e-01,3.555256e-02,9.030084e+02,7.856166e+03,2.176799e+05,3.710548e-02,1.000000e+00,7.856166e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
