species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Gyrinophilus_palleucus,2.4084886563e+01,1.0842213101e+04,2.8000000000e-01,1.7200000000e-03,6.8682168089e+00,3.2900000000e+01,2.0475524501e-02,2.8815000000e+02,False,7.1449824557e+01,9.9876083825e-01,5.1023787697e-02,2.3751836547e+01,1.2628566226e-02,6.0308137826e+01,2.0000000000e-03,1.0000000000e+00,1.2628566226e-02,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Myiobius_atricaudus,4.4911898041e+00,4.9272857787e+02,2.8000000000e-01,1.6000000000e+00,9.5000000000e+00,1.0000000000e+01,4.5055231211e-02,3.1475000000e+02,False,4.4163769808e+01,9.3993782766e-01,4.9112959388e-02,2.0100593129e+01,6.9869912367e+02,2.3619038504e+03,8.2398179123e-04,1.0000000000e+00,6.9869912367e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Sardinella_gibbosa,1.2655353961e+00,1.8476816783e+03,2.0000000000e-01,3.2000000000e-04,2.0683385385e+01,2.6100000000e+02,3.1607176001e+02,2.9815000000e+02,True,1.0724784462e+03,9.8089607816e-01,3.1431708153e-02,3.3476313661e+02,4.0421854219e-03,1.1189035775e+03,2.0000000000e-03,1.0000000161e+00,4.0421856220e-03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Hemitriakis_japanica,2.3351464718e+02,5.3740760542e+03,2.0000000000e-01,4.4400000000e+01,3.0000000000e+03,1.0000000000e+04,4.1867662037e-02,2.9335000000e+02,False,4.2690698110e+02,8.1440860377e-01,3.1094169417e-02,2.5887184560e+01,1.5992176019e+04,1.7413330122e+06,2.0000000000e-03,1.0000000000e+00,1.5992176019e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Fulmarus_glacialis,2.4331359297e+01,2.8727034751e+03,2.8000000000e-01,6.5000000000e+01,6.7070000000e+02,7.0600000000e+02,1.7753311625e-02,3.1215000000e+02,False,2.4807697171e+03,9.1882985882e-01,4.8922003911e-02,5.2582382387e+02,1.0542730580e+04,1.6366624469e+05,2.1494690774e-02,1.0000000000e+00,1.0542730580e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Cinclus_leucocephalus,3.2663198575e+00,4.4389961970e+02,2.8000000000e-01,4.2200000000e+00,5.6050000000e+01,5.9000000000e+01,4.5055231211e-02,3.1475000000e+02,False,1.4133828336e+03,9.5780909213e-01,3.3752263956e-02,6.7832858392e+02,3.6512359124e+02,7.6699497728e+03,2.7577769559e-02,1.0000000000e+00,3.6512359124e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Tersina_viridis,3.0621748664e+00,2.6633977182e+02,2.8000000000e-01,1.7000000000e+00,2.8880000000e+01,3.0400000000e+01,8.4478558520e-02,3.1475000000e+02,False,9.7666699961e+02,9.3949703199e-01,3.0128133048e-02,5.3535597039e+02,2.6947397578e+02,6.9681270001e+03,2.1799932956e-02,1.0000000000e+00,2.6947397578e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Crocodylus_siamensis,2.7580053683e+01,1.3565323866e+04,3.0000000000e-01,9.0800000000e+01,3.4000124775e+04,1.5000000000e+05,1.4448604541e-01,2.9815000000e+02,False,8.3234040721e+02,9.2157892273e-01,4.6916633853e-02,2.2201024327e+01,1.7540453533e+04,8.4383736817e+06,2.0000000000e-03,1.0000000000e+00,1.7540453533e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Phylloscopus_sibilatrix,2.6538848842e+00,4.5277761209e+02,2.8000000000e-01,9.1000000000e-01,9.1580000000e+00,9.6400000000e+00,1.4642950144e-01,3.1475000000e+02,False,1.0692715496e+03,9.4640382863e-01,2.5822025054e-02,9.2655564339e+02,1.0596779200e+02,1.3020682020e+03,3.7931125144e-02,1.0000000000e+00,1.0596779200e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Melanitta_perspicillata,6.9091204782e+00,4.4537540012e+02,2.8000000000e-01,4.3800000000e+01,8.1605000000e+02,8.5900000000e+02,1.4931224307e-01,3.1415000000e+02,False,7.2202010712e+03,5.4657323917e-01,2.9694840411e-02,1.3920411918e+03,1.8636549166e+04,4.4898177527e+05,5.6405298328e-02,1.0000000000e+00,1.8636549166e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Alaskozetes_antarcticus,7.5009974906e+01,2.9504954320e+03,4.6000000000e-01,4.3478260870e-06,1.1304347826e-04,1.8000000000e-04,1.2541445793e-02,3.0015000000e+02,True,2.1766205286e+01,8.6096540654e-01,7.9810941595e-02,3.5248524509e+02,1.1243055756e-02,1.1001384467e+00,2.0000000000e-03,1.0478979485e+00,1.3712278087e-02,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
Mohoua_novaeseelandiae,3.4704648486e+00,6.6584942955e+02,2.8000000000e-01,1.4000000000e+00,1.2350000000e+01,1.3000000000e+01,6.7582846816e-02,3.1475000000e+02,False,7.9291777206e+02,9.3831958153e-01,2.4651122853e-02,5.7404743542e+02,2.1444372096e+02,2.9247817622e+03,2.3540807334e-02,1.0000000000e+00,2.1444372096e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Achoerodus_gouldii,1.1244642567e+01,3.0242170272e+04,2.0000000000e-01,2.7000000000e-04,7.6390967627e+03,2.0000000000e+04,9.3259973562e+02,2.9135000000e+02,True,2.9106083125e+02,9.6779230690e-01,2.1022000000e-02,1.6485123810e+01,1.1852478106e-02,9.8011518213e+05,9.5129761016e-04,1.0000000216e+00,1.1852478877e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pseudoseisura_lophotes,3.8787548308e+00,2.2194980985e+02,2.8000000000e-01,5.7000000000e+00,6.5835000000e+01,6.9300000000e+01,6.3077323695e-02,3.1475000000e+02,False,1.3264213862e+03,9.6298190950e-01,3.1326104070e-02,6.0811340176e+02,4.2706399075e+02,6.7688771956e+03,2.4801297721e-02,1.0000000000e+00,4.2706399075e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Hypsibius_convergens,7.5000000000e+00,9.0000000000e+02,7.0000000000e-02,5.3100000000e-08,3.5000000000e-07,9.8800000000e-07,1.0000000000e-01,2.9315000000e+02,True,2.9548679341e+00,9.4105516712e-01,1.7548972821e-03,4.2696252704e+02,4.9361702321e-06,4.8553638524e-05,2.0000000000e-03,1.2364728376e+00,1.2398042032e-05,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Branchotenthes_octohamatus,2.4656824208e+00,1.3938673364e+01,7.0000000000e-02,2.3000000000e-13,1.3000000000e-03,2.6000000000e-03,3.5871419534e+02,2.9315000000e+02,True,1.2056560956e-01,9.9473778673e-01,4.0157784130e-04,2.1241155024e+01,1.9264770394e-07,2.6971606470e-02,2.0000000000e-03,2.2874750790e+01,3.4825992062e-03,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Himatione_sanguinea,2.6538848842e+00,4.8828958167e+02,2.8000000000e-01,3.0000000000e+00,1.3300000000e+01,1.4000000000e+01,6.7582846816e-02,3.1475000000e+02,False,1.9720937122e+03,7.0344328337e-01,3.5166273169e-02,1.2236430309e+03,2.2124121715e+03,1.4361480172e+04,5.0034543761e-02,1.0000000000e+00,2.2124121715e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Acanthogobius_flavimanus,5.9337046733e+01,2.0497853166e+03,2.0000000000e-01,2.3000000000e-03,2.4000000000e+01,1.9300000000e+02,8.1228018686e+01,2.9105000000e+02,False,2.9080565695e+03,8.5216575487e-01,2.1517741432e-02,1.3395817850e+03,9.5383018049e-02,1.0199919291e+04,2.0000000000e-03,1.0000000000e+00,9.5383018049e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Crocodylus_niloticus,2.3841046227e+01,2.4915900978e+04,3.0000000000e-01,7.0000000000e+01,1.3907120153e+05,7.6300000000e+05,3.4315435784e-01,2.9515000000e+02,False,1.0360826420e+03,6.9223927155e-01,1.8335380790e-02,1.6822632690e+01,2.8029092682e+04,4.5760841998e+07,2.0000000000e-03,1.0000000000e+00,2.8029092682e+04,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Argya_squamiceps,2.8580298753e+00,5.9926448660e+02,2.8000000000e-01,3.0000000000e+00,6.9825000000e+01,7.3500000000e+01,9.0110462422e-02,3.1475000000e+02,False,4.4806101869e+03,9.8717828200e-01,2.0878432575e-02,3.4317275821e+03,2.3727123676e+01,4.2657258989e+02,1.4048653141e-01,1.0000000000e+00,2.3727123676e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Cancer_pagurus,9.5892436844e+02,1.1699023797e+05,1.7000000000e-01,3.3000000000e-05,4.5200000000e+02,3.1000000000e+03,2.5643165208e+03,2.8115000000e+02,True,1.2840049770e+01,9.3734082282e-01,2.1530465371e-02,5.1076224647e+01,1.2882822396e-02,1.5183167986e+05,2.0000000000e-03,5.6704148355e+01,2.6274995209e+03,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Aethia_pusilla,6.1243497328e+00,3.9028384017e+02,2.8000000000e-01,1.2300000000e+01,8.7400000000e+01,9.2000000000e+01,2.0754126014e-02,3.1385000000e+02,False,1.0034123234e+03,9.5867126805e-01,2.8234687657e-02,3.9853687435e+02,1.2622594437e+03,1.2022921777e+04,1.6330041075e-02,1.0000000000e+00,1.2622594437e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Desmognathus_brimleyorum,5.9103037375e+01,3.0818012345e+03,2.8000000000e-01,4.4600000000e-02,2.3042785617e+00,1.2000000000e+01,2.8392486517e-02,2.9115000000e+02,False,1.1587525855e+02,9.6352789820e-01,2.5470533367e-02,5.7318750195e+01,7.8710409707e+00,5.9145946179e+02,2.0000000000e-03,1.0000000000e+00,7.8710409707e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Branta_canadensis,5.7160597507e+00,1.9511589328e+03,2.8000000000e-01,6.0000000000e+01,1.2473500000e+03,1.3130000000e+03,1.0762834153e-01,3.1425000000e+02,False,8.4980813578e+03,7.4646652649e-01,2.5977342408e-02,2.1783589054e+03,8.7841996707e+03,1.9595637350e+05,8.8265473997e-02,1.0000000000e+00,8.7841996707e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Chondestes_grammacus,2.4497398931e+00,3.4624170337e+02,2.8000000000e-01,2.2000000000e+00,2.6410000000e+01,2.7800000000e+01,1.5769330924e-01,3.1475000000e+02,False,3.8629997864e+03,9.5642723540e-01,2.4468256856e-02,3.5900457221e+03,8.1505621296e+01,8.8334700639e+02,1.4671481309e-01,1.0000000000e+00,8.1505621296e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Gallus_gallus_WL,3.7248533210e+00,4.6881621065e+02,2.8000000000e-01,3.7900000000e+01,2.3750000000e+03,2.5000000000e+03,6.6550599768e+00,3.1415000000e+02,False,1.9985283642e+03,2.8525369908e-01,5.1875069203e-02,8.2265068428e+01,1.1987252493e+05,9.4125220858e+06,2.9889270286e-03,1.0000000000e+00,1.1987252493e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Glyptemys_muhlenbergii,4.5714326206e+01,1.2135075684e+04,3.0000000000e-01,4.9724502325e+00,1.0915522750e+02,2.4700000000e+02,9.8886898711e-03,2.9515000000e+02,False,1.3100901615e+02,8.5757371012e-01,1.1105781909e-01,1.8941742289e+01,5.3138133001e+03,4.5751753708e+05,7.6198761297e-04,1.0000000000e+00,5.3138133001e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False
Archilochus_alexandri,3.0621748664e+00,6.6424804674e+02,2.8000000000e-01,3.3000000000e-01,3.9520000000e+00,4.1600000000e+00,9.7999370462e-02,3.1125000000e+02,False,3.4382879066e+01,8.9167030978e-01,4.4016081764e-02,1.9790906220e+01,2.7286319293e+02,9.2800585777e+02,8.1123337396e-04,1.0000000000e+00,2.7286319293e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True
Sakesphorus_canadensis,3.2663198575e+00,4.4389961970e+02,2.8000000000e-01,3.3000000000e+00,2.3275000000e+01,2.4500000000e+01,9.9121508664e-02,3.1475000000e+02,False,2.1860003278e+03,9.3544366201e-01,2.4216314368e-02,1.7239399751e+03,2.4748009953e+02,2.2311031967e+03,7.0678398888e-02,1.0000000000e+00,2.4748009953e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Gasterosteus_aculeatus,9.6494754898e+00,2.9200000000e+03,2.0000000000e-01,3.4166217565e-03,8.3100000000e-01,7.2132634139e+00,4.3835616438e-01,2.9315000000e+02,True,1.6896348286e+02,9.8427426230e-01,7.6710222294e-02,1.0964079133e+02,2.0015537150e-01,9.7086833492e+01,2.0000000000e-03,1.1136043921e+00,2.8182657230e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Calidris_melanotos,4.4911898041e+00,2.7660156428e+02,2.8000000000e-01,8.2700000000e+00,6.1845000000e+01,6.5100000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.9498458393e+03,8.6657957068e-01,2.7493169616e-02,9.6242046699e+02,1.9743922907e+03,1.7164079448e+04,3.9587612714e-02,1.0000000000e+00,1.9743922907e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
Orectolobus_maculatus,1.5403705105e+02,8.8162332141e+03,2.0000000000e-01,5.2000000000e+01,1.4468680957e+03,2.5500000000e+05,9.2329680968e-02,2.9215000000e+02,False,6.2041696164e+02,9.5220312837e-01,2.0597363244e-02,1.8379691388e+01,2.0349614748e+03,6.3502077390e+04,2.0000000000e-03,1.0000000000e+00,2.0349614748e+03,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Phalacronotus_micronemus,4.2333690891e+00,2.1246221116e+03,2.0000000000e-01,1.2000000000e-03,4.5000000000e+01,7.0250000000e+02,1.1338486910e+02,3.0015000000e+02,True,1.1464295135e+02,9.5917971209e-01,1.8961963066e-02,1.6356129104e+01,1.1599490560e-01,5.5062361145e+03,2.0000000000e-03,1.0000001875e+00,1.1599497110e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Megascops_kennicottii,5.3077697685e+00,9.5834373452e+02,2.8000000000e-01,1.4010000000e+01,1.8430000000e+02,1.9400000000e+02,7.9303487113e-02,3.1335000000e+02,False,2.3090864380e+03,9.3695230465e-01,2.4252392538e-02,9.3472450390e+02,1.0397356572e+03,1.5482587105e+04,3.8246122271e-02,1.0000000000e+00,1.0397356572e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Buphagus_erythrorhynchus,2.5722268878e+00,1.0165301291e+03,2.8000000000e-01,3.2000000000e+00,5.6050000000e+01,5.9000000000e+01,6.3077323695e-02,3.1475000000e+02,False,2.1637667818e+03,9.3525668874e-01,3.3830774525e-02,1.1476545991e+03,3.2104556376e+02,8.6484067514e+03,4.7267415768e-02,1.0000000000e+00,3.2104556376e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Platichthys_flesus,1.7988993118e+01,1.4069962474e+04,2.0000000000e-01,5.2000000000e-04,1.1447561481e+02,2.2000000000e+03,2.1322018488e+03,2.8335000000e+02,True,2.1149301924e+02,5.4215756002e-01,2.1223356898e-02,7.8686853429e+01,7.3470005182e-01,3.8355872649e+05,2.0000000000e-03,6.1276280686e+00,1.7411041471e+02,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True
Astyanax_bimaculatus,5.3785254334e+00,4.1572837762e+03,2.0000000000e-01,5.2000000000e-04,5.9700000000e+00,9.1600000000e+01,1.3686340183e+01,2.9815000000e+02,True,5.6150385177e+01,9.8511324509e-01,2.0066934067e-02,1.8603641337e+01,2.5719435281e-02,3.8895349722e+02,2.0000000000e-03,1.2946212109e+00,5.6065390337e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Dendrobaena_octaedra,9.2000000000e+01,1.4600000000e+03,1.6000000000e-01,2.8700000000e-03,1.5900000000e-01,3.8600000000e-01,7.7700000000e-01,2.9315000000e+02,False,1.6270921553e+03,7.9860766025e-01,2.0810535961e-02,4.9841134707e+03,5.1622427973e-01,1.6778456272e+02,2.0000000000e-03,1.0000000000e+00,5.1622427973e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
Serinus_canaria,2.5518123887e+00,1.0653590873e+03,2.8000000000e-01,8.9000000000e-01,1.4535000000e+01,1.5300000000e+01,1.7120987860e-01,3.1475000000e+02,False,1.5132754901e+03,9.3655967300e-01,2.4510163911e-02,1.2583078671e+03,1.0578249448e+02,1.9145132990e+03,5.1196050204e-02,1.0000000000e+00,1.0578249448e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Dermatemys_mawii,9.6257741928e+01,1.9976993889e+03,3.0000000000e-01,3.1200000000e+01,1.0600000000e+04,2.2000000000e+04,2.2626026844e-01,3.0115000000e+02,False,5.8425017800e+02,7.9975354017e-01,1.2595123840e-02,3.1392435944e+01,1.0990307977e+04,5.0395299159e+06,2.0000000000e-03,1.0000000000e+00,1.0990307977e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False
Taeniopygia_guttata,3.0621748664e+00,5.3267954364e+02,2.8000000000e-01,8.0000000000e-01,1.1115000000e+01,1.1700000000e+01,1.1263807803e-01,3.1475000000e+02,False,8.0147629479e+02,9.2659798050e-01,2.6031980017e-02,5.8721913980e+02,1.4814487490e+02,3.4065563154e+03,2.3916774452e-02,1.0000000000e+00,1.4814487490e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Stolephorus_carpentariae,1.4920536830e+00,2.1783983771e+02,2.0000000000e-01,2.7000000000e-04,8.2000000000e-01,2.4800000000e+00,4.5446232902e+00,3.0085000000e+02,True,1.6802737891e+02,9.9351298013e-01,2.6571008341e-02,2.4704474354e+02,4.1448677595e-03,4.6218065047e+01,2.0000000000e-03,1.5023201919e+00,1.4723288862e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Lagopus_muta,5.4779455220e+00,5.6374332468e+02,2.8000000000e-01,1.2500000000e+01,4.8497500000e+02,5.1050000000e+02,1.4527888210e-01,3.1385000000e+02,False,4.5106862093e+03,9.7767815316e-01,3.1483588966e-02,1.5392223000e+03,2.6316719080e+02,8.1588598640e+03,6.3085077951e-02,1.0000000000e+00,2.6316719080e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Acridotheres_cristatellus,3.0621748664e+00,5.3267954364e+02,2.8000000000e-01,6.9000000000e+00,1.1067500000e+02,1.1650000000e+02,9.5742366323e-02,3.1475000000e+02,False,3.0228046773e+03,9.1135240956e-01,3.0708236136e-02,1.4190577077e+03,6.6276088031e+02,1.6240251033e+04,5.7324562869e-02,1.0000000000e+00,6.6276088031e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Emberiza_citrinella,2.6538848842e+00,5.8594749800e+02,2.8000000000e-01,2.7000000000e+00,2.8215000000e+01,2.9700000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.4108230030e+03,9.6607651945e-01,3.6490857899e-02,8.4038993056e+02,1.9994786153e+02,2.6711678685e+03,3.4429761247e-02,1.0000000000e+00,1.9994786153e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Boa_constrictor,4.4358406418e+01,6.4763273371e+03,3.0000000000e-01,1.9000000000e+02,6.3350068587e+03,4.5000000000e+04,4.0146210416e-01,3.0215000000e+02,False,1.2356252949e+03,6.2072476041e-01,2.2920912753e-02,4.5722464477e+01,9.9407474416e+04,8.2832589329e+06,2.0000000000e-03,1.0000000000e+00,9.9407474416e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Morone_mississippiensis,4.5569924440e+00,2.3286231389e+03,2.0000000000e-01,3.8000000000e-04,8.2684310019e+01,1.3800000000e+03,7.5151705348e+02,2.9415000000e+02,True,1.4321445606e+02,8.8333033882e-01,3.7315736068e-02,1.3839348121e+01,1.4251825550e-01,3.7811455912e+04,2.0000000000e-03,1.0000000000e+00,1.4251825551e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
