species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Piranga_rubra,2.449740e+00,3.506807e+02,2.800000e-01,4.200000e+00,2.802500e+01,2.950000e+01,9.011046e-02,3.147500e+02,False,7.328792e+03,9.375766e-01,2.491567e-02,8.003001e+03,1.354429e+02,8.511854e+02,3.291454e-01,1.000000e+00,1.354429e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Buteo_lagopus,5.971241e+00,9.658111e+02,2.800000e-01,4.231000e+01,9.756500e+02,1.027000e+03,7.786202e-02,3.131500e+02,False,2.108267e+03,9.480593e-01,3.628103e-02,4.279756e+02,3.696266e+03,1.017000e+05,1.747181e-02,1.000000e+00,3.696266e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Gobionellus_microdon,3.462823e+00,1.769503e+03,2.000000e-01,1.600000e-04,4.400000e+00,5.560000e+01,2.887817e+02,2.971500e+02,False,1.401802e+02,9.200000e-01,2.874369e-02,4.305516e+01,3.564252e-02,1.534765e+03,2.000000e-03,1.000000e+00,3.564252e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Myuchelys_bellii,2.217920e+01,1.320772e+04,3.000000e-01,2.255901e+00,1.194394e+03,3.200000e+03,4.247516e-02,2.911500e+02,False,3.616035e+02,7.975643e-01,4.481982e-02,2.501236e+01,6.111561e+03,3.022233e+06,2.000000e-03,1.000000e+00,6.111561e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
Trichiurus_lepturus,2.795463e+00,9.036397e+03,2.000000e-01,5.200000e-04,5.055615e+01,5.000000e+03,2.157940e+02,2.883500e+02,True,2.755195e+02,9.356034e-01,5.323582e-02,1.934055e+01,8.645984e-02,1.077879e+04,2.000000e-03,1.000000e+00,8.645984e-02,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Picumnus_nebulosus,3.470465e+00,5.666857e+02,2.800000e-01,1.400000e+00,1.121000e+01,1.180000e+01,5.735101e-02,3.149500e+02,False,9.879602e+02,8.204601e-01,2.440475e-02,6.948406e+02,6.585297e+02,8.093104e+03,2.832437e-02,1.000000e+00,6.585297e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Triakis_scyllium,7.546267e+02,1.554531e+04,2.000000e-01,6.180000e+01,5.870000e+03,1.630000e+04,1.987738e-02,2.855500e+02,False,6.192866e+02,7.252004e-01,4.824225e-02,2.765514e+01,3.780052e+04,6.219762e+06,2.000000e-03,1.000000e+00,3.780052e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Gallinago_delicata,2.440413e+00,4.313109e+02,2.800000e-01,1.090000e+01,1.054500e+02,1.110000e+02,8.532128e-02,3.141500e+02,False,1.292047e+03,9.437293e-01,2.411552e-02,5.327915e+02,1.119049e+03,1.079733e+04,2.183240e-02,1.000000e+00,1.119049e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
Oreoscoptes_montanus,3.062175e+00,8.877992e+02,2.800000e-01,3.200000e+00,3.562500e+01,3.750000e+01,1.802209e-01,3.147500e+02,False,3.556040e+03,9.378951e-01,2.227186e-02,2.938800e+03,1.708583e+02,1.686334e+03,1.202424e-01,1.000000e+00,1.708583e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Girardinus_creolus,1.680417e+01,5.476360e+02,2.000000e-01,1.600000e-02,7.303718e-01,1.210000e+00,5.478091e-01,3.006500e+02,True,2.634375e+02,8.454173e-01,2.007240e-02,4.295742e+02,6.760293e+00,1.751593e+03,2.000000e-03,1.303583e+00,1.825077e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Tritia_reticulatus,2.187988e+01,3.726873e+03,1.500000e-01,9.130274e-07,2.991808e-02,3.400000e+00,1.972163e+00,2.891500e+02,True,7.299867e+00,9.994105e-01,3.817261e-03,1.739800e+01,2.020516e-06,7.727817e-02,2.000000e-03,3.107663e+00,6.125597e-05,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Antigone_canadensis,5.349041e+00,1.812560e+03,2.800000e-01,1.091000e+02,3.904500e+03,4.110000e+03,4.038488e-02,3.135500e+02,False,1.401282e+04,9.856516e-01,2.601112e-02,3.784581e+03,4.275372e+02,1.283509e+04,1.543441e-01,1.000000e+00,4.275372e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True
Etheostoma_pyrrhogaster,4.429374e+00,9.979813e+02,2.000000e-01,7.000000e-04,1.188000e-01,4.800000e-01,3.066190e-01,2.941500e+02,True,1.923007e+01,8.845782e-01,3.568564e-02,2.239106e+01,4.198711e-01,1.024485e+02,2.000000e-03,1.000000e+00,4.198711e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Pellona_harroweri,3.557166e+00,8.655770e+02,2.000000e-01,2.680000e-04,6.000000e+00,4.900000e+01,2.353921e+01,3.004500e+02,True,2.930321e+01,9.739037e-01,1.711979e-02,8.664969e+00,2.772702e-02,9.355422e+02,4.963064e-04,1.000001e+00,2.772706e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Procellaria_cinerea,1.224870e+01,1.357174e+03,2.800000e-01,8.000000e+01,9.690000e+02,1.020000e+03,1.842063e-02,3.125500e+02,False,2.387847e+03,6.621466e-01,1.609343e-02,4.478673e+02,3.147457e+04,5.336851e+05,1.828093e-02,1.000000e+00,3.147457e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Pteroplatytrygon_violacea,7.860068e+01,2.351578e+03,2.000000e-01,4.430700e+02,5.046844e+03,4.900000e+04,1.530887e-01,2.979500e+02,False,6.390399e+02,7.306980e-01,7.717983e-02,1.827168e+01,1.923511e+05,3.836147e+06,2.000000e-03,1.000000e+00,1.923511e+05,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Syngnathoides_biaculeatus,1.589770e+01,2.374412e+03,2.000000e-01,1.800000e-03,4.300000e+00,1.650000e+01,2.343753e+00,3.015700e+02,True,5.445618e+03,9.961535e-01,2.117892e-02,1.163044e+04,2.304991e-03,8.016611e+01,2.000000e-03,3.039314e+00,8.225659e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Lepidotrigla_cavillone,1.284527e+01,4.688525e+03,2.000000e-01,3.800000e-04,5.700000e+00,1.350000e+02,1.714143e+01,2.881500e+02,True,4.724517e+01,9.481451e-01,2.037416e-02,1.960566e+01,7.277224e-02,1.550114e+03,2.000000e-03,1.959052e+00,5.522897e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pelecanus_erythrorhynchos,7.349220e+00,2.625782e+03,2.800000e-01,1.100000e+02,4.721500e+03,4.970000e+03,4.113060e-02,3.137500e+02,False,7.983766e+03,9.406576e-01,2.331792e-02,1.666752e+03,2.747013e+03,1.310436e+05,6.817247e-02,1.000000e+00,2.747013e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Pomadasys_argyreus,1.543012e+00,2.047997e+03,2.000000e-01,3.350000e-05,3.390000e+01,9.120000e+02,1.265099e+03,3.015500e+02,True,4.367969e+01,9.938603e-01,2.045900e-02,5.097041e+00,7.437241e-04,9.994473e+02,2.917184e-04,1.000000e+00,7.437241e-04,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Glyptocephalus_kitaharae,9.741005e+00,6.666500e+03,2.000000e-01,6.600000e-05,3.030000e+01,3.026000e+02,9.000225e+02,2.910500e+02,True,1.336822e+02,8.346544e-01,1.757199e-02,2.302376e+01,2.581211e-02,1.744452e+04,2.000000e-03,1.000000e+00,2.581214e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Atule_mate,3.390446e+00,8.839378e+02,2.000000e-01,8.200000e-05,5.920000e+01,3.180000e+02,9.106976e+02,3.011500e+02,True,3.633949e+01,9.364403e-01,1.905718e-02,1.595328e+01,2.070660e-02,1.952270e+04,2.000000e-03,2.851177e+00,4.823180e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Leucoraja_naevus,1.372500e+02,5.110000e+03,2.000000e-01,7.000000e+00,1.161000e+03,3.326000e+03,2.465753e-01,2.931500e+02,False,3.279312e+02,3.982598e-01,3.006084e-02,1.324012e+01,1.540760e+04,3.633028e+06,2.000000e-03,1.000000e+00,1.540760e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
