species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Pseudomys_novaehollandiae,1.806987e+01,6.276672e+02,3.000000e-01,4.000000e+00,1.460000e+01,1.700000e+01,1.529473e-01,3.106500e+02,False,2.882640e+03,7.625400e-01,1.703300e-02,2.552876e+03,3.121000e+03,1.050000e+05,2.000000e-03,1.000000e+00,3.121000e+03,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Liolaemus_wiegmannii,5.600000e+01,2.920000e+03,3.000000e-01,2.095633e-01,1.458126e+00,3.840000e+00,3.835616e-02,2.931500e+02,False,2.160473e+03,9.080900e-01,2.282700e-02,3.069408e+03,5.478000e+01,1.268000e+03,2.000000e-03,1.000000e+00,5.478000e+01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Hyperoche_medusarum,1.533213e+01,1.865409e+03,1.420000e-01,3.900000e-05,8.117026e+00,1.920000e+01,5.283023e+01,2.881500e+02,True,1.331172e+03,9.956600e-01,2.671700e-02,4.341854e+03,5.746000e-05,2.054000e+02,2.000000e-03,3.451045e+00,2.661000e-03,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Larus_glaucescens,5.511915e+00,1.513960e+03,2.800000e-01,7.075000e+01,8.987950e+02,9.461000e+02,5.706888e-02,3.140500e+02,False,2.324732e+03,9.310700e-01,4.467400e-02,4.463967e+02,8.493000e+03,1.751000e+05,1.825300e-02,1.000000e+00,8.493000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Riparia_riparia,3.062175e+00,4.483386e+02,2.800000e-01,1.600000e+00,1.301500e+01,1.370000e+01,1.520614e-01,3.147500e+02,False,1.054673e+03,6.983600e-01,3.183400e-02,5.668320e+02,1.597000e+03,2.157000e+04,2.304700e-02,1.000000e+00,1.597000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Lanius_tephronotus,2.960102e+00,4.483386e+02,2.800000e-01,3.600000e+00,4.607500e+01,4.850000e+01,2.207706e-01,3.147500e+02,False,1.244659e+03,9.196100e-01,3.740100e-02,5.731028e+02,6.513000e+02,1.262000e+04,2.344200e-02,1.000000e+00,6.513000e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
Platyrhina_sinensis,2.268431e+02,2.722117e+03,2.000000e-01,2.444608e+02,1.969689e+03,8.300000e+03,2.645000e-02,2.983500e+02,False,4.028060e+02,5.462300e-01,2.368600e-02,1.821970e+01,3.388000e+05,2.305000e+06,2.000000e-03,1.000000e+00,3.388000e+05,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pelophylax_saharicus,6.649357e+00,2.123638e+03,2.800000e-01,6.300000e-03,2.000000e+01,1.180000e+02,1.648115e+01,2.951500e+02,False,9.852606e+01,5.516900e-01,8.890500e-02,1.166860e+01,3.097000e+01,1.553000e+05,4.733000e-04,1.000000e+00,3.097000e+01,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True
Balaenoptera_musculus,1.477218e+02,8.996267e+03,3.000000e-01,2.750000e+06,6.900000e+07,1.600000e+08,4.890918e-03,3.101500e+02,False,6.380108e+03,9.783800e-01,1.907000e-01,2.118730e+01,9.104000e+07,3.024000e+09,2.000000e-03,1.000000e+00,9.104000e+07,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Phoenicopterus_roseus,5.198730e+00,2.366727e+03,2.800000e-01,7.600000e+01,2.850000e+03,3.000000e+03,1.859107e-02,3.126500e+02,False,5.163784e+03,9.942500e-01,3.403800e-02,1.049187e+03,3.501000e+02,1.027000e+04,4.304700e-02,1.000000e+00,3.501000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
Asio_otus,5.511915e+00,1.402208e+03,2.800000e-01,1.740000e+01,2.372150e+02,2.497000e+02,8.921642e-02,3.133500e+02,False,1.290236e+03,9.550300e-01,3.471000e-02,3.699120e+02,1.735000e+03,2.427000e+04,1.511300e-02,1.000000e+00,1.735000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Potomida_littoralis,1.768656e+01,5.164476e+04,9.000000e-02,2.880000e-07,6.220800e-02,3.600000e+01,2.066168e+02,2.901500e+02,True,1.630616e+01,9.635800e-01,3.436200e-04,1.352060e+01,2.762000e-06,5.533000e-01,1.743500e-03,1.000120e+00,2.763000e-06,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Daphnia_mendotae,2.600000e+00,1.360000e+02,1.700000e-01,8.294118e-06,3.584706e-05,2.323529e-04,1.053573e+00,2.931500e+02,False,1.343235e+02,8.823800e-01,2.036800e-02,2.680335e+03,2.757000e-03,2.044000e-02,2.000000e-03,1.000000e+00,2.757000e-03,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Torpedo_marmorata,4.897260e+02,1.172131e+04,2.000000e-01,1.100000e+01,1.933360e+02,9.000000e+04,1.450350e-02,2.881500e+02,False,4.324396e+02,9.609000e-01,1.667000e-02,1.743000e+01,3.796000e+02,4.438000e+04,2.000000e-03,1.000000e+00,3.796000e+02,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Squalus_montalbani,2.092122e+03,3.083127e+04,2.000000e-01,8.747298e+01,2.361770e+03,4.200000e+03,5.449013e-03,2.817500e+02,False,3.315102e+02,4.676200e-01,3.150900e-02,1.434820e+01,6.545000e+04,3.965000e+06,2.000000e-03,1.000000e+00,6.545000e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_aleutica,4.358786e+03,4.129376e+04,2.000000e-01,1.215090e+02,7.776576e+03,2.310000e+04,3.487209e-03,2.746500e+02,False,4.434603e+03,7.426200e-01,6.532700e-02,2.901443e+02,4.617000e+04,9.219000e+06,2.000000e-03,1.000000e+00,4.617000e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Hierococcyx_sparverioides,2.203725e+00,6.842639e+02,2.800000e-01,3.900000e+00,1.425000e+02,1.500000e+02,1.972923e-01,3.144500e+02,False,5.837483e+03,9.643900e-01,2.879000e-02,3.360359e+03,8.921000e+01,3.508000e+03,1.371200e-01,1.000000e+00,8.921000e+01,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Protonibea_diacanthus,1.189712e+00,2.605470e+03,2.000000e-01,2.000000e-04,7.136339e+03,5.220000e+04,5.411691e+04,3.013500e+02,True,2.531793e+02,9.553000e-01,2.533000e-02,1.807140e+01,1.533000e-02,7.229000e+05,2.000000e-03,1.900784e+00,1.054000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Tersina_viridis,3.062175e+00,2.663398e+02,2.800000e-01,1.700000e+00,2.888000e+01,3.040000e+01,8.447856e-02,3.147500e+02,False,8.821777e+02,9.552900e-01,3.139100e-02,4.684727e+02,1.906000e+02,5.402000e+03,2.001000e-02,1.000000e+00,1.906000e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Ramphastos_sulfuratus,3.572537e+00,7.192549e+02,2.800000e-01,1.500000e+01,3.800000e+02,4.000000e+02,1.720530e-01,3.149500e+02,False,3.451732e+03,7.382200e-01,2.876600e-02,9.030825e+02,4.065000e+03,1.790000e+05,3.861900e-02,1.000000e+00,4.065000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Crocodylus_siamensis,2.758005e+01,1.356532e+04,3.000000e-01,9.080000e+01,3.137916e+04,1.500000e+05,1.444860e-01,2.981500e+02,False,8.350303e+02,9.205700e-01,4.693900e-02,2.229510e+01,1.789000e+04,8.569000e+06,2.000000e-03,1.000000e+00,1.789000e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Galeorhinus_galeus,7.641575e+02,4.191383e+04,2.000000e-01,1.400000e+02,1.640000e+04,3.490000e+04,2.624432e-02,2.854500e+02,False,6.412877e+02,5.879000e-01,4.693900e-02,1.796070e+01,1.027000e+05,2.317000e+07,2.000000e-03,1.000000e+00,1.027000e+05,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Centropyge_loriculus,4.271141e+00,1.753837e+03,2.000000e-01,2.900000e-03,3.400000e+00,7.740000e+01,1.594903e+01,3.000500e+02,True,7.663630e+01,9.597900e-01,3.402000e-02,3.390870e+01,4.317000e-01,6.654000e+02,2.000000e-03,1.721884e+00,2.265000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
Clione_limacina,5.105305e+00,4.351653e+03,1.500000e-01,8.333333e-08,2.000000e-02,3.640000e+00,1.378786e+02,2.791500e+02,True,2.349618e+01,9.961000e-01,3.755000e-03,2.919000e+02,2.309000e-07,1.486000e-01,2.000000e-03,1.373589e+01,6.168000e-04,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Hippoglossoides_platessoides,5.733008e+01,4.484032e+04,2.000000e-01,1.410000e-02,3.420000e+02,4.700000e+03,2.455380e-01,2.787500e+02,True,4.379880e+01,9.924600e-01,2.616500e-02,1.372590e+01,4.213000e-01,1.115000e+04,2.000000e-03,4.744398e+00,4.559000e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Bos_primigenius_Brahman,5.580370e+01,1.247866e+03,3.000000e-01,3.120000e+04,3.040000e+05,7.000000e+05,1.412662e-02,3.121500e+02,False,1.618308e+03,9.443900e-01,1.053400e-01,2.493850e+01,6.966395e+06,6.312538e+07,2.000000e-03,1.000000e+00,6.966395e+06,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Podarcis_muralis_Castanet,4.998350e+01,5.860656e+03,3.000000e-01,3.600000e-01,2.220845e+00,5.078000e+00,1.706294e-02,2.981500e+02,False,2.501576e+02,2.756000e-01,2.701400e-02,5.265270e+01,3.480000e+03,2.903000e+04,2.000000e-03,1.000000e+00,3.480000e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Jynx_torquilla,4.082900e+00,4.359121e+02,2.800000e-01,1.900000e+00,3.838000e+01,4.040000e+01,1.949934e-01,3.149500e+02,False,1.298804e+03,9.203400e-01,1.740300e-02,7.990782e+02,2.064000e+02,5.721000e+03,3.270300e-02,1.000000e+00,2.064000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Triops_longicaudatus,6.649357e-01,1.774336e+01,1.700000e-01,1.567198e-05,4.024034e-03,5.550000e-01,2.646873e+01,2.981500e+02,False,1.450844e+03,9.900000e-01,6.028000e-02,3.382000e+03,2.785000e-04,1.810000e+00,2.000000e-03,1.000000e+00,2.785000e-04,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True
Podargus_strigoides,6.124350e+00,2.112338e+03,2.800000e-01,1.400000e+01,4.500625e+02,4.737500e+02,4.734091e-02,3.128500e+02,False,1.728220e+03,9.859600e-01,2.305900e-02,5.098153e+02,2.544000e+02,7.200000e+03,2.080900e-02,1.000000e+00,2.544000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Branta_canadensis,5.716060e+00,1.951159e+03,2.800000e-01,6.000000e+01,1.247350e+03,1.313000e+03,1.076283e-01,3.142500e+02,False,6.946978e+03,8.240800e-01,2.689200e-02,1.805382e+03,6.590000e+03,1.540000e+05,7.373300e-02,1.000000e+00,6.590000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Hynobius_tokyoensis,4.603841e+01,8.822110e+03,2.800000e-01,1.090000e-02,3.411987e+00,1.050000e+01,4.570335e-01,2.911500e+02,False,7.486100e+01,6.688400e-01,2.141300e-02,2.634710e+01,2.549000e+01,1.262000e+04,2.000000e-03,1.000000e+00,2.549000e+01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Arenaria_interpres,4.470775e+00,1.115783e+03,2.800000e-01,1.150000e+01,1.073500e+02,1.130000e+02,8.532128e-02,3.141500e+02,False,2.887928e+03,7.212900e-01,3.490900e-02,1.068661e+03,6.464000e+03,6.887000e+04,4.166700e-02,1.000000e+00,6.464000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
Acridotheres_cristatellus,3.062175e+00,5.326795e+02,2.800000e-01,6.900000e+00,1.106750e+02,1.165000e+02,9.574237e-02,3.147500e+02,False,2.559602e+03,9.187600e-01,3.272200e-02,1.128490e+03,6.995000e+02,1.798000e+04,4.585000e-02,1.000000e+00,6.995000e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
