species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Euptilotis_neoxenus,4.4911898041e+00,1.2843232557e+03,2.8000000000e-01,1.4500000000e+01,1.2373750000e+02,1.3025000000e+02,3.8931008822e-02,3.1315000000e+02,False,2.7555245967e+03,9.0972044727e-01,2.8567214106e-02,1.2385855139e+03,1.7003261697e+03,1.8092310356e+04,5.0399408133e-02,1.0000000000e+00,1.7003261697e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Peristedion_cataphractum,1.4426685572e+01,5.2657402339e+03,2.0000000000e-01,3.8000000000e-04,5.3000000000e+01,3.2860000000e+02,7.0549625218e+01,2.8695000000e+02,True,1.1814803511e+02,7.6794538270e-01,3.2633000000e-02,2.0345355914e+01,3.3719689417e-01,6.6363718699e+04,2.0000000000e-03,1.2751898872e+00,7.0120437739e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Brevoortia_patronus,5.0000000000e+00,9.2384083915e+02,2.0000000000e-01,4.5000000000e-04,4.0500000000e+01,5.6500000000e+02,5.3255926687e+02,2.9815000000e+02,True,1.4980958136e+02,9.2236320246e-01,4.0956201996e-02,2.0310670419e+01,1.0693273078e-01,1.3105990175e+04,2.0000000000e-03,1.0000000003e+00,1.0693273088e-01,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False
Siganus_rivulatus,2.3621380577e+00,1.6610600652e+03,2.0000000000e-01,8.7000000000e-05,3.1300000000e+01,3.5000000000e+02,3.6707704196e+03,3.0015000000e+02,True,3.1810054563e+01,9.2445508973e-01,2.9437000000e-02,3.7966702277e+01,3.0774481338e-02,2.5487614544e+04,2.0000000000e-03,8.6885126573e+00,2.0868132477e+01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True
Verasper_variegatus,1.7316571287e+01,4.9899067262e+03,2.0000000000e-01,3.8000000000e-04,3.7900000000e+02,3.6000000000e+03,2.1057842868e+04,2.9415000000e+02,True,4.7106686610e+02,2.2996764505e-01,2.4730000000e-02,2.3709754776e+01,1.1073252796e+00,1.8999499395e+06,2.0000000000e-03,2.0321145036e+00,9.3274427535e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Caprimulgus_europaeus,3.8787548308e+00,6.2842050054e+02,2.8000000000e-01,6.5000000000e+00,6.3650000000e+01,6.7000000000e+01,7.5745460180e-02,3.1285000000e+02,False,3.0530194611e+03,9.4818681049e-01,2.3420985199e-02,1.9691924236e+03,3.2458427806e+02,3.0621864372e+03,8.0554706289e-02,1.0000000000e+00,3.2458427806e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Sternotherus_minor,4.1654054418e+01,7.9505847171e+03,3.0000000000e-01,4.1000000000e+00,1.0951483896e+02,4.0000000000e+02,2.7054613925e-02,2.9415000000e+02,False,9.3981103470e+01,6.8531918261e-01,3.2571278539e-02,9.8293091339e+00,1.0746495218e+04,6.8026690819e+05,3.7338946151e-04,1.0000000000e+00,1.0746495218e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Scytalopus_latrans,2.6538848842e+00,3.9950965773e+02,2.8000000000e-01,3.6000000000e+00,2.0900000000e+01,2.2000000000e+01,4.5055231211e-02,3.1475000000e+02,False,4.4361565556e+03,9.1805145521e-01,2.6374726200e-02,4.3528476544e+03,2.5769816426e+02,1.6521826357e+03,1.7757660102e-01,1.0000000000e+00,2.5769816426e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Morone_saxatilis,2.5000000000e+00,1.0950000000e+04,2.0000000000e-01,1.0000000000e-03,8.1024675840e+02,8.0400000000e+04,3.5243835616e+04,2.9315000000e+02,True,6.2165004562e+03,8.3610358712e-01,2.4720754383e-02,4.3334023201e+02,1.6123269736e-02,2.6505978393e+06,2.0000000000e-03,1.0000000000e+00,1.6123269736e-02,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True
Larimichthys_polyactis,6.7640854914e+00,1.3884408435e+04,2.0000000000e-01,1.2000000000e-03,5.4194000000e+00,1.0112000000e+03,3.4787222104e+02,2.9115000000e+02,True,6.1912691305e+02,5.5994018669e-01,3.4646488197e-02,5.6815852739e+01,9.3679511068e-01,6.9837530699e+03,2.0000000000e-03,1.0000000885e+00,9.3679536154e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Herpetotheres_cachinnans,6.1243497328e+00,7.1922102322e+02,2.8000000000e-01,5.8000000000e+01,6.7925000000e+02,7.1500000000e+02,1.9465504411e-02,3.1315000000e+02,False,2.3349540479e+03,9.4461618927e-01,3.5175352048e-02,5.4780419044e+02,4.4879160816e+03,8.5585827168e+04,2.2349668447e-02,1.0000000000e+00,4.4879160816e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Cypseloides_fumigatus,5.7160597507e+00,9.8572061785e+02,2.8000000000e-01,5.0000000000e+00,4.1800000000e+01,4.4000000000e+01,1.6333228410e-02,3.1125000000e+02,False,5.4636314012e+02,9.1655102330e-01,2.6482209766e-02,2.2871995000e+02,1.3728752328e+03,2.0694174196e+04,9.4596457097e-03,1.0000000000e+00,1.3728752328e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Gopherus_agassizii,4.7965277060e+01,1.5874967698e+04,3.0000000000e-01,2.7500000000e+01,1.2290000000e+03,2.4730000000e+03,3.1647308489e-02,2.9715000000e+02,False,9.1980986103e+01,5.2746751693e-01,4.0852179109e-02,3.8235086381e+00,1.4004464906e+05,1.2040683214e+07,1.3727941299e-04,1.0000000000e+00,1.4004464906e+05,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Clarias_batrachus,8.9637781126e-01,3.2717790111e+03,2.0000000000e-01,1.2000000000e-03,1.5860000000e+02,7.2300000000e+02,6.1434467095e+01,2.9815000000e+02,True,2.3666149922e+02,9.8528681030e-01,3.3535076558e-02,3.4836134433e+01,3.7280007800e-02,1.0098429177e+04,2.0000000000e-03,1.0000000000e+00,3.7280007802e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Amblyraja_georgiana,1.4003402572e+03,2.4696250956e+04,2.0000000000e-01,6.2121081614e+01,6.5415139311e+03,1.6200000000e+04,2.0407955884e-02,2.7715000000e+02,False,2.9811188987e+03,7.0000000000e-01,6.3510000000e-02,1.8629120000e+02,1.0180232190e+04,3.9886784372e+06,2.0000000000e-03,1.0000000000e+00,1.0180232190e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Dentiraja_polyommata,3.0914495475e+02,4.9328047424e+03,2.0000000000e-01,9.2550447580e+00,2.4988620847e+02,5.4900000000e+02,1.6217953918e-02,2.8995000000e+02,False,2.2597301747e+02,6.7240137200e-01,3.5580000000e-02,2.4824190829e+01,1.1069853204e+04,4.3277647188e+05,2.0000000000e-03,1.0000000000e+00,1.1069853204e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Callisaurus_draconoides,5.0000000000e+01,2.1045774560e+03,3.0000000000e-01,4.7777777778e-01,5.3798729846e+00,1.2900000000e+01,3.4686297618e-01,2.9815000000e+02,False,7.3643337166e+02,6.2353763131e-01,3.0297224028e-02,3.2504772492e+02,7.2265841040e+02,2.0583322200e+04,2.0000000000e-03,1.0000000000e+00,7.2265841040e+02,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Haematopus_moquini,6.7367847061e+00,1.6558936857e+03,2.8000000000e-01,3.4000000000e+01,6.3650000000e+02,6.7000000000e+02,4.2273245320e-02,3.1405000000e+02,False,1.6362989340e+03,9.7346850655e-01,2.9923316080e-02,3.8469060562e+02,1.4893315832e+03,3.3598367136e+04,1.5746795460e-02,1.0000000000e+00,1.4893315832e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Gopherus_morafkai,4.7965277060e+01,2.0222888787e+04,3.0000000000e-01,2.2400000000e+01,1.8827541023e+03,4.2000000000e+03,2.0570750518e-02,2.9715000000e+02,False,9.8953671732e+01,8.5246836560e-01,3.1948497721e-02,5.8068002043e+00,2.0884109324e+04,4.9710926948e+06,2.2217035442e-04,1.0000000000e+00,2.0884109324e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Planorbis_planorbis,1.2500000000e+01,2.1000000000e+02,1.5000000000e-01,6.1170000000e-05,1.2160000000e-01,4.3360000000e-01,1.0000000000e+01,2.9315000000e+02,True,7.9358145936e+01,9.6165459087e-01,1.9206295757e-02,7.0734419394e+02,5.6126569131e-03,2.7314267842e+01,2.0000000000e-03,5.3744852951e+00,1.1470599356e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
Decapterus_macarellus,3.6927654089e+00,1.4976215269e+03,2.0000000000e-01,5.2000000000e-04,1.3700000000e+02,1.0840000000e+03,3.5456221111e+02,2.9505000000e+02,True,1.1435975116e+02,9.2755485599e-01,2.0759904255e-02,1.9181732853e+01,9.7139933468e-02,3.6044842543e+04,2.0000000000e-03,1.4289195466e+00,2.8427324709e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Rhizoprionodon_lalandii,1.0306267339e+02,1.5179975098e+03,2.0000000000e-01,2.9742168331e+02,1.6532691531e+03,2.9500000000e+03,1.5810302616e-02,3.0035000000e+02,False,4.9883853600e+02,6.1413263280e-01,3.3518421759e-02,3.4716299962e+01,3.4153570869e+05,2.7867906705e+06,2.0000000000e-03,1.0000000000e+00,3.4153570869e+05,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Harengula_clupeola,6.5216664413e+00,1.3885714798e+03,2.0000000000e-01,2.4000000000e-03,1.3700000000e+01,1.2340000000e+02,2.0164608310e+02,2.9985000000e+02,True,1.2108832753e+02,3.6346256358e-01,1.7183805525e-02,1.2556791139e+01,8.1519290972e+00,7.9735973242e+04,6.9688711691e-04,1.0693453150e+00,9.9982566656e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Ciconia_abdimii,6.1243497328e+00,1.0599626479e+03,2.8000000000e-01,6.1000000000e+01,1.3281000000e+03,1.3980000000e+03,6.1134229712e-02,3.1365000000e+02,False,3.8785514253e+03,8.2061890476e-01,2.5627866399e-02,8.1048154957e+02,9.3280421387e+03,3.0274543008e+05,3.3672506260e-02,1.0000000000e+00,9.3280421387e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Calidris_maritima,8.8159802474e+00,9.7513771815e+02,2.8000000000e-01,9.1000000000e+00,8.5500000000e+01,9.0000000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.7904040176e+03,8.2401620858e-01,7.6266063786e-02,5.4911116797e+02,5.0928823189e+03,9.6247899567e+04,2.2334000000e-02,1.0000000000e+00,5.0928823189e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Tiliqua_rugosa,1.0888860698e+02,5.9097662675e+03,3.0000000000e-01,9.9000000000e+01,1.8000000000e+02,7.1700000000e+02,3.1032953200e-03,2.9815000000e+02,False,5.5636104647e+02,9.1941737618e-01,6.6667454556e-02,7.1942914460e+01,4.1673784619e+04,1.6658224174e+05,2.0000000000e-03,1.0000000000e+00,4.1673784619e+04,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Scorpaena_porcus,2.6788586600e+01,5.8667004654e+03,2.0000000000e-01,1.8000000000e-03,4.3978341838e+01,9.7840000000e+02,5.0394596033e+01,2.8705000000e+02,True,1.7894389008e+02,8.7698882680e-01,2.7789000000e-02,2.5445192510e+01,5.2381689020e-01,1.6937903531e+04,2.0000000000e-03,1.2106172962e+00,9.3261833716e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Hydromys_chrysogaster,1.7622268943e+01,6.1724645128e+02,3.0000000000e-01,3.1400000000e+01,4.3300000000e+02,8.5000000000e+02,1.0116574971e-01,3.0975000000e+02,False,1.2183459990e+04,9.6417844390e-01,2.0389331202e-02,5.4920126136e+03,1.9461555062e+03,2.1865876761e+05,2.0000000000e-03,1.0000000000e+00,1.9461555062e+03,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Buteo_platypterus,6.0222772373e+00,9.4012462321e+02,2.8000000000e-01,2.8000000000e+01,4.1800000000e+02,4.4000000000e+02,4.8663761028e-02,3.1315000000e+02,False,3.4636433752e+03,9.4695979020e-01,2.4229746492e-02,1.2306162726e+03,1.4159736314e+03,2.0697217621e+04,5.0369292502e-02,1.0000000000e+00,1.4159736314e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Buteo_jamaicensis,6.3284947239e+00,1.5771489581e+03,2.8000000000e-01,5.7600000000e+01,1.1628000000e+03,1.2240000000e+03,5.8396513233e-02,3.1315000000e+02,False,3.1465112439e+03,9.4392827523e-01,3.1552557956e-02,7.0663006140e+02,3.7434842242e+03,8.7204933573e+04,2.8805998576e-02,1.0000000000e+00,3.7434842242e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Oregonichthys_crameri,1.8277891410e+01,7.0638674447e+03,2.0000000000e-01,5.2000000000e-04,6.4290476060e-01,3.3000000000e+00,8.5491411712e-01,2.8515000000e+02,True,4.6352673700e+01,8.5057965726e-01,8.9380131819e-02,2.7455847298e+01,4.2433263407e-01,6.8107617448e+02,2.0000000000e-03,1.0000088985e+00,4.2434431620e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Caranx_senegallus,7.7396278030e+00,3.7666188641e+03,2.0000000000e-01,5.2000000000e-04,1.3300000000e+02,1.4800000000e+04,1.0619603799e+04,2.9285000000e+02,True,2.3571502779e+02,7.8629063405e-01,2.7414000000e-02,2.2707474356e+01,2.5493705576e-01,8.7514264879e+04,2.0000000000e-03,2.1263645983e+00,2.4589146541e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Stephanoaetus_coronatus,1.0003104564e+01,9.2471274414e+02,2.8000000000e-01,9.3000000000e+01,3.7525000000e+03,3.9500000000e+03,1.7518953970e-02,3.1315000000e+02,False,2.6802451712e+03,9.7731172843e-01,2.2032986536e-02,4.4423656591e+02,1.9073249873e+03,1.0084000432e+05,1.8263039655e-02,1.0000000000e+00,1.9073249873e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Kajikia_audax,4.8479527915e+00,2.5278610984e+03,2.0000000000e-01,5.2300000000e-04,5.5000000000e+04,4.4000000000e+05,1.1472149327e+05,2.9715000000e+02,True,6.4925969224e+01,9.7360712520e-01,2.1692068121e-02,2.3993946580e+01,4.5311317761e-02,8.9062377185e+06,2.0000000000e-03,2.4416128912e+01,6.6767992925e+02,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Nannoperca_vittata,1.4000000000e+01,1.8250000000e+03,2.0000000000e-01,5.2000000000e-04,8.6000000000e-01,5.6000000000e+00,2.1726027397e+00,2.9315000000e+02,True,3.7172664128e+01,9.1651500228e-01,2.1737258647e-02,2.2307186418e+01,1.8314179256e-01,4.4040739533e+02,2.0000000000e-03,1.0334724458e+00,2.0257082434e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
