species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Gallotia_atlantica,3.878362e+01,1.267393e+03,3.000000e-01,6.000000e-01,7.555750e+00,7.800000e+00,9.850225e-03,2.971500e+02,False,False,6.954584e+01,8.414900e-01,4.004200e-02,3.084170e+01,1.096000e-08,6.122000e+02,8.116000e+03,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Symphurus_plagiusa,1.669869e+00,1.462805e+03,2.000000e-01,6.600000e-05,6.800000e+00,7.220000e+01,1.204209e+03,2.975500e+02,True,False,1.625296e+01,9.982000e-01,2.343300e-02,8.853800e+00,1.085000e-08,5.759000e-04,8.513000e+01,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pimephales_vigilax,2.910441e+00,2.201287e+03,2.000000e-01,1.400000e-03,5.000000e-01,5.920000e+00,2.044259e+00,2.911500e+02,True,False,8.612025e+01,8.989600e-01,3.148500e-02,4.921720e+01,6.144000e-08,4.772000e-01,2.785000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Crocodylus_johnsoni,2.642155e+01,1.516884e+04,3.000000e-01,4.200000e+01,7.480000e+03,2.660000e+04,4.285099e-02,2.951500e+02,False,False,1.149531e+03,9.700000e-01,7.124000e-02,5.592000e+01,1.065000e-10,2.321000e+03,2.163000e+06,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Dissostichus_mawsoni,5.531569e+02,9.138925e+04,2.000000e-01,4.770000e-02,3.574440e+04,1.210000e+05,5.732821e+02,2.744500e+02,True,False,4.042186e+03,4.500000e-01,2.848100e-02,3.790260e+02,6.437000e-08,7.482000e+00,7.184000e+07,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Katsuwonus_pelamis,5.527226e-01,4.380000e+03,3.000000e-01,5.240000e-04,2.495660e+03,3.450000e+04,3.835616e+04,2.931500e+02,True,False,1.146643e+04,9.216200e-01,2.744700e-02,3.184766e+03,6.185000e-09,7.042000e-03,6.187000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Liparis_inquilinus,2.902184e+01,9.180576e+03,2.000000e-01,6.500000e-05,6.000000e-01,2.520000e+00,1.607198e+00,2.812500e+02,True,False,3.039997e+01,9.937000e-01,1.974900e-02,1.950946e+02,2.334000e-09,1.795000e-03,3.176000e+01,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Gallotia_stehlini,3.878362e+01,3.012656e+03,3.000000e-01,2.120000e+00,3.688281e+01,8.800000e+01,3.876795e-02,2.971500e+02,False,False,1.155987e+02,5.945000e-01,6.154800e-02,1.674670e+01,1.147000e-09,8.602000e+03,1.453000e+05,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Caiman_latirostris,2.608924e+01,1.605691e+04,3.000000e-01,3.000000e+01,7.422579e+03,6.200000e+04,1.625468e-01,2.981500e+02,False,False,4.940242e+02,9.194500e-01,3.432400e-02,1.658060e+01,1.567000e-10,6.487000e+03,3.822000e+06,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Paramesotriton_hongkongensis,2.500000e+01,3.759500e+03,2.800000e-01,1.280000e-02,4.647721e+00,1.080000e+01,8.219178e-01,2.931500e+02,False,False,1.146847e+02,6.012100e-01,2.651700e-02,3.679470e+01,5.699000e-09,3.707000e+01,2.567000e+04,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Paleosuchus_palpebrosus,4.058794e+01,1.467270e+04,3.000000e-01,5.000000e+01,4.915794e+03,1.200000e+04,1.228131e-01,2.951500e+02,False,False,3.399343e+02,5.596000e-01,3.820000e-02,1.088020e+01,1.168000e-10,1.354000e+05,2.202000e+07,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Cuora_flavomarginata,3.455126e+01,4.828215e+03,3.000000e-01,1.000000e+01,6.680000e+02,1.000000e+03,3.560322e-02,2.971500e+02,False,False,1.100735e+02,5.647800e-01,3.866000e-02,6.927800e+00,9.711000e-10,4.511000e+04,6.754000e+06,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Micrurus_corallinus,5.921428e+01,4.802936e+03,3.000000e-01,2.390000e+00,2.805691e+01,3.133602e+02,4.747096e-02,2.971500e+02,False,False,1.217570e+02,7.555500e-01,3.711900e-02,2.060140e+01,5.101000e-10,3.846000e+03,2.451000e+04,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Hypanus_guttatus,1.071275e+02,2.380890e+03,2.000000e-01,1.111855e+02,3.369217e+03,2.130000e+04,1.638043e-02,3.007500e+02,False,False,2.412750e+02,9.745100e-01,2.082200e-02,1.290300e+01,4.420000e-09,3.091000e+03,1.496000e+05,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lepidochelys_kempii,2.235670e+01,1.761029e+04,3.000000e-01,1.400000e+01,4.490000e+04,4.500000e+04,6.030000e-01,2.931500e+02,False,False,7.283207e+02,6.929000e-01,4.241000e-02,2.017000e+01,1.421000e-09,1.324000e+04,3.648000e+07,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True
Esox_lucius,2.887269e+01,1.296293e+04,2.000000e-01,4.800000e-03,9.080000e+02,2.460000e+04,1.542861e+02,2.851500e+02,False,False,8.050561e+02,9.281600e-01,2.321700e-02,5.176990e+01,3.822000e-08,2.359000e-01,9.183000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Scomber_scombrus,3.588541e+01,1.698550e+04,2.000000e-01,5.500000e-05,1.750000e+02,2.800000e+03,3.781379e+03,2.851500e+02,True,False,7.758885e+01,8.567000e-01,3.233000e-02,3.369000e+01,8.440000e-09,5.257000e-02,1.351000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Forbesichthys_agassizii,5.946027e+01,7.115737e+03,2.000000e-01,2.800000e-03,5.200000e-01,3.700000e+00,2.136110e-01,2.861500e+02,False,False,2.123106e+02,9.488200e-01,2.431100e-02,1.855435e+02,2.902000e-08,3.129000e-01,1.256000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Varanus_komodoensis,2.240838e+01,1.894026e+04,3.000000e-01,9.000000e+01,1.800000e+04,8.700000e+04,1.519977e-01,2.981500e+02,False,False,6.343436e+02,9.712000e-01,1.279600e-01,1.709580e+01,6.071000e-11,1.273000e+04,2.481000e+06,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Globicephala_macrorhynchus,1.635685e+02,5.152407e+03,3.000000e-01,3.700000e+04,3.910000e+05,5.930000e+05,2.445459e-03,3.101500e+02,False,True,7.449805e+02,9.237000e-01,1.329300e-02,1.716300e+01,7.087000e-13,4.610000e+06,8.091000e+07,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhinogobius_brunneus,8.000000e+00,7.300000e+02,2.000000e-01,1.200000e-03,7.000000e-01,9.800000e+00,4.657534e+00,2.931500e+02,False,False,1.575057e+02,9.479800e-01,3.453900e-02,8.618810e+01,5.508000e-07,1.426000e-01,1.895000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Potamilus_purpuratus,1.458659e+01,5.323865e+03,9.000000e-02,2.880000e-07,2.624400e+01,1.215000e+02,8.624331e+02,2.901500e+02,True,False,4.044388e+01,9.976600e-01,2.038000e-02,2.107010e+01,1.536000e-08,7.736000e-07,1.599000e+02,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Parvaspina_collina,1.768656e+01,1.226563e+04,9.000000e-02,2.883398e-07,9.731470e-01,1.290000e+01,2.075719e+01,2.871500e+02,True,False,1.831096e+01,9.992100e-01,1.769800e-02,9.230400e+00,8.182000e-09,3.351000e-07,1.862000e+00,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Branchiostoma_floridae,9.097310e-01,7.305140e+02,6.000000e-02,7.221500e-05,2.630000e-02,4.218000e-01,6.870163e+02,3.036500e+02,True,False,6.232006e+00,8.286000e-01,1.170000e-02,2.608000e+01,3.967000e-10,2.335000e-03,8.591000e+00,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Macruronus_novaezelandiae,7.342729e+00,9.948505e+03,2.000000e-01,5.200000e-04,2.669678e+02,1.500000e+03,9.328024e+02,2.811500e+02,True,False,3.171347e+02,5.960700e-01,4.493300e-01,1.742960e+01,1.745000e-10,1.580000e+00,1.083000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Phyllopteryx_taeniolatus,4.423563e+01,2.374412e+03,2.000000e-01,5.000000e-03,3.420000e+02,1.134000e+03,1.052892e+00,2.903500e+02,True,False,4.524329e+02,9.993600e-01,3.748100e-02,3.256344e+02,5.833000e-08,5.467000e-03,4.055000e+03,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Coilia_mystus,2.277059e+00,8.311265e+02,2.000000e-01,2.700000e-04,1.180000e+01,3.350000e+01,1.283439e+02,3.018500e+02,True,False,5.281603e+01,8.740100e-01,1.553200e-02,1.902400e+01,9.475000e-09,1.106000e-01,7.700000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Tetronarce_nobiliana,6.978138e+02,8.373765e+03,2.000000e-01,1.798346e+02,3.522612e+03,8.620000e+04,8.598282e-02,2.863500e+02,False,False,2.375607e+03,6.202400e-01,4.126800e-02,7.955760e+01,1.582000e-07,6.634000e+04,1.815000e+06,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Testudo_hermanni,3.354331e+01,8.013320e+03,3.000000e-01,1.280000e+01,2.054738e+02,2.500000e+03,5.538279e-02,2.971500e+02,False,False,9.297984e+01,6.643400e-01,3.298600e-02,5.109200e+00,3.354000e-10,3.634000e+04,4.157000e+06,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Leptomysis_lingvura,2.050514e+01,5.860656e+02,1.700000e-01,5.658824e-05,1.435294e-03,4.317647e-03,1.335052e-01,2.931500e+02,True,False,1.135186e+02,9.000000e-01,6.125100e-03,1.724333e+03,1.490000e-06,1.239000e-02,7.859000e-01,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Dinarolacerta_mosorensis,2.712357e+01,2.730392e+03,3.000000e-01,3.079446e-01,3.554659e+00,6.760000e+00,4.614722e-02,2.991500e+02,False,False,9.540267e+01,4.781500e-01,1.873800e-02,2.897960e+01,5.740000e-09,1.060000e+03,1.656000e+04,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True
Noturus_baileyi,1.600000e+01,1.277500e+03,2.000000e-01,1.280000e-02,6.488436e-01,4.600000e+00,1.506849e-01,2.931500e+02,True,False,2.863798e+01,8.831500e-01,7.311400e-02,2.399130e+01,2.888000e-08,8.395000e+00,4.416000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Heteropneustes_fossilis,1.774336e+00,1.501241e+03,2.000000e-01,1.200000e-03,9.300000e+00,4.200000e+02,6.819356e+01,2.981500e+02,True,False,1.551577e+02,9.742800e-01,3.254200e-02,3.225860e+01,1.179000e-08,8.250000e-02,8.339000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Sillago_aeolus,1.853940e+00,6.766882e+02,2.000000e-01,1.500000e-04,1.264000e+01,1.975000e+02,8.039153e+02,3.016500e+02,True,False,5.291982e+01,9.171800e-01,2.373400e-02,2.517610e+01,1.137000e-08,4.959000e-02,5.792000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Nautilus_pompilius,4.008750e+02,5.233480e+03,2.100000e-01,4.000000e+00,3.283789e+02,4.900000e+02,3.013699e-02,2.912500e+02,True,False,5.383675e+01,9.017500e-01,2.052400e-02,2.216670e+01,9.254000e-09,1.751000e+03,9.609000e+04,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Lagorchestes_hirsutus,3.317742e+01,9.384047e+02,3.000000e-01,6.000000e-01,1.300000e+03,1.310000e+03,4.107396e-02,3.096500e+02,False,True,6.016192e+02,7.565600e-01,1.607700e-01,4.654950e+01,2.361000e-17,1.012000e+03,4.790000e+06,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Poroderma_africanum,2.888812e+02,5.283088e+03,2.000000e-01,1.719000e+01,2.560000e+03,5.200000e+03,6.795579e-02,2.911500e+02,False,False,4.784331e+02,6.564300e-01,2.788000e-02,3.085260e+01,3.257000e-08,1.208000e+04,3.232000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Raja_undulata,5.247942e+02,9.071579e+03,2.000000e-01,1.667523e+01,4.861425e+03,7.590000e+03,1.000267e-01,2.863500e+02,False,False,5.790353e+02,4.329400e-01,3.298000e-02,2.165580e+01,9.806000e-08,1.718000e+04,8.467000e+06,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pseudocyttus_maculatus,2.130016e+02,1.727679e+05,2.000000e-01,3.333333e-03,1.276206e+03,6.270000e+03,4.862013e+01,2.773500e+02,False,False,5.217705e+02,5.882200e-01,3.467800e-02,2.749920e+01,2.997000e-09,2.868000e+00,9.776000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Pycnogonum_litorale,5.138109e+01,5.274590e+03,1.700000e-01,2.522321e-07,4.120673e-02,7.700000e-02,9.384615e+01,2.881500e+02,True,False,9.368246e+00,9.517000e-01,5.472000e-04,2.440000e+02,3.298000e-08,8.419000e-06,2.095000e+00,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Clypeaster_subdepressus,1.735448e+00,2.344262e+04,9.000000e-02,5.100000e-06,1.850000e+01,5.000000e+02,8.190210e+03,2.991500e+02,True,False,1.008441e+01,8.000000e-01,1.336000e-02,3.622600e+00,9.252000e-10,2.325000e-03,1.072000e+04,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Hynobius_quelpaertensis,5.619807e+01,5.860656e+03,2.800000e-01,1.110000e-02,1.757849e+00,2.410000e+00,5.209660e-01,2.881500e+02,False,False,1.230763e+02,4.918700e-01,3.710900e-02,5.115130e+01,1.157000e-08,5.463000e+01,1.129000e+04,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Anolis_acutus,5.000000e+01,2.555000e+03,3.000000e-01,2.600000e-01,1.927867e+00,3.050000e+00,4.931507e-02,2.931500e+02,False,False,3.776542e+02,5.557900e-01,3.702000e-02,2.037434e+02,7.100000e-09,8.668000e+02,1.349000e+04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Mercenaria_mercenaria,7.500000e-01,7.426307e+04,9.000000e-02,2.200000e-08,2.777778e+00,1.366667e+02,5.318929e+04,2.881500e+02,True,False,1.773398e+00,9.805000e-01,2.288400e-02,4.727100e+00,1.153000e-11,1.073000e-06,1.452000e+02,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Crocodylus_palustris,2.422572e+01,1.218111e+04,3.000000e-01,1.280000e+02,4.423493e+04,1.130000e+05,1.661590e-01,2.981500e+02,False,False,8.616262e+02,7.741100e-01,6.651200e-02,1.955660e+01,2.307000e-10,1.044000e+05,5.871000e+07,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Furgaleus_macki,4.448909e+02,6.388925e+03,2.000000e-01,5.561829e+01,1.228250e+04,2.000000e+04,1.690425e-02,2.891500e+02,False,False,2.184291e+03,9.040000e-01,4.516200e-02,1.649720e+02,4.225000e-08,5.838000e+03,8.792000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Sardinella_gibbosa,1.265535e+00,1.847682e+03,2.000000e-01,3.200000e-04,2.068339e+01,2.610000e+02,3.160718e+02,2.981500e+02,True,False,6.959666e+02,9.748600e-01,3.877600e-02,1.809591e+02,4.256000e-09,8.918000e-03,2.246000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Mytilus_edulis,2.357713e-01,2.041285e+04,9.000000e-02,2.690000e-08,6.380000e-02,1.246000e+02,2.424528e+03,2.911500e+02,True,False,1.106704e+01,9.964900e-01,6.099900e-02,2.646300e+00,4.282000e-09,2.317000e-07,5.578000e-01,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Osteolaemus_tetraspis,4.064854e+01,1.937903e+04,3.000000e-01,4.750000e+01,5.129036e+03,4.000000e+04,4.334581e-02,2.951500e+02,False,False,4.934387e+02,9.497400e-01,3.320300e-02,2.025170e+01,7.779000e-11,7.179000e+03,1.227000e+06,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Styela_plicata,6.286376e-01,1.917345e+02,6.000000e-02,2.450000e-05,7.500000e+00,6.000000e+01,6.537294e+03,2.926500e+02,False,False,6.520158e+02,9.000000e-01,7.739300e-02,2.915123e+02,2.141000e-05,6.077000e-04,5.221000e+02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Mustelus_mustelus,6.832619e+02,1.366524e+04,2.000000e-01,1.599227e+02,7.883595e+03,2.910000e+04,1.317211e-02,2.884500e+02,False,False,4.749128e+02,8.335600e-01,3.430100e-02,2.070820e+01,1.343000e-08,3.564000e+04,3.300000e+06,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Speleomantes_imperialis,2.777790e+02,9.963115e+03,2.800000e-01,8.710000e-02,2.900000e+00,7.800000e+00,1.706294e-02,2.881500e+02,False,False,7.704116e+01,7.851000e-01,1.416900e-02,3.656230e+01,8.635000e-09,1.021000e+02,5.092000e+03,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
