species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Alburnoides_eichwaldii_Kaboudval,1.458659e+01,1.597231e+03,2.000000e-01,3.100000e-03,1.265004e+01,3.038107e+01,2.028510e+01,2.881500e+02,True,False,4.605304e+03,6.983100e-01,1.211000e-02,4.724029e+03,5.728000e-07,1.775000e-01,8.525000e+04,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Alburnoides_eichwaldii_ShirAbad,1.325994e+01,1.451963e+03,2.000000e-01,3.100000e-03,1.544633e+01,4.808959e+01,1.375273e+01,2.881500e+02,True,False,2.519955e+03,7.259200e-01,1.539000e-02,2.094754e+03,4.175000e-07,2.566000e-01,8.856000e+04,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Alburnoides_eichwaldii_Tajan,1.605659e+01,1.758197e+03,2.000000e-01,3.100000e-03,1.046250e+01,1.218424e+02,1.109091e+01,2.881500e+02,True,False,6.140524e+02,9.090700e-01,2.711200e-02,2.195715e+02,1.275000e-06,2.330000e-01,1.239000e+04,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Alburnoides_eichwaldii_ZarrinGol,1.605659e+01,1.758197e+03,2.000000e-01,3.100000e-03,1.418032e+01,3.972000e+01,1.390629e+02,2.881500e+02,True,False,7.612278e+01,9.785800e-01,9.985700e-02,3.424930e+01,3.034000e-07,2.734000e-01,6.513000e+02,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Alburnus_alburnus,5.834635e+00,3.726873e+03,2.000000e-01,1.800000e-04,3.725948e+00,6.000000e+01,1.314775e+01,2.891500e+02,True,False,1.414430e+02,9.756900e-01,2.009200e-02,4.861710e+01,1.123000e-07,9.538000e-03,1.058000e+03,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Alburnus_baliki,1.097912e+01,3.205903e+03,2.000000e-01,3.800000e-03,2.724607e+00,4.400000e+01,1.247698e+01,2.921500e+02,True,False,1.021669e+02,4.780100e-01,6.936600e-02,1.473340e+01,1.083000e-08,1.570000e+01,2.901000e+04,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Alepes_djedaba,2.931854e+00,8.917722e+02,2.000000e-01,1.400000e-03,5.080000e+01,7.180000e+02,3.592846e+03,3.010500e+02,True,False,1.622848e+02,4.444200e-01,2.390700e-02,2.522740e+01,9.838000e-09,3.615000e+00,1.788000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Alepes_kleinii,2.906097e+00,8.839378e+02,2.000000e-01,1.800000e-04,2.300000e+01,6.460000e+01,3.975110e+02,3.011500e+02,True,False,2.528531e+01,8.606900e-01,1.752900e-02,2.204990e+01,4.826000e-09,1.164000e-01,2.140000e+04,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Alestes_baremoze,2.179573e+00,1.060725e+03,2.000000e-01,2.700000e-04,1.000000e+02,8.714000e+02,1.142650e+03,3.011500e+02,True,False,1.220865e+01,9.614600e-01,3.326100e-02,1.249960e+01,1.198000e-09,4.852000e-02,2.072000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Allothunnus_fallai,4.128658e+00,1.808352e+04,2.000000e-01,6.000000e-04,1.050000e+03,1.390000e+04,2.322556e+03,2.915500e+02,True,False,1.200382e+02,8.826800e-01,1.984900e-02,1.483760e+01,7.776000e-10,1.851000e-01,3.724000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Alosa_pseudoharengus,3.397861e-03,4.355889e+03,2.000000e-01,6.900000e-04,1.061944e+03,1.700000e+03,7.438205e+02,2.901500e+02,True,False,3.457517e+02,5.133700e-01,2.482100e-02,4.475280e+01,4.315000e-08,8.154000e-01,7.945000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
Alosa_sapidissima,1.367859e+01,7.395794e+03,2.000000e-01,5.978459e-03,6.520293e+02,3.600000e+03,1.054653e+03,2.881500e+02,True,False,1.772710e+03,6.287000e-01,3.018000e-02,3.315000e+02,1.713000e-08,7.810000e-01,7.224000e+06,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False
Amblema_plicata,1.458659e+01,2.565135e+04,9.000000e-02,2.877291e-07,4.495767e+00,5.470000e+01,6.729696e+02,2.901500e+02,True,False,3.512603e+01,9.888300e-01,3.346900e-03,1.704720e+01,8.526000e-10,8.651000e-07,3.815000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Amblygaster_sirm,1.898303e+00,1.847682e+03,2.000000e-01,3.200000e-04,3.360768e+01,1.960000e+02,5.758568e+02,2.981500e+02,True,False,6.382882e+02,9.506300e-01,2.378600e-02,3.288580e+02,3.361000e-09,1.356000e-02,6.247000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Ameiurus_melas,2.030681e+00,2.181186e+03,2.000000e-01,9.200000e-03,1.258335e+03,3.970000e+03,1.742171e+01,2.981500e+02,True,False,1.404419e+02,9.869000e-01,6.726400e-02,1.004720e+01,3.877000e-09,4.315000e-01,1.057000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False
Ameiurus_nebulosus,5.766593e+00,2.730392e+03,2.000000e-01,8.700000e-03,1.953418e+02,2.080000e+03,4.548797e+01,2.951500e+02,True,False,2.536410e+01,9.616400e-01,2.353800e-02,2.265360e+01,3.164000e-09,1.406000e+00,3.839000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Ammocrypta_pellucida,4.155848e+00,1.213508e+03,2.000000e-01,1.400000e-03,3.215508e-01,3.800000e+00,2.732575e+00,2.951500e+02,True,False,7.681061e+01,9.114900e-01,6.136300e-02,4.812490e+01,1.865000e-08,5.190000e-01,1.905000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Ammodytes_tobianus,5.494156e+01,7.388195e+03,2.000000e-01,3.800000e-04,5.000000e+00,1.830000e+01,2.368644e+01,2.833500e+02,True,False,2.592668e+02,8.351200e-01,2.793000e-02,3.210636e+02,1.645000e-07,1.372000e-01,5.459000e+03,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Amphiura_filiformis,3.537313e+00,3.304156e+04,9.000000e-02,5.236000e-07,4.775600e+00,5.846500e+00,5.022548e+02,2.841500e+02,True,False,1.439180e+01,9.914600e-01,3.039900e-02,4.150950e+01,3.000000e-09,8.849000e-06,1.770000e+02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Anabas_testudineus,1.453048e+00,1.767876e+03,2.000000e-01,1.800000e-04,3.560000e+01,3.060000e+02,4.870705e+02,3.011500e+02,True,False,1.393200e+02,9.987200e-01,2.425600e-02,2.663508e+02,2.131000e-10,5.877000e-04,5.300000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Anadontostoma_chacunda,1.415137e+00,8.608753e+02,2.000000e-01,4.500000e-04,2.900000e+01,1.124000e+02,4.065630e+03,3.014500e+02,True,False,4.388272e+02,2.836800e-01,2.760500e-02,4.682760e+01,7.016000e-09,1.252000e+00,1.762000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Anarhichas_denticulatus,1.609634e+03,3.133420e+04,2.000000e-01,9.740981e-02,6.234228e+03,3.200000e+04,2.170153e+01,2.761500e+02,True,False,4.216785e+02,7.329700e-01,1.713100e-02,2.302769e+02,2.594900e-07,5.147370e+01,6.924138e+06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Anarhichas_minor,3.886813e+02,9.930808e+03,2.000000e-01,8.700000e-02,7.960000e+02,2.790000e+04,7.443503e+01,2.766500e+02,True,False,3.556813e+01,7.430300e-01,7.355100e-03,2.005630e+01,5.694000e-09,8.774000e+01,8.836000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Anchoa_hepsetus,3.339737e+00,9.752033e+02,2.000000e-01,2.700000e-04,3.130000e+00,2.976000e+01,1.850281e+02,2.975500e+02,True,False,2.646323e+02,9.248700e-01,4.054100e-02,1.366024e+02,1.970000e-08,5.247000e-02,1.170000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Anchoa_mitchilli,5.000000e+00,9.238408e+02,2.000000e-01,2.700000e-04,4.200000e-01,7.600000e+00,1.953150e+02,2.981500e+02,True,False,1.079004e+02,4.463600e-01,4.140900e-02,2.824610e+01,1.428000e-08,9.921000e-01,2.241000e+03,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False
Anchoa_panamensis,1.247772e+00,3.795307e+02,2.000000e-01,1.100000e-04,1.900000e+00,4.970000e+01,2.107866e+02,3.010500e+02,True,False,7.826247e+01,9.731100e-01,2.233800e-02,3.451060e+01,3.981000e-08,9.501000e-03,2.062000e+02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Anchoviella_guianensis,1.323882e+00,2.416085e+02,2.000000e-01,2.700000e-04,9.600000e-01,1.320000e+01,8.277854e+00,2.976500e+02,True,False,5.276432e+02,9.890900e-01,4.269500e-02,5.333537e+02,5.831000e-07,4.474000e-03,3.845000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Anodontostoma_chacunda,1.415137e+00,8.608753e+02,2.000000e-01,4.500000e-04,2.900000e+01,1.124000e+02,4.065630e+03,3.014500e+02,True,False,4.388272e+02,2.836800e-01,2.760500e-02,4.682760e+01,7.016000e-09,1.252000e+00,1.762000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Anoplopoma_fimbria,6.761793e+01,2.409358e+05,2.000000e-01,4.600000e-03,2.300000e+03,1.770000e+04,3.901455e+02,2.756500e+02,True,False,1.804663e+04,7.336700e-01,2.481500e-02,9.881537e+03,1.473000e-09,1.384000e-01,1.771000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Aphanopus_carbo,2.941349e+00,1.746559e+04,2.000000e-01,5.200000e-04,4.999618e+02,3.362000e+03,1.603152e+02,2.816500e+02,True,False,3.429957e+03,9.707500e-01,2.026600e-02,1.877965e+03,1.120000e-07,2.854000e-03,6.399000e+04,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Archosargus_probatocephalus,1.010302e+00,7.300000e+03,2.000000e-01,2.680000e-04,6.980000e+02,1.275000e+04,3.872609e+02,2.931500e+02,True,False,1.808545e+02,9.942500e-01,8.384900e-02,2.311420e+01,1.102000e-09,5.952000e-03,1.828000e+04,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Arcitalitrus_dorrieni,1.191780e+02,2.158807e+03,1.700000e-01,2.224923e-05,6.842682e-03,4.090000e-02,3.217876e-01,2.861500e+02,True,False,8.461219e+00,8.140500e-01,9.961900e-03,4.973540e+01,3.905000e-06,2.020000e-02,7.595000e+00,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Arctogadus_glacialis,2.271475e+02,1.234813e+04,2.000000e-01,2.400000e-03,3.500000e+01,1.570000e+02,2.267551e+00,2.771500e+02,True,False,5.325204e+02,8.984400e-01,2.433400e-02,2.065258e+02,2.754000e-06,2.613000e-01,6.521000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Argopecten_purpuratus,4.839344e+00,2.678307e+03,9.000000e-02,1.482222e-06,1.777778e+00,2.137778e+02,6.084888e+05,2.891500e+02,True,False,5.186611e+01,9.719000e-01,3.876000e-02,5.168000e+01,5.544000e-08,2.859000e-06,7.557000e+01,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Argyrosomus_japonicus,3.248709e+00,3.271779e+03,2.000000e-01,3.700000e-04,1.778425e+03,7.500000e+04,4.584662e+03,2.981500e+02,True,False,9.827146e+01,9.961800e-01,4.715900e-02,1.556500e+01,7.434000e-10,4.937000e-03,3.206000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Arion_subfuscus,6.743768e+01,5.860656e+02,1.500000e-01,2.000000e-02,2.300000e+00,1.080000e+01,1.023776e-01,2.911500e+02,True,False,1.852346e+02,9.814300e-01,2.802200e-02,4.659731e+02,5.021000e-06,1.009000e+00,1.209000e+02,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Arripis_georgianus,1.021284e+01,4.659607e+03,2.000000e-01,4.200000e-03,1.900000e+01,6.830000e+02,4.077597e+02,2.905500e+02,True,False,1.256734e+03,5.555100e-01,3.361200e-02,2.153322e+02,1.922000e-08,2.013000e+00,2.071000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Asellus_aquaticus,1.720602e+01,1.122072e+03,1.700000e-01,5.000000e-04,3.000000e-03,4.500000e-02,1.138630e+00,2.881500e+02,True,False,8.807004e+01,9.089200e-01,9.754100e-03,5.275728e+02,4.969000e-07,2.099000e-02,5.152000e-01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Astyanax_bimaculatus,5.378525e+00,4.157284e+03,2.000000e-01,5.200000e-04,5.970000e+00,9.160000e+01,1.368634e+01,2.981500e+02,True,False,5.359475e+01,9.845900e-01,2.063200e-02,1.753060e+01,5.525000e-10,2.762000e-02,3.754000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Astyanax_eigenmanniorum,4.239544e+00,4.157284e+03,2.000000e-01,5.200000e-04,7.050000e+00,3.630000e+01,1.368634e+01,2.981500e+02,True,False,6.071653e+01,9.703700e-01,2.160300e-02,2.482200e+01,4.284000e-10,5.203000e-02,1.011000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Astyanax_mexicanus,2.199167e+00,3.210784e+03,2.000000e-01,4.000000e-04,1.971465e+00,1.680000e+01,5.606108e+00,2.971500e+02,True,False,1.053186e+02,9.942900e-01,2.128100e-02,5.971900e+01,1.425000e-10,5.643000e-03,9.651000e+01,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Atherina_presbyter,4.174714e+01,3.924371e+03,2.000000e-01,2.200000e-03,2.260000e+00,7.040000e+01,8.791218e+00,2.851500e+02,True,False,1.214038e+02,6.546000e-01,2.951000e-02,3.583000e+01,5.235000e-07,3.468000e+00,4.162000e+03,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Atrobucca_nibe,2.829009e+00,3.441961e+03,2.000000e-01,1.950000e-04,3.747007e+01,1.120000e+03,1.612453e+04,2.976500e+02,True,False,2.335525e+02,4.916100e-01,2.403400e-02,2.146950e+01,1.297000e-09,3.278000e-01,6.562000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Atropus_atropos,1.903540e+00,8.684900e+02,2.000000e-01,4.770000e-05,7.220000e+01,4.208000e+02,4.287257e+03,3.013500e+02,True,False,2.304830e+01,9.132600e-01,1.959400e-02,1.659630e+01,4.922000e-09,1.890000e-02,3.515000e+04,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Atule_mate,3.390446e+00,8.839378e+02,2.000000e-01,8.200000e-05,5.920000e+01,3.180000e+02,9.106976e+02,3.011500e+02,True,False,1.933082e+01,8.562200e-01,2.042000e-02,8.124200e+00,1.017000e-08,6.486000e-02,3.756000e+04,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Auxis_rochei,1.640316e+00,9.978591e+02,2.000000e-01,6.000000e-04,5.070000e+02,1.500000e+03,8.157464e+02,2.991500e+02,True,False,9.793179e+02,9.751200e-01,2.296300e-02,2.111232e+02,2.069000e-08,8.019000e-03,5.323000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Auxis_thazard,2.446465e+00,1.488266e+03,2.000000e-01,6.000000e-04,3.180000e+02,3.600000e+03,4.602672e+03,2.951500e+02,True,False,6.362300e+02,8.577100e-01,2.355700e-02,1.092363e+02,8.052000e-08,7.752000e-02,1.323000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Baikaiobia_guttata,1.738456e+02,2.589945e+03,7.000000e-02,9.400000e-04,3.600000e-02,2.800000e-01,3.088869e-03,2.931500e+02,True,False,7.953393e+01,9.938500e-01,1.735300e-02,3.503293e+02,6.374000e-06,4.922000e-03,3.149000e-01,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
Bellator_gymnostethus,9.914289e+00,2.533101e+03,2.000000e-01,8.000000e-04,5.000000e+00,4.990000e+01,8.290234e+01,2.932500e+02,True,False,2.354541e+01,6.645200e-01,4.494300e-02,2.401080e+01,3.645000e-09,1.882000e+00,1.517000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Betta_splendens,1.210874e+00,1.767876e+03,2.000000e-01,5.200000e-04,6.000000e-01,4.700000e+00,2.206038e+00,3.011500e+02,True,False,3.456954e+01,9.997400e-01,7.418600e-02,4.417700e+01,1.034000e-10,6.436000e-04,2.157000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Biomphalaria_glabrata,1.300000e+01,3.600000e+02,1.500000e-01,3.879400e-04,4.400000e-01,2.350000e+00,1.370000e+02,2.931500e+02,True,False,1.848408e+02,5.410000e-01,2.103000e-02,8.688000e+02,5.001000e-07,4.955000e-01,1.060000e+03,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Birgus_latro,2.123730e+01,1.931475e+04,1.700000e-01,4.100000e-04,1.180000e+02,1.000000e+03,7.144800e+02,2.831500e+02,True,False,1.350696e+01,7.625300e-01,1.161800e-02,2.025500e+00,2.574000e-15,4.698000e-01,1.567000e+05,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False
Blicca_bjoerkna,7.500000e+00,4.402573e+03,2.000000e-01,3.800000e-03,3.689434e+01,5.764741e+02,2.271399e+02,2.911500e+02,True,False,7.938162e+01,9.752500e-01,8.184300e-02,8.070400e+00,1.769000e-08,3.925000e-01,1.181000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Boops_boops,4.824738e+00,3.522059e+03,2.000000e-01,5.240000e-04,4.450000e+01,2.160000e+02,3.564961e+02,2.911500e+02,True,False,2.975525e+02,7.885400e-01,6.279000e-02,4.939830e+01,2.236000e-08,3.018000e-01,5.848000e+04,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Brachidontes_pharaonis,1.100000e+00,1.460000e+03,9.000000e-02,2.053401e-08,8.400000e-02,1.545600e+00,1.208408e+03,2.931500e+02,True,False,8.202124e+00,9.830000e-01,1.868000e-02,1.424000e+01,4.156000e-08,3.938000e-06,2.163000e+00,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Branchinecta_lindahli,7.291188e-01,2.278496e+01,1.700000e-01,9.200000e-06,1.047938e-01,2.176471e-02,1.097215e+02,2.941500e+02,True,False,2.866187e+02,9.339300e-01,3.630100e-02,7.329932e+03,2.077000e-04,1.604000e-03,3.167000e+00,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Branchinella_thailandensis,1.898303e+00,1.423727e+01,1.700000e-01,6.395721e-07,7.994652e-02,2.147059e-01,6.286865e+02,2.981500e+02,True,False,3.450261e+02,9.977000e-01,3.234300e-02,8.282586e+03,1.237000e-04,3.538000e-06,2.306000e+00,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Branchiostoma_floridae,9.097310e-01,7.305140e+02,6.000000e-02,7.221500e-05,2.630000e-02,4.218000e-01,6.870163e+02,3.036500e+02,True,False,6.232006e+00,8.286000e-01,1.170000e-02,2.608000e+01,3.967000e-10,2.335000e-03,8.591000e+00,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Branchipus_schaefferi,8.985301e-01,4.429374e+01,1.700000e-01,1.520875e-05,1.728000e-02,8.000000e-02,1.553482e+02,2.981500e+02,True,False,1.309715e+02,9.141600e-01,2.103200e-02,1.614468e+03,3.005000e-06,4.927000e-03,1.270000e+01,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Branchotenthes_octohamatus,2.467604e+00,1.396026e+01,7.000000e-02,2.300000e-13,1.300000e-03,2.600000e-03,3.581595e+02,2.931500e+02,True,False,1.207592e-01,9.947400e-01,4.010900e-04,2.129670e+01,4.475000e-09,1.922000e-07,2.693000e-02,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Brevoortia_patronus,5.000000e+00,9.238408e+02,2.000000e-01,4.500000e-04,4.050000e+01,5.650000e+02,5.325593e+02,2.981500e+02,True,False,1.396456e+02,9.127600e-01,4.291700e-02,1.850910e+01,5.572000e-08,1.332000e-01,1.479000e+04,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False
Brevoortia_tyrannus,2.103000e+01,4.884696e+03,2.000000e-01,4.500000e-04,2.156000e+02,1.848000e+03,9.042527e+02,2.863500e+02,True,False,4.023874e+02,7.657400e-01,2.800400e-02,3.936230e+01,5.005000e-07,1.757000e-01,2.912000e+05,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
Brycon_amazonicus,8.307964e-01,1.427015e+03,2.000000e-01,4.000000e-04,1.880624e+02,1.650000e+03,1.510560e+01,2.981500e+02,True,False,2.525174e+02,9.996600e-01,5.908200e-02,2.705300e+01,3.152000e-09,3.697000e-04,2.724000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Brycon_melanopterus,4.633588e+00,1.208043e+03,2.000000e-01,3.900000e-03,7.190000e+01,6.250000e+02,1.293415e+03,2.976500e+02,True,False,1.228366e+03,4.423800e-01,1.818200e-02,2.394380e+02,3.242000e-08,1.849000e+00,1.426000e+05,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Brycon_moorei,7.937567e-01,9.657373e+02,2.000000e-01,1.000000e-03,5.457441e+02,4.900000e+03,4.141913e+03,3.001500e+02,True,False,3.342302e+03,9.505800e-01,3.692900e-02,5.153906e+02,1.673000e-08,1.516000e-02,2.947000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Brycon_opalinus,8.307964e-01,8.205336e+02,2.000000e-01,4.000000e-04,3.490582e+01,3.030000e+02,2.807974e+00,3.001500e+02,True,False,1.203884e+02,9.996600e-01,7.588800e-02,2.007330e+01,8.313000e-09,5.134000e-04,5.610000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
