species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Acanthochaenus_luetkenii,415.863993388467,0.88633,0.026331,172.2879,5226.5825,8.749e-07,0.1123,NaN,NaN,1349,Stephanoberycidae,Beryciformes,Actinopterygii,Chordata,MA MB MC,MC,0jMp jiMpb,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,26109.919766054,NaN,NaN,NaN,NaN,NaN,0.0007,NaN,NaN,NaN,43.9,NaN,NaN,NaN,7,15.2,0.2,1.63156380340107,275.15,NaN,std
Acanthoclinus_littoreus,64.8023059131931,0.73243,0.023423,21.2782,5220.2501,2.458e-08,0.6132,1.716,NaN,17030,Plesiopidae,OvalentariaIncSed,Actinopterygii,Chordata,MB,MPSW,0jMp jiMcd,Mnm,Mo,bjPz jiCi jiCvf,D,O,20.5529027084842,NaN,NaN,NaN,NaN,4233.58985447173,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,10.1,49,NaN,NaN,NaN,12,20,0.2,66.7612440210513,290.45,NaN,abj
Acanthocybium_solandri,402.107856508151,0.97908,0.033013,50.9355,5230.7795,4.925e-09,0.01886,1.244,NaN,344000,Scombridae,Scombriformes,Actinopterygii,Chordata,MA MB,MC,0jMp jiMr,Mp,Mo,bjPz jiCi jiCvf,D,O,2.17663996533398,NaN,NaN,NaN,NaN,2269.92453527687,NaN,NaN,NaN,NaN,NaN,0.0006,NaN,NaN,6000,112600,NaN,NaN,NaN,99.3,250,0.2,26432.5967967396,297.85,NaN,abj
Acanthocyclops_robustus,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Acanthodactylus_boskianus,159.032852468391,0.47217,0.022705,59.6667,7828.0088,2.763e-08,853.3,NaN,NaN,15630,Lacertidae,Squamata,Reptilia,Chordata,B,THp,0iTh 0iTf,Tv,,bpCvr biCvm biSv,Dg,O Apa,207.130024444862,NaN,NaN,NaN,NaN,5274.59015737498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.02,2.9,NaN,NaN,5.5,6.945,0.3,0.0170629370841564,288.15,NaN,std
Acanthodactylus_erythrurus,98.0901587220837,0.78628,0.024034,49.282,7827.0006,1.812e-07,492.7,NaN,NaN,4660,Lacertidae,Squamata,Reptilia,Chordata,BSk Csa,THp,0iTg,Tt,,biCi,Dg,O,NaN,NaN,NaN,NaN,NaN,461.920419574917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.14,2.95,NaN,NaN,5.5,7.5,0.3,0.0303082509599457,298.15,NaN,std
Acanthodactylus_harranensis,86.1340954786,0.53855,0.027445,25.6228,7833.8156,2.397e-08,882.3,NaN,NaN,10260,Lacertidae,Squamata,Reptilia,Chordata,BSk,THp,0iTd 0iTa,Tt,,bpCvr biCvm biSv,Dg,O Apa,207.130024444862,NaN,NaN,NaN,NaN,5860.65573041664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7,2.9,NaN,NaN,5.5,8.98,0.3,0.0170629370841564,288.15,NaN,std
Acanthopagrus_berda,325.432974938016,0.93169,0.044806,27.3158,5226.948,1.646e-09,0.0272,0.02721,NaN,42040,Sparidae,Spariformes,Actinopterygii,Chordata,MA,MI,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,0.963883647529878,NaN,NaN,NaN,NaN,3031.04334700165,NaN,NaN,NaN,NaN,248.978560646564,0.00022,NaN,NaN,NaN,3200,0.18,NaN,NaN,20,90,0.2,NaN,298.87,NaN,abj
Acanthopagrus_schlegelii,200.862748425637,0.95753,0.024366,28.717,5229.065,1.177e-08,0.01842,0.06795,NaN,13000,Sparidae,Spariformes,Actinopterygii,Chordata,MA MB,MPSE,0jMp jiMd,Mp,Mo,bjPz jiCi,Hsm,O,NaN,NaN,NaN,NaN,NaN,2337.82527793085,NaN,NaN,NaN,NaN,259.758364214539,0.00022,NaN,NaN,NaN,3200,NaN,NaN,NaN,20,50,0.2,NaN,296.85,NaN,abj
Acanthophis_antarcticus,190.342192204097,0.92074,0.020553,18.4435,7844.7338,5.045e-09,1744,NaN,NaN,17100,Elapidae,Squamata,Reptilia,Chordata,BWh BWk BSh Cfa Cfb,TA,biTf biTh biTg,Tv,,biCv,Dg,O,NaN,NaN,NaN,NaN,NaN,1573.30002740555,NaN,NaN,NaN,NaN,NaN,5.84,NaN,NaN,NaN,NaN,15,NaN,NaN,30,100,0.3,0.120587298477873,301.65,NaN,std
Acanthurus_lineatus,57.205423176663,0.96019,0.020062,18.3118,5229.9,1.628e-11,0.02423,1.096,NaN,44510,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,NaN,NaN,NaN,NaN,NaN,7955.44004434898,NaN,NaN,NaN,NaN,NaN,0.00018,NaN,NaN,260,1943,NaN,NaN,NaN,18,38,0.2,3620.16429505463,301.15,NaN,abj
Acanthurus_nigrofuscus,32.3298042236726,0.95604,0.019323,19.3991,5230.1851,5.69e-11,0.03176,1.205,NaN,9242,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,NaN,NaN,NaN,NaN,NaN,4538.32995237718,NaN,NaN,NaN,NaN,NaN,0.00018,NaN,NaN,39.3,206,NaN,NaN,NaN,12,21,0.2,NaN,300.85,NaN,abj
Acanthurus_olivaceus,57.8384700487542,0.96607,0.02056,20.0043,5226.8005,3.141e-11,0.0206,1.18,NaN,9305,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MIE MPW,0jMp jiMr,Mp,,bjPz jiHa,D,O,NaN,NaN,NaN,NaN,NaN,6187.5644789381,NaN,NaN,NaN,NaN,NaN,0.00018,NaN,NaN,68,2003,NaN,NaN,NaN,11.55,35,0.2,3733.29442927509,301.15,NaN,abj
Acanthurus_triostegus,85.4898845290119,0.98856,0.024757,58.4655,5227.1839,6.959e-12,0.005593,0.4521,NaN,729.6,Acanthuridae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,,bjPz jiHa biCi,D,O,NaN,NaN,NaN,NaN,NaN,8241.54171755751,NaN,NaN,NaN,NaN,NaN,0.000157,NaN,NaN,15,414,NaN,NaN,NaN,8.8,27,0.2,747.357134269947,300.75,NaN,abj
Acarichthys_heckelii,10804.0977474778,0.98465,0.01937,16386.9666,5230.062,4.932e-07,0.004844,0.0489,NaN,2554,Cichlidae,Cichliformes,Actinopterygii,Chordata,A,TN,biFr,Fnf,Mp,biPz,D,O,1.98582346516608,NaN,NaN,NaN,NaN,289.930225914248,NaN,NaN,NaN,NaN,604.021303988018,0.0018,NaN,NaN,47,276,NaN,NaN,NaN,12,20,0.2,143.960154097023,297.65,NaN,abj
Accipiter_cooperii,15686.7047501155,0.99538,0.056039,6897.0503,7335.1467,1.071e-13,227.3,NaN,NaN,17180,Accipitridae,Accipitriformes,Aves,Chordata,BW BS Csa Cfa Dfa,THn,0iTh 0iTi 0iTf,Tnpf,Ms,biCi biCv,Dg,O,5.97384265241162,NaN,NaN,NaN,NaN,1091.92182094886,NaN,NaN,NaN,NaN,3.68419536051304,22,NaN,NaN,NaN,518,NaN,NaN,NaN,NaN,NaN,0.28,0.0743642982878014,312.65,8.9523,std
Accipiter_fasciatus,9488.96729542269,0.99884,0.15629,2480.2324,7324.4413,2.615e-13,36.37,NaN,NaN,17430,Accipitridae,Accipitriformes,Aves,Chordata,A B C,TA,0iFm 0iTh,Tnpf,,biCvb biCvm biCva biCii,Dg,O,12.0217912464307,NaN,NaN,NaN,NaN,937.632421302367,NaN,NaN,NaN,NaN,3.91750532187975,14,NaN,NaN,NaN,580,NaN,NaN,NaN,NaN,NaN,0.28,0.0639909613158004,314.15,20.7667,std
Accipiter_nisus,5960.02796259312,0.9934,0.051166,2303.2334,7324.8051,7.756e-13,264.8,NaN,NaN,12260,Accipitridae,Accipitriformes,Aves,Chordata,B C D,THp,0iFm 0iTh,Tnpf,Ml,biCvb biCvm biCva biCii,Dg,O,13.2239703710738,NaN,NaN,NaN,NaN,947.008745515391,NaN,NaN,NaN,NaN,3.08262713852833,16.5,NaN,NaN,NaN,310,NaN,NaN,NaN,NaN,NaN,0.28,0.0959864419737006,314.15,8.5821,std
Accipiter_striatus,17365.4138805459,0.99511,0.06542,10725.8997,7309.3893,2.86e-13,173.3,NaN,NaN,24560,Accipitridae,Accipitriformes,Aves,Chordata,B C D,THp,0iFm 0iTh,Tnsf,,biCvb biCvm biCva biCii,Dg,O,13.6246967459548,NaN,NaN,NaN,NaN,932.944259195855,NaN,NaN,NaN,NaN,3.85328392316041,NaN,NaN,NaN,NaN,172,NaN,NaN,NaN,NaN,NaN,0.28,0.0853212817544005,314.15,21.6861,std
Achatina_achatina,29.9057343240642,0.96629,0.069078,23.3913,3917.9964,2.316e-10,2.885,217.8,NaN,6623,Achatinidae,Pulmonata,Gastropoda,Mollusca,A,TPa,0iTf 0iTi 0iTg,Tt,,biHl,Hh,O,5.29171136136943,NaN,NaN,NaN,NaN,1931.47464689984,NaN,NaN,NaN,NaN,177.536916173944,NaN,NaN,NaN,NaN,NaN,0.6,NaN,NaN,NaN,11,0.15,1.55321738486975,300.15,NaN,abj
Achirus_mazatlanus,47.5059833650238,0.98347,0.021551,31.5958,5220.3452,6.948e-10,0.01612,0.7831,NaN,1518,Achiridae,Pleuronectiformes,Actinopterygii,Chordata,MA,MPE TN,0jMp jiMcd 0iFe 0iMm,Mp,Ma,bjPz jiCi,D,O,NaN,NaN,NaN,NaN,NaN,2556.82462476923,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,17.8,228.8,NaN,NaN,NaN,10,22.5,0.2,159.572931223949,297.85,NaN,abj
Achoerodus_viridis,148.179352973885,0.52154,0.099329,5.6975,5238.8833,2.801e-10,0.3065,0.3066,NaN,310500,Labridae,Labriformes,Actinopterygii,Chordata,MB,MPSW,0jMp jiMr,Mp,,bjPz jiCi jiCvf,Hsff,O,2.19582396365723,NaN,NaN,NaN,1095,12775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70,3600,0.3,NaN,NaN,20,72,0.2,9589.04109589041,293.15,NaN,abj
Acinonyx_jubatus,1738.39694000891,0.98748,0.077145,73.9628,7837.362,1.394e-11,14850,NaN,365000,3556000,Felidae,Carnivora,Mammalia,Chordata,BSh Cwa Cwb,TPa,0iTi 0iTs 0iTg,Tv,,bxM xiCvm,Dg,O,NaN,NaN,NaN,NaN,NaN,1421.18029787341,16.7141819195269,NaN,NaN,20.3229257430611,86.6098517648212,460,NaN,1940,NaN,53500,NaN,NaN,NaN,NaN,NaN,0.3,0.0302917230589378,312.15,52.2619,stx
Acipenser_brevirostrum,625.0840979609,0.57084,0.035593,21.0381,5213.0284,1.324e-09,18.4,NaN,NaN,956000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB MC Cfa Dfa Dfb,MAW THn,0iFr,Fg,Mda,biCi biCvf,D,O,NaN,NaN,NaN,NaN,NaN,51824.5527805522,NaN,NaN,NaN,NaN,NaN,0.0224,NaN,NaN,NaN,23600,NaN,NaN,NaN,50,143,0.2,246.642929608317,286.15,NaN,std
Acipenser_fulvescens,722.268337991398,0.59753,0.023331,15,5229.8669,2.381e-10,4.875,NaN,NaN,14540000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfa Dfb,THn,0iFr,Fg,Mp,biCi biCvf,D,O,21.4446866014612,NaN,NaN,NaN,NaN,106736.053766364,NaN,NaN,NaN,NaN,17433.5554485061,0.0108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120,274,0.2,NaN,286.15,NaN,std
Acipenser_gueldenstaedtii,19875.3148679507,0.56229,0.032233,1183.1762,5232.5552,1.804e-09,2.392,NaN,NaN,282100000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,13.1279283893006,11.2396137295662,NaN,NaN,7618.85244954163,22856.5573486249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115000,1.8,NaN,NaN,110,236,0.2,364.650069534317,288.15,NaN,std
Acipenser_medirostris,889.412684787198,0.47368,0.062871,14.4501,5238.7836,1.397e-09,57.05,NaN,NaN,36190000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC BSk Dfc,MPNE MPNW TH,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,38.9903392753841,NaN,NaN,NaN,NaN,42694.4215065456,NaN,NaN,NaN,NaN,NaN,0.0431,NaN,NaN,NaN,117000,NaN,NaN,NaN,166,270,0.2,340.091269248698,286.15,NaN,std
Acipenser_nudiventris,420.730171279705,0.75619,0.093313,9.4834,5238.8622,5.067e-09,5.997,NaN,NaN,31070000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,21.5034016582421,10.7517008291211,NaN,NaN,10673.6053766364,25616.6529039273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80000,1.5,NaN,NaN,NaN,211,0.2,608.971361657024,286.15,NaN,std
Acipenser_oxyrinchus,2094.97614967488,0.42599,0.050909,25.7187,5237.1356,6.387e-10,5.607,NaN,NaN,101000000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,8.60428313263395,NaN,NaN,NaN,NaN,29039.2625365035,NaN,NaN,NaN,NaN,3871.9016715338,0.0082,NaN,NaN,NaN,202400,NaN,NaN,NaN,NaN,430,0.2,16529.3453784035,290.15,NaN,std
Acipenser_persicus,562.047321206979,0.56571,0.043759,12.3264,5242.1846,8.726e-10,52.33,NaN,NaN,36130000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,13.6709773320215,6,NaN,NaN,3640.52270514443,14235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28000,70000,2.57,NaN,NaN,155,230,0.2,301.3,293.15,NaN,std
Acipenser_ruthenus,221.44623475141,0.7804,0.051789,11.8758,5279.7477,1.871e-08,0.9868,NaN,NaN,274000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dfb,THp,0iFr,Fg,Mp,biCi,D,O,12.8452728337899,NaN,NaN,NaN,4094.43071577053,22548.134817233,NaN,NaN,NaN,NaN,NaN,0.0014,NaN,NaN,292,6400,0.65,NaN,NaN,42,120,0.2,184.27972050889,288.15,NaN,std
Acipenser_stellatus,9256.68189362685,0.60598,0.025269,565.3746,5230.3899,6.534e-09,2.578,-7.149,NaN,150600000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BWk BSk Dfb,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,10.9791198182861,7.23710661733851,NaN,NaN,4380,9245.40370364995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80000,1.8,NaN,NaN,120,220,0.2,246.5,291.15,NaN,std
Acipenser_sturio,845.735578645647,0.8373,0.03179,17.28,5232,2.688e-10,2.555,76.48,NaN,7761000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC,MAE THp,0iMcd 0iFr,Fg,Ma Mda,biCi,D,O,19.2989509795694,3,83.537604557065,NaN,5110,70327.8687649997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,460000,1.5,4.5,NaN,150,500,0.2,934.195805357565,293.15,NaN,std
Acipenser_transmontanus,944.377710044444,0.45,0.063267,7.4066,5250.5205,4.692e-10,30.57,NaN,NaN,88700000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MC BSk Dfc,MPNE THn,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,30.704892179365,17.0582734329805,NaN,NaN,NaN,76849.958711782,NaN,NaN,NaN,NaN,9250.45799308487,0.0224,NaN,NaN,NaN,816000,1.2,NaN,NaN,160,610,0.2,281.067164668346,286.15,NaN,std
Acomys_cahirinus,2400.9926371689,0.93589,0.045779,1328.0526,7829.6773,7.07e-22,1102,NaN,7985,52630,Muridae,Rodentia,Mammalia,Chordata,BWh,THp,0iTd,Tv,,bxM xiHs,Dg,O,NaN,NaN,NaN,NaN,NaN,462.904536412162,8.16827136459817,NaN,NaN,3.00936313432564,12.4673615564919,5.27,NaN,15.16,NaN,45.2,NaN,NaN,NaN,NaN,NaN,0.3,0.133828889386473,310.65,20.9025,stx
Acridotheres_cristatellus,2559.60195722496,0.91876,0.032722,1128.4898,7322.5004,2.162e-12,699.5,NaN,8801,17980,Sturnidae,Passeriformes,Aves,Chordata,A Cwa Cfa,TPi,0iTi 0iTs,Tnwfm,,biCi,Dg,O,3.06217486642046,NaN,NaN,NaN,NaN,532.679543640013,NaN,NaN,NaN,3.28364102243844,9.85092306731532,6.9,NaN,NaN,NaN,116.5,NaN,NaN,NaN,NaN,NaN,0.28,0.0957423663230927,314.75,NaN,std
Acridotheres_tristis,1775.27726503451,0.9129,0.028225,739.1793,7325.4958,3.91e-11,594.1,NaN,6747,18880,Sturnidae,Passeriformes,Aves,Chordata,A BWh Cfa Cfb,TPi TOh TA,0iTi 0iTs,Tnwfm,,biCi,Dg,O,3.5725373441572,NaN,NaN,NaN,NaN,266.339771820007,NaN,NaN,NaN,2.79717568578089,8.39152705734268,4.2,NaN,NaN,NaN,113,NaN,NaN,NaN,NaN,NaN,0.28,0.304122810673353,314.75,NaN,std
Acrobates_pygmaeus,412.338561371534,0.99859,0.023186,267.288,7844.3693,2.347e-15,0.06466,NaN,85.07,365.3,Acrobatidae,Diprotodontia,Mammalia,Chordata,Cfa,TA,0iTh 0iTf,Tv,,bxM xiH,Dg,O,NaN,NaN,NaN,NaN,NaN,872.661304569675,17.6597088409181,NaN,NaN,26.8970950038599,65.205078797236,0.0178,NaN,5.65,NaN,13,NaN,NaN,NaN,NaN,NaN,0.3,0.0605045734507921,307.85,58.9182,stx
Acrocephalus_arundinaceus,1502.7342776043,0.95755,0.029994,1007.1696,7332.6445,6.244e-12,165.7,NaN,991.7,2506,Acrocephalidae,Passeriformes,Aves,Chordata,BSk Cfb Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.85802987532576,NaN,NaN,NaN,NaN,448.338615897011,NaN,NaN,NaN,1.58101234413703,4.74303703241108,2,NaN,NaN,NaN,25.7,NaN,NaN,NaN,NaN,NaN,0.28,0.112638078027168,314.75,NaN,std
Acrocephalus_melanopogon,1424.77837250938,0.9596,0.033694,1141.1546,7321.1288,3.145e-12,94.87,NaN,645.9,1474,Acrocephalidae,Passeriformes,Aves,Chordata,BSk BSk Dfa,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.14352240649432,NaN,NaN,NaN,NaN,492.728577867012,NaN,NaN,NaN,1.45939600997264,4.37818802991792,1.1,NaN,NaN,NaN,12.6,NaN,NaN,NaN,NaN,NaN,0.28,0.0901104624217343,314.75,NaN,std
Acrocephalus_palustris,1204.66926105773,0.95431,0.034468,915.9652,7329.676,4.759e-12,132.8,NaN,805.1,1868,Acrocephalidae,Passeriformes,Aves,Chordata,Cfb Dfa Dfb Dfc,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.34766739758902,NaN,NaN,NaN,NaN,435.021627306011,NaN,NaN,NaN,1.45939600997264,4.37818802991792,1.2,NaN,NaN,NaN,12.6,NaN,NaN,NaN,NaN,NaN,0.28,0.0991215086639077,314.75,NaN,std
